Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,23,3,23,0,0,0,0,0,0
2020-05-12,23,3,23,0,0,0,1,0,0
2020-05-13,24,4,24,0,0,0,1,0,0
2020-05-14,25,4,25,0,0,0,1,0,0
2020-05-15,26,4,26,0,0,0,1,0,0
2020-05-16,27,4,27,0,0,0,1,0,0
2020-05-17,28,5,28,0,0,0,1,0,0
2020-05-18,28,5,28,0,0,0,1,0,0
2020-05-19,30,5,30,0,0,0,1,0,0
2020-05-20,31,5,31,0,0,0,1,0,0
2020-05-21,32,5,32,0,0,0,1,0,0
2020-05-22,33,5,33,0,0,0,1,0,0
2020-05-23,34,6,34,0,0,0,1,0,0
2020-05-24,35,6,35,0,0,0,1,0,0
2020-05-25,36,6,36,0,0,0,1,0,0
2020-05-26,38,6,38,0,0,0,1,0,0
2020-05-27,39,7,39,0,0,0,1,0,0
2020-05-28,40,7,40,0,0,0,1,0,0
2020-05-29,42,7,42,0,0,0,1,0,0
2020-05-30,43,7,43,0,0,0,2,0,0
2020-05-31,45,7,45,0,0,0,2,0,0
2020-06-01,46,8,46,0,0,0,2,0,0
2020-06-02,48,8,48,0,0,0,2,0,0
2020-06-03,50,8,50,0,0,0,2,0,0
2020-06-04,51,9,51,0,0,0,2,0,0
2020-06-05,53,9,53,0,0,0,2,0,0
2020-06-06,55,9,55,0,0,0,2,0,0
2020-06-07,57,10,57,0,0,0,2,0,0
2020-06-08,59,10,59,0,0,0,2,0,0
2020-06-09,61,10,61,0,0,0,2,0,0
2020-06-10,63,11,63,0,0,0,2,0,0
2020-06-11,66,11,66,0,0,0,2,0,0
2020-06-12,68,11,68,0,0,0,2,0,0
2020-06-13,70,12,70,0,0,0,2,0,0
2020-06-14,73,12,73,0,0,0,3,0,0
2020-06-15,75,13,75,0,0,0,3,0,0
2020-06-16,78,13,78,0,0,0,3,0,0
2020-06-17,81,14,81,0,0,0,3,0,0
2020-06-18,84,14,84,0,0,0,3,0,0
2020-06-19,87,14,87,0,0,1,3,0,0
2020-06-20,90,15,90,0,0,1,3,0,0
2020-06-21,93,16,93,0,0,1,3,0,0
2020-06-22,96,16,96,0,0,1,3,0,0
2020-06-23,100,17,100,0,0,1,4,0,0
2020-06-24,103,17,103,0,0,1,4,0,0
2020-06-25,107,18,107,0,0,1,4,0,0
2020-06-26,111,18,111,0,0,1,4,0,0
2020-06-27,115,19,115,0,0,1,4,0,0
2020-06-28,119,20,119,0,0,1,4,0,0
2020-06-29,123,20,123,0,0,1,4,0,0
2020-06-30,127,21,127,0,0,1,5,0,0
2020-07-01,132,22,132,0,0,1,5,0,0
2020-07-02,136,23,136,0,0,1,5,0,0
