Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,8,67,8,0,0,0,0,0,0
2020-05-10,8,67,8,0,0,0,0,0,0
2020-05-11,8,66,8,0,0,0,0,0,0
2020-05-12,9,66,9,0,0,0,0,0,0
2020-05-13,9,66,9,0,0,0,0,0,0
2020-05-14,9,65,9,0,0,0,0,0,0
2020-05-15,9,65,9,0,0,0,0,0,0
2020-05-16,9,65,9,0,0,0,0,0,0
2020-05-17,9,64,9,0,0,0,0,0,0
2020-05-18,9,64,9,0,0,0,0,0,0
2020-05-19,9,64,9,0,0,0,0,0,0
2020-05-20,9,64,9,0,0,0,0,0,0
2020-05-21,9,63,9,0,0,0,0,0,0
2020-05-22,9,63,9,0,0,0,0,0,0
2020-05-23,9,63,9,0,0,0,0,0,0
2020-05-24,9,63,9,0,0,0,0,0,0
2020-05-25,9,62,9,0,0,0,0,0,0
2020-05-26,9,62,9,0,0,0,0,0,0
2020-05-27,9,62,9,0,0,0,0,0,0
2020-05-28,9,62,9,0,0,0,0,0,0
2020-05-29,9,61,9,0,0,0,0,0,0
2020-05-30,9,61,9,0,0,0,0,0,0
2020-05-31,9,61,9,0,0,0,0,0,0
2020-06-01,9,61,9,0,0,0,0,0,0
2020-06-02,9,61,9,0,0,0,0,0,0
2020-06-03,9,60,9,0,0,0,0,0,0
2020-06-04,9,60,9,0,0,0,0,0,0
2020-06-05,9,60,9,0,0,0,0,0,0
2020-06-06,9,60,9,0,0,0,0,0,0
2020-06-07,9,60,9,0,0,0,0,0,0
2020-06-08,9,59,9,0,0,0,0,0,0
2020-06-09,9,59,9,0,0,0,0,0,0
2020-06-10,9,59,9,0,0,0,0,0,0
2020-06-11,9,59,9,0,0,0,0,0,0
2020-06-12,9,59,9,0,0,0,0,0,0
2020-06-13,9,58,9,0,0,0,0,0,0
2020-06-14,9,58,9,0,0,0,0,0,0
2020-06-15,9,58,9,0,0,0,0,0,0
2020-06-16,9,58,9,0,0,0,0,0,0
2020-06-17,9,58,9,0,0,0,0,0,0
2020-06-18,9,58,9,0,0,0,0,0,0
2020-06-19,9,57,9,0,0,0,0,0,0
2020-06-20,9,57,9,0,0,0,0,0,0
2020-06-21,9,57,9,0,0,0,0,0,0
2020-06-22,9,57,9,0,0,0,0,0,0
2020-06-23,9,57,9,0,0,0,0,0,0
2020-06-24,9,56,9,0,0,0,0,0,0
2020-06-25,9,56,9,0,0,0,0,0,0
2020-06-26,9,56,9,0,0,0,0,0,0
2020-06-27,9,56,9,0,0,0,0,0,0
2020-06-28,9,56,9,0,0,0,0,0,0
2020-06-29,9,56,9,0,0,0,0,0,0
2020-06-30,9,55,9,0,0,0,0,0,0
2020-07-01,9,55,9,0,0,0,0,0,0
2020-07-02,9,55,9,0,0,0,0,0,0
2020-07-03,9,55,9,0,0,0,0,0,0
2020-07-04,9,55,9,0,0,0,0,0,0
2020-07-05,8,55,8,0,0,0,0,0,0
2020-07-06,8,54,8,0,0,0,0,0,0
2020-07-07,8,54,8,0,0,0,0,0,0
2020-07-08,8,54,8,0,0,0,0,0,0
2020-07-09,8,54,8,0,0,0,0,0,0
2020-07-10,8,54,8,0,0,0,0,0,0
2020-07-11,8,53,8,0,0,0,0,0,0
2020-07-12,8,53,8,0,0,0,0,0,0
2020-07-13,8,53,8,0,0,0,0,0,0
2020-07-14,8,53,8,0,0,0,0,0,0
2020-07-15,8,53,8,0,0,0,0,0,0
2020-07-16,8,53,8,0,0,0,0,0,0
2020-07-17,8,52,8,0,0,0,0,0,0
2020-07-18,8,52,8,0,0,0,0,0,0
2020-07-19,8,52,8,0,0,0,0,0,0
2020-07-20,8,52,8,0,0,0,0,0,0
2020-07-21,8,52,8,0,0,0,0,0,0
2020-07-22,8,52,8,0,0,0,0,0,0
2020-07-23,8,51,8,0,0,0,0,0,0
2020-07-24,8,51,8,0,0,0,0,0,0
2020-07-25,8,51,8,0,0,0,0,0,0
2020-07-26,8,51,8,0,0,0,0,0,0
2020-07-27,8,51,8,0,0,0,0,0,0
2020-07-28,8,51,8,0,0,0,0,0,0
2020-07-29,8,51,8,0,0,0,0,0,0
2020-07-30,8,50,8,0,0,0,0,0,0
2020-07-31,8,50,8,0,0,0,0,0,0
2020-08-01,8,50,8,0,0,0,0,0,0
2020-08-02,8,50,8,0,0,0,0,0,0
2020-08-03,8,50,8,0,0,0,0,0,0
2020-08-04,8,50,8,0,0,0,0,0,0
2020-08-05,8,49,8,0,0,0,0,0,0
2020-08-06,8,49,8,0,0,0,0,0,0
2020-08-07,8,49,8,0,0,0,0,0,0
2020-08-08,8,49,8,0,0,0,0,0,0
2020-08-09,8,49,8,0,0,0,0,0,0
2020-08-10,8,49,8,0,0,0,0,0,0
2020-08-11,8,48,8,0,0,0,0,0,0
2020-08-12,8,48,8,0,0,0,0,0,0
2020-08-13,8,48,8,0,0,0,0,0,0
2020-08-14,7,48,7,0,0,0,0,0,0
2020-08-15,7,48,7,0,0,0,0,0,0
2020-08-16,7,48,7,0,0,0,0,0,0
2020-08-17,7,48,7,0,0,0,0,0,0
2020-08-18,7,47,7,0,0,0,0,0,0
2020-08-19,7,47,7,0,0,0,0,0,0
2020-08-20,7,47,7,0,0,0,0,0,0
2020-08-21,7,47,7,0,0,0,0,0,0
