Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,73,27,73,0,0,4,3,0,0
2020-05-14,76,31,76,0,0,3,5,0,0
2020-05-15,81,34,81,0,0,3,5,0,0
2020-05-16,86,37,86,0,0,3,6,0,0
2020-05-17,92,40,92,0,0,3,6,0,0
2020-05-18,98,42,98,0,0,3,7,0,0
2020-05-19,105,45,105,0,0,3,7,0,0
2020-05-20,113,48,113,0,0,3,8,0,0
2020-05-21,120,52,120,0,0,4,8,0,0
2020-05-22,129,55,129,0,0,4,9,0,0
2020-05-23,138,59,138,0,0,4,10,0,0
2020-05-24,147,63,147,0,0,4,10,0,0
2020-05-25,158,68,158,0,0,5,11,0,0
2020-05-26,169,72,169,0,0,5,12,0,0
2020-05-27,180,78,180,0,0,5,13,0,0
2020-05-28,193,83,193,0,0,6,13,0,0
2020-05-29,206,89,206,0,0,6,14,0,0
2020-05-30,221,95,221,0,0,7,15,0,0
2020-05-31,236,101,236,0,0,7,16,0,0
2020-06-01,252,108,252,0,0,8,18,0,0
2020-06-02,270,116,270,0,0,8,19,0,0
2020-06-03,289,124,289,0,0,9,20,0,0
2020-06-04,309,133,309,0,0,9,21,0,0
2020-06-05,330,142,330,0,0,10,23,0,0
2020-06-06,353,152,353,0,0,10,24,0,0
2020-06-07,378,162,378,0,0,11,26,0,0
2020-06-08,404,173,404,0,0,12,28,0,0
2020-06-09,432,185,432,0,0,13,30,0,0
2020-06-10,462,198,462,0,0,14,32,0,0
2020-06-11,494,211,494,0,0,15,34,0,0
2020-06-12,528,226,528,0,0,16,36,0,0
2020-06-13,564,242,564,0,0,17,39,0,0
2020-06-14,603,258,603,0,0,18,42,0,0
2020-06-15,644,276,644,0,0,19,44,0,0
2020-06-16,689,295,689,0,0,20,47,0,0
2020-06-17,736,315,736,0,0,21,51,0,0
2020-06-18,787,336,787,0,0,23,54,0,0
2020-06-19,840,359,840,0,0,24,58,0,0
2020-06-20,898,384,898,0,0,26,61,0,0
2020-06-21,959,409,959,0,0,28,65,0,0
2020-06-22,1025,437,1025,0,0,29,70,0,0
2020-06-23,1095,467,1095,0,0,31,74,0,0
2020-06-24,1169,498,1169,0,0,33,79,0,0
2020-06-25,1248,532,1248,0,0,36,84,0,0
2020-06-26,1333,567,1333,0,0,38,90,0,0
2020-06-27,1423,605,1423,0,0,40,96,0,0
2020-06-28,1519,645,1519,0,0,43,102,0,0
2020-06-29,1621,688,1621,0,0,45,109,0,0
2020-06-30,1729,733,1729,0,0,48,116,0,0
2020-07-01,1845,782,1845,0,0,51,123,0,0
2020-07-02,1968,833,1968,0,0,54,131,0,0
2020-07-03,2098,887,2098,0,0,58,139,0,0
2020-07-04,2237,944,2237,0,0,61,147,0,0
2020-07-05,2384,1005,2384,0,0,64,156,0,0
2020-07-06,2541,1070,2541,0,0,68,166,0,0
2020-07-07,2707,1138,2707,0,0,72,176,0,0
2020-07-08,2883,1210,2883,0,0,76,186,0,0
2020-07-09,3069,1286,3069,0,0,80,197,0,0
2020-07-10,3267,1366,3267,0,0,85,209,0,0
2020-07-11,3475,1451,3475,0,0,89,221,0,0
2020-07-12,3696,1540,3696,0,0,94,233,0,0
2020-07-13,3930,1634,3930,0,0,98,246,0,0
2020-07-14,4176,1732,4176,0,0,103,260,0,0
2020-07-15,4436,1836,4436,0,0,108,274,0,0
2020-07-16,4709,1944,4709,0,0,113,288,0,0
2020-07-17,4997,2057,4997,0,0,118,303,0,0
2020-07-18,5300,2175,5300,0,0,123,318,0,0
2020-07-19,5618,2299,5618,0,0,128,333,0,0
2020-07-20,5951,2427,5951,0,0,133,349,0,0
2020-07-21,6301,2560,6301,0,0,138,365,0,0
2020-07-22,6666,2699,6666,0,0,143,381,0,0
2020-07-23,7047,2842,7047,0,0,148,398,0,0
2020-07-24,7445,2990,7445,0,0,152,414,0,0
2020-07-25,7859,3142,7859,0,0,156,430,0,0
2020-07-26,8288,3298,8288,0,0,160,446,0,0
2020-07-27,8734,3459,8734,0,0,164,461,0,0
2020-07-28,9195,3622,9195,0,0,167,476,0,0
2020-07-29,9671,3789,9671,0,0,169,490,0,0
2020-07-30,10161,3958,10161,0,0,171,503,0,0
2020-07-31,10664,4129,10664,0,0,172,516,0,0
2020-08-01,11180,4301,11180,0,0,172,527,0,0
2020-08-02,11707,4473,11707,0,0,172,537,0,0
2020-08-03,12244,4645,12244,0,0,171,545,0,0
2020-08-04,12788,4816,12788,0,0,169,551,0,0
2020-08-05,13339,4985,13339,0,0,165,555,0,0
2020-08-06,13895,5150,13895,0,0,161,557,0,0
2020-08-07,14452,5312,14452,0,0,156,557,0,0
2020-08-08,15009,5468,15009,0,0,150,554,0,0
2020-08-09,15564,5617,15564,0,0,142,549,0,0
2020-08-10,16112,5760,16112,0,0,134,540,0,0
2020-08-11,16652,5894,16652,0,0,124,529,0,0
2020-08-12,17181,6018,17181,0,0,114,514,0,0
2020-08-13,17695,6132,17695,0,0,102,496,0,0
2020-08-14,18191,6234,18191,0,0,90,475,0,0
2020-08-15,18667,6324,18667,0,0,77,451,0,0
2020-08-16,19118,6401,19118,0,0,63,424,0,0
2020-08-17,19542,6464,19542,0,0,48,394,0,0
2020-08-18,19936,6512,19936,0,0,34,361,0,0
2020-08-19,20297,6546,20297,0,0,18,325,0,0
2020-08-20,20623,6564,20623,0,0,3,287,0,0
2020-08-21,20910,6567,20910,0,0,-12,247,0,0
2020-08-22,21157,6554,21157,0,0,-28,205,0,0
2020-08-23,21362,6527,21362,0,0,-43,161,0,0
2020-08-24,21523,6484,21523,0,0,-57,116,0,0
2020-08-25,21640,6427,21640,0,0,-71,71,0,0
2020-08-26,21710,6355,21710,0,0,-85,25,0,0
2020-08-27,21735,6271,21735,0,0,-97,-21,0,0
2020-08-28,21714,6174,21714,0,0,-109,-67,0,0
2020-08-29,21648,6065,21648,0,0,-120,-111,0,0
2020-08-30,21537,5945,21537,0,0,-129,-155,0,0
2020-08-31,21382,5816,21382,0,0,-138,-197,0,0
2020-09-01,21185,5678,21185,0,0,-145,-237,0,0
2020-09-02,20947,5532,20947,0,0,-152,-276,0,0
2020-09-03,20671,5380,20671,0,0,-157,-312,0,0
