Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,19,8,19,0,0,1,1,0,0
2020-05-15,20,9,20,0,0,1,1,0,0
2020-05-16,21,9,21,0,0,1,1,0,0
2020-05-17,22,10,22,0,0,1,1,0,0
2020-05-18,24,10,24,0,0,1,1,0,0
2020-05-19,25,11,25,0,0,1,1,0,0
2020-05-20,27,12,27,0,0,1,2,0,0
2020-05-21,28,12,28,0,0,1,2,0,0
2020-05-22,30,13,30,0,0,1,2,0,0
2020-05-23,32,14,32,0,0,1,2,0,0
2020-05-24,34,15,34,0,0,1,2,0,0
2020-05-25,36,15,36,0,0,1,2,0,0
2020-05-26,38,16,38,0,0,1,2,0,0
2020-05-27,40,17,40,0,0,1,2,0,0
2020-05-28,42,18,42,0,0,1,3,0,0
2020-05-29,45,19,45,0,0,1,3,0,0
2020-05-30,48,21,48,0,0,1,3,0,0
2020-05-31,50,22,50,0,0,1,3,0,0
2020-06-01,53,23,53,0,0,1,3,0,0
2020-06-02,57,24,57,0,0,1,3,0,0
2020-06-03,60,26,60,0,0,2,4,0,0
2020-06-04,64,27,64,0,0,2,4,0,0
2020-06-05,67,29,67,0,0,2,4,0,0
2020-06-06,71,31,71,0,0,2,4,0,0
2020-06-07,76,33,76,0,0,2,4,0,0
2020-06-08,80,35,80,0,0,2,5,0,0
2020-06-09,85,37,85,0,0,2,5,0,0
2020-06-10,90,39,90,0,0,2,5,0,0
2020-06-11,95,41,95,0,0,2,6,0,0
2020-06-12,101,43,101,0,0,3,6,0,0
2020-06-13,107,46,107,0,0,3,6,0,0
2020-06-14,113,49,113,0,0,3,7,0,0
2020-06-15,120,51,120,0,0,3,7,0,0
2020-06-16,127,54,127,0,0,3,7,0,0
2020-06-17,134,58,134,0,0,3,8,0,0
2020-06-18,142,61,142,0,0,4,8,0,0
2020-06-19,150,65,150,0,0,4,9,0,0
2020-06-20,159,68,159,0,0,4,9,0,0
2020-06-21,168,72,168,0,0,4,10,0,0
2020-06-22,178,76,178,0,0,4,10,0,0
2020-06-23,189,81,189,0,0,5,11,0,0
2020-06-24,200,86,200,0,0,5,12,0,0
2020-06-25,211,90,211,0,0,5,12,0,0
2020-06-26,224,96,224,0,0,5,13,0,0
2020-06-27,237,101,237,0,0,6,14,0,0
2020-06-28,250,107,250,0,0,6,14,0,0
2020-06-29,265,113,265,0,0,6,15,0,0
2020-06-30,280,119,280,0,0,7,16,0,0
2020-07-01,296,126,296,0,0,7,17,0,0
2020-07-02,313,133,313,0,0,7,18,0,0
2020-07-03,331,141,331,0,0,8,19,0,0
2020-07-04,350,149,350,0,0,8,20,0,0
2020-07-05,370,157,370,0,0,9,21,0,0
2020-07-06,391,166,391,0,0,9,22,0,0
2020-07-07,414,175,414,0,0,10,23,0,0
2020-07-08,437,184,437,0,0,10,25,0,0
2020-07-09,462,194,462,0,0,11,26,0,0
2020-07-10,488,205,488,0,0,11,27,0,0
2020-07-11,515,216,515,0,0,12,29,0,0
2020-07-12,544,228,544,0,0,12,30,0,0
2020-07-13,574,240,574,0,0,13,32,0,0
2020-07-14,606,253,606,0,0,13,33,0,0
2020-07-15,639,266,639,0,0,14,35,0,0
2020-07-16,674,280,674,0,0,15,37,0,0
2020-07-17,711,294,711,0,0,15,39,0,0
2020-07-18,749,310,749,0,0,16,40,0,0
2020-07-19,790,325,790,0,0,16,42,0,0
2020-07-20,832,342,832,0,0,17,44,0,0
2020-07-21,876,359,876,0,0,18,46,0,0
2020-07-22,923,377,923,0,0,18,48,0,0
2020-07-23,971,395,971,0,0,19,51,0,0
2020-07-24,1022,414,1022,0,0,20,53,0,0
2020-07-25,1075,434,1075,0,0,20,55,0,0
2020-07-26,1130,454,1130,0,0,21,57,0,0
2020-07-27,1187,475,1187,0,0,22,60,0,0
2020-07-28,1247,497,1247,0,0,22,62,0,0
2020-07-29,1309,519,1309,0,0,23,64,0,0
2020-07-30,1373,542,1373,0,0,23,67,0,0
2020-07-31,1440,565,1440,0,0,24,69,0,0
2020-08-01,1510,589,1510,0,0,24,72,0,0
2020-08-02,1581,614,1581,0,0,25,74,0,0
2020-08-03,1655,639,1655,0,0,25,77,0,0
2020-08-04,1732,664,1732,0,0,26,79,0,0
2020-08-05,1811,690,1811,0,0,26,81,0,0
2020-08-06,1892,715,1892,0,0,26,83,0,0
2020-08-07,1975,741,1975,0,0,26,85,0,0
2020-08-08,2061,768,2061,0,0,26,88,0,0
2020-08-09,2148,794,2148,0,0,26,89,0,0
2020-08-10,2238,820,2238,0,0,26,91,0,0
2020-08-11,2329,846,2329,0,0,26,93,0,0
2020-08-12,2422,872,2422,0,0,25,94,0,0
2020-08-13,2516,897,2516,0,0,25,96,0,0
2020-08-14,2612,922,2612,0,0,24,97,0,0
2020-08-15,2708,946,2708,0,0,24,97,0,0
2020-08-16,2805,970,2805,0,0,23,98,0,0
2020-08-17,2903,992,2903,0,0,22,98,0,0
2020-08-18,3001,1014,3001,0,0,21,98,0,0
2020-08-19,3100,1034,3100,0,0,19,98,0,0
2020-08-20,3197,1054,3197,0,0,18,97,0,0
2020-08-21,3294,1072,3294,0,0,17,96,0,0
2020-08-22,3391,1088,3391,0,0,15,95,0,0
2020-08-23,3485,1103,3485,0,0,13,93,0,0
2020-08-24,3578,1117,3578,0,0,12,91,0,0
2020-08-25,3669,1128,3669,0,0,10,89,0,0
2020-08-26,3758,1138,3758,0,0,8,86,0,0
2020-08-27,3844,1146,3844,0,0,6,83,0,0
2020-08-28,3926,1152,3926,0,0,4,79,0,0
2020-08-29,4006,1156,4006,0,0,2,75,0,0
2020-08-30,4081,1158,4081,0,0,0,71,0,0
2020-08-31,4152,1158,4152,0,0,-2,67,0,0
2020-09-01,4219,1156,4219,0,0,-4,62,0,0
2020-09-02,4281,1152,4281,0,0,-6,57,0,0
2020-09-03,4338,1146,4338,0,0,-8,52,0,0
2020-09-04,4389,1138,4389,0,0,-10,46,0,0
2020-09-05,4435,1128,4435,0,0,-12,40,0,0
2020-09-06,4476,1116,4476,0,0,-13,35,0,0
2020-09-07,4510,1102,4510,0,0,-15,29,0,0
2020-09-08,4539,1087,4539,0,0,-17,23,0,0
2020-09-09,4561,1071,4561,0,0,-18,16,0,0
2020-09-10,4578,1053,4578,0,0,-19,10,0,0
2020-09-11,4588,1033,4588,0,0,-21,4,0,0
2020-09-12,4592,1013,4592,0,0,-22,-2,0,0
2020-09-13,4590,991,4590,0,0,-23,-8,0,0
2020-09-14,4582,968,4582,0,0,-23,-14,0,0
2020-09-15,4568,945,4568,0,0,-24,-20,0,0
2020-09-16,4549,921,4549,0,0,-25,-25,0,0
2020-09-17,4524,896,4524,0,0,-25,-30,0,0
2020-09-18,4493,871,4493,0,0,-25,-36,0,0
2020-09-19,4458,846,4458,0,0,-26,-41,0,0
2020-09-20,4417,820,4417,0,0,-26,-45,0,0
2020-09-21,4372,795,4372,0,0,-26,-50,0,0
2020-09-22,4322,769,4322,0,0,-26,-54,0,0
2020-09-23,4269,743,4269,0,0,-25,-58,0,0
