Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,14,9,14,0,0,-2,3,0,0
2020-05-15,17,7,17,0,0,-1,1,0,0
2020-05-16,18,6,18,0,0,0,1,0,0
2020-05-17,19,5,19,0,0,0,1,0,0
2020-05-18,19,5,19,0,0,0,0,0,0
2020-05-19,20,5,20,0,0,0,0,0,0
2020-05-20,20,5,20,0,0,0,0,0,0
2020-05-21,20,5,20,0,0,0,0,0,0
2020-05-22,21,5,21,0,0,0,0,0,0
2020-05-23,21,5,21,0,0,0,0,0,0
2020-05-24,22,5,22,0,0,0,0,0,0
2020-05-25,22,5,22,0,0,0,0,0,0
2020-05-26,22,6,22,0,0,0,0,0,0
2020-05-27,23,6,23,0,0,0,0,0,0
2020-05-28,23,6,23,0,0,0,0,0,0
2020-05-29,23,6,23,0,0,0,0,0,0
2020-05-30,24,6,24,0,0,0,0,0,0
2020-05-31,24,6,24,0,0,0,0,0,0
2020-06-01,25,6,25,0,0,0,0,0,0
2020-06-02,25,6,25,0,0,0,0,0,0
2020-06-03,25,6,25,0,0,0,0,0,0
2020-06-04,26,6,26,0,0,0,0,0,0
2020-06-05,26,7,26,0,0,0,0,0,0
2020-06-06,27,7,27,0,0,0,0,0,0
2020-06-07,27,7,27,0,0,0,0,0,0
2020-06-08,28,7,28,0,0,0,0,0,0
2020-06-09,28,7,28,0,0,0,0,0,0
2020-06-10,28,7,28,0,0,0,0,0,0
2020-06-11,29,7,29,0,0,0,0,0,0
2020-06-12,29,7,29,0,0,0,0,0,0
2020-06-13,30,7,30,0,0,0,0,0,0
2020-06-14,30,8,30,0,0,0,1,0,0
2020-06-15,31,8,31,0,0,0,1,0,0
2020-06-16,31,8,31,0,0,0,1,0,0
2020-06-17,32,8,32,0,0,0,1,0,0
2020-06-18,33,8,33,0,0,0,1,0,0
2020-06-19,33,8,33,0,0,0,1,0,0
2020-06-20,34,8,34,0,0,0,1,0,0
2020-06-21,34,8,34,0,0,0,1,0,0
2020-06-22,35,9,35,0,0,0,1,0,0
2020-06-23,35,9,35,0,0,0,1,0,0
2020-06-24,36,9,36,0,0,0,1,0,0
2020-06-25,36,9,36,0,0,0,1,0,0
2020-06-26,37,9,37,0,0,0,1,0,0
2020-06-27,38,9,38,0,0,0,1,0,0
2020-06-28,38,10,38,0,0,0,1,0,0
2020-06-29,39,10,39,0,0,0,1,0,0
2020-06-30,40,10,40,0,0,0,1,0,0
2020-07-01,40,10,40,0,0,0,1,0,0
2020-07-02,41,10,41,0,0,0,1,0,0
2020-07-03,42,10,42,0,0,0,1,0,0
2020-07-04,42,11,42,0,0,0,1,0,0
2020-07-05,43,11,43,0,0,0,1,0,0
2020-07-06,44,11,44,0,0,0,1,0,0
2020-07-07,44,11,44,0,0,0,1,0,0
2020-07-08,45,11,45,0,0,0,1,0,0
2020-07-09,46,11,46,0,0,0,1,0,0
2020-07-10,47,12,47,0,0,0,1,0,0
2020-07-11,47,12,47,0,0,0,1,0,0
2020-07-12,48,12,48,0,0,0,1,0,0
2020-07-13,49,12,49,0,0,0,1,0,0
2020-07-14,50,12,50,0,0,0,1,0,0
2020-07-15,51,13,51,0,0,0,1,0,0
2020-07-16,51,13,51,0,0,0,1,0,0
2020-07-17,52,13,52,0,0,0,1,0,0
2020-07-18,53,13,53,0,0,0,1,0,0
2020-07-19,54,13,54,0,0,0,1,0,0
2020-07-20,55,14,55,0,0,0,1,0,0
2020-07-21,56,14,56,0,0,0,1,0,0
2020-07-22,57,14,57,0,0,0,1,0,0
2020-07-23,58,14,58,0,0,0,1,0,0
2020-07-24,59,15,59,0,0,0,1,0,0
2020-07-25,60,15,60,0,0,0,1,0,0
2020-07-26,61,15,61,0,0,0,1,0,0
2020-07-27,62,15,62,0,0,0,1,0,0
2020-07-28,63,16,63,0,0,0,1,0,0
2020-07-29,64,16,64,0,0,0,1,0,0
2020-07-30,65,16,65,0,0,0,1,0,0
2020-07-31,66,16,66,0,0,0,1,0,0
2020-08-01,67,17,67,0,0,0,1,0,0
2020-08-02,68,17,68,0,0,0,1,0,0
2020-08-03,69,17,69,0,0,0,1,0,0
2020-08-04,70,17,70,0,0,0,1,0,0
2020-08-05,71,18,71,0,0,0,1,0,0
2020-08-06,73,18,73,0,0,0,1,0,0
2020-08-07,74,18,74,0,0,0,1,0,0
2020-08-08,75,19,75,0,0,0,1,0,0
2020-08-09,76,19,76,0,0,0,1,0,0
2020-08-10,77,19,77,0,0,0,1,0,0
2020-08-11,79,20,79,0,0,0,1,0,0
2020-08-12,80,20,80,0,0,0,1,0,0
2020-08-13,81,20,81,0,0,0,1,0,0
2020-08-14,83,21,83,0,0,0,1,0,0
2020-08-15,84,21,84,0,0,0,1,0,0
2020-08-16,85,21,85,0,0,0,1,0,0
2020-08-17,87,22,87,0,0,0,1,0,0
2020-08-18,88,22,88,0,0,0,1,0,0
2020-08-19,90,22,90,0,0,0,1,0,0
2020-08-20,91,23,91,0,0,0,1,0,0
2020-08-21,93,23,93,0,0,0,2,0,0
2020-08-22,94,23,94,0,0,0,2,0,0
2020-08-23,96,24,96,0,0,0,2,0,0
2020-08-24,97,24,97,0,0,0,2,0,0
2020-08-25,99,25,99,0,0,0,2,0,0
2020-08-26,100,25,100,0,0,0,2,0,0
2020-08-27,102,25,102,0,0,0,2,0,0
2020-08-28,104,26,104,0,0,0,2,0,0
2020-08-29,105,26,105,0,0,0,2,0,0
2020-08-30,107,27,107,0,0,0,2,0,0
2020-08-31,109,27,109,0,0,0,2,0,0
2020-09-01,111,27,111,0,0,0,2,0,0
2020-09-02,113,28,113,0,0,0,2,0,0
2020-09-03,114,28,114,0,0,0,2,0,0
2020-09-04,116,29,116,0,0,0,2,0,0
2020-09-05,118,29,118,0,0,0,2,0,0
2020-09-06,120,30,120,0,0,0,2,0,0
2020-09-07,122,30,122,0,0,0,2,0,0
2020-09-08,124,31,124,0,0,1,2,0,0
2020-09-09,126,31,126,0,0,1,2,0,0
2020-09-10,128,32,128,0,0,1,2,0,0
2020-09-11,130,32,130,0,0,1,2,0,0
2020-09-12,132,33,132,0,0,1,2,0,0
2020-09-13,135,33,135,0,0,1,2,0,0
2020-09-14,137,34,137,0,0,1,2,0,0
2020-09-15,139,34,139,0,0,1,2,0,0
2020-09-16,141,35,141,0,0,1,2,0,0
2020-09-17,144,36,144,0,0,1,2,0,0
2020-09-18,146,36,146,0,0,1,2,0,0
2020-09-19,148,37,148,0,0,1,2,0,0
2020-09-20,151,37,151,0,0,1,2,0,0
2020-09-21,153,38,153,0,0,1,2,0,0
2020-09-22,156,39,156,0,0,1,3,0,0
2020-09-23,158,39,158,0,0,1,3,0,0
2020-09-24,161,40,161,0,0,1,3,0,0
2020-09-25,163,40,163,0,0,1,3,0,0
2020-09-26,166,41,166,0,0,1,3,0,0
2020-09-27,169,42,169,0,0,1,3,0,0
2020-09-28,171,42,171,0,0,1,3,0,0
2020-09-29,174,43,174,0,0,1,3,0,0
2020-09-30,177,44,177,0,0,1,3,0,0
2020-10-01,180,45,180,0,0,1,3,0,0
2020-10-02,183,45,183,0,0,1,3,0,0
2020-10-03,186,46,186,0,0,1,3,0,0
2020-10-04,189,47,189,0,0,1,3,0,0
2020-10-05,192,48,192,0,0,1,3,0,0
2020-10-06,195,48,195,0,0,1,3,0,0
2020-10-07,198,49,198,0,0,1,3,0,0
2020-10-08,201,50,201,0,0,1,3,0,0
2020-10-09,205,51,205,0,0,1,3,0,0
2020-10-10,208,51,208,0,0,1,3,0,0
2020-10-11,211,52,211,0,0,1,3,0,0
2020-10-12,215,53,215,0,0,1,3,0,0
2020-10-13,218,54,218,0,0,1,4,0,0
2020-10-14,222,55,222,0,0,1,4,0,0
2020-10-15,225,56,225,0,0,1,4,0,0
2020-10-16,229,57,229,0,0,1,4,0,0
2020-10-17,232,58,232,0,0,1,4,0,0
2020-10-18,236,58,236,0,0,1,4,0,0
2020-10-19,240,59,240,0,0,1,4,0,0
2020-10-20,244,60,244,0,0,1,4,0,0
2020-10-21,248,61,248,0,0,1,4,0,0
2020-10-22,252,62,252,0,0,1,4,0,0
2020-10-23,256,63,256,0,0,1,4,0,0
2020-10-24,260,64,260,0,0,1,4,0,0
2020-10-25,264,65,264,0,0,1,4,0,0
2020-10-26,268,66,268,0,0,1,4,0,0
2020-10-27,273,67,273,0,0,1,4,0,0
2020-10-28,277,68,277,0,0,1,4,0,0
2020-10-29,281,70,281,0,0,1,4,0,0
2020-10-30,286,71,286,0,0,1,5,0,0
2020-10-31,290,72,290,0,0,1,5,0,0
2020-11-01,295,73,295,0,0,1,5,0,0
2020-11-02,300,74,300,0,0,1,5,0,0
2020-11-03,305,75,305,0,0,1,5,0,0
2020-11-04,309,76,309,0,0,1,5,0,0
2020-11-05,314,78,314,0,0,1,5,0,0
2020-11-06,319,79,319,0,0,1,5,0,0
2020-11-07,324,80,324,0,0,1,5,0,0
2020-11-08,329,81,329,0,0,1,5,0,0
2020-11-09,335,83,335,0,0,1,5,0,0
2020-11-10,340,84,340,0,0,1,5,0,0
2020-11-11,345,85,345,0,0,1,5,0,0
2020-11-12,351,87,351,0,0,1,6,0,0
2020-11-13,356,88,356,0,0,1,6,0,0
2020-11-14,362,89,362,0,0,1,6,0,0
2020-11-15,368,91,368,0,0,1,6,0,0
2020-11-16,374,92,374,0,0,1,6,0,0
2020-11-17,379,94,379,0,0,1,6,0,0
2020-11-18,385,95,385,0,0,1,6,0,0
2020-11-19,391,96,391,0,0,2,6,0,0
2020-11-20,398,98,398,0,0,2,6,0,0
2020-11-21,404,100,404,0,0,2,6,0,0
2020-11-22,410,101,410,0,0,2,6,0,0
2020-11-23,417,103,417,0,0,2,7,0,0
2020-11-24,423,104,423,0,0,2,7,0,0
2020-11-25,430,106,430,0,0,2,7,0,0
2020-11-26,436,107,436,0,0,2,7,0,0
2020-11-27,443,109,443,0,0,2,7,0,0
2020-11-28,450,111,450,0,0,2,7,0,0
2020-11-29,457,112,457,0,0,2,7,0,0
2020-11-30,464,114,464,0,0,2,7,0,0
2020-12-01,471,116,471,0,0,2,7,0,0
2020-12-02,479,118,479,0,0,2,7,0,0
2020-12-03,486,120,486,0,0,2,8,0,0
2020-12-04,494,121,494,0,0,2,8,0,0
2020-12-05,501,123,501,0,0,2,8,0,0
2020-12-06,509,125,509,0,0,2,8,0,0
2020-12-07,517,127,517,0,0,2,8,0,0
2020-12-08,525,129,525,0,0,2,8,0,0
2020-12-09,533,131,533,0,0,2,8,0,0
2020-12-10,541,133,541,0,0,2,8,0,0
2020-12-11,549,135,549,0,0,2,8,0,0
2020-12-12,558,137,558,0,0,2,9,0,0
2020-12-13,566,139,566,0,0,2,9,0,0
2020-12-14,575,141,575,0,0,2,9,0,0
2020-12-15,584,143,584,0,0,2,9,0,0
2020-12-16,593,145,593,0,0,2,9,0,0
2020-12-17,602,148,602,0,0,2,9,0,0
2020-12-18,611,150,611,0,0,2,9,0,0
2020-12-19,620,152,620,0,0,2,9,0,0
2020-12-20,629,154,629,0,0,2,10,0,0
2020-12-21,639,157,639,0,0,2,10,0,0
2020-12-22,648,159,648,0,0,2,10,0,0
2020-12-23,658,161,658,0,0,2,10,0,0
2020-12-24,668,164,668,0,0,2,10,0,0
2020-12-25,678,166,678,0,0,2,10,0,0
2020-12-26,688,168,688,0,0,2,10,0,0
2020-12-27,699,171,699,0,0,3,10,0,0
2020-12-28,709,173,709,0,0,3,11,0,0
2020-12-29,720,176,720,0,0,3,11,0,0
2020-12-30,730,179,730,0,0,3,11,0,0
2020-12-31,741,181,741,0,0,3,11,0,0
2021-01-01,752,184,752,0,0,3,11,0,0
2021-01-02,763,186,763,0,0,3,11,0,0
2021-01-03,775,189,775,0,0,3,11,0,0
2021-01-04,786,192,786,0,0,3,12,0,0
2021-01-05,798,195,798,0,0,3,12,0,0
2021-01-06,809,197,809,0,0,3,12,0,0
2021-01-07,821,200,821,0,0,3,12,0,0
2021-01-08,833,203,833,0,0,3,12,0,0
2021-01-09,845,206,845,0,0,3,12,0,0
2021-01-10,858,209,858,0,0,3,12,0,0
2021-01-11,870,212,870,0,0,3,13,0,0
2021-01-12,883,215,883,0,0,3,13,0,0
2021-01-13,895,218,895,0,0,3,13,0,0
2021-01-14,908,221,908,0,0,3,13,0,0
2021-01-15,921,224,921,0,0,3,13,0,0
2021-01-16,935,227,935,0,0,3,13,0,0
2021-01-17,948,230,948,0,0,3,14,0,0
2021-01-18,962,234,962,0,0,3,14,0,0
2021-01-19,975,237,975,0,0,3,14,0,0
2021-01-20,989,240,989,0,0,3,14,0,0
2021-01-21,1003,243,1003,0,0,3,14,0,0
2021-01-22,1017,247,1017,0,0,3,14,0,0
2021-01-23,1032,250,1032,0,0,3,15,0,0
2021-01-24,1046,254,1046,0,0,3,15,0,0
2021-01-25,1061,257,1061,0,0,3,15,0,0
2021-01-26,1076,261,1076,0,0,4,15,0,0
2021-01-27,1091,264,1091,0,0,4,15,0,0
2021-01-28,1106,268,1106,0,0,4,15,0,0
2021-01-29,1121,271,1121,0,0,4,15,0,0
2021-01-30,1137,275,1137,0,0,4,16,0,0
2021-01-31,1152,279,1152,0,0,4,16,0,0
2021-02-01,1168,282,1168,0,0,4,16,0,0
2021-02-02,1184,286,1184,0,0,4,16,0,0
2021-02-03,1200,290,1200,0,0,4,16,0,0
2021-02-04,1217,294,1217,0,0,4,16,0,0
2021-02-05,1233,297,1233,0,0,4,17,0,0
2021-02-06,1250,301,1250,0,0,4,17,0,0
2021-02-07,1267,305,1267,0,0,4,17,0,0
2021-02-08,1284,309,1284,0,0,4,17,0,0
2021-02-09,1301,313,1301,0,0,4,17,0,0
2021-02-10,1318,317,1318,0,0,4,17,0,0
2021-02-11,1335,321,1335,0,0,4,18,0,0
2021-02-12,1353,325,1353,0,0,4,18,0,0
2021-02-13,1371,329,1371,0,0,4,18,0,0
2021-02-14,1389,334,1389,0,0,4,18,0,0
2021-02-15,1407,338,1407,0,0,4,18,0,0
2021-02-16,1425,342,1425,0,0,4,18,0,0
2021-02-17,1444,346,1444,0,0,4,19,0,0
2021-02-18,1463,350,1463,0,0,4,19,0,0
2021-02-19,1481,355,1481,0,0,4,19,0,0
2021-02-20,1500,359,1500,0,0,4,19,0,0
2021-02-21,1519,364,1519,0,0,4,19,0,0
2021-02-22,1539,368,1539,0,0,4,19,0,0
2021-02-23,1558,372,1558,0,0,4,20,0,0
2021-02-24,1578,377,1578,0,0,4,20,0,0
2021-02-25,1597,381,1597,0,0,5,20,0,0
2021-02-26,1617,386,1617,0,0,5,20,0,0
2021-02-27,1637,390,1637,0,0,5,20,0,0
2021-02-28,1658,395,1658,0,0,5,20,0,0
2021-03-01,1678,400,1678,0,0,5,20,0,0
2021-03-02,1698,404,1698,0,0,5,21,0,0
2021-03-03,1719,409,1719,0,0,5,21,0,0
2021-03-04,1740,413,1740,0,0,5,21,0,0
2021-03-05,1761,418,1761,0,0,5,21,0,0
2021-03-06,1782,423,1782,0,0,5,21,0,0
2021-03-07,1803,428,1803,0,0,5,21,0,0
2021-03-08,1824,432,1824,0,0,5,21,0,0
2021-03-09,1846,437,1846,0,0,5,22,0,0
2021-03-10,1867,442,1867,0,0,5,22,0,0
2021-03-11,1889,447,1889,0,0,5,22,0,0
2021-03-12,1911,452,1911,0,0,5,22,0,0
2021-03-13,1933,456,1933,0,0,5,22,0,0
2021-03-14,1955,461,1955,0,0,5,22,0,0
2021-03-15,1977,466,1977,0,0,5,22,0,0
2021-03-16,1999,471,1999,0,0,5,22,0,0
2021-03-17,2022,476,2022,0,0,5,22,0,0
2021-03-18,2044,481,2044,0,0,5,23,0,0
2021-03-19,2067,486,2067,0,0,5,23,0,0
2021-03-20,2089,491,2089,0,0,5,23,0,0
2021-03-21,2112,496,2112,0,0,5,23,0,0
2021-03-22,2135,501,2135,0,0,5,23,0,0
2021-03-23,2158,506,2158,0,0,5,23,0,0
2021-03-24,2181,511,2181,0,0,5,23,0,0
2021-03-25,2204,516,2204,0,0,5,23,0,0
2021-03-26,2227,521,2227,0,0,5,23,0,0
2021-03-27,2250,526,2250,0,0,5,23,0,0
2021-03-28,2273,531,2273,0,0,5,23,0,0
2021-03-29,2297,535,2297,0,0,5,23,0,0
2021-03-30,2320,540,2320,0,0,5,23,0,0
2021-03-31,2343,545,2343,0,0,5,23,0,0
2021-04-01,2367,550,2367,0,0,5,23,0,0
2021-04-02,2390,555,2390,0,0,5,23,0,0
2021-04-03,2414,560,2414,0,0,5,23,0,0
2021-04-04,2437,565,2437,0,0,5,23,0,0
2021-04-05,2461,570,2461,0,0,5,24,0,0
2021-04-06,2484,575,2484,0,0,5,23,0,0
2021-04-07,2508,580,2508,0,0,5,23,0,0
2021-04-08,2531,585,2531,0,0,5,23,0,0
2021-04-09,2555,590,2555,0,0,5,23,0,0
2021-04-10,2578,594,2578,0,0,5,23,0,0
2021-04-11,2601,599,2601,0,0,5,23,0,0
2021-04-12,2625,604,2625,0,0,5,23,0,0
2021-04-13,2648,609,2648,0,0,5,23,0,0
2021-04-14,2672,614,2672,0,0,5,23,0,0
2021-04-15,2695,618,2695,0,0,5,23,0,0
2021-04-16,2718,623,2718,0,0,5,23,0,0
2021-04-17,2741,628,2741,0,0,5,23,0,0
2021-04-18,2764,632,2764,0,0,5,23,0,0
2021-04-19,2787,637,2787,0,0,5,23,0,0
2021-04-20,2810,641,2810,0,0,5,23,0,0
2021-04-21,2833,646,2833,0,0,4,23,0,0
2021-04-22,2856,650,2856,0,0,4,23,0,0
2021-04-23,2878,655,2878,0,0,4,22,0,0
2021-04-24,2901,659,2901,0,0,4,22,0,0
2021-04-25,2923,663,2923,0,0,4,22,0,0
2021-04-26,2945,668,2945,0,0,4,22,0,0
2021-04-27,2967,672,2967,0,0,4,22,0,0
2021-04-28,2989,676,2989,0,0,4,22,0,0
2021-04-29,3011,680,3011,0,0,4,22,0,0
2021-04-30,3032,684,3032,0,0,4,21,0,0
2021-05-01,3054,688,3054,0,0,4,21,0,0
2021-05-02,3075,692,3075,0,0,4,21,0,0
2021-05-03,3096,696,3096,0,0,4,21,0,0
2021-05-04,3117,700,3117,0,0,4,21,0,0
2021-05-05,3137,704,3137,0,0,4,20,0,0
2021-05-06,3158,708,3158,0,0,4,20,0,0
2021-05-07,3178,711,3178,0,0,4,20,0,0
2021-05-08,3198,715,3198,0,0,4,20,0,0
2021-05-09,3218,718,3218,0,0,3,19,0,0
