Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,38,6,38,0,0,1,2,0,0
2020-05-12,40,7,40,0,0,0,3,0,0
2020-05-13,43,8,43,0,0,1,3,0,0
2020-05-14,47,9,47,0,0,1,4,0,0
2020-05-15,50,9,50,0,0,1,4,0,0
2020-05-16,54,10,54,0,0,1,4,0,0
2020-05-17,59,11,59,0,0,1,5,0,0
2020-05-18,63,12,63,0,0,1,5,0,0
2020-05-19,68,12,68,0,0,1,5,0,0
2020-05-20,74,13,74,0,0,1,6,0,0
2020-05-21,80,14,80,0,0,1,6,0,0
2020-05-22,86,16,86,0,0,1,7,0,0
2020-05-23,92,17,92,0,0,1,7,0,0
2020-05-24,100,18,100,0,0,1,8,0,0
2020-05-25,108,20,108,0,0,2,8,0,0
2020-05-26,116,21,116,0,0,2,9,0,0
2020-05-27,125,23,125,0,0,2,10,0,0
2020-05-28,135,25,135,0,0,2,11,0,0
2020-05-29,146,26,146,0,0,2,11,0,0
2020-05-30,157,29,157,0,0,2,12,0,0
2020-05-31,169,31,169,0,0,2,13,0,0
2020-06-01,183,33,183,0,0,3,14,0,0
2020-06-02,197,36,197,0,0,3,15,0,0
2020-06-03,212,39,212,0,0,3,17,0,0
2020-06-04,229,42,229,0,0,3,18,0,0
2020-06-05,247,45,247,0,0,3,19,0,0
2020-06-06,266,48,266,0,0,4,21,0,0
2020-06-07,287,52,287,0,0,4,22,0,0
2020-06-08,309,56,309,0,0,4,24,0,0
2020-06-09,334,61,334,0,0,5,26,0,0
2020-06-10,360,65,360,0,0,5,28,0,0
2020-06-11,388,70,388,0,0,5,30,0,0
2020-06-12,418,76,418,0,0,6,32,0,0
2020-06-13,450,82,450,0,0,6,35,0,0
2020-06-14,485,88,485,0,0,7,38,0,0
2020-06-15,523,95,523,0,0,7,40,0,0
2020-06-16,563,102,563,0,0,8,44,0,0
2020-06-17,607,110,607,0,0,8,47,0,0
2020-06-18,654,118,654,0,0,9,50,0,0
2020-06-19,704,127,704,0,0,10,54,0,0
2020-06-20,758,137,758,0,0,10,58,0,0
2020-06-21,816,147,816,0,0,11,63,0,0
2020-06-22,879,158,879,0,0,12,67,0,0
2020-06-23,946,170,946,0,0,13,72,0,0
2020-06-24,1018,183,1018,0,0,14,77,0,0
2020-06-25,1095,196,1095,0,0,15,83,0,0
2020-06-26,1178,211,1178,0,0,16,89,0,0
2020-06-27,1268,227,1268,0,0,17,95,0,0
2020-06-28,1363,243,1363,0,0,18,102,0,0
2020-06-29,1465,261,1465,0,0,19,110,0,0
2020-06-30,1575,280,1575,0,0,20,117,0,0
2020-07-01,1692,301,1692,0,0,22,125,0,0
2020-07-02,1818,322,1818,0,0,23,134,0,0
2020-07-03,1952,345,1952,0,0,24,143,0,0
2020-07-04,2095,370,2095,0,0,26,153,0,0
2020-07-05,2248,396,2248,0,0,28,163,0,0
2020-07-06,2411,423,2411,0,0,29,174,0,0
2020-07-07,2584,452,2584,0,0,31,185,0,0
2020-07-08,2769,483,2769,0,0,33,197,0,0
2020-07-09,2966,516,2966,0,0,34,209,0,0
2020-07-10,3175,550,3175,0,0,36,222,0,0
2020-07-11,3396,586,3396,0,0,38,235,0,0
