Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-12,69,13,69,0,0,6,0,0,0
2020-05-13,69,19,69,0,0,4,2,0,0
2020-05-14,71,24,71,0,0,3,4,0,0
2020-05-15,75,27,75,0,0,3,4,0,0
2020-05-16,79,30,79,0,0,3,5,0,0
2020-05-17,84,32,84,0,0,2,6,0,0
2020-05-18,90,35,90,0,0,3,6,0,0
2020-05-19,96,37,96,0,0,3,6,0,0
2020-05-20,102,40,102,0,0,3,7,0,0
2020-05-21,109,43,109,0,0,3,7,0,0
2020-05-22,117,45,117,0,0,3,8,0,0
2020-05-23,125,49,125,0,0,3,9,0,0
2020-05-24,133,52,133,0,0,4,9,0,0
2020-05-25,143,55,143,0,0,4,10,0,0
2020-05-26,152,59,152,0,0,4,10,0,0
2020-05-27,163,63,163,0,0,4,11,0,0
2020-05-28,174,68,174,0,0,5,12,0,0
2020-05-29,186,72,186,0,0,5,13,0,0
2020-05-30,198,77,198,0,0,5,14,0,0
2020-05-31,212,82,212,0,0,6,14,0,0
2020-06-01,226,88,226,0,0,6,15,0,0
2020-06-02,242,94,242,0,0,6,17,0,0
2020-06-03,258,100,258,0,0,7,18,0,0
2020-06-04,276,107,276,0,0,7,19,0,0
2020-06-05,295,115,295,0,0,8,20,0,0
2020-06-06,315,122,315,0,0,8,21,0,0
2020-06-07,336,131,336,0,0,9,23,0,0
2020-06-08,359,140,359,0,0,9,24,0,0
2020-06-09,384,149,384,0,0,10,26,0,0
2020-06-10,410,159,410,0,0,11,28,0,0
2020-06-11,438,170,438,0,0,12,30,0,0
2020-06-12,468,182,468,0,0,12,32,0,0
2020-06-13,500,194,500,0,0,13,34,0,0
2020-06-14,534,207,534,0,0,14,36,0,0
2020-06-15,570,221,570,0,0,15,39,0,0
2020-06-16,609,236,609,0,0,16,41,0,0
2020-06-17,650,252,650,0,0,17,44,0,0
2020-06-18,694,269,694,0,0,18,47,0,0
2020-06-19,741,287,741,0,0,19,50,0,0
2020-06-20,792,307,792,0,0,21,54,0,0
2020-06-21,845,327,845,0,0,22,57,0,0
2020-06-22,903,349,903,0,0,24,61,0,0
2020-06-23,964,373,964,0,0,25,65,0,0
2020-06-24,1029,398,1029,0,0,27,70,0,0
2020-06-25,1099,425,1099,0,0,28,74,0,0
2020-06-26,1173,453,1173,0,0,30,79,0,0
2020-06-27,1252,484,1252,0,0,32,84,0,0
2020-06-28,1336,516,1336,0,0,34,90,0,0
2020-06-29,1426,550,1426,0,0,37,96,0,0
2020-06-30,1522,587,1522,0,0,39,102,0,0
2020-07-01,1625,626,1625,0,0,42,109,0,0
2020-07-02,1734,668,1734,0,0,44,116,0,0
2020-07-03,1850,712,1850,0,0,47,124,0,0
2020-07-04,1974,759,1974,0,0,50,132,0,0
2020-07-05,2106,809,2106,0,0,53,140,0,0
2020-07-06,2246,862,2246,0,0,56,150,0,0
2020-07-07,2396,918,2396,0,0,60,159,0,0
2020-07-08,2555,978,2555,0,0,64,169,0,0
2020-07-09,2724,1042,2724,0,0,68,180,0,0
2020-07-10,2905,1110,2905,0,0,72,192,0,0
2020-07-11,3096,1181,3096,0,0,76,204,0,0
2020-07-12,3300,1257,3300,0,0,81,217,0,0
2020-07-13,3517,1338,3517,0,0,85,230,0,0
2020-07-14,3748,1423,3748,0,0,90,245,0,0
2020-07-15,3992,1514,3992,0,0,96,260,0,0
2020-07-16,4252,1609,4252,0,0,101,276,0,0
2020-07-17,4528,1711,4528,0,0,107,293,0,0
2020-07-18,4821,1817,4821,0,0,113,310,0,0
2020-07-19,5131,1930,5131,0,0,119,329,0,0
2020-07-20,5460,2049,5460,0,0,125,349,0,0
2020-07-21,5809,2175,5809,0,0,132,369,0,0
2020-07-22,6178,2307,6178,0,0,139,391,0,0
2020-07-23,6569,2446,6569,0,0,146,413,0,0
2020-07-24,6982,2592,6982,0,0,153,437,0,0
2020-07-25,7419,2746,7419,0,0,161,461,0,0
2020-07-26,7880,2906,7880,0,0,168,486,0,0
2020-07-27,8366,3075,8366,0,0,176,513,0,0
2020-07-28,8879,3251,8879,0,0,184,540,0,0
2020-07-29,9419,3435,9419,0,0,192,569,0,0
2020-07-30,9988,3627,9988,0,0,200,598,0,0
2020-07-31,10586,3826,10586,0,0,207,628,0,0
2020-08-01,11214,4034,11214,0,0,215,659,0,0
2020-08-02,11873,4249,11873,0,0,223,690,0,0
2020-08-03,12563,4472,12563,0,0,230,723,0,0
2020-08-04,13286,4702,13286,0,0,237,755,0,0
2020-08-05,14041,4939,14041,0,0,244,788,0,0
2020-08-06,14830,5182,14830,0,0,250,822,0,0
2020-08-07,15651,5432,15651,0,0,255,855,0,0
2020-08-08,16507,5688,16507,0,0,260,888,0,0
2020-08-09,17395,5948,17395,0,0,265,921,0,0
2020-08-10,18316,6213,18316,0,0,268,954,0,0
2020-08-11,19270,6480,19270,0,0,270,985,0,0
2020-08-12,20255,6751,20255,0,0,271,1015,0,0
2020-08-13,21270,7022,21270,0,0,272,1045,0,0
2020-08-14,22315,7294,22315,0,0,270,1072,0,0
2020-08-15,23386,7564,23386,0,0,268,1097,0,0
2020-08-16,24484,7832,24484,0,0,264,1120,0,0
2020-08-17,25604,8096,25604,0,0,258,1141,0,0
2020-08-18,26745,8354,26745,0,0,251,1158,0,0
2020-08-19,27903,8605,27903,0,0,242,1172,0,0
2020-08-20,29075,8847,29075,0,0,232,1182,0,0
2020-08-21,30257,9079,30257,0,0,219,1189,0,0
2020-08-22,31446,9298,31446,0,0,206,1191,0,0
2020-08-23,32637,9504,32637,0,0,190,1188,0,0
2020-08-24,33824,9694,33824,0,0,173,1180,0,0
2020-08-25,35005,9867,35005,0,0,154,1167,0,0
2020-08-26,36172,10021,36172,0,0,135,1149,0,0
2020-08-27,37322,10156,37322,0,0,113,1126,0,0
2020-08-28,38448,10269,38448,0,0,91,1097,0,0
2020-08-29,39544,10361,39544,0,0,68,1062,0,0
2020-08-30,40607,10429,40607,0,0,44,1022,0,0
2020-08-31,41629,10473,41629,0,0,20,977,0,0
2020-09-01,42606,10493,42606,0,0,-4,926,0,0
2020-09-02,43532,10489,43532,0,0,-28,871,0,0
2020-09-03,44403,10461,44403,0,0,-53,810,0,0
