Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,62,27,62,0,0,2,4,0,0
2020-05-14,66,29,66,0,0,2,5,0,0
2020-05-15,71,31,71,0,0,2,5,0,0
2020-05-16,76,34,76,0,0,2,5,0,0
2020-05-17,81,36,81,0,0,3,6,0,0
2020-05-18,87,39,87,0,0,3,6,0,0
2020-05-19,93,42,93,0,0,3,7,0,0
2020-05-20,99,44,99,0,0,3,7,0,0
2020-05-21,106,48,106,0,0,3,7,0,0
2020-05-22,114,51,114,0,0,4,8,0,0
2020-05-23,122,54,122,0,0,4,9,0,0
2020-05-24,130,58,130,0,0,4,9,0,0
2020-05-25,139,62,139,0,0,4,10,0,0
2020-05-26,149,67,149,0,0,5,10,0,0
2020-05-27,159,71,159,0,0,5,11,0,0
2020-05-28,171,76,171,0,0,5,12,0,0
2020-05-29,182,81,182,0,0,6,13,0,0
2020-05-30,195,87,195,0,0,6,14,0,0
2020-05-31,209,93,209,0,0,6,15,0,0
2020-06-01,223,99,223,0,0,7,16,0,0
2020-06-02,239,106,239,0,0,7,17,0,0
2020-06-03,255,114,255,0,0,8,18,0,0
2020-06-04,273,121,273,0,0,8,19,0,0
2020-06-05,292,129,292,0,0,9,20,0,0
2020-06-06,312,138,312,0,0,9,21,0,0
2020-06-07,334,147,334,0,0,10,23,0,0
2020-06-08,356,157,356,0,0,11,24,0,0
2020-06-09,381,168,381,0,0,11,26,0,0
2020-06-10,407,179,407,0,0,12,28,0,0
2020-06-11,435,191,435,0,0,13,29,0,0
2020-06-12,464,203,464,0,0,13,31,0,0
2020-06-13,495,217,495,0,0,14,33,0,0
2020-06-14,529,231,529,0,0,15,35,0,0
2020-06-15,564,246,564,0,0,16,38,0,0
2020-06-16,602,261,602,0,0,17,40,0,0
2020-06-17,642,278,642,0,0,18,43,0,0
2020-06-18,685,296,685,0,0,18,45,0,0
2020-06-19,730,314,730,0,0,19,48,0,0
2020-06-20,778,334,778,0,0,20,51,0,0
2020-06-21,828,354,828,0,0,22,54,0,0
2020-06-22,882,376,882,0,0,23,57,0,0
2020-06-23,939,398,939,0,0,24,60,0,0
2020-06-24,999,422,999,0,0,25,63,0,0
2020-06-25,1062,446,1062,0,0,26,67,0,0
2020-06-26,1129,472,1129,0,0,27,70,0,0
2020-06-27,1199,499,1199,0,0,28,74,0,0
2020-06-28,1273,527,1273,0,0,29,78,0,0
2020-06-29,1351,556,1351,0,0,30,82,0,0
2020-06-30,1433,586,1433,0,0,31,86,0,0
2020-07-01,1518,617,1518,0,0,32,90,0,0
2020-07-02,1608,649,1608,0,0,33,94,0,0
2020-07-03,1702,681,1702,0,0,34,98,0,0
2020-07-04,1800,715,1800,0,0,34,102,0,0
2020-07-05,1902,749,1902,0,0,35,106,0,0
2020-07-06,2009,784,2009,0,0,35,110,0,0
2020-07-07,2119,819,2119,0,0,36,114,0,0
2020-07-08,2234,855,2234,0,0,36,118,0,0
2020-07-09,2352,891,2352,0,0,36,122,0,0
2020-07-10,2474,927,2474,0,0,36,126,0,0
2020-07-11,2600,962,2600,0,0,35,129,0,0
2020-07-12,2729,998,2729,0,0,35,132,0,0
2020-07-13,2861,1032,2861,0,0,34,135,0,0
2020-07-14,2996,1066,2996,0,0,33,137,0,0
2020-07-15,3133,1099,3133,0,0,32,140,0,0
2020-07-16,3273,1131,3273,0,0,30,141,0,0
2020-07-17,3414,1161,3414,0,0,28,142,0,0
2020-07-18,3556,1189,3556,0,0,26,143,0,0
2020-07-19,3699,1215,3699,0,0,24,143,0,0
2020-07-20,3842,1239,3842,0,0,22,143,0,0
2020-07-21,3985,1261,3985,0,0,19,141,0,0
2020-07-22,4126,1280,4126,0,0,16,140,0,0
2020-07-23,4266,1296,4266,0,0,13,137,0,0
2020-07-24,4403,1309,4403,0,0,10,134,0,0
2020-07-25,4537,1319,4537,0,0,7,130,0,0
2020-07-26,4667,1325,4667,0,0,3,126,0,0
2020-07-27,4793,1329,4793,0,0,0,120,0,0
2020-07-28,4913,1328,4913,0,0,-4,115,0,0
2020-07-29,5028,1325,5028,0,0,-7,108,0,0
2020-07-30,5136,1318,5136,0,0,-10,101,0,0
2020-07-31,5237,1307,5237,0,0,-14,94,0,0
2020-08-01,5331,1294,5331,0,0,-17,86,0,0
2020-08-02,5416,1277,5416,0,0,-20,77,0,0
2020-08-03,5493,1258,5493,0,0,-22,68,0,0
2020-08-04,5561,1235,5561,0,0,-25,59,0,0
2020-08-05,5620,1210,5620,0,0,-27,50,0,0
2020-08-06,5670,1183,5670,0,0,-29,40,0,0
2020-08-07,5710,1154,5710,0,0,-31,30,0,0
2020-08-08,5740,1123,5740,0,0,-33,21,0,0
2020-08-09,5761,1090,5761,0,0,-34,11,0,0
2020-08-10,5772,1056,5772,0,0,-35,2,0,0
2020-08-11,5774,1022,5774,0,0,-36,-8,0,0
2020-08-12,5766,986,5766,0,0,-36,-17,0,0
2020-08-13,5750,950,5750,0,0,-36,-25,0,0
2020-08-14,5724,913,5724,0,0,-37,-34,0,0
2020-08-15,5691,877,5691,0,0,-36,-42,0,0
2020-08-16,5649,840,5649,0,0,-36,-49,0,0
2020-08-17,5600,804,5600,0,0,-36,-57,0,0
2020-08-18,5543,769,5543,0,0,-35,-63,0,0
2020-08-19,5480,734,5480,0,0,-34,-69,0,0
2020-08-20,5410,700,5410,0,0,-33,-75,0,0
2020-08-21,5335,666,5335,0,0,-32,-80,0,0
2020-08-22,5255,634,5255,0,0,-31,-85,0,0
2020-08-23,5170,602,5170,0,0,-30,-89,0,0
2020-08-24,5081,572,5081,0,0,-29,-93,0,0
2020-08-25,4988,543,4988,0,0,-28,-96,0,0
2020-08-26,4892,515,4892,0,0,-27,-99,0,0
2020-08-27,4793,488,4793,0,0,-26,-101,0,0
2020-08-28,4692,462,4692,0,0,-25,-103,0,0
2020-08-29,4589,438,4589,0,0,-23,-105,0,0
2020-08-30,4484,414,4484,0,0,-22,-106,0,0
2020-08-31,4378,392,4378,0,0,-21,-107,0,0
2020-09-01,4272,371,4272,0,0,-20,-107,0,0
2020-09-02,4164,351,4164,0,0,-19,-107,0,0
2020-09-03,4057,332,4057,0,0,-18,-107,0,0
2020-09-04,3950,314,3950,0,0,-17,-107,0,0
2020-09-05,3843,297,3843,0,0,-16,-106,0,0
2020-09-06,3737,280,3737,0,0,-15,-105,0,0
2020-09-07,3632,265,3632,0,0,-14,-104,0,0
2020-09-08,3527,251,3527,0,0,-14,-103,0,0
2020-09-09,3424,237,3424,0,0,-13,-102,0,0
2020-09-10,3323,224,3323,0,0,-12,-100,0,0
2020-09-11,3222,212,3222,0,0,-11,-99,0,0
2020-09-12,3124,201,3124,0,0,-11,-97,0,0
2020-09-13,3027,190,3027,0,0,-10,-95,0,0
2020-09-14,2932,180,2932,0,0,-10,-93,0,0
2020-09-15,2839,170,2839,0,0,-9,-91,0,0
2020-09-16,2747,161,2747,0,0,-8,-89,0,0
2020-09-17,2658,153,2658,0,0,-8,-87,0,0
2020-09-18,2571,145,2571,0,0,-8,-85,0,0
2020-09-19,2486,137,2486,0,0,-7,-83,0,0
2020-09-20,2403,130,2403,0,0,-7,-81,0,0
2020-09-21,2322,124,2322,0,0,-6,-79,0,0
2020-09-22,2243,117,2243,0,0,-6,-77,0,0
2020-09-23,2166,111,2166,0,0,-6,-75,0,0
2020-09-24,2092,106,2092,0,0,-5,-73,0,0
2020-09-25,2019,100,2019,0,0,-5,-70,0,0
2020-09-26,1949,95,1949,0,0,-5,-68,0,0
2020-09-27,1880,90,1880,0,0,-4,-66,0,0
2020-09-28,1814,86,1814,0,0,-4,-64,0,0
2020-09-29,1750,82,1750,0,0,-4,-62,0,0
2020-09-30,1687,78,1687,0,0,-4,-60,0,0
2020-10-01,1627,74,1627,0,0,-4,-59,0,0
2020-10-02,1568,70,1568,0,0,-3,-57,0,0
2020-10-03,1512,67,1512,0,0,-3,-55,0,0
2020-10-04,1457,64,1457,0,0,-3,-53,0,0
2020-10-05,1404,61,1404,0,0,-3,-51,0,0
2020-10-06,1352,58,1352,0,0,-3,-50,0,0
2020-10-07,1303,55,1303,0,0,-3,-48,0,0
2020-10-08,1255,53,1255,0,0,-2,-46,0,0
2020-10-09,1209,50,1209,0,0,-2,-45,0,0
2020-10-10,1164,48,1164,0,0,-2,-43,0,0
2020-10-11,1121,46,1121,0,0,-2,-42,0,0
2020-10-12,1079,44,1079,0,0,-2,-40,0,0
2020-10-13,1039,42,1039,0,0,-2,-39,0,0
2020-10-14,1000,40,1000,0,0,-2,-38,0,0
2020-10-15,962,38,962,0,0,-2,-36,0,0
2020-10-16,926,36,926,0,0,-2,-35,0,0
2020-10-17,891,35,891,0,0,-2,-34,0,0
2020-10-18,858,33,858,0,0,-1,-32,0,0
2020-10-19,825,32,825,0,0,-1,-31,0,0
2020-10-20,794,30,794,0,0,-1,-30,0,0
2020-10-21,764,29,764,0,0,-1,-29,0,0
2020-10-22,735,28,735,0,0,-1,-28,0,0
2020-10-23,707,26,707,0,0,-1,-27,0,0
2020-10-24,680,25,680,0,0,-1,-26,0,0
2020-10-25,654,24,654,0,0,-1,-25,0,0
2020-10-26,629,23,629,0,0,-1,-24,0,0
2020-10-27,605,22,605,0,0,-1,-23,0,0
2020-10-28,581,21,581,0,0,-1,-22,0,0
2020-10-29,559,20,559,0,0,-1,-21,0,0
2020-10-30,538,19,538,0,0,-1,-21,0,0
2020-10-31,517,18,517,0,0,-1,-20,0,0
2020-11-01,497,18,497,0,0,-1,-19,0,0
