Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,6,4,6,0,0,0,1,0,0
2020-05-12,7,4,7,0,0,0,1,0,0
2020-05-13,7,3,7,0,0,0,1,0,0
2020-05-14,8,3,8,0,0,0,0,0,0
2020-05-15,8,3,8,0,0,0,0,0,0
2020-05-16,9,4,9,0,0,0,0,0,0
2020-05-17,9,4,9,0,0,0,0,0,0
2020-05-18,10,4,10,0,0,0,0,0,0
2020-05-19,10,4,10,0,0,0,0,0,0
2020-05-20,11,4,11,0,0,0,0,0,0
2020-05-21,11,4,11,0,0,0,1,0,0
2020-05-22,12,5,12,0,0,0,1,0,0
2020-05-23,12,5,12,0,0,0,1,0,0
2020-05-24,13,5,13,0,0,0,1,0,0
2020-05-25,13,5,13,0,0,0,1,0,0
2020-05-26,14,5,14,0,0,0,1,0,0
2020-05-27,14,6,14,0,0,0,1,0,0
2020-05-28,15,6,15,0,0,0,1,0,0
2020-05-29,16,6,16,0,0,0,1,0,0
2020-05-30,17,6,17,0,0,0,1,0,0
2020-05-31,17,7,17,0,0,0,1,0,0
2020-06-01,18,7,18,0,0,0,1,0,0
2020-06-02,19,7,19,0,0,0,1,0,0
2020-06-03,20,8,20,0,0,0,1,0,0
2020-06-04,21,8,21,0,0,0,1,0,0
2020-06-05,22,8,22,0,0,0,1,0,0
2020-06-06,23,9,23,0,0,0,1,0,0
2020-06-07,24,9,24,0,0,0,1,0,0
2020-06-08,25,10,25,0,0,0,1,0,0
2020-06-09,26,10,26,0,0,0,1,0,0
2020-06-10,27,11,27,0,0,0,1,0,0
2020-06-11,28,11,28,0,0,1,1,0,0
2020-06-12,30,11,30,0,0,1,1,0,0
2020-06-13,31,12,31,0,0,1,1,0,0
2020-06-14,32,13,32,0,0,1,1,0,0
2020-06-15,34,13,34,0,0,1,2,0,0
2020-06-16,35,14,35,0,0,1,2,0,0
2020-06-17,37,14,37,0,0,1,2,0,0
2020-06-18,39,15,39,0,0,1,2,0,0
2020-06-19,40,16,40,0,0,1,2,0,0
2020-06-20,42,16,42,0,0,1,2,0,0
2020-06-21,44,17,44,0,0,1,2,0,0
2020-06-22,46,18,46,0,0,1,2,0,0
2020-06-23,48,19,48,0,0,1,2,0,0
2020-06-24,50,20,50,0,0,1,2,0,0
2020-06-25,53,20,53,0,0,1,2,0,0
2020-06-26,55,21,55,0,0,1,3,0,0
2020-06-27,58,22,58,0,0,1,3,0,0
2020-06-28,60,23,60,0,0,1,3,0,0
2020-06-29,63,24,63,0,0,1,3,0,0
2020-06-30,66,26,66,0,0,1,3,0,0
2020-07-01,69,27,69,0,0,1,3,0,0
2020-07-02,72,28,72,0,0,1,3,0,0
2020-07-03,75,29,75,0,0,1,3,0,0
2020-07-04,79,30,79,0,0,1,4,0,0
2020-07-05,82,32,82,0,0,1,4,0,0
2020-07-06,86,33,86,0,0,1,4,0,0
2020-07-07,90,35,90,0,0,2,4,0,0
2020-07-08,94,36,94,0,0,2,4,0,0
2020-07-09,98,38,98,0,0,2,4,0,0
2020-07-10,103,40,103,0,0,2,5,0,0
2020-07-11,107,41,107,0,0,2,5,0,0
2020-07-12,112,43,112,0,0,2,5,0,0
2020-07-13,117,45,117,0,0,2,5,0,0
2020-07-14,122,47,122,0,0,2,6,0,0
2020-07-15,128,49,128,0,0,2,6,0,0
2020-07-16,134,52,134,0,0,2,6,0,0
2020-07-17,140,54,140,0,0,2,6,0,0
2020-07-18,146,56,146,0,0,3,7,0,0
2020-07-19,153,59,153,0,0,3,7,0,0
2020-07-20,159,61,159,0,0,3,7,0,0
2020-07-21,167,64,167,0,0,3,7,0,0
2020-07-22,174,67,174,0,0,3,8,0,0
2020-07-23,182,70,182,0,0,3,8,0,0
2020-07-24,190,73,190,0,0,3,8,0,0
2020-07-25,198,76,198,0,0,3,9,0,0
2020-07-26,207,80,207,0,0,3,9,0,0
2020-07-27,216,83,216,0,0,4,10,0,0
2020-07-28,226,87,226,0,0,4,10,0,0
2020-07-29,236,91,236,0,0,4,10,0,0
2020-07-30,246,95,246,0,0,4,11,0,0
2020-07-31,257,99,257,0,0,4,11,0,0
2020-08-01,269,103,269,0,0,4,12,0,0
2020-08-02,281,107,281,0,0,5,12,0,0
2020-08-03,293,112,293,0,0,5,13,0,0
2020-08-04,306,117,306,0,0,5,13,0,0
2020-08-05,319,122,319,0,0,5,14,0,0
2020-08-06,333,127,333,0,0,5,15,0,0
2020-08-07,348,133,348,0,0,6,15,0,0
2020-08-08,363,138,363,0,0,6,16,0,0
2020-08-09,379,144,379,0,0,6,16,0,0
2020-08-10,395,150,395,0,0,6,17,0,0
2020-08-11,412,156,412,0,0,7,18,0,0
2020-08-12,430,163,430,0,0,7,19,0,0
2020-08-13,448,170,448,0,0,7,19,0,0
2020-08-14,468,177,468,0,0,7,20,0,0
2020-08-15,488,184,488,0,0,8,21,0,0
2020-08-16,509,192,509,0,0,8,22,0,0
2020-08-17,530,200,530,0,0,8,22,0,0
2020-08-18,553,208,553,0,0,8,23,0,0
2020-08-19,576,216,576,0,0,9,24,0,0
2020-08-20,600,225,600,0,0,9,25,0,0
2020-08-21,625,234,625,0,0,9,26,0,0
2020-08-22,652,244,652,0,0,10,27,0,0
2020-08-23,679,253,679,0,0,10,28,0,0
2020-08-24,707,263,707,0,0,10,29,0,0
2020-08-25,736,274,736,0,0,11,30,0,0
2020-08-26,766,284,766,0,0,11,31,0,0
2020-08-27,797,295,797,0,0,11,32,0,0
2020-08-28,830,307,830,0,0,12,33,0,0
2020-08-29,863,318,863,0,0,12,35,0,0
2020-08-30,898,330,898,0,0,12,36,0,0
2020-08-31,933,343,933,0,0,13,37,0,0
2020-09-01,970,355,970,0,0,13,38,0,0
2020-09-02,1009,369,1009,0,0,13,39,0,0
2020-09-03,1048,382,1048,0,0,14,41,0,0
2020-09-04,1089,396,1089,0,0,14,42,0,0
2020-09-05,1131,410,1131,0,0,14,43,0,0
2020-09-06,1174,424,1174,0,0,15,45,0,0
2020-09-07,1219,439,1219,0,0,15,46,0,0
2020-09-08,1264,454,1264,0,0,15,47,0,0
2020-09-09,1312,469,1312,0,0,16,48,0,0
2020-09-10,1360,485,1360,0,0,16,50,0,0
2020-09-11,1410,501,1410,0,0,16,51,0,0
2020-09-12,1461,517,1461,0,0,16,52,0,0
2020-09-13,1513,533,1513,0,0,17,54,0,0
2020-09-14,1567,550,1567,0,0,17,55,0,0
2020-09-15,1622,567,1622,0,0,17,56,0,0
2020-09-16,1678,584,1678,0,0,17,57,0,0
2020-09-17,1735,601,1735,0,0,17,59,0,0
2020-09-18,1794,618,1794,0,0,17,60,0,0
2020-09-19,1853,636,1853,0,0,18,61,0,0
2020-09-20,1914,653,1914,0,0,18,62,0,0
2020-09-21,1976,671,1976,0,0,18,63,0,0
2020-09-22,2039,688,2039,0,0,18,64,0,0
2020-09-23,2103,706,2103,0,0,18,65,0,0
2020-09-24,2167,724,2167,0,0,17,65,0,0
2020-09-25,2233,741,2233,0,0,17,66,0,0
2020-09-26,2299,758,2299,0,0,17,67,0,0
2020-09-27,2366,775,2366,0,0,17,67,0,0
2020-09-28,2433,792,2433,0,0,17,68,0,0
2020-09-29,2501,809,2501,0,0,16,68,0,0
2020-09-30,2569,825,2569,0,0,16,68,0,0
2020-10-01,2638,841,2638,0,0,16,68,0,0
2020-10-02,2706,857,2706,0,0,15,68,0,0
2020-10-03,2775,872,2775,0,0,15,68,0,0
2020-10-04,2843,886,2843,0,0,14,68,0,0
2020-10-05,2911,900,2911,0,0,13,68,0,0
2020-10-06,2979,914,2979,0,0,13,67,0,0
2020-10-07,3046,926,3046,0,0,12,66,0,0
2020-10-08,3112,938,3112,0,0,11,66,0,0
2020-10-09,3178,950,3178,0,0,11,65,0,0
2020-10-10,3242,960,3242,0,0,10,63,0,0
2020-10-11,3305,970,3305,0,0,9,62,0,0
2020-10-12,3367,979,3367,0,0,8,61,0,0
2020-10-13,3428,987,3428,0,0,7,59,0,0
2020-10-14,3487,994,3487,0,0,6,57,0,0
2020-10-15,3544,1000,3544,0,0,5,55,0,0
2020-10-16,3599,1005,3599,0,0,4,53,0,0
2020-10-17,3652,1009,3652,0,0,3,51,0,0
2020-10-18,3703,1012,3703,0,0,2,48,0,0
2020-10-19,3752,1015,3752,0,0,1,46,0,0
2020-10-20,3798,1016,3798,0,0,0,43,0,0
2020-10-21,3841,1016,3841,0,0,-1,41,0,0
2020-10-22,3881,1015,3881,0,0,-2,38,0,0
2020-10-23,3919,1013,3919,0,0,-3,35,0,0
2020-10-24,3954,1010,3954,0,0,-4,32,0,0
2020-10-25,3986,1006,3986,0,0,-5,29,0,0
2020-10-26,4014,1001,4014,0,0,-6,25,0,0
2020-10-27,4039,995,4039,0,0,-7,22,0,0
2020-10-28,4061,988,4061,0,0,-8,19,0,0
2020-10-29,4080,981,4080,0,0,-9,15,0,0
2020-10-30,4095,972,4095,0,0,-9,12,0,0
2020-10-31,4107,963,4107,0,0,-10,8,0,0
2020-11-01,4116,953,4116,0,0,-11,5,0,0
2020-11-02,4121,942,4121,0,0,-12,2,0,0
2020-11-03,4122,930,4122,0,0,-12,-2,0,0
2020-11-04,4121,918,4121,0,0,-13,-5,0,0
2020-11-05,4115,905,4115,0,0,-14,-8,0,0
2020-11-06,4107,891,4107,0,0,-14,-12,0,0
2020-11-07,4095,877,4095,0,0,-15,-15,0,0
2020-11-08,4080,863,4080,0,0,-15,-18,0,0
2020-11-09,4062,848,4062,0,0,-15,-21,0,0
2020-11-10,4041,832,4041,0,0,-16,-24,0,0
2020-11-11,4017,817,4017,0,0,-16,-27,0,0
2020-11-12,3989,801,3989,0,0,-16,-30,0,0
2020-11-13,3960,784,3960,0,0,-16,-33,0,0
2020-11-14,3927,768,3927,0,0,-17,-35,0,0
2020-11-15,3892,751,3892,0,0,-17,-38,0,0
2020-11-16,3854,735,3854,0,0,-17,-40,0,0
2020-11-17,3815,718,3815,0,0,-17,-42,0,0
2020-11-18,3772,701,3772,0,0,-17,-44,0,0
2020-11-19,3728,684,3728,0,0,-17,-46,0,0
2020-11-20,3682,667,3682,0,0,-17,-48,0,0
2020-11-21,3634,651,3634,0,0,-17,-50,0,0
2020-11-22,3585,634,3585,0,0,-17,-51,0,0
2020-11-23,3534,617,3534,0,0,-16,-52,0,0
2020-11-24,3481,601,3481,0,0,-16,-54,0,0
2020-11-25,3428,585,3428,0,0,-16,-55,0,0
2020-11-26,3373,569,3373,0,0,-16,-56,0,0
2020-11-27,3317,553,3317,0,0,-16,-57,0,0
2020-11-28,3260,537,3260,0,0,-15,-58,0,0
2020-11-29,3202,522,3202,0,0,-15,-58,0,0
2020-11-30,3144,506,3144,0,0,-15,-59,0,0
2020-12-01,3085,492,3085,0,0,-15,-59,0,0
2020-12-02,3026,477,3026,0,0,-14,-60,0,0
2020-12-03,2967,463,2967,0,0,-14,-60,0,0
2020-12-04,2907,449,2907,0,0,-14,-60,0,0
2020-12-05,2847,435,2847,0,0,-13,-60,0,0
2020-12-06,2787,421,2787,0,0,-13,-60,0,0
2020-12-07,2727,408,2727,0,0,-13,-60,0,0
2020-12-08,2667,396,2667,0,0,-12,-60,0,0
2020-12-09,2608,383,2608,0,0,-12,-59,0,0
2020-12-10,2549,371,2549,0,0,-12,-59,0,0
2020-12-11,2490,359,2490,0,0,-12,-58,0,0
2020-12-12,2431,347,2431,0,0,-11,-58,0,0
2020-12-13,2373,336,2373,0,0,-11,-57,0,0
2020-12-14,2316,325,2316,0,0,-11,-57,0,0
2020-12-15,2259,315,2259,0,0,-10,-56,0,0
2020-12-16,2203,304,2203,0,0,-10,-55,0,0
2020-12-17,2148,294,2148,0,0,-10,-55,0,0
2020-12-18,2093,285,2093,0,0,-9,-54,0,0
2020-12-19,2039,275,2039,0,0,-9,-53,0,0
2020-12-20,1986,266,1986,0,0,-9,-52,0,0
2020-12-21,1933,257,1933,0,0,-9,-52,0,0
2020-12-22,1882,248,1882,0,0,-8,-51,0,0
2020-12-23,1831,240,1831,0,0,-8,-50,0,0
2020-12-24,1781,232,1781,0,0,-8,-49,0,0
2020-12-25,1732,224,1732,0,0,-8,-48,0,0
2020-12-26,1684,216,1684,0,0,-7,-47,0,0
2020-12-27,1637,209,1637,0,0,-7,-46,0,0
2020-12-28,1591,202,1591,0,0,-7,-45,0,0
2020-12-29,1546,195,1546,0,0,-7,-44,0,0
2020-12-30,1502,188,1502,0,0,-6,-43,0,0
2020-12-31,1459,182,1459,0,0,-6,-42,0,0
2021-01-01,1416,176,1416,0,0,-6,-41,0,0
2021-01-02,1375,170,1375,0,0,-6,-40,0,0
2021-01-03,1335,164,1335,0,0,-6,-39,0,0
2021-01-04,1295,158,1295,0,0,-5,-38,0,0
2021-01-05,1257,153,1257,0,0,-5,-38,0,0
2021-01-06,1219,147,1219,0,0,-5,-37,0,0
2021-01-07,1183,142,1183,0,0,-5,-36,0,0
2021-01-08,1147,137,1147,0,0,-5,-35,0,0
2021-01-09,1112,133,1112,0,0,-5,-34,0,0
2021-01-10,1078,128,1078,0,0,-4,-33,0,0
2021-01-11,1045,124,1045,0,0,-4,-32,0,0
2021-01-12,1013,119,1013,0,0,-4,-31,0,0
2021-01-13,982,115,982,0,0,-4,-30,0,0
2021-01-14,951,111,951,0,0,-4,-30,0,0
2021-01-15,921,107,921,0,0,-4,-29,0,0
2021-01-16,893,104,893,0,0,-4,-28,0,0
2021-01-17,865,100,865,0,0,-3,-27,0,0
