Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,284,2,153,110,21,6,-6,6,1
2020-05-10,285,8,147,116,22,3,-4,6,1
2020-05-11,288,11,143,122,23,2,-3,5,1
2020-05-12,291,13,140,127,24,1,-2,5,1
2020-05-13,296,14,138,133,25,1,-1,5,1
2020-05-14,301,15,137,138,26,0,-1,5,1
2020-05-15,306,15,136,143,27,0,-1,5,1
2020-05-16,311,15,135,148,28,0,-1,5,1
2020-05-17,317,16,134,154,29,0,-1,5,1
2020-05-18,322,16,133,159,30,0,-1,5,1
2020-05-19,328,16,133,164,31,0,-1,5,1
2020-05-20,333,16,132,169,32,0,-1,5,1
2020-05-21,339,16,132,174,33,0,-1,5,1
2020-05-22,344,15,131,179,34,0,-1,5,1
2020-05-23,350,15,131,184,35,0,-1,5,1
2020-05-24,355,15,130,189,36,0,-1,5,1
2020-05-25,359,15,129,194,36,0,-1,5,1
2020-05-26,365,15,129,199,37,0,-1,5,1
2020-05-27,370,15,128,204,38,0,-1,5,1
2020-05-28,376,15,128,209,39,0,-1,5,1
2020-05-29,381,15,127,214,40,0,-1,5,1
2020-05-30,387,15,127,219,41,0,-1,5,1
2020-05-31,392,15,126,224,42,0,-1,5,1
2020-06-01,398,15,126,229,43,0,-1,5,1
2020-06-02,403,15,125,234,44,0,-1,5,1
2020-06-03,408,15,125,238,45,0,-1,5,1
2020-06-04,413,15,124,243,46,0,-1,5,1
2020-06-05,419,15,124,248,47,0,-1,5,1
2020-06-06,423,15,123,253,47,0,-1,5,1
2020-06-07,428,14,123,257,48,0,-1,5,1
2020-06-08,433,14,122,262,49,0,-1,5,1
2020-06-09,439,14,122,267,50,0,-1,5,1
2020-06-10,443,14,121,271,51,0,-1,5,1
2020-06-11,448,14,120,276,52,0,-1,5,1
2020-06-12,454,14,120,281,53,0,-1,5,1
2020-06-13,458,14,119,285,54,0,-1,5,1
2020-06-14,463,14,119,290,54,0,-1,5,1
2020-06-15,468,14,118,295,55,0,-1,5,1
2020-06-16,473,14,118,299,56,0,0,5,1
2020-06-17,478,14,117,304,57,0,0,5,1
2020-06-18,483,14,117,308,58,0,0,4,1
2020-06-19,488,14,116,313,59,0,0,4,1
2020-06-20,493,14,116,317,60,0,0,4,1
2020-06-21,498,14,116,322,60,0,0,4,1
2020-06-22,502,14,115,326,61,0,0,4,1
2020-06-23,507,14,115,330,62,0,0,4,1
2020-06-24,512,13,114,335,63,0,0,4,1
2020-06-25,517,13,114,339,64,0,0,4,1
2020-06-26,522,13,113,344,65,0,0,4,1
2020-06-27,526,13,113,348,65,0,0,4,1
2020-06-28,530,13,112,352,66,0,0,4,1
2020-06-29,536,13,112,357,67,0,0,4,1
2020-06-30,540,13,111,361,68,0,0,4,1
2020-07-01,545,13,111,365,69,0,0,4,1
2020-07-02,548,13,110,369,69,0,0,4,1
2020-07-03,554,13,110,374,70,0,0,4,1
2020-07-04,558,13,109,378,71,0,0,4,1
2020-07-05,563,13,109,382,72,0,0,4,1
2020-07-06,567,13,108,386,73,0,0,4,1
2020-07-07,571,13,108,390,73,0,0,4,1
2020-07-08,576,13,107,395,74,0,0,4,1
2020-07-09,581,13,107,399,75,0,0,4,1
2020-07-10,586,13,107,403,76,0,0,4,1
2020-07-11,589,13,106,407,76,0,0,4,1
2020-07-12,594,12,106,411,77,0,0,4,1
2020-07-13,598,12,105,415,78,0,0,4,1
2020-07-14,603,12,105,419,79,0,0,4,1
2020-07-15,606,12,104,423,79,0,0,4,1
2020-07-16,611,12,104,427,80,0,0,4,1
2020-07-17,615,12,103,431,81,0,0,4,1
2020-07-18,620,12,103,435,82,0,0,4,1
2020-07-19,624,12,103,439,82,0,0,4,1
2020-07-20,628,12,102,443,83,0,0,4,1
2020-07-21,633,12,102,447,84,0,0,4,1
2020-07-22,637,12,101,451,85,0,0,4,1
2020-07-23,641,12,101,455,85,0,0,4,1
2020-07-24,645,12,100,459,86,0,0,4,1
2020-07-25,650,12,100,463,87,0,0,4,1
2020-07-26,654,12,100,466,88,0,0,4,1
2020-07-27,657,12,99,470,88,0,0,4,1
2020-07-28,662,12,99,474,89,0,0,4,1
2020-07-29,666,12,98,478,90,0,0,4,1
2020-07-30,670,12,98,482,90,0,0,4,1
2020-07-31,673,12,97,485,91,0,0,4,1
2020-08-01,678,11,97,489,92,0,0,4,1
2020-08-02,683,11,97,493,93,0,0,4,1
2020-08-03,686,11,96,497,93,0,0,4,1
2020-08-04,690,11,96,500,94,0,0,4,1
2020-08-05,694,11,95,504,95,0,0,4,1
2020-08-06,698,11,95,508,95,0,0,4,1
2020-08-07,702,11,95,511,96,0,0,4,1
2020-08-08,706,11,94,515,97,0,0,4,1
2020-08-09,710,11,94,519,97,0,0,4,1
2020-08-10,713,11,93,522,98,0,0,4,1
2020-08-11,718,11,93,526,99,0,0,4,1
2020-08-12,721,11,93,529,99,0,0,4,1
2020-08-13,725,11,92,533,100,0,0,4,1
2020-08-14,729,11,92,536,101,0,0,4,1
2020-08-15,732,11,91,540,101,0,0,4,1
2020-08-16,736,11,91,543,102,0,0,3,1
2020-08-17,741,11,91,547,103,0,0,3,1
2020-08-18,743,11,90,550,103,0,0,3,1
2020-08-19,748,11,90,554,104,0,0,3,1
2020-08-20,751,11,89,557,105,0,0,3,1
2020-08-21,755,11,89,561,105,0,0,3,1
2020-08-22,759,10,89,564,106,0,0,3,1
2020-08-23,763,10,88,568,107,0,0,3,1
2020-08-24,766,10,88,571,107,0,0,3,1
