Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,406,62,229,160,17,-2,1,8,1
2020-05-12,415,60,230,168,17,-2,1,8,1
2020-05-13,426,58,231,177,18,-1,1,8,1
2020-05-14,436,57,232,185,19,-1,0,8,1
2020-05-15,445,56,232,193,20,-1,0,8,1
2020-05-16,454,55,232,201,21,-1,0,8,1
2020-05-17,463,54,232,209,22,-1,0,8,1
2020-05-18,471,54,232,217,22,-1,0,8,1
2020-05-19,480,53,232,225,23,0,0,8,1
2020-05-20,489,53,232,233,24,0,0,8,1
2020-05-21,497,52,231,241,25,0,0,8,1
2020-05-22,506,52,231,249,26,0,0,8,1
2020-05-23,516,52,231,258,27,0,0,8,1
2020-05-24,523,51,230,266,27,0,0,8,1
2020-05-25,532,51,230,274,28,0,-1,8,1
2020-05-26,540,51,229,282,29,0,-1,8,1
2020-05-27,549,51,229,290,30,0,-1,8,1
2020-05-28,557,50,228,298,31,0,-1,8,1
2020-05-29,566,50,228,306,32,0,-1,8,1
2020-05-30,573,50,227,314,32,0,-1,8,1
2020-05-31,580,50,226,321,33,0,-1,8,1
2020-06-01,589,50,226,329,34,0,-1,8,1
2020-06-02,597,50,225,337,35,0,-1,8,1
2020-06-03,606,50,225,345,36,0,-1,8,1
2020-06-04,613,49,224,353,36,0,-1,8,1
2020-06-05,622,49,224,361,37,0,-1,8,1
2020-06-06,630,49,223,369,38,0,-1,8,1
2020-06-07,637,49,222,376,39,0,-1,8,1
2020-06-08,646,49,222,384,40,0,-1,8,1
2020-06-09,653,49,221,392,40,0,-1,8,1
2020-06-10,662,49,221,400,41,0,-1,8,1
2020-06-11,669,48,220,407,42,0,-1,8,1
2020-06-12,678,48,220,415,43,0,-1,8,1
2020-06-13,686,48,219,423,44,0,-1,8,1
2020-06-14,692,48,218,430,44,0,-1,8,1
2020-06-15,701,48,218,438,45,0,-1,8,1
2020-06-16,709,48,217,446,46,0,-1,8,1
2020-06-17,717,48,217,453,47,0,-1,8,1
2020-06-18,725,48,216,461,48,0,-1,8,1
2020-06-19,732,47,216,468,48,0,-1,8,1
2020-06-20,740,47,215,476,49,0,-1,8,1
2020-06-21,748,47,215,483,50,0,-1,7,1
2020-06-22,756,47,214,491,51,0,-1,7,1
2020-06-23,762,47,213,498,51,0,-1,7,1
2020-06-24,771,47,213,506,52,0,-1,7,1
2020-06-25,778,47,212,513,53,0,-1,7,1
2020-06-26,787,47,212,521,54,0,-1,7,1
2020-06-27,793,46,211,528,54,0,-1,7,1
2020-06-28,802,46,211,536,55,0,-1,7,1
2020-06-29,809,46,210,543,56,0,-1,7,1
2020-06-30,817,46,210,550,57,0,-1,7,1
2020-07-01,824,46,209,558,57,0,-1,7,1
