Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,15,7,15,0,0,-3,3,0,0
2020-05-15,18,4,18,0,0,-1,1,0,0
2020-05-16,19,3,19,0,0,0,1,0,0
2020-05-17,19,3,19,0,0,0,0,0,0
2020-05-18,19,3,19,0,0,0,0,0,0
2020-05-19,20,3,20,0,0,0,0,0,0
2020-05-20,20,3,20,0,0,0,0,0,0
2020-05-21,20,2,20,0,0,0,0,0,0
2020-05-22,20,2,20,0,0,0,0,0,0
2020-05-23,20,2,20,0,0,0,0,0,0
2020-05-24,20,2,20,0,0,0,0,0,0
2020-05-25,20,2,20,0,0,0,0,0,0
2020-05-26,20,3,20,0,0,0,0,0,0
2020-05-27,20,3,20,0,0,0,0,0,0
2020-05-28,20,3,20,0,0,0,0,0,0
2020-05-29,20,3,20,0,0,0,0,0,0
2020-05-30,20,3,20,0,0,0,0,0,0
2020-05-31,20,3,20,0,0,0,0,0,0
2020-06-01,20,3,20,0,0,0,0,0,0
2020-06-02,20,3,20,0,0,0,0,0,0
2020-06-03,20,3,20,0,0,0,0,0,0
2020-06-04,20,3,20,0,0,0,0,0,0
2020-06-05,20,3,20,0,0,0,0,0,0
2020-06-06,20,3,20,0,0,0,0,0,0
2020-06-07,20,3,20,0,0,0,0,0,0
2020-06-08,20,3,20,0,0,0,0,0,0
2020-06-09,20,3,20,0,0,0,0,0,0
2020-06-10,20,3,20,0,0,0,0,0,0
2020-06-11,20,3,20,0,0,0,0,0,0
2020-06-12,20,3,20,0,0,0,0,0,0
2020-06-13,21,3,21,0,0,0,0,0,0
2020-06-14,21,3,21,0,0,0,0,0,0
2020-06-15,21,3,21,0,0,0,0,0,0
2020-06-16,21,3,21,0,0,0,0,0,0
2020-06-17,21,3,21,0,0,0,0,0,0
2020-06-18,21,3,21,0,0,0,0,0,0
2020-06-19,21,3,21,0,0,0,0,0,0
2020-06-20,21,3,21,0,0,0,0,0,0
2020-06-21,21,3,21,0,0,0,0,0,0
2020-06-22,21,3,21,0,0,0,0,0,0
2020-06-23,21,3,21,0,0,0,0,0,0
2020-06-24,21,3,21,0,0,0,0,0,0
2020-06-25,21,3,21,0,0,0,0,0,0
2020-06-26,21,3,21,0,0,0,0,0,0
2020-06-27,21,3,21,0,0,0,0,0,0
2020-06-28,21,3,21,0,0,0,0,0,0
2020-06-29,21,3,21,0,0,0,0,0,0
2020-06-30,21,3,21,0,0,0,0,0,0
2020-07-01,21,3,21,0,0,0,0,0,0
2020-07-02,21,3,21,0,0,0,0,0,0
2020-07-03,21,3,21,0,0,0,0,0,0
2020-07-04,21,3,21,0,0,0,0,0,0
2020-07-05,21,3,21,0,0,0,0,0,0
2020-07-06,21,3,21,0,0,0,0,0,0
2020-07-07,21,3,21,0,0,0,0,0,0
2020-07-08,21,3,21,0,0,0,0,0,0
2020-07-09,21,3,21,0,0,0,0,0,0
2020-07-10,21,3,21,0,0,0,0,0,0
2020-07-11,21,3,21,0,0,0,0,0,0
2020-07-12,21,3,21,0,0,0,0,0,0
2020-07-13,21,3,21,0,0,0,0,0,0
2020-07-14,22,3,22,0,0,0,0,0,0
2020-07-15,22,3,22,0,0,0,0,0,0
2020-07-16,22,3,22,0,0,0,0,0,0
2020-07-17,22,3,22,0,0,0,0,0,0
2020-07-18,22,3,22,0,0,0,0,0,0
2020-07-19,22,3,22,0,0,0,0,0,0
2020-07-20,22,3,22,0,0,0,0,0,0
2020-07-21,22,3,22,0,0,0,0,0,0
2020-07-22,22,3,22,0,0,0,0,0,0
2020-07-23,22,3,22,0,0,0,0,0,0
2020-07-24,22,3,22,0,0,0,0,0,0
2020-07-25,22,3,22,0,0,0,0,0,0
2020-07-26,22,3,22,0,0,0,0,0,0
2020-07-27,22,3,22,0,0,0,0,0,0
2020-07-28,22,3,22,0,0,0,0,0,0
2020-07-29,22,3,22,0,0,0,0,0,0
2020-07-30,22,3,22,0,0,0,0,0,0
2020-07-31,22,3,22,0,0,0,0,0,0
2020-08-01,22,3,22,0,0,0,0,0,0
2020-08-02,22,3,22,0,0,0,0,0,0
2020-08-03,22,3,22,0,0,0,0,0,0
2020-08-04,22,3,22,0,0,0,0,0,0
2020-08-05,22,3,22,0,0,0,0,0,0
2020-08-06,22,3,22,0,0,0,0,0,0
2020-08-07,22,3,22,0,0,0,0,0,0
2020-08-08,22,3,22,0,0,0,0,0,0
2020-08-09,22,3,22,0,0,0,0,0,0
2020-08-10,22,3,22,0,0,0,0,0,0
2020-08-11,22,3,22,0,0,0,0,0,0
2020-08-12,22,3,22,0,0,0,0,0,0
2020-08-13,22,3,22,0,0,0,0,0,0
2020-08-14,23,3,23,0,0,0,0,0,0
2020-08-15,23,3,23,0,0,0,0,0,0
2020-08-16,23,3,23,0,0,0,0,0,0
2020-08-17,23,3,23,0,0,0,0,0,0
2020-08-18,23,3,23,0,0,0,0,0,0
2020-08-19,23,3,23,0,0,0,0,0,0
2020-08-20,23,3,23,0,0,0,0,0,0
2020-08-21,23,3,23,0,0,0,0,0,0
2020-08-22,23,3,23,0,0,0,0,0,0
2020-08-23,23,3,23,0,0,0,0,0,0
2020-08-24,23,3,23,0,0,0,0,0,0
2020-08-25,23,3,23,0,0,0,0,0,0
2020-08-26,23,3,23,0,0,0,0,0,0
2020-08-27,23,3,23,0,0,0,0,0,0
2020-08-28,23,3,23,0,0,0,0,0,0
2020-08-29,23,3,23,0,0,0,0,0,0
2020-08-30,23,3,23,0,0,0,0,0,0
2020-08-31,23,3,23,0,0,0,0,0,0
2020-09-01,23,3,23,0,0,0,0,0,0
2020-09-02,23,3,23,0,0,0,0,0,0
2020-09-03,23,3,23,0,0,0,0,0,0
2020-09-04,23,3,23,0,0,0,0,0,0
