Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,9,3,9,0,0,1,0,0,0
2020-05-15,9,4,9,0,0,0,1,0,0
2020-05-16,10,4,10,0,0,0,1,0,0
2020-05-17,11,5,11,0,0,0,1,0,0
2020-05-18,12,5,12,0,0,0,1,0,0
2020-05-19,13,5,13,0,0,0,1,0,0
2020-05-20,14,6,14,0,0,0,1,0,0
2020-05-21,15,6,15,0,0,1,1,0,0
2020-05-22,16,7,16,0,0,1,1,0,0
2020-05-23,18,7,18,0,0,1,1,0,0
2020-05-24,19,8,19,0,0,1,2,0,0
2020-05-25,21,9,21,0,0,1,2,0,0
2020-05-26,22,9,22,0,0,1,2,0,0
2020-05-27,24,10,24,0,0,1,2,0,0
2020-05-28,26,11,26,0,0,1,2,0,0
2020-05-29,29,12,29,0,0,1,2,0,0
2020-05-30,31,13,31,0,0,1,3,0,0
2020-05-31,33,14,33,0,0,1,3,0,0
2020-06-01,36,15,36,0,0,1,3,0,0
2020-06-02,39,16,39,0,0,1,3,0,0
2020-06-03,43,18,43,0,0,1,4,0,0
2020-06-04,46,19,46,0,0,2,4,0,0
2020-06-05,50,21,50,0,0,2,4,0,0
2020-06-06,54,23,54,0,0,2,5,0,0
2020-06-07,59,25,59,0,0,2,5,0,0
2020-06-08,64,27,64,0,0,2,5,0,0
2020-06-09,69,29,69,0,0,2,6,0,0
2020-06-10,75,31,75,0,0,3,6,0,0
2020-06-11,81,34,81,0,0,3,7,0,0
2020-06-12,87,36,87,0,0,3,7,0,0
2020-06-13,95,39,95,0,0,3,8,0,0
2020-06-14,103,43,103,0,0,3,8,0,0
2020-06-15,111,46,111,0,0,4,9,0,0
2020-06-16,120,50,120,0,0,4,10,0,0
2020-06-17,130,54,130,0,0,4,11,0,0
2020-06-18,141,58,141,0,0,5,12,0,0
2020-06-19,152,63,152,0,0,5,12,0,0
2020-06-20,165,68,165,0,0,5,13,0,0
2020-06-21,178,73,178,0,0,6,14,0,0
2020-06-22,192,79,192,0,0,6,16,0,0
2020-06-23,208,86,208,0,0,7,17,0,0
2020-06-24,225,92,225,0,0,7,18,0,0
2020-06-25,243,100,243,0,0,8,19,0,0
2020-06-26,262,107,262,0,0,8,21,0,0
2020-06-27,283,116,283,0,0,9,23,0,0
2020-06-28,306,125,306,0,0,10,24,0,0
2020-06-29,330,134,330,0,0,10,26,0,0
2020-06-30,356,144,356,0,0,11,28,0,0
2020-07-01,384,155,384,0,0,12,30,0,0
2020-07-02,414,167,414,0,0,12,32,0,0
2020-07-03,446,179,446,0,0,13,34,0,0
2020-07-04,480,192,480,0,0,14,37,0,0
