Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,33,23,33,0,0,0,3,0,0
2020-05-15,36,23,36,0,0,0,2,0,0
2020-05-16,38,23,38,0,0,1,2,0,0
2020-05-17,40,24,40,0,0,1,2,0,0
2020-05-18,43,25,43,0,0,1,2,0,0
2020-05-19,45,26,45,0,0,1,2,0,0
2020-05-20,48,27,48,0,0,1,3,0,0
2020-05-21,50,28,50,0,0,1,3,0,0
2020-05-22,53,30,53,0,0,1,3,0,0
2020-05-23,56,31,56,0,0,2,3,0,0
2020-05-24,59,33,59,0,0,2,3,0,0
2020-05-25,62,34,62,0,0,2,3,0,0
2020-05-26,65,36,65,0,0,2,3,0,0
2020-05-27,68,38,68,0,0,2,4,0,0
2020-05-28,72,40,72,0,0,2,4,0,0
2020-05-29,76,42,76,0,0,2,4,0,0
2020-05-30,79,44,79,0,0,2,4,0,0
2020-05-31,84,46,84,0,0,2,4,0,0
2020-06-01,88,49,88,0,0,2,5,0,0
2020-06-02,92,51,92,0,0,3,5,0,0
2020-06-03,97,54,97,0,0,3,5,0,0
2020-06-04,102,56,102,0,0,3,5,0,0
2020-06-05,107,59,107,0,0,3,6,0,0
2020-06-06,113,62,113,0,0,3,6,0,0
2020-06-07,119,66,119,0,0,3,6,0,0
2020-06-08,125,69,125,0,0,4,6,0,0
2020-06-09,131,72,131,0,0,4,7,0,0
2020-06-10,138,76,138,0,0,4,7,0,0
2020-06-11,145,80,145,0,0,4,7,0,0
2020-06-12,152,84,152,0,0,4,8,0,0
2020-06-13,160,88,160,0,0,5,8,0,0
2020-06-14,168,93,168,0,0,5,9,0,0
2020-06-15,177,98,177,0,0,5,9,0,0
2020-06-16,186,103,186,0,0,5,10,0,0
2020-06-17,196,108,196,0,0,6,10,0,0
2020-06-18,206,114,206,0,0,6,11,0,0
2020-06-19,216,119,216,0,0,6,11,0,0
2020-06-20,227,125,227,0,0,6,12,0,0
2020-06-21,239,132,239,0,0,7,12,0,0
2020-06-22,251,139,251,0,0,7,13,0,0
2020-06-23,264,146,264,0,0,7,14,0,0
2020-06-24,278,153,278,0,0,8,14,0,0
2020-06-25,292,161,292,0,0,8,15,0,0
2020-06-26,307,169,307,0,0,9,16,0,0
2020-06-27,322,178,322,0,0,9,16,0,0
2020-06-28,339,187,339,0,0,10,17,0,0
2020-06-29,356,196,356,0,0,10,18,0,0
2020-06-30,374,206,374,0,0,10,19,0,0
2020-07-01,394,217,394,0,0,11,20,0,0
2020-07-02,414,228,414,0,0,12,21,0,0
2020-07-03,435,239,435,0,0,12,22,0,0
2020-07-04,457,251,457,0,0,13,23,0,0
2020-07-05,480,264,480,0,0,13,24,0,0
2020-07-06,505,278,505,0,0,14,26,0,0
2020-07-07,530,292,530,0,0,15,27,0,0
2020-07-08,557,306,557,0,0,15,28,0,0
2020-07-09,586,322,586,0,0,16,30,0,0
2020-07-10,615,338,615,0,0,17,31,0,0
2020-07-11,647,355,647,0,0,18,33,0,0
2020-07-12,679,373,679,0,0,19,34,0,0
2020-07-13,714,392,714,0,0,20,36,0,0
2020-07-14,750,411,750,0,0,21,38,0,0
2020-07-15,788,432,788,0,0,22,40,0,0
2020-07-16,828,454,828,0,0,23,42,0,0
2020-07-17,870,476,870,0,0,24,44,0,0
2020-07-18,914,500,914,0,0,25,46,0,0
2020-07-19,960,525,960,0,0,26,48,0,0
2020-07-20,1008,551,1008,0,0,27,51,0,0
2020-07-21,1059,579,1059,0,0,29,53,0,0
2020-07-22,1112,607,1112,0,0,30,56,0,0
2020-07-23,1168,637,1168,0,0,31,59,0,0
2020-07-24,1226,669,1226,0,0,33,61,0,0
2020-07-25,1288,702,1288,0,0,35,64,0,0
2020-07-26,1352,736,1352,0,0,36,67,0,0
2020-07-27,1420,772,1420,0,0,38,71,0,0
2020-07-28,1490,810,1490,0,0,40,74,0,0
2020-07-29,1564,850,1564,0,0,41,78,0,0
2020-07-30,1642,891,1642,0,0,43,81,0,0
2020-07-31,1723,934,1723,0,0,45,85,0,0
2020-08-01,1809,980,1809,0,0,47,89,0,0
2020-08-02,1898,1027,1898,0,0,49,93,0,0
2020-08-03,1991,1076,1991,0,0,52,98,0,0
2020-08-04,2089,1128,2089,0,0,54,102,0,0
2020-08-05,2192,1182,2192,0,0,56,107,0,0
2020-08-06,2299,1238,2299,0,0,59,112,0,0
2020-08-07,2411,1296,2411,0,0,61,117,0,0
2020-08-08,2528,1358,2528,0,0,64,123,0,0
2020-08-09,2651,1421,2651,0,0,66,128,0,0
2020-08-10,2779,1488,2779,0,0,69,134,0,0
2020-08-11,2913,1557,2913,0,0,72,140,0,0
2020-08-12,3053,1629,3053,0,0,75,146,0,0
2020-08-13,3199,1704,3199,0,0,78,152,0,0
2020-08-14,3351,1781,3351,0,0,81,159,0,0
2020-08-15,3510,1862,3510,0,0,84,166,0,0
2020-08-16,3676,1946,3676,0,0,87,173,0,0
2020-08-17,3850,2034,3850,0,0,90,180,0,0
2020-08-18,4030,2124,4030,0,0,94,188,0,0
2020-08-19,4218,2218,4218,0,0,97,196,0,0
2020-08-20,4414,2315,4414,0,0,101,204,0,0
2020-08-21,4617,2415,4617,0,0,104,212,0,0
2020-08-22,4829,2519,4829,0,0,107,220,0,0
2020-08-23,5050,2627,5050,0,0,111,229,0,0
2020-08-24,5279,2738,5279,0,0,114,238,0,0
2020-08-25,5517,2852,5517,0,0,118,247,0,0
2020-08-26,5764,2970,5764,0,0,121,256,0,0
2020-08-27,6020,3091,6020,0,0,125,266,0,0
2020-08-28,6285,3216,6285,0,0,128,275,0,0
2020-08-29,6560,3344,6560,0,0,131,285,0,0
2020-08-30,6845,3476,6845,0,0,135,295,0,0
2020-08-31,7140,3610,7140,0,0,138,305,0,0
2020-09-01,7444,3748,7444,0,0,141,315,0,0
2020-09-02,7759,3889,7759,0,0,144,325,0,0
2020-09-03,8083,4033,8083,0,0,146,335,0,0
2020-09-04,8418,4179,8418,0,0,149,345,0,0
2020-09-05,8763,4328,8763,0,0,151,355,0,0
2020-09-06,9117,4480,9117,0,0,153,365,0,0
2020-09-07,9482,4633,9482,0,0,155,374,0,0
2020-09-08,9856,4788,9856,0,0,157,384,0,0
2020-09-09,10240,4945,10240,0,0,158,393,0,0
2020-09-10,10633,5103,10633,0,0,159,402,0,0
2020-09-11,11036,5262,11036,0,0,159,411,0,0
2020-09-12,11447,5421,11447,0,0,160,420,0,0
2020-09-13,11867,5581,11867,0,0,159,428,0,0
2020-09-14,12295,5740,12295,0,0,158,435,0,0
2020-09-15,12730,5899,12730,0,0,157,443,0,0
2020-09-16,13173,6056,13173,0,0,156,449,0,0
2020-09-17,13622,6211,13622,0,0,153,455,0,0
2020-09-18,14077,6365,14077,0,0,151,460,0,0
2020-09-19,14537,6515,14537,0,0,147,464,0,0
2020-09-20,15001,6663,15001,0,0,144,468,0,0
2020-09-21,15469,6806,15469,0,0,139,470,0,0
2020-09-22,15939,6945,15939,0,0,134,472,0,0
2020-09-23,16411,7080,16411,0,0,129,473,0,0
2020-09-24,16884,7208,16884,0,0,123,472,0,0
2020-09-25,17356,7331,17356,0,0,116,471,0,0
2020-09-26,17827,7447,17827,0,0,109,468,0,0
2020-09-27,18295,7557,18295,0,0,101,464,0,0
2020-09-28,18759,7658,18759,0,0,93,459,0,0
2020-09-29,19219,7751,19219,0,0,85,453,0,0
2020-09-30,19672,7836,19672,0,0,76,445,0,0
2020-10-01,20117,7912,20117,0,0,66,437,0,0
2020-10-02,20554,7979,20554,0,0,57,426,0,0
2020-10-03,20980,8035,20980,0,0,47,415,0,0
2020-10-04,21395,8082,21395,0,0,37,402,0,0
2020-10-05,21797,8119,21797,0,0,26,388,0,0
2020-10-06,22186,8145,22186,0,0,15,373,0,0
2020-10-07,22559,8160,22559,0,0,5,357,0,0
2020-10-08,22915,8165,22915,0,0,-6,339,0,0
2020-10-09,23255,8159,23255,0,0,-17,321,0,0
2020-10-10,23575,8142,23575,0,0,-27,301,0,0
2020-10-11,23876,8115,23876,0,0,-38,280,0,0
2020-10-12,24156,8078,24156,0,0,-48,259,0,0
2020-10-13,24415,8030,24415,0,0,-58,237,0,0
2020-10-14,24652,7972,24652,0,0,-68,213,0,0
2020-10-15,24865,7904,24865,0,0,-77,190,0,0
2020-10-16,25055,7827,25055,0,0,-86,166,0,0
2020-10-17,25221,7741,25221,0,0,-94,141,0,0
2020-10-18,25362,7647,25362,0,0,-103,116,0,0
2020-10-19,25478,7544,25478,0,0,-110,91,0,0
2020-10-20,25569,7434,25569,0,0,-117,66,0,0
2020-10-21,25635,7317,25635,0,0,-124,41,0,0
2020-10-22,25676,7193,25676,0,0,-129,15,0,0
2020-10-23,25691,7064,25691,0,0,-135,-9,0,0
2020-10-24,25682,6929,25682,0,0,-140,-34,0,0
2020-10-25,25647,6789,25647,0,0,-144,-58,0,0
2020-10-26,25589,6646,25589,0,0,-147,-82,0,0
2020-10-27,25507,6498,25507,0,0,-150,-105,0,0
2020-10-28,25401,6348,25401,0,0,-153,-128,0,0
2020-10-29,25273,6195,25273,0,0,-155,-150,0,0
2020-10-30,25123,6040,25123,0,0,-156,-171,0,0
2020-10-31,24952,5883,24952,0,0,-157,-191,0,0
2020-11-01,24761,5726,24761,0,0,-158,-211,0,0
2020-11-02,24550,5568,24550,0,0,-158,-229,0,0
2020-11-03,24320,5411,24320,0,0,-157,-247,0,0
2020-11-04,24073,5253,24073,0,0,-157,-264,0,0
2020-11-05,23810,5097,23810,0,0,-155,-279,0,0
2020-11-06,23531,4941,23531,0,0,-154,-294,0,0
2020-11-07,23237,4787,23237,0,0,-152,-307,0,0
2020-11-08,22930,4635,22930,0,0,-150,-320,0,0
2020-11-09,22610,4485,22610,0,0,-148,-331,0,0
2020-11-10,22279,4337,22279,0,0,-145,-342,0,0
2020-11-11,21937,4192,21937,0,0,-142,-351,0,0
2020-11-12,21586,4050,21586,0,0,-139,-360,0,0
2020-11-13,21226,3910,21226,0,0,-136,-367,0,0
2020-11-14,20859,3774,20859,0,0,-133,-373,0,0
2020-11-15,20486,3641,20486,0,0,-130,-379,0,0
2020-11-16,20107,3511,20107,0,0,-127,-384,0,0
