Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,110,69,110,0,0,-3,5,0,0
2020-05-10,115,66,115,0,0,-1,4,0,0
2020-05-11,120,65,120,0,0,0,3,0,0
2020-05-12,123,64,123,0,0,0,3,0,0
2020-05-13,126,64,126,0,0,0,3,0,0
2020-05-14,129,65,129,0,0,1,2,0,0
2020-05-15,131,66,131,0,0,1,2,0,0
2020-05-16,133,66,133,0,0,1,2,0,0
2020-05-17,136,67,136,0,0,1,2,0,0
2020-05-18,138,68,138,0,0,1,2,0,0
2020-05-19,140,69,140,0,0,1,2,0,0
2020-05-20,143,70,143,0,0,1,2,0,0
2020-05-21,145,71,145,0,0,1,2,0,0
2020-05-22,147,72,147,0,0,1,2,0,0
2020-05-23,150,74,150,0,0,1,2,0,0
2020-05-24,152,75,152,0,0,1,2,0,0
2020-05-25,154,76,154,0,0,1,2,0,0
2020-05-26,157,77,157,0,0,1,2,0,0
2020-05-27,159,78,159,0,0,1,3,0,0
2020-05-28,162,79,162,0,0,1,3,0,0
2020-05-29,165,81,165,0,0,1,3,0,0
2020-05-30,167,82,167,0,0,1,3,0,0
2020-05-31,170,83,170,0,0,1,3,0,0
2020-06-01,172,84,172,0,0,1,3,0,0
2020-06-02,175,86,175,0,0,1,3,0,0
2020-06-03,178,87,178,0,0,1,3,0,0
2020-06-04,181,88,181,0,0,1,3,0,0
2020-06-05,183,90,183,0,0,1,3,0,0
2020-06-06,186,91,186,0,0,1,3,0,0
2020-06-07,189,92,189,0,0,1,3,0,0
2020-06-08,192,94,192,0,0,1,3,0,0
2020-06-09,195,95,195,0,0,1,3,0,0
2020-06-10,198,97,198,0,0,1,3,0,0
2020-06-11,201,98,201,0,0,1,3,0,0
2020-06-12,204,99,204,0,0,1,3,0,0
2020-06-13,207,101,207,0,0,1,3,0,0
2020-06-14,210,102,210,0,0,1,3,0,0
2020-06-15,213,104,213,0,0,1,3,0,0
2020-06-16,216,105,216,0,0,2,3,0,0
2020-06-17,219,107,219,0,0,2,3,0,0
2020-06-18,223,108,223,0,0,2,3,0,0
2020-06-19,226,110,226,0,0,2,3,0,0
2020-06-20,229,111,229,0,0,2,3,0,0
2020-06-21,233,113,233,0,0,2,3,0,0
2020-06-22,236,114,236,0,0,2,3,0,0
2020-06-23,239,116,239,0,0,2,3,0,0
2020-06-24,243,118,243,0,0,2,3,0,0
2020-06-25,246,119,246,0,0,2,3,0,0
2020-06-26,250,121,250,0,0,2,4,0,0
2020-06-27,253,123,253,0,0,2,4,0,0
2020-06-28,257,124,257,0,0,2,4,0,0
2020-06-29,260,126,260,0,0,2,4,0,0
2020-06-30,264,128,264,0,0,2,4,0,0
2020-07-01,268,129,268,0,0,2,4,0,0
2020-07-02,271,131,271,0,0,2,4,0,0
2020-07-03,275,133,275,0,0,2,4,0,0
2020-07-04,279,134,279,0,0,2,4,0,0
2020-07-05,283,136,283,0,0,2,4,0,0
2020-07-06,286,138,286,0,0,2,4,0,0
2020-07-07,290,140,290,0,0,2,4,0,0
2020-07-08,294,141,294,0,0,2,4,0,0
2020-07-09,298,143,298,0,0,2,4,0,0
2020-07-10,302,145,302,0,0,2,4,0,0
2020-07-11,306,147,306,0,0,2,4,0,0
2020-07-12,310,149,310,0,0,2,4,0,0
2020-07-13,314,150,314,0,0,2,4,0,0
2020-07-14,318,152,318,0,0,2,4,0,0
2020-07-15,322,154,322,0,0,2,4,0,0
2020-07-16,326,156,326,0,0,2,4,0,0
2020-07-17,330,158,330,0,0,2,4,0,0
2020-07-18,334,160,334,0,0,2,4,0,0
2020-07-19,338,161,338,0,0,2,4,0,0
2020-07-20,343,163,343,0,0,2,4,0,0
2020-07-21,347,165,347,0,0,2,4,0,0
2020-07-22,351,167,351,0,0,2,4,0,0
2020-07-23,355,169,355,0,0,2,4,0,0
2020-07-24,359,171,359,0,0,2,4,0,0
2020-07-25,364,173,364,0,0,2,4,0,0
2020-07-26,368,175,368,0,0,2,4,0,0
2020-07-27,372,176,372,0,0,2,4,0,0
2020-07-28,377,178,377,0,0,2,4,0,0
2020-07-29,381,180,381,0,0,2,4,0,0
2020-07-30,385,182,385,0,0,2,4,0,0
2020-07-31,390,184,390,0,0,2,4,0,0
2020-08-01,394,186,394,0,0,2,4,0,0
2020-08-02,398,188,398,0,0,2,4,0,0
2020-08-03,403,190,403,0,0,2,4,0,0
2020-08-04,407,191,407,0,0,2,4,0,0
2020-08-05,411,193,411,0,0,2,4,0,0
2020-08-06,416,195,416,0,0,2,4,0,0
2020-08-07,420,197,420,0,0,2,4,0,0
2020-08-08,424,199,424,0,0,2,4,0,0
2020-08-09,429,201,429,0,0,2,4,0,0
2020-08-10,433,203,433,0,0,2,4,0,0
2020-08-11,437,204,437,0,0,2,4,0,0
2020-08-12,442,206,442,0,0,2,4,0,0
2020-08-13,446,208,446,0,0,2,4,0,0
2020-08-14,450,210,450,0,0,2,4,0,0
2020-08-15,455,212,455,0,0,2,4,0,0
2020-08-16,459,213,459,0,0,2,4,0,0
2020-08-17,463,215,463,0,0,2,4,0,0
