Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,7,15,7,0,0,0,1,0,0
2020-05-15,8,15,8,0,0,0,1,0,0
2020-05-16,8,15,8,0,0,0,1,0,0
2020-05-17,9,15,9,0,0,0,1,0,0
2020-05-18,9,15,9,0,0,0,1,0,0
2020-05-19,10,15,10,0,0,0,1,0,0
2020-05-20,11,16,11,0,0,0,1,0,0
2020-05-21,11,16,11,0,0,0,1,0,0
2020-05-22,12,16,12,0,0,0,1,0,0
2020-05-23,12,17,12,0,0,0,1,0,0
2020-05-24,13,17,13,0,0,1,1,0,0
2020-05-25,13,18,13,0,0,1,1,0,0
2020-05-26,14,18,14,0,0,1,1,0,0
2020-05-27,14,19,14,0,0,1,1,0,0
2020-05-28,15,19,15,0,0,1,1,0,0
2020-05-29,15,20,15,0,0,1,1,0,0
2020-05-30,16,21,16,0,0,1,1,0,0
2020-05-31,17,22,17,0,0,1,1,0,0
2020-06-01,17,22,17,0,0,1,1,0,0
2020-06-02,18,23,18,0,0,1,1,0,0
2020-06-03,19,24,19,0,0,1,1,0,0
2020-06-04,19,25,19,0,0,1,1,0,0
2020-06-05,20,26,20,0,0,1,1,0,0
2020-06-06,21,26,21,0,0,1,1,0,0
2020-06-07,21,27,21,0,0,1,1,0,0
2020-06-08,22,28,22,0,0,1,1,0,0
2020-06-09,23,29,23,0,0,1,1,0,0
2020-06-10,24,30,24,0,0,1,1,0,0
2020-06-11,25,32,25,0,0,1,1,0,0
2020-06-12,26,33,26,0,0,1,1,0,0
2020-06-13,27,34,27,0,0,1,1,0,0
2020-06-14,28,35,28,0,0,1,1,0,0
2020-06-15,29,36,29,0,0,1,1,0,0
2020-06-16,30,38,30,0,0,1,1,0,0
2020-06-17,31,39,31,0,0,1,1,0,0
2020-06-18,32,40,32,0,0,1,1,0,0
2020-06-19,33,42,33,0,0,2,1,0,0
2020-06-20,34,43,34,0,0,2,1,0,0
2020-06-21,35,45,35,0,0,2,1,0,0
2020-06-22,37,47,37,0,0,2,1,0,0
2020-06-23,38,48,38,0,0,2,1,0,0
2020-06-24,39,50,39,0,0,2,1,0,0
2020-06-25,41,52,41,0,0,2,1,0,0
2020-06-26,42,54,42,0,0,2,2,0,0
2020-06-27,44,56,44,0,0,2,2,0,0
2020-06-28,45,58,45,0,0,2,2,0,0
2020-06-29,47,60,47,0,0,2,2,0,0
2020-06-30,49,62,49,0,0,2,2,0,0
2020-07-01,51,64,51,0,0,2,2,0,0
2020-07-02,52,66,52,0,0,2,2,0,0
2020-07-03,54,69,54,0,0,2,2,0,0
2020-07-04,56,71,56,0,0,3,2,0,0
2020-07-05,58,74,58,0,0,3,2,0,0
2020-07-06,60,77,60,0,0,3,2,0,0
2020-07-07,63,79,63,0,0,3,2,0,0
2020-07-08,65,82,65,0,0,3,2,0,0
2020-07-09,67,85,67,0,0,3,2,0,0
2020-07-10,70,88,70,0,0,3,3,0,0
2020-07-11,72,91,72,0,0,3,3,0,0
2020-07-12,75,95,75,0,0,3,3,0,0
2020-07-13,77,98,77,0,0,4,3,0,0
2020-07-14,80,102,80,0,0,4,3,0,0
2020-07-15,83,105,83,0,0,4,3,0,0
2020-07-16,86,109,86,0,0,4,3,0,0
2020-07-17,89,113,89,0,0,4,3,0,0
2020-07-18,92,117,92,0,0,4,3,0,0
2020-07-19,96,121,96,0,0,4,3,0,0
2020-07-20,99,126,99,0,0,5,4,0,0
2020-07-21,103,130,103,0,0,5,4,0,0
2020-07-22,106,135,106,0,0,5,4,0,0
2020-07-23,110,140,110,0,0,5,4,0,0
2020-07-24,114,145,114,0,0,5,4,0,0
2020-07-25,118,150,118,0,0,5,4,0,0
2020-07-26,123,155,123,0,0,6,4,0,0
2020-07-27,127,161,127,0,0,6,5,0,0
2020-07-28,132,167,132,0,0,6,5,0,0
2020-07-29,136,173,136,0,0,6,5,0,0
2020-07-30,141,179,141,0,0,6,5,0,0
2020-07-31,146,185,146,0,0,7,5,0,0
2020-08-01,152,192,152,0,0,7,5,0,0
2020-08-02,157,199,157,0,0,7,6,0,0
2020-08-03,163,206,163,0,0,7,6,0,0
2020-08-04,169,214,169,0,0,8,6,0,0
2020-08-05,175,221,175,0,0,8,6,0,0
2020-08-06,181,229,181,0,0,8,7,0,0
2020-08-07,188,237,188,0,0,9,7,0,0
2020-08-08,194,246,194,0,0,9,7,0,0
2020-08-09,201,255,201,0,0,9,7,0,0
2020-08-10,209,264,209,0,0,9,7,0,0
2020-08-11,216,273,216,0,0,10,8,0,0
2020-08-12,224,283,224,0,0,10,8,0,0
2020-08-13,232,293,232,0,0,10,8,0,0
2020-08-14,240,304,240,0,0,11,9,0,0
2020-08-15,249,315,249,0,0,11,9,0,0
2020-08-16,258,326,258,0,0,12,9,0,0
2020-08-17,267,337,267,0,0,12,10,0,0
2020-08-18,277,349,277,0,0,12,10,0,0
2020-08-19,287,362,287,0,0,13,10,0,0
2020-08-20,297,375,297,0,0,13,11,0,0
2020-08-21,307,388,307,0,0,14,11,0,0
2020-08-22,318,402,318,0,0,14,11,0,0
2020-08-23,330,416,330,0,0,15,12,0,0
2020-08-24,342,431,342,0,0,15,12,0,0
2020-08-25,354,446,354,0,0,16,13,0,0
2020-08-26,367,462,367,0,0,16,13,0,0
2020-08-27,380,479,380,0,0,17,14,0,0
2020-08-28,393,496,393,0,0,18,14,0,0
2020-08-29,407,513,407,0,0,18,15,0,0
2020-08-30,422,532,422,0,0,19,15,0,0
2020-08-31,437,550,437,0,0,19,16,0,0
2020-09-01,452,570,452,0,0,20,16,0,0
2020-09-02,469,590,469,0,0,21,17,0,0
2020-09-03,485,611,485,0,0,22,17,0,0
2020-09-04,502,632,502,0,0,22,18,0,0
2020-09-05,520,655,520,0,0,23,18,0,0
2020-09-06,539,678,539,0,0,24,19,0,0
2020-09-07,558,702,558,0,0,25,20,0,0
2020-09-08,578,726,578,0,0,26,20,0,0
2020-09-09,598,752,598,0,0,26,21,0,0
2020-09-10,619,778,619,0,0,27,22,0,0
2020-09-11,641,805,641,0,0,28,23,0,0
2020-09-12,664,834,664,0,0,29,23,0,0
2020-09-13,688,863,688,0,0,30,24,0,0
2020-09-14,712,893,712,0,0,31,25,0,0
2020-09-15,737,924,737,0,0,32,26,0,0
2020-09-16,763,956,763,0,0,33,27,0,0
2020-09-17,790,989,790,0,0,34,28,0,0
2020-09-18,818,1024,818,0,0,35,29,0,0
2020-09-19,846,1059,846,0,0,37,30,0,0
2020-09-20,876,1096,876,0,0,38,31,0,0
2020-09-21,907,1134,907,0,0,39,32,0,0
2020-09-22,938,1173,938,0,0,40,33,0,0
2020-09-23,971,1213,971,0,0,42,34,0,0
2020-09-24,1005,1255,1005,0,0,43,35,0,0
2020-09-25,1040,1298,1040,0,0,44,36,0,0
2020-09-26,1076,1342,1076,0,0,46,37,0,0
2020-09-27,1114,1388,1114,0,0,47,39,0,0
2020-09-28,1153,1435,1153,0,0,49,40,0,0
2020-09-29,1193,1484,1193,0,0,50,41,0,0
2020-09-30,1234,1535,1234,0,0,52,43,0,0
2020-10-01,1277,1587,1277,0,0,54,44,0,0
2020-10-02,1321,1640,1321,0,0,55,46,0,0
2020-10-03,1366,1695,1366,0,0,57,47,0,0
2020-10-04,1413,1752,1413,0,0,59,49,0,0
2020-10-05,1462,1811,1462,0,0,60,50,0,0
2020-10-06,1512,1872,1512,0,0,62,52,0,0
2020-10-07,1563,1934,1563,0,0,64,53,0,0
2020-10-08,1617,1998,1617,0,0,66,55,0,0
2020-10-09,1672,2064,1672,0,0,68,57,0,0
2020-10-10,1729,2132,1729,0,0,70,59,0,0
2020-10-11,1787,2202,1787,0,0,72,60,0,0
2020-10-12,1848,2275,1848,0,0,74,62,0,0
2020-10-13,1910,2349,1910,0,0,76,64,0,0
2020-10-14,1974,2425,1974,0,0,79,66,0,0
2020-10-15,2040,2504,2040,0,0,81,68,0,0
2020-10-16,2109,2585,2109,0,0,83,70,0,0
2020-10-17,2179,2668,2179,0,0,85,73,0,0
2020-10-18,2252,2753,2252,0,0,88,75,0,0
2020-10-19,2326,2841,2326,0,0,90,77,0,0
2020-10-20,2403,2931,2403,0,0,92,79,0,0
2020-10-21,2483,3023,2483,0,0,95,82,0,0
2020-10-22,2564,3118,2564,0,0,97,84,0,0
2020-10-23,2648,3216,2648,0,0,100,86,0,0
2020-10-24,2734,3315,2734,0,0,102,89,0,0
2020-10-25,2823,3418,2823,0,0,105,91,0,0
2020-10-26,2915,3523,2915,0,0,108,94,0,0
2020-10-27,3009,3630,3009,0,0,110,97,0,0
2020-10-28,3105,3740,3105,0,0,113,99,0,0
2020-10-29,3205,3853,3205,0,0,115,102,0,0
2020-10-30,3307,3969,3307,0,0,118,105,0,0
2020-10-31,3412,4087,3412,0,0,121,108,0,0
2020-11-01,3519,4207,3519,0,0,123,110,0,0
2020-11-02,3630,4330,3630,0,0,126,113,0,0
2020-11-03,3743,4456,3743,0,0,129,116,0,0
