Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,10,4,10,0,0,0,1,0,0
2020-05-15,11,4,11,0,0,0,1,0,0
2020-05-16,11,4,11,0,0,0,1,0,0
2020-05-17,12,4,12,0,0,0,1,0,0
2020-05-18,13,5,13,0,0,0,1,0,0
2020-05-19,14,5,14,0,0,0,1,0,0
2020-05-20,14,5,14,0,0,0,1,0,0
2020-05-21,15,5,15,0,0,0,1,0,0
2020-05-22,16,6,16,0,0,0,1,0,0
2020-05-23,17,6,17,0,0,0,1,0,0
2020-05-24,18,6,18,0,0,0,1,0,0
2020-05-25,19,7,19,0,0,0,1,0,0
2020-05-26,20,7,20,0,0,0,1,0,0
2020-05-27,22,8,22,0,0,0,1,0,0
2020-05-28,23,8,23,0,0,0,1,0,0
2020-05-29,24,9,24,0,0,1,1,0,0
2020-05-30,26,9,26,0,0,1,2,0,0
2020-05-31,27,10,27,0,0,1,2,0,0
2020-06-01,29,10,29,0,0,1,2,0,0
2020-06-02,30,11,30,0,0,1,2,0,0
2020-06-03,32,11,32,0,0,1,2,0,0
2020-06-04,34,12,34,0,0,1,2,0,0
2020-06-05,36,13,36,0,0,1,2,0,0
2020-06-06,38,14,38,0,0,1,2,0,0
2020-06-07,40,14,40,0,0,1,2,0,0
2020-06-08,43,15,43,0,0,1,3,0,0
2020-06-09,45,16,45,0,0,1,3,0,0
2020-06-10,48,17,48,0,0,1,3,0,0
2020-06-11,51,18,51,0,0,1,3,0,0
2020-06-12,54,19,54,0,0,1,3,0,0
2020-06-13,57,20,57,0,0,1,3,0,0
2020-06-14,60,21,60,0,0,1,4,0,0
2020-06-15,64,23,64,0,0,1,4,0,0
2020-06-16,67,24,67,0,0,1,4,0,0
2020-06-17,71,25,71,0,0,1,4,0,0
2020-06-18,76,27,76,0,0,2,4,0,0
2020-06-19,80,28,80,0,0,2,5,0,0
2020-06-20,85,30,85,0,0,2,5,0,0
2020-06-21,89,32,89,0,0,2,5,0,0
2020-06-22,95,33,95,0,0,2,6,0,0
2020-06-23,100,35,100,0,0,2,6,0,0
2020-06-24,106,37,106,0,0,2,6,0,0
