Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,36,28,36,0,0,-2,3,0,0
2020-05-12,39,26,39,0,0,-1,2,0,0
2020-05-13,40,25,40,0,0,-1,2,0,0
2020-05-14,42,24,42,0,0,0,1,0,0
2020-05-15,43,24,43,0,0,0,1,0,0
2020-05-16,44,24,44,0,0,0,1,0,0
2020-05-17,45,24,45,0,0,0,1,0,0
2020-05-18,46,24,46,0,0,0,1,0,0
2020-05-19,47,24,47,0,0,0,1,0,0
2020-05-20,48,24,48,0,0,0,1,0,0
2020-05-21,48,24,48,0,0,0,1,0,0
2020-05-22,49,25,49,0,0,0,1,0,0
2020-05-23,50,25,50,0,0,0,1,0,0
2020-05-24,50,25,50,0,0,0,1,0,0
2020-05-25,51,26,51,0,0,0,1,0,0
2020-05-26,52,26,52,0,0,0,1,0,0
2020-05-27,52,26,52,0,0,0,1,0,0
2020-05-28,53,27,53,0,0,0,1,0,0
2020-05-29,54,27,54,0,0,0,1,0,0
2020-05-30,55,27,55,0,0,0,1,0,0
2020-05-31,55,28,55,0,0,0,1,0,0
2020-06-01,56,28,56,0,0,0,1,0,0
2020-06-02,57,28,57,0,0,0,1,0,0
2020-06-03,58,29,58,0,0,0,1,0,0
2020-06-04,58,29,58,0,0,0,1,0,0
2020-06-05,59,29,59,0,0,0,1,0,0
2020-06-06,60,30,60,0,0,0,1,0,0
2020-06-07,61,30,61,0,0,0,1,0,0
2020-06-08,61,31,61,0,0,0,1,0,0
2020-06-09,62,31,62,0,0,0,1,0,0
2020-06-10,63,31,63,0,0,0,1,0,0
2020-06-11,64,32,64,0,0,0,1,0,0
2020-06-12,65,32,65,0,0,0,1,0,0
2020-06-13,66,33,66,0,0,0,1,0,0
2020-06-14,67,33,67,0,0,0,1,0,0
2020-06-15,67,34,67,0,0,0,1,0,0
2020-06-16,68,34,68,0,0,0,1,0,0
2020-06-17,69,34,69,0,0,0,1,0,0
2020-06-18,70,35,70,0,0,0,1,0,0
2020-06-19,71,35,71,0,0,0,1,0,0
2020-06-20,72,36,72,0,0,0,1,0,0
2020-06-21,73,36,73,0,0,0,1,0,0
2020-06-22,74,37,74,0,0,0,1,0,0
2020-06-23,75,37,75,0,0,0,1,0,0
2020-06-24,76,38,76,0,0,0,1,0,0
2020-06-25,77,38,77,0,0,1,1,0,0
2020-06-26,78,39,78,0,0,1,1,0,0
2020-06-27,79,39,79,0,0,1,1,0,0
2020-06-28,80,40,80,0,0,1,1,0,0
2020-06-29,81,40,81,0,0,1,1,0,0
2020-06-30,82,41,82,0,0,1,1,0,0
2020-07-01,83,41,83,0,0,1,1,0,0
2020-07-02,84,42,84,0,0,1,1,0,0
2020-07-03,85,43,85,0,0,1,1,0,0
2020-07-04,86,43,86,0,0,1,1,0,0
2020-07-05,88,44,88,0,0,1,1,0,0
2020-07-06,89,44,89,0,0,1,1,0,0
2020-07-07,90,45,90,0,0,1,1,0,0
2020-07-08,91,45,91,0,0,1,1,0,0
2020-07-09,92,46,92,0,0,1,1,0,0
2020-07-10,94,47,94,0,0,1,1,0,0
2020-07-11,95,47,95,0,0,1,1,0,0
2020-07-12,96,48,96,0,0,1,1,0,0
