Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,16,4,16,0,0,-1,1,0,0
2020-05-15,17,3,17,0,0,0,1,0,0
2020-05-16,18,3,18,0,0,0,0,0,0
2020-05-17,18,2,18,0,0,0,0,0,0
2020-05-18,18,2,18,0,0,0,0,0,0
2020-05-19,19,2,19,0,0,0,0,0,0
2020-05-20,19,2,19,0,0,0,0,0,0
2020-05-21,19,2,19,0,0,0,0,0,0
2020-05-22,19,2,19,0,0,0,0,0,0
2020-05-23,19,2,19,0,0,0,0,0,0
2020-05-24,20,2,20,0,0,0,0,0,0
2020-05-25,20,2,20,0,0,0,0,0,0
2020-05-26,20,2,20,0,0,0,0,0,0
2020-05-27,20,2,20,0,0,0,0,0,0
2020-05-28,20,2,20,0,0,0,0,0,0
2020-05-29,20,2,20,0,0,0,0,0,0
2020-05-30,21,3,21,0,0,0,0,0,0
2020-05-31,21,3,21,0,0,0,0,0,0
2020-06-01,21,3,21,0,0,0,0,0,0
2020-06-02,21,3,21,0,0,0,0,0,0
2020-06-03,21,3,21,0,0,0,0,0,0
2020-06-04,22,3,22,0,0,0,0,0,0
2020-06-05,22,3,22,0,0,0,0,0,0
2020-06-06,22,3,22,0,0,0,0,0,0
2020-06-07,22,3,22,0,0,0,0,0,0
2020-06-08,22,3,22,0,0,0,0,0,0
2020-06-09,23,3,23,0,0,0,0,0,0
2020-06-10,23,3,23,0,0,0,0,0,0
2020-06-11,23,3,23,0,0,0,0,0,0
2020-06-12,23,3,23,0,0,0,0,0,0
2020-06-13,24,3,24,0,0,0,0,0,0
2020-06-14,24,3,24,0,0,0,0,0,0
2020-06-15,24,3,24,0,0,0,0,0,0
2020-06-16,24,3,24,0,0,0,0,0,0
2020-06-17,24,3,24,0,0,0,0,0,0
2020-06-18,25,3,25,0,0,0,0,0,0
2020-06-19,25,3,25,0,0,0,0,0,0
2020-06-20,25,3,25,0,0,0,0,0,0
2020-06-21,25,3,25,0,0,0,0,0,0
2020-06-22,26,3,26,0,0,0,0,0,0
2020-06-23,26,3,26,0,0,0,0,0,0
2020-06-24,26,3,26,0,0,0,0,0,0
2020-06-25,26,3,26,0,0,0,0,0,0
2020-06-26,27,3,27,0,0,0,0,0,0
2020-06-27,27,3,27,0,0,0,0,0,0
2020-06-28,27,3,27,0,0,0,0,0,0
2020-06-29,27,3,27,0,0,0,0,0,0
2020-06-30,28,3,28,0,0,0,0,0,0
2020-07-01,28,3,28,0,0,0,0,0,0
2020-07-02,28,3,28,0,0,0,0,0,0
2020-07-03,28,3,28,0,0,0,0,0,0
2020-07-04,29,3,29,0,0,0,0,0,0
2020-07-05,29,4,29,0,0,0,0,0,0
2020-07-06,29,4,29,0,0,0,0,0,0
2020-07-07,29,4,29,0,0,0,0,0,0
2020-07-08,30,4,30,0,0,0,0,0,0
2020-07-09,30,4,30,0,0,0,0,0,0
2020-07-10,30,4,30,0,0,0,0,0,0
2020-07-11,31,4,31,0,0,0,0,0,0
2020-07-12,31,4,31,0,0,0,0,0,0
2020-07-13,31,4,31,0,0,0,0,0,0
2020-07-14,31,4,31,0,0,0,0,0,0
2020-07-15,32,4,32,0,0,0,0,0,0
2020-07-16,32,4,32,0,0,0,0,0,0
2020-07-17,32,4,32,0,0,0,0,0,0
2020-07-18,33,4,33,0,0,0,0,0,0
2020-07-19,33,4,33,0,0,0,0,0,0
2020-07-20,33,4,33,0,0,0,0,0,0
2020-07-21,34,4,34,0,0,0,0,0,0
2020-07-22,34,4,34,0,0,0,0,0,0
2020-07-23,34,4,34,0,0,0,0,0,0
2020-07-24,34,4,34,0,0,0,0,0,0
2020-07-25,35,4,35,0,0,0,0,0,0
2020-07-26,35,4,35,0,0,0,0,0,0
2020-07-27,35,4,35,0,0,0,0,0,0
2020-07-28,36,4,36,0,0,0,0,0,0
2020-07-29,36,4,36,0,0,0,0,0,0
2020-07-30,36,4,36,0,0,0,0,0,0
2020-07-31,37,4,37,0,0,0,0,0,0
2020-08-01,37,4,37,0,0,0,0,0,0
2020-08-02,37,5,37,0,0,0,0,0,0
2020-08-03,38,5,38,0,0,0,0,0,0
2020-08-04,38,5,38,0,0,0,0,0,0
2020-08-05,39,5,39,0,0,0,0,0,0
2020-08-06,39,5,39,0,0,0,0,0,0
2020-08-07,39,5,39,0,0,0,0,0,0
2020-08-08,40,5,40,0,0,0,0,0,0
2020-08-09,40,5,40,0,0,0,0,0,0
2020-08-10,40,5,40,0,0,0,0,0,0
