Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,7,4,7,0,0,-1,1,0,0
2020-05-14,8,3,8,0,0,0,1,0,0
2020-05-15,8,3,8,0,0,0,0,0,0
2020-05-16,9,3,9,0,0,0,0,0,0
2020-05-17,9,2,9,0,0,0,0,0,0
2020-05-18,9,2,9,0,0,0,0,0,0
2020-05-19,10,2,10,0,0,0,0,0,0
2020-05-20,10,2,10,0,0,0,0,0,0
2020-05-21,10,2,10,0,0,0,0,0,0
2020-05-22,10,2,10,0,0,0,0,0,0
2020-05-23,11,2,11,0,0,0,0,0,0
2020-05-24,11,2,11,0,0,0,0,0,0
2020-05-25,11,2,11,0,0,0,0,0,0
2020-05-26,11,2,11,0,0,0,0,0,0
2020-05-27,11,2,11,0,0,0,0,0,0
2020-05-28,12,2,12,0,0,0,0,0,0
2020-05-29,12,2,12,0,0,0,0,0,0
2020-05-30,12,2,12,0,0,0,0,0,0
2020-05-31,12,2,12,0,0,0,0,0,0
2020-06-01,12,2,12,0,0,0,0,0,0
2020-06-02,12,2,12,0,0,0,0,0,0
2020-06-03,13,2,13,0,0,0,0,0,0
2020-06-04,13,2,13,0,0,0,0,0,0
2020-06-05,13,2,13,0,0,0,0,0,0
2020-06-06,13,2,13,0,0,0,0,0,0
2020-06-07,13,2,13,0,0,0,0,0,0
2020-06-08,14,2,14,0,0,0,0,0,0
2020-06-09,14,2,14,0,0,0,0,0,0
2020-06-10,14,2,14,0,0,0,0,0,0
2020-06-11,14,2,14,0,0,0,0,0,0
2020-06-12,14,3,14,0,0,0,0,0,0
2020-06-13,15,3,15,0,0,0,0,0,0
2020-06-14,15,3,15,0,0,0,0,0,0
2020-06-15,15,3,15,0,0,0,0,0,0
2020-06-16,15,3,15,0,0,0,0,0,0
2020-06-17,16,3,16,0,0,0,0,0,0
2020-06-18,16,3,16,0,0,0,0,0,0
2020-06-19,16,3,16,0,0,0,0,0,0
2020-06-20,16,3,16,0,0,0,0,0,0
2020-06-21,17,3,17,0,0,0,0,0,0
2020-06-22,17,3,17,0,0,0,0,0,0
2020-06-23,17,3,17,0,0,0,0,0,0
2020-06-24,17,3,17,0,0,0,0,0,0
2020-06-25,18,3,18,0,0,0,0,0,0
2020-06-26,18,3,18,0,0,0,0,0,0
2020-06-27,18,3,18,0,0,0,0,0,0
2020-06-28,18,3,18,0,0,0,0,0,0
2020-06-29,19,3,19,0,0,0,0,0,0
2020-06-30,19,3,19,0,0,0,0,0,0
2020-07-01,19,3,19,0,0,0,0,0,0
2020-07-02,20,3,20,0,0,0,0,0,0
2020-07-03,20,3,20,0,0,0,0,0,0
2020-07-04,20,3,20,0,0,0,0,0,0
2020-07-05,20,4,20,0,0,0,0,0,0
2020-07-06,21,4,21,0,0,0,0,0,0
2020-07-07,21,4,21,0,0,0,0,0,0
2020-07-08,21,4,21,0,0,0,0,0,0
2020-07-09,22,4,22,0,0,0,0,0,0
2020-07-10,22,4,22,0,0,0,0,0,0
2020-07-11,22,4,22,0,0,0,0,0,0
2020-07-12,23,4,23,0,0,0,0,0,0
2020-07-13,23,4,23,0,0,0,0,0,0
2020-07-14,23,4,23,0,0,0,0,0,0
2020-07-15,24,4,24,0,0,0,0,0,0
2020-07-16,24,4,24,0,0,0,0,0,0
2020-07-17,24,4,24,0,0,0,0,0,0
2020-07-18,25,4,25,0,0,0,0,0,0
2020-07-19,25,4,25,0,0,0,0,0,0
2020-07-20,26,4,26,0,0,0,0,0,0
2020-07-21,26,5,26,0,0,0,0,0,0
2020-07-22,26,5,26,0,0,0,0,0,0
2020-07-23,27,5,27,0,0,0,0,0,0
2020-07-24,27,5,27,0,0,0,0,0,0
2020-07-25,28,5,28,0,0,0,0,0,0
2020-07-26,28,5,28,0,0,0,0,0,0
2020-07-27,28,5,28,0,0,0,0,0,0
2020-07-28,29,5,29,0,0,0,0,0,0
2020-07-29,29,5,29,0,0,0,0,0,0
2020-07-30,30,5,30,0,0,0,0,0,0
2020-07-31,30,5,30,0,0,0,0,0,0
2020-08-01,31,5,31,0,0,0,0,0,0
2020-08-02,31,5,31,0,0,0,0,0,0
2020-08-03,32,5,32,0,0,0,0,0,0
2020-08-04,32,6,32,0,0,0,0,0,0
2020-08-05,33,6,33,0,0,0,0,0,0
2020-08-06,33,6,33,0,0,0,0,0,0
2020-08-07,34,6,34,0,0,0,1,0,0
2020-08-08,34,6,34,0,0,0,1,0,0
2020-08-09,35,6,35,0,0,0,1,0,0
2020-08-10,35,6,35,0,0,0,1,0,0
2020-08-11,36,6,36,0,0,0,1,0,0
2020-08-12,36,6,36,0,0,0,1,0,0
2020-08-13,37,6,37,0,0,0,1,0,0
2020-08-14,37,6,37,0,0,0,1,0,0
2020-08-15,38,7,38,0,0,0,1,0,0
