Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,32,21,32,0,0,-1,2,0,0
2020-05-15,34,20,34,0,0,0,1,0,0
2020-05-16,35,20,35,0,0,0,1,0,0
2020-05-17,36,20,36,0,0,0,1,0,0
2020-05-18,37,20,37,0,0,0,1,0,0
2020-05-19,39,20,39,0,0,0,1,0,0
2020-05-20,40,20,40,0,0,0,1,0,0
2020-05-21,41,20,41,0,0,0,1,0,0
2020-05-22,42,20,42,0,0,0,1,0,0
2020-05-23,43,21,43,0,0,0,1,0,0
2020-05-24,44,21,44,0,0,0,1,0,0
2020-05-25,45,21,45,0,0,0,1,0,0
2020-05-26,46,22,46,0,0,0,1,0,0
2020-05-27,47,22,47,0,0,0,1,0,0
2020-05-28,48,23,48,0,0,0,1,0,0
2020-05-29,49,23,49,0,0,0,1,0,0
2020-05-30,50,24,50,0,0,0,1,0,0
2020-05-31,51,24,51,0,0,0,1,0,0
2020-06-01,52,25,52,0,0,1,1,0,0
2020-06-02,53,25,53,0,0,1,1,0,0
2020-06-03,55,26,55,0,0,1,1,0,0
2020-06-04,56,26,56,0,0,1,1,0,0
2020-06-05,57,27,57,0,0,1,1,0,0
2020-06-06,58,27,58,0,0,1,1,0,0
2020-06-07,60,28,60,0,0,1,1,0,0
2020-06-08,61,28,61,0,0,1,1,0,0
2020-06-09,62,29,62,0,0,1,1,0,0
2020-06-10,63,30,63,0,0,1,1,0,0
2020-06-11,65,30,65,0,0,1,1,0,0
2020-06-12,66,31,66,0,0,1,1,0,0
2020-06-13,68,32,68,0,0,1,1,0,0
2020-06-14,69,32,69,0,0,1,1,0,0
2020-06-15,71,33,71,0,0,1,2,0,0
2020-06-16,72,34,72,0,0,1,2,0,0
2020-06-17,74,34,74,0,0,1,2,0,0
2020-06-18,75,35,75,0,0,1,2,0,0
2020-06-19,77,36,77,0,0,1,2,0,0
2020-06-20,78,37,78,0,0,1,2,0,0
2020-06-21,80,37,80,0,0,1,2,0,0
2020-06-22,82,38,82,0,0,1,2,0,0
2020-06-23,84,39,84,0,0,1,2,0,0
2020-06-24,85,40,85,0,0,1,2,0,0
2020-06-25,87,41,87,0,0,1,2,0,0
2020-06-26,89,42,89,0,0,1,2,0,0
2020-06-27,91,42,91,0,0,1,2,0,0
2020-06-28,93,43,93,0,0,1,2,0,0
2020-06-29,95,44,95,0,0,1,2,0,0
2020-06-30,97,45,97,0,0,1,2,0,0
2020-07-01,99,46,99,0,0,1,2,0,0
2020-07-02,101,47,101,0,0,1,2,0,0
2020-07-03,103,48,103,0,0,1,2,0,0
2020-07-04,105,49,105,0,0,1,2,0,0
2020-07-05,108,50,108,0,0,1,2,0,0
2020-07-06,110,51,110,0,0,1,2,0,0
2020-07-07,112,52,112,0,0,1,2,0,0
2020-07-08,115,54,115,0,0,1,2,0,0
2020-07-09,117,55,117,0,0,1,3,0,0
2020-07-10,120,56,120,0,0,1,3,0,0
2020-07-11,122,57,122,0,0,1,3,0,0
2020-07-12,125,58,125,0,0,1,3,0,0
2020-07-13,128,59,128,0,0,1,3,0,0
2020-07-14,130,61,130,0,0,1,3,0,0
2020-07-15,133,62,133,0,0,1,3,0,0
2020-07-16,136,63,136,0,0,1,3,0,0
2020-07-17,139,65,139,0,0,1,3,0,0
2020-07-18,142,66,142,0,0,1,3,0,0
2020-07-19,145,67,145,0,0,1,3,0,0
2020-07-20,148,69,148,0,0,1,3,0,0
2020-07-21,151,70,151,0,0,1,3,0,0
2020-07-22,154,72,154,0,0,2,3,0,0
2020-07-23,158,73,158,0,0,2,3,0,0
2020-07-24,161,75,161,0,0,2,3,0,0
2020-07-25,164,76,164,0,0,2,3,0,0
2020-07-26,168,78,168,0,0,2,4,0,0
2020-07-27,171,80,171,0,0,2,4,0,0
2020-07-28,175,81,175,0,0,2,4,0,0
2020-07-29,179,83,179,0,0,2,4,0,0
2020-07-30,182,85,182,0,0,2,4,0,0
2020-07-31,186,87,186,0,0,2,4,0,0
2020-08-01,190,89,190,0,0,2,4,0,0
2020-08-02,194,90,194,0,0,2,4,0,0
2020-08-03,198,92,198,0,0,2,4,0,0
2020-08-04,203,94,203,0,0,2,4,0,0
2020-08-05,207,96,207,0,0,2,4,0,0
2020-08-06,211,98,211,0,0,2,4,0,0
2020-08-07,216,100,216,0,0,2,5,0,0
2020-08-08,220,102,220,0,0,2,5,0,0
2020-08-09,225,105,225,0,0,2,5,0,0
2020-08-10,230,107,230,0,0,2,5,0,0
2020-08-11,235,109,235,0,0,2,5,0,0
2020-08-12,240,111,240,0,0,2,5,0,0
2020-08-13,245,114,245,0,0,2,5,0,0
2020-08-14,250,116,250,0,0,2,5,0,0
2020-08-15,255,118,255,0,0,2,5,0,0
2020-08-16,260,121,260,0,0,3,5,0,0
2020-08-17,266,123,266,0,0,3,6,0,0
2020-08-18,272,126,272,0,0,3,6,0,0
2020-08-19,277,129,277,0,0,3,6,0,0
2020-08-20,283,131,283,0,0,3,6,0,0
2020-08-21,289,134,289,0,0,3,6,0,0
2020-08-22,295,137,295,0,0,3,6,0,0
2020-08-23,301,140,301,0,0,3,6,0,0
2020-08-24,308,143,308,0,0,3,6,0,0
2020-08-25,314,146,314,0,0,3,7,0,0
2020-08-26,321,149,321,0,0,3,7,0,0
2020-08-27,327,152,327,0,0,3,7,0,0
2020-08-28,334,155,334,0,0,3,7,0,0
2020-08-29,341,158,341,0,0,3,7,0,0
2020-08-30,348,161,348,0,0,3,7,0,0
2020-08-31,356,165,356,0,0,3,7,0,0
