Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,12,4,12,0,0,-2,2,0,0
2020-05-14,14,2,14,0,0,0,1,0,0
2020-05-15,15,1,15,0,0,0,0,0,0
2020-05-16,15,1,15,0,0,0,0,0,0
2020-05-17,16,1,16,0,0,0,0,0,0
2020-05-18,16,1,16,0,0,0,0,0,0
2020-05-19,16,1,16,0,0,0,0,0,0
2020-05-20,17,1,17,0,0,0,0,0,0
2020-05-21,17,1,17,0,0,0,0,0,0
2020-05-22,17,1,17,0,0,0,0,0,0
2020-05-23,18,1,18,0,0,0,0,0,0
2020-05-24,18,1,18,0,0,0,0,0,0
2020-05-25,18,2,18,0,0,0,0,0,0
2020-05-26,18,2,18,0,0,0,0,0,0
2020-05-27,19,2,19,0,0,0,0,0,0
2020-05-28,19,2,19,0,0,0,0,0,0
2020-05-29,19,2,19,0,0,0,0,0,0
2020-05-30,20,2,20,0,0,0,0,0,0
2020-05-31,20,2,20,0,0,0,0,0,0
2020-06-01,20,2,20,0,0,0,0,0,0
2020-06-02,21,2,21,0,0,0,0,0,0
2020-06-03,21,2,21,0,0,0,0,0,0
2020-06-04,22,2,22,0,0,0,0,0,0
2020-06-05,22,2,22,0,0,0,0,0,0
2020-06-06,22,2,22,0,0,0,0,0,0
2020-06-07,23,2,23,0,0,0,0,0,0
2020-06-08,23,2,23,0,0,0,0,0,0
2020-06-09,24,2,24,0,0,0,0,0,0
2020-06-10,24,2,24,0,0,0,0,0,0
2020-06-11,24,2,24,0,0,0,0,0,0
2020-06-12,25,2,25,0,0,0,0,0,0
2020-06-13,25,2,25,0,0,0,0,0,0
2020-06-14,26,2,26,0,0,0,0,0,0
2020-06-15,26,2,26,0,0,0,0,0,0
2020-06-16,27,2,27,0,0,0,0,0,0
2020-06-17,27,2,27,0,0,0,0,0,0
2020-06-18,27,2,27,0,0,0,0,0,0
2020-06-19,28,2,28,0,0,0,0,0,0
2020-06-20,28,2,28,0,0,0,0,0,0
2020-06-21,29,2,29,0,0,0,1,0,0
2020-06-22,29,2,29,0,0,0,1,0,0
2020-06-23,30,2,30,0,0,0,1,0,0
2020-06-24,30,3,30,0,0,0,1,0,0
2020-06-25,31,3,31,0,0,0,1,0,0
2020-06-26,32,3,32,0,0,0,1,0,0
2020-06-27,32,3,32,0,0,0,1,0,0
2020-06-28,33,3,33,0,0,0,1,0,0
2020-06-29,33,3,33,0,0,0,1,0,0
2020-06-30,34,3,34,0,0,0,1,0,0
2020-07-01,34,3,34,0,0,0,1,0,0
2020-07-02,35,3,35,0,0,0,1,0,0
2020-07-03,36,3,36,0,0,0,1,0,0
2020-07-04,36,3,36,0,0,0,1,0,0
2020-07-05,37,3,37,0,0,0,1,0,0
2020-07-06,38,3,38,0,0,0,1,0,0
2020-07-07,38,3,38,0,0,0,1,0,0
2020-07-08,39,3,39,0,0,0,1,0,0
2020-07-09,40,3,40,0,0,0,1,0,0
2020-07-10,40,3,40,0,0,0,1,0,0
2020-07-11,41,3,41,0,0,0,1,0,0
2020-07-12,42,3,42,0,0,0,1,0,0
2020-07-13,42,4,42,0,0,0,1,0,0
2020-07-14,43,4,43,0,0,0,1,0,0
2020-07-15,44,4,44,0,0,0,1,0,0
2020-07-16,45,4,45,0,0,0,1,0,0
2020-07-17,45,4,45,0,0,0,1,0,0
2020-07-18,46,4,46,0,0,0,1,0,0
2020-07-19,47,4,47,0,0,0,1,0,0
