Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-10,566,164,566,0,0,3,19,0,0
2020-05-11,585,167,585,0,0,4,19,0,0
2020-05-12,604,171,604,0,0,5,19,0,0
2020-05-13,623,176,623,0,0,5,20,0,0
2020-05-14,642,181,642,0,0,5,20,0,0
2020-05-15,662,186,662,0,0,6,21,0,0
2020-05-16,683,192,683,0,0,6,21,0,0
2020-05-17,704,198,704,0,0,6,22,0,0
2020-05-18,726,204,726,0,0,6,22,0,0
2020-05-19,748,210,748,0,0,6,23,0,0
2020-05-20,771,216,771,0,0,7,24,0,0
2020-05-21,795,223,795,0,0,7,24,0,0
2020-05-22,819,229,819,0,0,7,25,0,0
2020-05-23,844,237,844,0,0,7,26,0,0
2020-05-24,870,244,870,0,0,7,27,0,0
2020-05-25,897,251,897,0,0,8,27,0,0
2020-05-26,924,259,924,0,0,8,28,0,0
2020-05-27,953,267,953,0,0,8,29,0,0
2020-05-28,982,275,982,0,0,8,30,0,0
2020-05-29,1012,283,1012,0,0,9,31,0,0
2020-05-30,1043,292,1043,0,0,9,32,0,0
2020-05-31,1075,301,1075,0,0,9,33,0,0
2020-06-01,1108,310,1108,0,0,9,34,0,0
2020-06-02,1142,320,1142,0,0,10,35,0,0
2020-06-03,1176,329,1176,0,0,10,36,0,0
2020-06-04,1212,339,1212,0,0,10,37,0,0
2020-06-05,1250,350,1250,0,0,11,38,0,0
2020-06-06,1288,360,1288,0,0,11,39,0,0
2020-06-07,1327,371,1327,0,0,11,41,0,0
2020-06-08,1368,383,1368,0,0,12,42,0,0
2020-06-09,1410,394,1410,0,0,12,43,0,0
2020-06-10,1453,406,1453,0,0,12,44,0,0
2020-06-11,1497,419,1497,0,0,13,46,0,0
2020-06-12,1543,431,1543,0,0,13,47,0,0
2020-06-13,1590,445,1590,0,0,14,49,0,0
2020-06-14,1638,458,1638,0,0,14,50,0,0
2020-06-15,1688,472,1688,0,0,14,52,0,0
2020-06-16,1740,486,1740,0,0,15,53,0,0
2020-06-17,1793,501,1793,0,0,15,55,0,0
2020-06-18,1848,516,1848,0,0,16,56,0,0
2020-06-19,1904,532,1904,0,0,16,58,0,0
2020-06-20,1962,548,1962,0,0,17,60,0,0
2020-06-21,2022,565,2022,0,0,17,62,0,0
2020-06-22,2083,582,2083,0,0,18,63,0,0
2020-06-23,2147,599,2147,0,0,18,65,0,0
2020-06-24,2212,618,2212,0,0,19,67,0,0
2020-06-25,2279,636,2279,0,0,19,69,0,0
2020-06-26,2348,656,2348,0,0,20,71,0,0
2020-06-27,2420,675,2420,0,0,20,73,0,0
2020-06-28,2493,696,2493,0,0,21,76,0,0
2020-06-29,2569,717,2569,0,0,22,78,0,0
2020-06-30,2647,738,2647,0,0,22,80,0,0
2020-07-01,2727,761,2727,0,0,23,83,0,0
2020-07-02,2810,783,2810,0,0,24,85,0,0
2020-07-03,2895,807,2895,0,0,24,88,0,0
2020-07-04,2983,831,2983,0,0,25,90,0,0
2020-07-05,3073,856,3073,0,0,26,93,0,0
2020-07-06,3166,882,3166,0,0,26,96,0,0
2020-07-07,3261,908,3261,0,0,27,99,0,0
2020-07-08,3360,936,3360,0,0,28,101,0,0
2020-07-09,3461,964,3461,0,0,29,104,0,0
2020-07-10,3566,992,3566,0,0,30,108,0,0
2020-07-11,3673,1022,3673,0,0,31,111,0,0
2020-07-12,3784,1053,3784,0,0,31,114,0,0
2020-07-13,3898,1084,3898,0,0,32,117,0,0
2020-07-14,4015,1116,4015,0,0,33,121,0,0
2020-07-15,4136,1149,4136,0,0,34,124,0,0
2020-07-16,4260,1184,4260,0,0,35,128,0,0
2020-07-17,4388,1219,4388,0,0,36,132,0,0
2020-07-18,4520,1255,4520,0,0,37,135,0,0
2020-07-19,4655,1292,4655,0,0,38,139,0,0
2020-07-20,4795,1330,4795,0,0,39,143,0,0
2020-07-21,4938,1370,4938,0,0,40,148,0,0
2020-07-22,5086,1410,5086,0,0,42,152,0,0
2020-07-23,5238,1452,5238,0,0,43,156,0,0
2020-07-24,5394,1494,5394,0,0,44,161,0,0
2020-07-25,5555,1538,5555,0,0,45,165,0,0
2020-07-26,5720,1584,5720,0,0,46,170,0,0
2020-07-27,5891,1630,5891,0,0,48,175,0,0
2020-07-28,6066,1678,6066,0,0,49,180,0,0
2020-07-29,6246,1727,6246,0,0,50,185,0,0
2020-07-30,6431,1777,6431,0,0,52,190,0,0
2020-07-31,6621,1829,6621,0,0,53,196,0,0
2020-08-01,6817,1882,6817,0,0,55,201,0,0
2020-08-02,7019,1937,7019,0,0,56,207,0,0
2020-08-03,7226,1993,7226,0,0,58,213,0,0
2020-08-04,7439,2050,7439,0,0,59,219,0,0
2020-08-05,7658,2109,7658,0,0,61,225,0,0
2020-08-06,7883,2170,7883,0,0,62,231,0,0
2020-08-07,8114,2233,8114,0,0,64,238,0,0
2020-08-08,8351,2297,8351,0,0,66,244,0,0
2020-08-09,8596,2362,8596,0,0,67,251,0,0
2020-08-10,8847,2430,8847,0,0,69,258,0,0
2020-08-11,9105,2499,9105,0,0,71,265,0,0
2020-08-12,9370,2570,9370,0,0,73,272,0,0
2020-08-13,9642,2643,9642,0,0,75,280,0,0
2020-08-14,9921,2717,9921,0,0,77,287,0,0
2020-08-15,10209,2794,10209,0,0,79,295,0,0
2020-08-16,10504,2872,10504,0,0,81,303,0,0
2020-08-17,10806,2953,10806,0,0,83,311,0,0
2020-08-18,11117,3035,11117,0,0,85,319,0,0
2020-08-19,11437,3120,11437,0,0,87,328,0,0
2020-08-20,11764,3207,11764,0,0,89,336,0,0
2020-08-21,12101,3295,12101,0,0,91,345,0,0
2020-08-22,12446,3386,12446,0,0,93,354,0,0
2020-08-23,12800,3480,12800,0,0,95,363,0,0
2020-08-24,13163,3575,13163,0,0,98,373,0,0
2020-08-25,13536,3672,13536,0,0,100,382,0,0
2020-08-26,13919,3772,13919,0,0,102,392,0,0
2020-08-27,14311,3875,14311,0,0,105,402,0,0
2020-08-28,14713,3979,14713,0,0,107,412,0,0
2020-08-29,15125,4086,15125,0,0,109,422,0,0
2020-08-30,15547,4195,15547,0,0,112,433,0,0
2020-08-31,15980,4307,15980,0,0,114,444,0,0
2020-09-01,16424,4422,16424,0,0,117,454,0,0
2020-09-02,16878,4538,16878,0,0,119,466,0,0
2020-09-03,17344,4658,17344,0,0,122,477,0,0
2020-09-04,17821,4779,17821,0,0,124,488,0,0
2020-09-05,18309,4904,18309,0,0,127,500,0,0
2020-09-06,18808,5031,18808,0,0,129,511,0,0
2020-09-07,19320,5160,19320,0,0,132,523,0,0
2020-09-08,19843,5292,19843,0,0,135,535,0,0
2020-09-09,20379,5427,20379,0,0,137,548,0,0
2020-09-10,20927,5564,20927,0,0,140,560,0,0
2020-09-11,21487,5704,21487,0,0,143,573,0,0
2020-09-12,22059,5847,22059,0,0,145,585,0,0
2020-09-13,22645,5992,22645,0,0,148,598,0,0
2020-09-14,23243,6140,23243,0,0,150,611,0,0
2020-09-15,23854,6290,23854,0,0,153,624,0,0
2020-09-16,24478,6443,24478,0,0,156,637,0,0
2020-09-17,25115,6598,25115,0,0,158,650,0,0
2020-09-18,25765,6756,25765,0,0,161,664,0,0
2020-09-19,26429,6917,26429,0,0,163,677,0,0
2020-09-20,27106,7080,27106,0,0,166,691,0,0
2020-09-21,27797,7246,27797,0,0,168,704,0,0
2020-09-22,28501,7414,28501,0,0,170,718,0,0
2020-09-23,29219,7584,29219,0,0,173,731,0,0
2020-09-24,29951,7756,29951,0,0,175,745,0,0
2020-09-25,30696,7931,30696,0,0,177,759,0,0
2020-09-26,31454,8108,31454,0,0,179,772,0,0
2020-09-27,32226,8288,32226,0,0,181,786,0,0
2020-09-28,33012,8469,33012,0,0,183,799,0,0
2020-09-29,33811,8652,33811,0,0,185,813,0,0
2020-09-30,34624,8837,34624,0,0,187,826,0,0
2020-10-01,35450,9024,35450,0,0,189,839,0,0
2020-10-02,36289,9213,36289,0,0,190,852,0,0
2020-10-03,37141,9403,37141,0,0,192,865,0,0
2020-10-04,38006,9595,38006,0,0,193,878,0,0
2020-10-05,38884,9788,38884,0,0,194,890,0,0
2020-10-06,39774,9982,39774,0,0,195,902,0,0
2020-10-07,40676,10178,40676,0,0,196,914,0,0
2020-10-08,41591,10374,41591,0,0,197,926,0,0
2020-10-09,42517,10571,42517,0,0,198,937,0,0
2020-10-10,43454,10769,43454,0,0,198,949,0,0
2020-10-11,44403,10967,44403,0,0,199,959,0,0
2020-10-12,45362,11166,45362,0,0,199,969,0,0
2020-10-13,46331,11365,46331,0,0,199,979,0,0
2020-10-14,47311,11564,47311,0,0,199,989,0,0
2020-10-15,48299,11762,48299,0,0,198,998,0,0
2020-10-16,49297,11960,49297,0,0,198,1006,0,0
2020-10-17,50303,12158,50303,0,0,197,1014,0,0
2020-10-18,51317,12355,51317,0,0,196,1021,0,0
2020-10-19,52338,12551,52338,0,0,195,1028,0,0
2020-10-20,53365,12745,53365,0,0,193,1034,0,0
2020-10-21,54399,12938,54399,0,0,191,1039,0,0
2020-10-22,55438,13130,55438,0,0,189,1044,0,0
2020-10-23,56482,13319,56482,0,0,187,1047,0,0
2020-10-24,57529,13506,57529,0,0,185,1051,0,0
2020-10-25,58580,13691,58580,0,0,182,1053,0,0
2020-10-26,59633,13874,59633,0,0,180,1054,0,0
2020-10-27,60687,14053,60687,0,0,176,1055,0,0
2020-10-28,61742,14230,61742,0,0,173,1055,0,0
2020-10-29,62797,14403,62797,0,0,170,1054,0,0
2020-10-30,63851,14572,63851,0,0,166,1052,0,0
2020-10-31,64903,14738,64903,0,0,162,1049,0,0
2020-11-01,65952,14900,65952,0,0,157,1045,0,0
2020-11-02,66996,15057,66996,0,0,153,1040,0,0
2020-11-03,68036,15210,68036,0,0,148,1034,0,0
2020-11-04,69070,15358,69070,0,0,143,1027,0,0
2020-11-05,70097,15501,70097,0,0,138,1019,0,0
2020-11-06,71116,15639,71116,0,0,133,1010,0,0
2020-11-07,72126,15772,72126,0,0,127,1000,0,0
2020-11-08,73126,15899,73126,0,0,121,989,0,0
2020-11-09,74115,16020,74115,0,0,115,976,0,0
2020-11-10,75091,16135,75091,0,0,109,963,0,0
2020-11-11,76054,16244,76054,0,0,102,949,0,0
2020-11-12,77003,16346,77003,0,0,96,933,0,0
2020-11-13,77936,16442,77936,0,0,89,916,0,0
2020-11-14,78852,16531,78852,0,0,82,899,0,0
2020-11-15,79751,16614,79751,0,0,75,880,0,0
2020-11-16,80631,16689,80631,0,0,68,860,0,0
2020-11-17,81491,16758,81491,0,0,61,839,0,0
2020-11-18,82331,16819,82331,0,0,54,818,0,0
2020-11-19,83148,16872,83148,0,0,46,795,0,0
2020-11-20,83943,16919,83943,0,0,39,771,0,0
2020-11-21,84714,16957,84714,0,0,31,746,0,0
2020-11-22,85460,16989,85460,0,0,24,721,0,0
2020-11-23,86181,17013,86181,0,0,16,694,0,0
2020-11-24,86875,17029,86875,0,0,9,667,0,0
2020-11-25,87541,17037,87541,0,0,1,638,0,0
2020-11-26,88179,17038,88179,0,0,-7,609,0,0
2020-11-27,88789,17031,88789,0,0,-14,579,0,0
2020-11-28,89368,17017,89368,0,0,-22,549,0,0
2020-11-29,89917,16995,89917,0,0,-29,518,0,0
2020-11-30,90435,16966,90435,0,0,-37,486,0,0
2020-12-01,90921,16929,90921,0,0,-44,454,0,0
2020-12-02,91375,16885,91375,0,0,-51,421,0,0
2020-12-03,91795,16834,91795,0,0,-58,388,0,0
2020-12-04,92183,16776,92183,0,0,-65,354,0,0
2020-12-05,92537,16710,92537,0,0,-72,320,0,0
2020-12-06,92857,16638,92857,0,0,-79,285,0,0
2020-12-07,93142,16559,93142,0,0,-86,251,0,0
2020-12-08,93392,16474,93392,0,0,-92,216,0,0
2020-12-09,93608,16382,93608,0,0,-98,181,0,0
2020-12-10,93789,16283,93789,0,0,-104,146,0,0
2020-12-11,93935,16179,93935,0,0,-110,111,0,0
2020-12-12,94045,16069,94045,0,0,-116,75,0,0
2020-12-13,94121,15954,94121,0,0,-121,40,0,0
2020-12-14,94161,15832,94161,0,0,-126,5,0,0
2020-12-15,94166,15706,94166,0,0,-131,-29,0,0
2020-12-16,94137,15575,94137,0,0,-136,-64,0,0
2020-12-17,94073,15438,94073,0,0,-141,-98,0,0
2020-12-18,93975,15298,93975,0,0,-145,-132,0,0
2020-12-19,93842,15153,93842,0,0,-149,-166,0,0
2020-12-20,93677,15003,93677,0,0,-153,-199,0,0
2020-12-21,93478,14850,93478,0,0,-157,-232,0,0
2020-12-22,93246,14693,93246,0,0,-160,-264,0,0
2020-12-23,92982,14533,92982,0,0,-163,-296,0,0
2020-12-24,92687,14370,92687,0,0,-166,-327,0,0
2020-12-25,92360,14203,92360,0,0,-169,-357,0,0
2020-12-26,92003,14034,92003,0,0,-172,-387,0,0
2020-12-27,91616,13863,91616,0,0,-174,-416,0,0
2020-12-28,91200,13689,91200,0,0,-176,-444,0,0
2020-12-29,90756,13513,90756,0,0,-178,-472,0,0
2020-12-30,90283,13335,90283,0,0,-179,-499,0,0
2020-12-31,89784,13156,89784,0,0,-181,-525,0,0
2021-01-01,89259,12975,89259,0,0,-182,-550,0,0
2021-01-02,88709,12793,88709,0,0,-183,-575,0,0
2021-01-03,88134,12610,88134,0,0,-184,-599,0,0
2021-01-04,87535,12426,87535,0,0,-185,-621,0,0
2021-01-05,86914,12241,86914,0,0,-185,-643,0,0
2021-01-06,86271,12056,86271,0,0,-185,-664,0,0
2021-01-07,85606,11871,85606,0,0,-185,-684,0,0
2021-01-08,84922,11686,84922,0,0,-185,-704,0,0
2021-01-09,84218,11501,84218,0,0,-185,-722,0,0
2021-01-10,83496,11315,83496,0,0,-185,-739,0,0
2021-01-11,82757,11131,82757,0,0,-184,-756,0,0
2021-01-12,82001,10947,82001,0,0,-184,-772,0,0
2021-01-13,81229,10763,81229,0,0,-183,-786,0,0
2021-01-14,80443,10580,80443,0,0,-182,-800,0,0
2021-01-15,79643,10399,79643,0,0,-181,-813,0,0
2021-01-16,78829,10218,78829,0,0,-180,-825,0,0
2021-01-17,78004,10038,78004,0,0,-178,-836,0,0
2021-01-18,77168,9860,77168,0,0,-177,-847,0,0
2021-01-19,76321,9683,76321,0,0,-176,-856,0,0
2021-01-20,75464,9507,75464,0,0,-174,-865,0,0
2021-01-21,74599,9333,74599,0,0,-173,-873,0,0
2021-01-22,73726,9160,73726,0,0,-171,-880,0,0
2021-01-23,72846,8989,72846,0,0,-169,-886,0,0
2021-01-24,71960,8820,71960,0,0,-167,-892,0,0
2021-01-25,71068,8653,71068,0,0,-165,-897,0,0
2021-01-26,70172,8488,70172,0,0,-163,-901,0,0
2021-01-27,69271,8324,69271,0,0,-162,-904,0,0
2021-01-28,68367,8163,68367,0,0,-159,-907,0,0
2021-01-29,67460,8003,67460,0,0,-157,-909,0,0
2021-01-30,66551,7846,66551,0,0,-155,-910,0,0
2021-01-31,65641,7690,65641,0,0,-153,-911,0,0
2021-02-01,64731,7537,64731,0,0,-151,-911,0,0
2021-02-02,63820,7386,63820,0,0,-149,-910,0,0
2021-02-03,62910,7237,62910,0,0,-147,-909,0,0
2021-02-04,62001,7091,62001,0,0,-144,-908,0,0
2021-02-05,61093,6946,61093,0,0,-142,-905,0,0
2021-02-06,60188,6804,60188,0,0,-140,-903,0,0
2021-02-07,59285,6664,59285,0,0,-138,-900,0,0
2021-02-08,58386,6526,58386,0,0,-136,-896,0,0
2021-02-09,57490,6390,57490,0,0,-133,-892,0,0
2021-02-10,56598,6257,56598,0,0,-131,-887,0,0
2021-02-11,55711,6126,55711,0,0,-129,-882,0,0
2021-02-12,54828,5997,54828,0,0,-127,-877,0,0
2021-02-13,53951,5870,53951,0,0,-124,-872,0,0
2021-02-14,53079,5746,53079,0,0,-122,-866,0,0
2021-02-15,52214,5624,52214,0,0,-120,-859,0,0
2021-02-16,51355,5504,51355,0,0,-118,-853,0,0
2021-02-17,50502,5386,50502,0,0,-116,-846,0,0
2021-02-18,49656,5270,49656,0,0,-114,-839,0,0
2021-02-19,48818,5156,48818,0,0,-111,-831,0,0
2021-02-20,47987,5045,47987,0,0,-109,-823,0,0
2021-02-21,47163,4936,47163,0,0,-107,-816,0,0
2021-02-22,46348,4828,46348,0,0,-105,-807,0,0
2021-02-23,45540,4723,45540,0,0,-103,-799,0,0
2021-02-24,44741,4620,44741,0,0,-101,-791,0,0
2021-02-25,43951,4519,43951,0,0,-99,-782,0,0
