Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,825,109,425,334,66,-15,35,12,2
2020-05-06,875,94,460,346,69,-5,27,13,3
2020-05-07,917,89,488,358,71,-1,24,14,3
2020-05-08,958,88,512,372,74,2,23,14,3
2020-05-09,997,90,534,386,77,3,23,15,3
2020-05-10,1038,92,557,401,80,3,23,16,3
2020-05-11,1080,96,580,417,83,4,24,16,3
2020-05-12,1123,99,604,433,86,4,25,17,3
2020-05-13,1169,103,629,450,90,4,26,18,4
2020-05-14,1216,108,655,468,93,4,27,18,4
2020-05-15,1265,112,682,486,97,5,28,19,4
2020-05-16,1315,117,710,505,100,5,29,20,4
2020-05-17,1368,121,739,525,104,5,30,21,4
2020-05-18,1425,126,770,546,109,5,32,22,4
2020-05-19,1481,131,801,567,113,5,33,22,4
2020-05-20,1541,137,834,590,117,6,34,23,5
2020-05-21,1603,142,868,613,122,6,36,24,5
2020-05-22,1668,148,904,637,127,6,37,25,5
2020-05-23,1736,154,941,663,132,6,39,26,5
2020-05-24,1805,161,979,689,137,7,40,27,5
2020-05-25,1878,167,1020,716,142,7,42,29,6
2020-05-26,1954,174,1061,745,148,7,43,30,6
2020-05-27,2034,181,1105,775,154,7,45,31,6
2020-05-28,2116,189,1150,806,160,8,47,32,6
2020-05-29,2202,196,1197,838,167,8,49,34,7
2020-05-30,2290,204,1246,871,173,8,51,35,7
2020-05-31,2383,213,1297,906,180,9,53,36,7
2020-06-01,2479,221,1350,942,187,9,55,38,8
2020-06-02,2581,230,1406,980,195,9,58,39,8
2020-06-03,2686,240,1463,1020,203,10,60,41,8
2020-06-04,2795,250,1523,1061,211,10,62,43,8
2020-06-05,2907,260,1585,1103,219,11,65,44,9
2020-06-06,3026,270,1650,1148,228,11,67,46,9
2020-06-07,3149,281,1718,1194,237,11,70,48,10
2020-06-08,3277,293,1788,1242,247,12,73,50,10
2020-06-09,3410,305,1861,1292,257,12,76,52,10
2020-06-10,3548,317,1937,1344,267,13,79,54,11
2020-06-11,3692,330,2016,1398,278,13,82,56,11
2020-06-12,3842,344,2098,1455,289,14,86,59,12
2020-06-13,3998,357,2184,1513,301,15,89,61,12
2020-06-14,4160,372,2273,1574,313,15,93,64,13
2020-06-15,4330,387,2366,1638,326,16,96,66,13
2020-06-16,4505,403,2462,1704,339,16,100,69,14
2020-06-17,4689,419,2563,1773,353,17,104,72,14
2020-06-18,4879,436,2667,1845,367,18,109,75,15
2020-06-19,5078,454,2776,1920,382,18,113,78,15
2020-06-20,5283,472,2889,1997,397,19,118,81,16
2020-06-21,5498,491,3007,2078,413,20,122,84,17
2020-06-22,5721,511,3129,2162,430,21,127,88,17
2020-06-23,5953,532,3256,2250,447,21,132,91,18
2020-06-24,6196,553,3389,2341,466,22,138,95,19
2020-06-25,6446,576,3526,2436,484,23,143,99,20
2020-06-26,6709,599,3670,2535,504,24,149,103,20
2020-06-27,6980,623,3819,2637,524,25,155,107,21
2020-06-28,7264,648,3974,2744,546,26,161,111,22
2020-06-29,7558,674,4135,2855,568,27,168,116,23
2020-06-30,7864,701,4302,2971,591,28,174,120,24
2020-07-01,8183,730,4477,3091,615,29,181,125,25
2020-07-02,8515,759,4658,3217,640,30,188,130,26
2020-07-03,8859,789,4846,3347,666,32,196,136,27
2020-07-04,9218,821,5042,3483,693,33,204,141,28
2020-07-05,9591,854,5246,3624,721,34,212,147,29
2020-07-06,9979,888,5458,3771,750,35,220,153,30
2020-07-07,10381,923,5678,3923,780,37,229,159,32
2020-07-08,10801,960,5907,4082,812,38,238,165,33
2020-07-09,11238,998,6145,4248,845,40,247,172,34
2020-07-10,11691,1038,6392,4420,879,41,257,179,36
2020-07-11,12162,1079,6649,4599,914,43,267,186,37
2020-07-12,12652,1122,6916,4785,951,44,278,194,38
2020-07-13,13162,1166,7194,4978,990,46,288,201,40
2020-07-14,13692,1212,7482,5180,1030,48,300,209,42
2020-07-15,14243,1260,7782,5389,1072,50,311,218,43
2020-07-16,14816,1310,8094,5607,1115,51,323,227,45
2020-07-17,15410,1361,8417,5833,1160,53,336,236,47
2020-07-18,16029,1415,8753,6069,1207,55,349,245,49
2020-07-19,16672,1470,9102,6314,1256,57,362,255,51
2020-07-20,17340,1528,9465,6569,1306,60,376,265,53
2020-07-21,18034,1587,9841,6834,1359,62,391,275,55
2020-07-22,18755,1649,10232,7109,1414,64,406,286,57
2020-07-23,19504,1713,10638,7395,1471,66,421,298,59
2020-07-24,20282,1779,11059,7693,1530,69,437,310,62
2020-07-25,21090,1848,11496,8003,1591,71,454,322,64
2020-07-26,21930,1919,11950,8325,1655,74,471,334,67
2020-07-27,22802,1993,12421,8659,1722,76,489,348,69
2020-07-28,23708,2070,12910,9007,1791,79,507,361,72
2020-07-29,24648,2149,13417,9368,1863,82,526,376,75
2020-07-30,25625,2231,13943,9744,1938,85,546,390,78
2020-07-31,26638,2315,14489,10134,2015,88,566,406,81
2020-08-01,27689,2403,15054,10539,2096,91,587,421,84
2020-08-02,28782,2494,15641,10961,2180,94,608,438,87
2020-08-03,29914,2587,16249,11398,2267,97,630,455,90
2020-08-04,31089,2684,16879,11853,2357,100,653,472,94
2020-08-05,32310,2785,17533,12326,2451,104,677,491,98
2020-08-06,33574,2888,18209,12816,2549,107,701,510,101
