Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,18,23,18,0,0,-1,2,0,0
2020-05-10,20,22,20,0,0,0,2,0,0
2020-05-11,22,22,22,0,0,0,2,0,0
2020-05-12,24,22,24,0,0,0,2,0,0
2020-05-13,26,22,26,0,0,1,2,0,0
2020-05-14,28,23,28,0,0,1,2,0,0
2020-05-15,30,24,30,0,0,1,2,0,0
2020-05-16,32,24,32,0,0,1,2,0,0
2020-05-17,34,25,34,0,0,1,2,0,0
2020-05-18,35,26,35,0,0,1,2,0,0
2020-05-19,37,28,37,0,0,1,2,0,0
2020-05-20,39,29,39,0,0,1,2,0,0
2020-05-21,41,30,41,0,0,2,2,0,0
2020-05-22,44,32,44,0,0,2,2,0,0
2020-05-23,46,34,46,0,0,2,2,0,0
2020-05-24,48,35,48,0,0,2,3,0,0
2020-05-25,51,37,51,0,0,2,3,0,0
2020-05-26,54,39,54,0,0,2,3,0,0
2020-05-27,56,41,56,0,0,2,3,0,0
2020-05-28,59,43,59,0,0,2,3,0,0
2020-05-29,62,45,62,0,0,2,3,0,0
2020-05-30,65,47,65,0,0,2,3,0,0
2020-05-31,69,50,69,0,0,3,4,0,0
2020-06-01,72,53,72,0,0,3,4,0,0
2020-06-02,76,55,76,0,0,3,4,0,0
2020-06-03,80,58,80,0,0,3,4,0,0
2020-06-04,84,61,84,0,0,3,4,0,0
2020-06-05,89,64,89,0,0,3,5,0,0
2020-06-06,93,67,93,0,0,3,5,0,0
2020-06-07,98,71,98,0,0,4,5,0,0
2020-06-08,103,75,103,0,0,4,5,0,0
2020-06-09,108,78,108,0,0,4,6,0,0
2020-06-10,114,82,114,0,0,4,6,0,0
2020-06-11,120,87,120,0,0,4,6,0,0
2020-06-12,126,91,126,0,0,5,6,0,0
2020-06-13,132,96,132,0,0,5,7,0,0
2020-06-14,139,101,139,0,0,5,7,0,0
2020-06-15,146,106,146,0,0,5,8,0,0
2020-06-16,154,111,154,0,0,6,8,0,0
2020-06-17,162,117,162,0,0,6,8,0,0
2020-06-18,170,123,170,0,0,6,9,0,0
2020-06-19,179,129,179,0,0,7,9,0,0
