Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,19,17,19,0,0,-2,3,0,0
2020-05-12,22,15,22,0,0,-1,2,0,0
2020-05-13,24,14,24,0,0,0,2,0,0
2020-05-14,26,14,26,0,0,0,1,0,0
2020-05-15,27,14,27,0,0,0,1,0,0
2020-05-16,28,14,28,0,0,0,1,0,0
2020-05-17,29,15,29,0,0,0,1,0,0
2020-05-18,30,15,30,0,0,1,1,0,0
2020-05-19,31,16,31,0,0,1,1,0,0
2020-05-20,33,16,33,0,0,1,1,0,0
2020-05-21,34,17,34,0,0,1,1,0,0
2020-05-22,35,18,35,0,0,1,1,0,0
2020-05-23,36,18,36,0,0,1,1,0,0
2020-05-24,38,19,38,0,0,1,1,0,0
2020-05-25,39,20,39,0,0,1,1,0,0
2020-05-26,41,20,41,0,0,1,1,0,0
2020-05-27,42,21,42,0,0,1,2,0,0
2020-05-28,44,22,44,0,0,1,2,0,0
2020-05-29,45,23,45,0,0,1,2,0,0
2020-05-30,47,23,47,0,0,1,2,0,0
2020-05-31,48,24,48,0,0,1,2,0,0
2020-06-01,50,25,50,0,0,1,2,0,0
2020-06-02,52,26,52,0,0,1,2,0,0
2020-06-03,54,27,54,0,0,1,2,0,0
2020-06-04,56,28,56,0,0,1,2,0,0
2020-06-05,58,29,58,0,0,1,2,0,0
2020-06-06,60,30,60,0,0,1,2,0,0
2020-06-07,62,31,62,0,0,1,2,0,0
2020-06-08,64,32,64,0,0,1,2,0,0
2020-06-09,67,33,67,0,0,1,2,0,0
2020-06-10,69,34,69,0,0,1,2,0,0
2020-06-11,72,36,72,0,0,1,3,0,0
2020-06-12,74,37,74,0,0,1,3,0,0
2020-06-13,77,38,77,0,0,1,3,0,0
2020-06-14,80,40,80,0,0,1,3,0,0
2020-06-15,83,41,83,0,0,1,3,0,0
2020-06-16,86,43,86,0,0,2,3,0,0
2020-06-17,89,44,89,0,0,2,3,0,0
2020-06-18,92,46,92,0,0,2,3,0,0
