Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,227,34,131,94,2,-3,9,5,0
2020-05-14,241,31,140,99,2,-1,7,5,0
2020-05-15,252,29,146,104,2,0,6,5,0
2020-05-16,263,29,152,109,2,0,6,6,0
2020-05-17,275,29,158,115,2,1,6,6,0
2020-05-18,286,29,164,120,2,1,6,6,0
2020-05-19,297,30,169,126,2,1,6,6,0
2020-05-20,310,31,175,132,3,1,6,6,0
2020-05-21,323,32,181,139,3,1,6,7,0
2020-05-22,335,33,187,145,3,1,6,7,0
2020-05-23,348,34,193,152,3,1,6,7,0
2020-05-24,361,35,199,159,3,1,7,7,0
2020-05-25,375,36,206,166,3,1,7,7,0
2020-05-26,389,38,212,174,3,1,7,8,0
2020-05-27,404,39,219,181,4,1,7,8,0
2020-05-28,420,40,227,189,4,1,7,8,0
2020-05-29,436,41,234,198,4,1,8,8,0
2020-05-30,452,43,242,206,4,1,8,9,0
2020-05-31,469,44,250,215,4,1,8,9,0
2020-06-01,486,46,258,224,4,1,8,9,0
2020-06-02,504,47,266,233,5,2,9,10,0
2020-06-03,523,49,275,243,5,2,9,10,0
2020-06-04,542,50,284,253,5,2,9,10,0
2020-06-05,561,52,293,263,5,2,10,11,0
2020-06-06,581,54,303,273,5,2,10,11,0
2020-06-07,603,55,313,284,6,2,10,11,0
2020-06-08,625,57,323,296,6,2,11,12,0
2020-06-09,647,59,334,307,6,2,11,12,0
2020-06-10,670,61,345,319,6,2,11,12,0
2020-06-11,695,63,356,332,7,2,12,13,0
2020-06-12,719,65,367,345,7,2,12,13,0
2020-06-13,744,67,379,358,7,2,12,14,0
2020-06-14,771,69,392,372,7,2,13,14,0
2020-06-15,799,72,405,386,8,2,13,15,0
2020-06-16,827,74,418,401,8,2,14,15,0
2020-06-17,856,76,432,416,8,2,14,16,0
2020-06-18,885,79,446,431,8,3,15,16,0
2020-06-19,916,81,460,447,9,3,15,17,0
2020-06-20,949,84,476,464,9,3,16,17,0
2020-06-21,981,87,491,481,9,3,16,18,0
2020-06-22,1016,90,507,499,10,3,17,18,0
2020-06-23,1051,93,524,517,10,3,17,19,0
2020-06-24,1088,96,541,536,11,3,18,20,0
2020-06-25,1126,99,559,556,11,3,18,20,0
