Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,18,6,18,0,0,-1,1,0,0
2020-05-15,19,5,19,0,0,0,1,0,0
2020-05-16,19,5,19,0,0,0,0,0,0
2020-05-17,20,5,20,0,0,0,0,0,0
2020-05-18,20,4,20,0,0,0,0,0,0
2020-05-19,20,4,20,0,0,0,0,0,0
2020-05-20,21,4,21,0,0,0,0,0,0
2020-05-21,21,4,21,0,0,0,0,0,0
2020-05-22,21,4,21,0,0,0,0,0,0
2020-05-23,21,4,21,0,0,0,0,0,0
2020-05-24,22,4,22,0,0,0,0,0,0
2020-05-25,22,3,22,0,0,0,0,0,0
2020-05-26,22,3,22,0,0,0,0,0,0
2020-05-27,22,3,22,0,0,0,0,0,0
2020-05-28,22,3,22,0,0,0,0,0,0
2020-05-29,22,3,22,0,0,0,0,0,0
2020-05-30,22,3,22,0,0,0,0,0,0
2020-05-31,23,3,23,0,0,0,0,0,0
2020-06-01,23,3,23,0,0,0,0,0,0
2020-06-02,23,3,23,0,0,0,0,0,0
2020-06-03,23,3,23,0,0,0,0,0,0
2020-06-04,23,3,23,0,0,0,0,0,0
2020-06-05,23,3,23,0,0,0,0,0,0
2020-06-06,23,3,23,0,0,0,0,0,0
2020-06-07,23,3,23,0,0,0,0,0,0
2020-06-08,23,3,23,0,0,0,0,0,0
2020-06-09,24,3,24,0,0,0,0,0,0
2020-06-10,24,3,24,0,0,0,0,0,0
2020-06-11,24,3,24,0,0,0,0,0,0
2020-06-12,24,3,24,0,0,0,0,0,0
2020-06-13,24,3,24,0,0,0,0,0,0
2020-06-14,24,3,24,0,0,0,0,0,0
2020-06-15,24,3,24,0,0,0,0,0,0
2020-06-16,24,4,24,0,0,0,0,0,0
2020-06-17,24,4,24,0,0,0,0,0,0
2020-06-18,25,4,25,0,0,0,0,0,0
2020-06-19,25,4,25,0,0,0,0,0,0
2020-06-20,25,4,25,0,0,0,0,0,0
2020-06-21,25,4,25,0,0,0,0,0,0
2020-06-22,25,4,25,0,0,0,0,0,0
2020-06-23,25,4,25,0,0,0,0,0,0
2020-06-24,25,4,25,0,0,0,0,0,0
2020-06-25,25,4,25,0,0,0,0,0,0
2020-06-26,25,4,25,0,0,0,0,0,0
2020-06-27,26,4,26,0,0,0,0,0,0
2020-06-28,26,4,26,0,0,0,0,0,0
2020-06-29,26,4,26,0,0,0,0,0,0
2020-06-30,26,4,26,0,0,0,0,0,0
2020-07-01,26,4,26,0,0,0,0,0,0
2020-07-02,26,4,26,0,0,0,0,0,0
2020-07-03,26,4,26,0,0,0,0,0,0
2020-07-04,26,4,26,0,0,0,0,0,0
2020-07-05,27,4,27,0,0,0,0,0,0
2020-07-06,27,4,27,0,0,0,0,0,0
2020-07-07,27,4,27,0,0,0,0,0,0
2020-07-08,27,4,27,0,0,0,0,0,0
2020-07-09,27,4,27,0,0,0,0,0,0
2020-07-10,27,4,27,0,0,0,0,0,0
2020-07-11,27,4,27,0,0,0,0,0,0
2020-07-12,27,4,27,0,0,0,0,0,0
2020-07-13,28,4,28,0,0,0,0,0,0
2020-07-14,28,4,28,0,0,0,0,0,0
2020-07-15,28,4,28,0,0,0,0,0,0
2020-07-16,28,4,28,0,0,0,0,0,0
2020-07-17,28,4,28,0,0,0,0,0,0
2020-07-18,28,4,28,0,0,0,0,0,0
2020-07-19,28,4,28,0,0,0,0,0,0
2020-07-20,28,4,28,0,0,0,0,0,0
2020-07-21,29,4,29,0,0,0,0,0,0
2020-07-22,29,4,29,0,0,0,0,0,0
2020-07-23,29,4,29,0,0,0,0,0,0
2020-07-24,29,4,29,0,0,0,0,0,0
2020-07-25,29,4,29,0,0,0,0,0,0
2020-07-26,29,4,29,0,0,0,0,0,0
2020-07-27,29,4,29,0,0,0,0,0,0
2020-07-28,30,4,30,0,0,0,0,0,0
2020-07-29,30,4,30,0,0,0,0,0,0
2020-07-30,30,4,30,0,0,0,0,0,0
2020-07-31,30,4,30,0,0,0,0,0,0
2020-08-01,30,4,30,0,0,0,0,0,0
2020-08-02,30,4,30,0,0,0,0,0,0
2020-08-03,30,4,30,0,0,0,0,0,0
2020-08-04,30,4,30,0,0,0,0,0,0
2020-08-05,31,4,31,0,0,0,0,0,0
2020-08-06,31,4,31,0,0,0,0,0,0
