Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Abreu e Lima_PE,All,100990.0,0.07342,0.6005,0.03459,0.0272,0.01966,0.2147,0.00931,0.00323,52.686,2.122,1.763,1.763
Acaraú_CE,All,63267.0,0.0872,0.3797,0.03414,0.00901,0.05547,1.203,0.03019,0.0035,1050.144,2.554,37.139,37.139
Acopiara_CE,All,54813.0,0.1216,0.3888,0.04413,0.01271,0.08287,0.2006,0.04459,0.00313,25.66,2.756,17.413,17.413
Acrelândia_AC,All,15409.0,0.1568,0.3337,0.08245,0.00446,0.03896,0.1067,0.02395,0.00213,53.02,1.902,0.6119,0.6119
Adamantina_SP,All,35419.0,0.06032,0.3852,0.01268,0.01795,0.0288,0.1246,0.0139,0.00042,8.121,4.756,9.924,9.924
Afonso Cláudio_ES,All,30892.0,0.06591,0.34,0.02845,0.02688,0.02355,0.2265,0.00502,0.00429,30.706,2.316,0.6411,0.6411
Alagoa Grande_PB,All,28781.0,0.1416,0.6437,0.08865,0.0067,0.03578,0.2629,0.02003,0.00169,13.115,1.597,0.7749,0.7749
Alagoinhas_BA,All,153112.0,0.1422,0.6652,0.08364,0.01187,0.03959,0.3547,0.01101,0.00284,18.839,1.7,0.849,0.849
Alcântaras_CE,All,11831.0,0.09376,0.99,0.03307,0.00722,0.0655,1.303,0.02691,0.00205,44.102,2.835,1.631,1.631
Alfredo Chaves_ES,All,14747.0,0.1487,0.6694,0.05794,0.00833,0.01907,0.5593,0.01869,0.00257,49.093,2.566,3.342,3.342
Alhandra_PB,All,19784.0,0.08604,0.4443,0.04587,0.01447,0.03329,0.02663,0.02036,0.00295,2.967,1.876,0.9541,0.9541
Aliança_PE,All,38770.0,0.1087,0.8371,0.04697,0.07361,0.02413,0.3,0.01777,0.00925,11.845,2.315,1.465,1.465
Alta Floresta_MT,All,52300.0,,,,0.00769,,,,,,,,
