Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Abaetetuba,All,159275.0,,,,0.08477,,,,0.02119,,,,
Abreu e Lima,All,100990.0,0.1047,0.99,0.05349,0.1767,0.01511,1.616,0.00929,0.00274,15.659,1.958,0.2626,0.2626
Acaraú,All,63267.0,0.0928,0.3504,0.04755,0.06993,0.052,0.1251,0.00104,0.03687,15.287,1.952,0.552,0.552
Altamira,All,115740.0,0.1899,0.1766,0.05686,0.01961,0.08245,0.08856,,,26.508,3.34,0.8101,0.8101
Ananindeua,All,535904.0,,,,0.1748,,,,0.01863,,,,
Angra dos Reis,All,205823.0,0.2127,0.2377,0.1255,0.09745,0.1145,0.1202,0.1242,0.00507,24.471,1.694,0.7507,0.7507
Aparecida de Goiânia,All,583961.0,0.1659,0.44,0.06254,0.08696,0.06366,0.131,0.0145,,1.578,2.652,0.6724,0.6724
Aracaju,All,663583.0,0.09466,0.1706,0.04847,0.02622,0.00757,0.1086,0.00192,0.0021,406.235,1.953,0.545,0.545
Araguaína,All,182275.0,,,,0.02775,,,,0.00375,,,,
Autazes,All,39961.0,0.105,0.1614,0.05615,0.1558,0.0135,0.101,0.02006,0.01555,47.811,1.87,0.5565,0.5565
Balneário Camboriú,All,143718.0,0.1003,0.0101,0.04265,0.01789,0.05342,2.356,0.00525,0.00113,111623.21,2.352,0.8172,0.8172
Barcarena,All,125927.0,,,,0.28,,,,0.01427,,,,
Barra do Corda,All,89094.0,0.2188,0.259,0.0903,0.05381,0.1142,0.1355,0.02943,0.00034,8.416,2.423,1.335,1.335
Barueri,All,276924.0,0.08495,0.8676,0.03856,0.2169,0.02156,0.3189,,0.01419,6.143,2.203,0.3425,0.3425
Bauru,All,380586.0,0.06291,0.99,0.01969,0.1043,0.01618,0.9422,,,4.326,3.196,0.5156,0.5156
Belford Roxo,All,516015.0,0.09666,0.3921,0.06359,0.2275,0.02232,0.2246,0.00882,0.0209,26.292,1.52,0.4323,0.4323
Belo Horizonte,All,2.537191e6,0.04438,0.4128,0.02431,0.06334,0.0116,0.1248,0.00749,0.00199,16.479,1.826,0.4553,0.4553
Benevides,All,63364.0,,,,0.1197,,,,,,,,
Benjamin Constant,All,43414.0,0.2121,0.4333,0.1213,0.09375,0.08407,0.1303,0.0287,,3.008,1.748,0.8181,0.8181
Bento Gonçalves,All,121659.0,0.1077,0.6903,0.141,0.03893,0.07555,0.1184,0.03332,0.00391,1.823,0.7641,1.227,1.227
Blumenau,All,360771.0,0.08031,0.9537,0.02251,0.01749,0.01272,0.9304,0.00289,0.00299,13.981,3.567,0.5412,0.5412
Boa Vista,All,7122.0,0.05206,0.2812,0.03087,0.05752,0.01522,0.06816,0.00464,0.0165,71.119,1.687,0.5906,0.5906
Bragança,All,128963.0,0.1516,0.4548,0.04854,0.1584,0.03069,0.2916,,0.00954,19.498,3.123,0.4364,0.4364
Brasília,All,3.045421e6,0.1051,0.7625,0.047,0.03823,0.00956,0.1144,0.00643,0.00137,27.545,2.237,0.2922,0.2922
Breves,All,103728.0,0.1423,0.2205,0.06263,0.235,0.03539,0.1076,,0.00971,47.917,2.273,0.5892,0.5892
Cabedelo,All,68413.0,0.1479,0.2204,0.04731,0.05075,0.03979,0.2342,,0.00284,37.76,3.126,0.6885,0.6885
Cabo de Santo Agostinho,All,209118.0,0.1455,0.99,0.07884,0.2837,0.01984,1.798,,0.01125,32.107,1.845,0.1795,0.1795
Camaragibe,All,159406.0,0.09021,0.99,0.04382,0.1435,0.01261,0.8288,0.00576,0.00337,21.564,2.059,0.2022,0.2022
Cametá,All,139269.0,0.1415,0.1614,0.07119,0.1155,0.03178,0.1581,,0.01331,194.317,1.988,0.5322,0.5322
Campina Grande,All,413828.0,0.1914,0.2768,0.09364,0.04651,0.0433,0.1444,0.03787,0.0063,16.019,2.044,0.8644,0.8644
Campinas,All,1.216114e6,0.1026,0.6241,0.04774,0.08989,0.02748,0.2889,0.00365,0.00426,10.385,2.149,0.4588,0.4588
Campos dos Goytacazes,All,512623.0,0.1288,0.1952,0.1074,0.08349,0.1045,,0.04788,0.01128,,1.199,0.9491,0.9491
Canaã dos Carajás,All,37456.0,,,,0.03702,,,,0.01058,,,,
Carapicuíba,All,404936.0,0.09613,0.8965,0.05256,0.145,0.01627,0.4088,0.00432,0.02366,8.564,1.829,0.2909,0.2909
Careiro,All,38248.0,0.1199,0.2649,0.04595,0.04231,0.02045,0.1624,0.00742,0.00759,31.616,2.61,0.5489,0.5489
Cariacica,All,385098.0,0.09849,0.99,0.05614,0.09103,0.00515,0.7294,0.01126,0.00688,22.575,1.754,0.4966,0.4966
Castanhal,All,202801.0,0.1231,0.99,0.08399,0.2752,0.01058,0.7523,,0.02494,7.932,1.465,0.5569,0.5569
Caucaia,All,365014.0,0.07033,0.99,0.03796,0.1003,0.00519,0.2903,0.00815,0.0061,8.391,1.853,0.4122,0.4122
Chapecó,All,222571.0,,,,0.00728,,,,0.00152,,,,
Coari,All,85948.0,0.1733,0.1517,0.07905,0.1513,0.02352,0.1843,0.00839,0.04875,196.071,2.192,0.8631,0.8631
Codó,All,124088.0,,,,0.00881,,,,5.0e-5,,,,
Concórdia,All,75387.0,0.1336,0.6645,0.0373,0.04805,0.04143,0.4258,,0.01082,5.625,3.581,0.5506,0.5506
Cotia,All,251702.0,,,,0.1856,,,,0.01232,,,,
Criciúma,All,217338.0,0.07188,0.6752,0.02626,0.04637,0.01192,0.4443,,0.00399,11.209,2.737,0.3294,0.3294
Cruzeiro do Sul,All,89260.0,0.141,0.4699,0.02564,0.2015,0.09154,0.08742,,0.06098,0.5279,5.499,216.973,216.973
Cubatão,All,132012.0,0.1379,0.5657,0.0949,0.1429,0.03037,0.1564,0.0083,,4.155,1.453,0.6522,0.6522
Cuiabá,All,618672.0,0.09323,0.62,0.05067,0.03048,0.00522,0.1823,0.01244,0.00863,4.425,1.84,0.5173,0.5173
Curitiba,All,1.952436e6,0.03875,0.8425,0.02022,0.1164,0.00428,0.4222,0.00537,0.00358,6.742,1.916,0.5151,0.5151
Diadema,All,428123.0,0.08413,0.5396,0.04393,0.1627,0.02291,0.2354,0.00338,0.00831,6.873,1.915,0.4945,0.4945
Duque de Caxias,All,928792.0,0.08912,0.4771,0.04805,0.2659,0.02676,0.9011,0.00291,0.01429,193.983,1.855,0.3477,0.3477
Embu das Artes,All,276463.0,0.07848,0.5299,0.03959,0.1814,0.01399,,0.00374,0.00467,,1.982,0.2575,0.2575
Eusébio,All,54154.0,0.1095,0.3553,0.04238,0.06009,0.01968,0.05682,0.00521,0.0053,9.527,2.584,0.3818,0.3818
Feira de Santana,All,621021.0,0.1083,0.4903,0.03018,0.02857,0.04013,0.2639,,,3.659,3.588,0.4857,0.4857
Ferraz de Vasconcelos,All,196219.0,0.0921,0.99,0.04833,0.198,0.01057,1.227,0.01447,0.0076,8.343,1.906,0.2901,0.2901
Florianópolis,All,505983.0,0.05419,0.5788,0.03938,0.0314,0.01772,0.3789,0.02592,0.00485,4.336,1.376,1.018,1.018
Fortaleza,All,2.696035e6,0.07201,0.3309,0.03608,0.16,0.00512,0.09107,0.00724,0.00549,465.604,1.996,0.4362,0.4362
Francisco Morato,All,177602.0,0.1075,0.8246,0.05426,0.1454,0.02794,0.2814,0.00184,0.00761,1.586,1.982,0.4788,0.4788
Franco da Rocha,All,156034.0,0.08585,0.9482,0.03919,0.1838,0.02838,0.593,0.00331,0.00923,2.968,2.191,0.2802,0.2802
Goiânia,All,1.531274e6,0.104,0.8386,0.03723,0.08378,0.03711,0.4396,0.00588,0.00807,4.167,2.794,0.4091,0.4091
Guarabira,All,59421.0,,,,0.02027,,,,,,,,
Guarujá,All,323664.0,0.08814,0.7927,0.03767,0.109,0.01538,0.3421,0.00585,0.01489,5.898,2.34,0.2399,0.2399
Guarulhos,All,1.392974e6,0.09628,0.8438,0.04956,0.2183,0.02073,0.4442,0.00676,0.01031,18.613,1.943,0.3065,0.3065
Ilhéus,All,163950.0,0.05981,0.7213,0.01463,0.1036,0.02573,0.4542,0.00801,0.00897,5.238,4.087,0.7686,0.7686
Imperatriz,All,261269.0,0.1445,0.6805,0.07081,0.1134,0.03405,0.2304,0.00752,0.01275,19.813,2.04,0.358,0.358
Iranduba,All,48779.0,0.08574,0.876,0.03665,0.1521,0.01097,0.7078,0.01134,0.01536,9.224,2.34,0.3291,0.3291
Itaboraí,All,242998.0,0.1004,0.6239,0.06438,0.1678,0.03198,0.4165,0.01586,0.01764,12.484,1.56,0.5881,0.5881
Itabuna,All,215355.0,0.1287,0.4563,0.04537,0.04741,0.04411,0.2598,0.0059,0.00714,18.512,2.837,0.5285,0.5285
Itacoatiara,All,102350.0,0.1462,0.936,0.06069,0.1918,0.02529,1.093,0.01302,0.02273,15.388,2.409,0.2863,0.2863
Itajaí,All,221731.0,0.08291,0.446,0.03979,0.02766,0.01669,0.177,0.01066,0.0009,3.114,2.083,0.5441,0.5441
Itapecerica da Serra,All,177450.0,0.08868,0.3003,0.04871,0.1627,0.02675,1.323,0.00198,0.00333,112.472,1.821,0.4068,0.4068
Itapevi,All,240077.0,0.115,0.6909,0.04868,0.2141,0.02523,0.4665,0.00393,0.00881,12.218,2.363,0.4144,0.4144
Itapipoca,All,130652.0,0.169,0.4911,0.04214,0.1449,0.04122,0.6995,,0.00987,55.099,4.01,0.6485,0.6485
Itaquaquecetuba,All,374529.0,0.09947,0.3909,0.04591,0.2109,0.02178,0.2348,0.0077,0.00849,16.903,2.167,0.3849,0.3849
Jaboatão dos Guararapes,All,709321.0,0.1151,0.99,0.05502,0.1939,0.01482,1.613,0.00875,0.00592,158.003,2.092,0.1514,0.1514
Joinville,All,596371.0,0.03892,0.988,0.02833,0.08072,0.00797,,0.00811,0.01219,,1.373,0.7064,0.7064
João Pessoa,All,817105.0,0.09044,0.7189,0.04851,0.1016,0.00774,0.3955,0.01065,0.00721,46.557,1.864,0.4685,0.4685
Juiz de Fora,All,574562.0,0.06784,0.4794,0.03146,0.09425,0.01756,0.3185,0.00878,0.00673,26.563,2.156,0.3266,0.3266
Jundiaí,All,423152.0,0.1127,0.5378,0.06593,0.1573,0.02161,0.3365,0.00968,0.00881,12.603,1.709,0.5519,0.5519
Laranjal do Jari,All,50914.0,0.1167,0.4853,0.1101,0.1421,0.03345,0.153,0.05702,0.03527,9.529,1.059,0.9417,0.9417
Lauro de Freitas,All,200424.0,0.1277,0.6236,0.04932,0.05455,0.04055,0.4006,0.00734,0.0007,4.979,2.589,0.4244,0.4244
Macapá,All,508360.0,0.04342,0.0101,0.03449,0.06209,0.05262,2.253,0.00421,0.00285,1.634480556e6,1.259,0.6888,0.6888
