Key,Group Name,M,β,γ,α,μ,R0,Loss 7 Days,Loss 14 Days
Abadia dos Dourados,all,7059.0,,,,,NaN,Inf,Inf
Abaetetuba,all,159275.0,0.3422,0.08655,0.1439,0.06447,2.378,0.3843,5.289
Abaeté,all,23469.0,,,,,NaN,Inf,Inf
Abaiara,all,11854.0,,,,,NaN,Inf,Inf
Abatiá,all,7532.0,,,,,NaN,Inf,Inf
Abaíra,all,8826.0,,,,,NaN,Inf,Inf
Abel Figueiredo,all,7508.0,,,0.0,,NaN,Inf,Inf
Abelardo Luz,all,18083.0,,,,,NaN,Inf,Inf
Abreu e Lima,all,100990.0,0.1038,0.3836,0.05992,,1.732,4.521,34.6
Abreulândia,all,2605.0,,,,,NaN,Inf,Inf
Acajutiba,all,15311.0,,,,,NaN,Inf,Inf
Acarape,all,15078.0,0.117,0.5,0.07037,,1.663,11.567,222.906
Acaraú,all,63267.0,0.1795,0.1995,0.04966,,3.615,2.608,2.308
Acari,all,11247.0,,,,,NaN,Inf,Inf
Acará,all,56147.0,,,0.5,,NaN,Inf,Inf
Acorizal,all,5453.0,,,,,NaN,Inf,Inf
Acrelândia,all,15409.0,0.1809,0.5,0.1078,,1.678,11.591,365.543
Adamantina,all,35419.0,,,,,NaN,Inf,Inf
Adolfo,all,3598.0,,,,,NaN,Inf,Inf
Adustina,all,17210.0,,,,,NaN,Inf,Inf
Afogados da Ingazeira,all,37632.0,,,,,NaN,Inf,Inf
Afonso Cláudio,all,30892.0,,,,,NaN,Inf,Inf
Afrânio,all,19831.0,,,,,NaN,Inf,Inf
Afuá,all,39610.0,,,,,NaN,Inf,Inf
Agrestina,all,25134.0,,,0.0,,NaN,Inf,Inf
Aguaí,all,36668.0,,,,,NaN,Inf,Inf
Agudos,all,37586.0,0.05133,0.5,0.01515,,3.388,17.783,7.763
Agudos do Sul,all,9465.0,,,,,NaN,Inf,Inf
Aguiarnópolis,all,6800.0,,,,,NaN,Inf,Inf
Aimorés,all,25419.0,,,,,NaN,Inf,Inf
Aiquara,all,4490.0,,,,,NaN,Inf,Inf
Aiuaba,all,17573.0,,,,,NaN,Inf,Inf
Ajuricaba,all,7094.0,,,,,NaN,Inf,Inf
Alagoa Grande,all,28781.0,,,,,NaN,Inf,Inf
Alagoa Nova,all,21057.0,,,,,NaN,Inf,Inf
Alagoinha,all,14634.0,,,,,NaN,Inf,Inf
Alagoinhas,all,153112.0,,,,,NaN,Inf,Inf
Alambari,all,6085.0,,,,,NaN,Inf,Inf
Alcinópolis,all,5396.0,,,,,NaN,Inf,Inf
Alcântara,all,22318.0,,,,,NaN,Inf,Inf
Alcântaras,all,11831.0,0.1511,0.1683,0.1037,,1.457,4.579,6.599
Aldeias Altas,all,26797.0,,,,,NaN,Inf,Inf
Alegre,all,30385.0,,,,,NaN,Inf,Inf
Alegrete,all,74325.0,,,,,NaN,Inf,Inf
Alenquer,all,57357.0,,,,,NaN,Inf,Inf
Alexandria,all,13713.0,,,,,NaN,Inf,Inf
Alexânia,all,27930.0,,,,,NaN,Inf,Inf
Alfenas,all,80796.0,,,,,NaN,Inf,Inf
Alfredo Chaves,all,14747.0,,,,,NaN,Inf,Inf
Alfredo Vasconcelos,all,6976.0,,,,,NaN,Inf,Inf
Alhandra,all,19784.0,0.2299,0.333,0.1068,,2.153,3.518,6.573
Aliança,all,38770.0,0.3518,0.5,0.2556,,1.377,17.248,27.635
Aliança do Tocantins,all,5444.0,,,,,NaN,Inf,Inf
Almadina,all,5519.0,,,,,NaN,Inf,Inf
Almeirim,all,34450.0,,,,,NaN,Inf,Inf
Almenara,all,42315.0,,,,,NaN,Inf,Inf
Aloândia,all,2015.0,,,,,NaN,Inf,Inf
Alpercata,all,7498.0,,,,,NaN,Inf,Inf
Alpestre,all,6321.0,,,,,NaN,Inf,Inf
Alpinópolis,all,20052.0,,,,,NaN,Inf,Inf
Alta Floresta,all,52300.0,,,,,NaN,Inf,Inf
Alta Floresta D'Oeste,all,23174.0,,,,,NaN,Inf,Inf
Altamira,all,115740.0,0.3013,0.2473,0.1851,,1.628,4.065,13.358
Altamira do Maranhão,all,8209.0,,,,,NaN,Inf,Inf
Alterosa,all,14611.0,,,,,NaN,Inf,Inf
Alto Alegre,all,15665.0,,,,,NaN,Inf,Inf
Alto Alegre do Maranhão,all,27324.0,,,,,NaN,Inf,Inf
Alto Alegre do Pindaré,all,32238.0,,,,,NaN,Inf,Inf
Alto Alegre dos Parecis,all,13373.0,,,,,NaN,Inf,Inf
Alto Bela Vista,all,1956.0,,,,,NaN,Inf,Inf
Alto Jequitibá,all,8400.0,,,,,NaN,Inf,Inf
Alto Paraná,all,14918.0,,,,,NaN,Inf,Inf
Alto Paraíso,all,21642.0,,,,,NaN,Inf,Inf
Alto Paraíso de Goiás,all,7700.0,,,,,NaN,Inf,Inf
Alto Rio Doce,all,11110.0,,,,,NaN,Inf,Inf
Alto Rio Novo,all,7914.0,,,,,NaN,Inf,Inf
Alto Santo,all,17317.0,0.1094,0.4868,0.07222,,1.515,10.433,367.912
Alto do Rodrigues,all,14674.0,,,,,NaN,Inf,Inf
Alvarães,all,16201.0,,,,,NaN,Inf,Inf
Alvorada,all,212408.0,,,,,NaN,Inf,Inf
Alvorada D'Oeste,all,14555.0,,,,,NaN,Inf,Inf
Alvorada do Gurguéia,all,5473.0,,,,,NaN,Inf,Inf
Alvorada do Sul,all,11520.0,,,,,NaN,Inf,Inf
Além Paraíba,all,35716.0,,,,,NaN,Inf,Inf
Amajari,all,12924.0,,,,,NaN,Inf,Inf
Amambai,all,39790.0,,,,,NaN,Inf,Inf
Amaporã,all,6320.0,,,,,NaN,Inf,Inf
Amapá,all,9200.0,,,,,NaN,Inf,Inf
Amapá do Maranhão,all,7032.0,,,,,NaN,Inf,Inf
Amaraji,all,23057.0,0.2497,0.2475,0.1556,,1.605,11.395,11.767
Amarante,all,17774.0,,,,,NaN,Inf,Inf
Amarante do Maranhão,all,41849.0,,,,,NaN,Inf,Inf
Amargosa,all,37613.0,,,,,NaN,Inf,Inf
Amaturá,all,11651.0,0.1949,0.1023,0.08039,,2.425,2.513,2.829
Americana,all,241993.0,0.02635,0.3642,0.0102,,2.583,12.789,21.944
Ametista do Sul,all,7483.0,,,,,NaN,Inf,Inf
Amparo de São Francisco,all,2398.0,,,,,NaN,Inf,Inf
Ampére,all,19344.0,,,,,NaN,Inf,Inf
Amélia Rodrigues,all,25353.0,,,,,NaN,Inf,Inf
Américo Brasiliense,all,40909.0,,,,,NaN,Inf,Inf
Américo de Campos,all,6029.0,,,,,NaN,Inf,Inf
Anadia,all,17720.0,,,,,NaN,Inf,Inf
Anajatuba,all,27071.0,0.09145,0.2924,0.04231,,2.162,4.873,20.394
Anajás,all,29570.0,,,,,NaN,Inf,Inf
Anamã,all,13750.0,,,,,NaN,Inf,Inf
Ananindeua,all,535904.0,0.2606,0.3961,0.05423,0.171,4.806,0.2608,3.783
Ananás,all,9644.0,,,,,NaN,Inf,Inf
Anapurus,all,15889.0,,,,,NaN,Inf,Inf
Anchieta,all,29556.0,,,,,NaN,Inf,Inf
Andradina,all,57729.0,0.08903,0.3782,0.03934,,2.263,7.502,5.111
Angatuba,all,25480.0,,,0.0,,NaN,Inf,Inf
Angical do Piauí,all,6856.0,,,,,NaN,Inf,Inf
Angra dos Reis,all,205823.0,0.365,0.2007,0.1165,0.153,3.132,0.6441,11.072
Anguera,all,11333.0,,,,,NaN,Inf,Inf
Anhanguera,all,1160.0,,,,,NaN,Inf,Inf
Anhembi,all,6791.0,,,,,NaN,Inf,Inf
Anicuns,all,22068.0,,,,,NaN,Inf,Inf
Anita Garibaldi,all,7204.0,,,,,NaN,Inf,Inf
Anori,all,21220.0,0.1513,0.2637,0.04797,,3.154,3.543,2.09
Anta Gorda,all,6041.0,,,,,NaN,Inf,Inf
Antonina do Norte,all,7427.0,,,,,NaN,Inf,Inf
Antônio Prado,all,13180.0,,,,,NaN,Inf,Inf
Anápolis,all,390792.0,0.0211,0.5,0.01235,,1.709,14.551,233.348
Anísio de Abreu,all,9979.0,,,,,NaN,Inf,Inf
Aparecida,all,36519.0,,,,,NaN,Inf,Inf
Aparecida de Goiânia,all,583961.0,0.1468,0.04951,0.1028,,1.428,1.597,2.263
Aperibé,all,11877.0,,,,,NaN,Inf,Inf
Apiacá,all,7643.0,,,,,NaN,Inf,Inf
Apiaí,all,24618.0,,,,,NaN,Inf,Inf
Apicum-Açu,all,17411.0,,,,,NaN,Inf,Inf
Apodi,all,36203.0,,,,,NaN,Inf,Inf
Apucarana,all,136346.0,0.08705,0.3669,0.02564,,3.395,18.178,6.172
Apuí,all,22193.0,,,,,NaN,Inf,Inf
Aquidabã,all,21779.0,,,,,NaN,Inf,Inf
Aquiraz,all,81074.0,0.03477,0.1197,0.01501,,2.317,8.757,2.827
Arabutã,all,4310.0,,,,,NaN,Inf,Inf
Aracaju,all,663583.0,0.2296,0.3494,0.03171,0.02567,7.241,0.2544,2.659
Aracati,all,75292.0,0.06339,0.1086,0.03382,,1.874,7.432,2.338
Aracatu,all,13266.0,,,,,NaN,Inf,Inf
Araci,all,54923.0,,,,,NaN,Inf,Inf
Aracoiaba,all,26734.0,,,,,NaN,Inf,Inf
Aracruz,all,102232.0,0.07112,0.2995,0.06349,,1.12,4.927,17.503
Aragarças,all,20319.0,,,,,NaN,Inf,Inf
Aragoiânia,all,10411.0,,,,,NaN,Inf,Inf
Araguanã,all,15580.0,,,,,NaN,Inf,Inf
Araguari,all,118440.0,0.08122,0.4688,0.07143,,1.137,9.885,241.022
Araguatins,all,36119.0,,,,,NaN,Inf,Inf
Araguaína,all,182275.0,,,,0.026,NaN,Inf,Inf
Araioses,all,46904.0,,,,,NaN,Inf,Inf
Arame,all,33028.0,,,,,NaN,Inf,Inf
Arandu,all,6421.0,,,,,NaN,Inf,Inf
Arapiraca,all,234064.0,0.1154,0.2435,0.04386,,2.632,6.043,56.51
Arapongas,all,124257.0,,,,,NaN,Inf,Inf
Araquari,all,38510.0,,,,,NaN,Inf,Inf
Araranguá,all,68910.0,,,,,NaN,Inf,Inf
Araraquara,all,238433.0,0.07009,0.4428,0.01852,,3.785,5.831,35.029
Araras,all,135578.0,0.1316,0.1865,0.05164,,2.549,2.68,6.201
Ararendá,all,11044.0,,,,,NaN,Inf,Inf
Arari,all,30146.0,0.08358,0.2902,0.04751,,1.759,4.318,7.047
Araripe,all,21816.0,,,,,NaN,Inf,Inf
Araripina,all,85262.0,,,,,NaN,Inf,Inf
Araruama,all,133724.0,,,,,NaN,Inf,Inf
Araruna,all,14110.0,0.01,0.5,0.0,,Inf,16.683,20.77
Arataca,all,11129.0,,,,,NaN,Inf,Inf
Aratuba,all,11965.0,,,,,NaN,Inf,Inf
Arauá,all,10157.0,,,,,NaN,Inf,Inf
Araxá,all,107291.0,0.1905,0.5,0.1444,,1.319,13.333,510.544
Araçagi,all,17157.0,,,,,NaN,Inf,Inf
Araçariguama,all,22588.0,,,0.0,,NaN,Inf,Inf
Araçatuba,all,198986.0,0.05008,0.4152,0.02542,,1.97,7.63,68.355
Araçoiaba da Serra,all,34487.0,,,,,NaN,Inf,Inf
Arceburgo,all,10880.0,,,,,NaN,Inf,Inf
Arcos,all,40493.0,,,,,NaN,Inf,Inf
Arcoverde,all,75081.0,0.03496,0.2367,0.02564,,1.363,7.28,20.685
Areal,all,12698.0,,,,,NaN,Inf,Inf
Arealva,all,8646.0,,,,,NaN,Inf,Inf
Areia,all,23047.0,,,,,NaN,Inf,Inf
Areia Branca,all,28052.0,,,,,NaN,Inf,Inf
Areiópolis,all,11240.0,,,,,NaN,Inf,Inf
Aripuanã,all,22578.0,,,0.0,,NaN,Inf,Inf
Ariquemes,all,108942.0,,,,,NaN,Inf,Inf
Armazém,all,8761.0,,,,,NaN,Inf,Inf
Arneiroz,all,7918.0,,,,,NaN,Inf,Inf
Aroazes,all,5893.0,,,,,NaN,Inf,Inf
Aroeiras,all,19345.0,,,,,NaN,Inf,Inf
Arraial do Cabo,all,30652.0,0.01,0.01,0.03704,,0.27,6.959,3.147
Arroio do Meio,all,21013.0,,,,,NaN,Inf,Inf
Arroio do Sal,all,10166.0,,,0.1333,,NaN,Inf,Inf
Arroio dos Ratos,all,14293.0,,,,,NaN,Inf,Inf
Artur Nogueira,all,54952.0,,,,,NaN,Inf,Inf
Arujá,all,90722.0,0.1058,0.5,0.04539,,2.332,4.17,3.259
Arvoredo,all,2262.0,,,,,NaN,Inf,Inf
Arvorezinha,all,10528.0,,,,,NaN,Inf,Inf
Arês,all,14449.0,,,,,NaN,Inf,Inf
Assaré,all,23651.0,,,,,NaN,Inf,Inf
Assaí,all,15270.0,,,,,NaN,Inf,Inf
Assis,all,105430.0,0.08049,0.1234,0.06401,,1.258,4.349,4.447
Assis Brasil,all,7491.0,,,,,NaN,Inf,Inf
Astolfo Dutra,all,14321.0,,,,,NaN,Inf,Inf
Atalaia,all,47657.0,,,,,NaN,Inf,Inf
Atalaia do Norte,all,20120.0,,,,,NaN,Inf,Inf
Atibaia,all,144189.0,0.05577,0.5,0.04297,,1.298,14.18,467.466
Augustinópolis,all,18596.0,0.08811,0.02778,0.0,,Inf,3.314,3.435
Augusto Corrêa,all,46458.0,0.1164,0.2382,0.04736,,2.457,3.686,3.888
