Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Abaetetuba,All,159275.0,0.3312,0.1746,0.1081,0.07454,0.1589,0.1478,0.04152,0.00399,13.734,3.063,0.9775,0.9775
Ananindeua,All,535904.0,0.1439,0.8454,0.08715,0.1586,0.01641,0.2629,0.00417,0.03681,16.125,1.651,0.5644,0.5644
Angra dos Reis,All,205823.0,0.2155,0.99,0.2496,0.09377,0.1003,0.9486,0.01293,0.00253,9.356,0.8634,1.068,1.068
Aracaju,All,663583.0,0.1163,0.2004,0.05082,0.0269,0.02679,0.1553,0.00524,0.00324,402.423,2.289,0.6596,0.6596
Araguaína,All,182275.0,,,,0.02666,,,,0.0041,,,,
Autazes,All,39961.0,0.1165,0.1979,0.05944,0.1607,0.02072,0.1394,0.01528,0.01131,37.948,1.96,0.6569,0.6569
Barcarena,All,125927.0,0.2012,0.3311,0.1477,0.2903,0.1049,0.173,0.09283,,3.421,1.363,0.976,0.976
Barueri,All,276924.0,,,,0.2082,,,,0.02735,,,,
Belford Roxo,All,516015.0,0.1151,0.8696,0.05545,0.2263,0.02403,0.5674,0.0127,0.0228,11.005,2.075,0.448,0.448
Belo Horizonte,All,2.537191e6,0.03902,0.405,0.01685,0.06268,0.01873,,0.00162,0.00117,,2.315,0.3684,0.3684
Bento Gonçalves,All,121659.0,0.08549,0.4909,0.0624,0.04444,0.04913,0.00807,0.05996,,0.3458,1.37,0.8934,0.8934
Blumenau,All,360771.0,,,,0.01756,,,,0.00333,,,,
Bragança,All,128963.0,0.1704,0.533,0.06432,0.1473,0.04324,0.3741,0.0223,,13.612,2.65,0.5828,0.5828
Brasília,All,3.045421e6,0.1056,0.9921,0.04425,0.03889,0.00965,0.7055,0.00419,0.00185,87.685,2.386,0.322,0.322
Breves,All,103728.0,0.168,0.2308,0.07729,0.2397,0.04176,0.1121,0.01179,0.00604,35.429,2.174,0.7051,0.7051
Cabedelo,All,68413.0,,,,0.05291,,,,0.00231,,,,
Cabo de Santo Agostinho,All,209118.0,0.1615,0.99,0.08506,0.2885,0.02635,1.204,0.00339,0.00852,15.768,1.898,0.5849,0.5849
Camaragibe,All,159406.0,0.0957,0.7239,0.03849,0.146,0.01814,0.5248,0.00248,0.00543,18.692,2.486,0.5354,0.5354
Cametá,All,139269.0,0.227,0.168,0.09073,0.1206,0.1178,0.1621,0.02764,0.01202,114.892,2.501,1.016,1.016
Campina Grande,All,413828.0,0.1965,0.4776,0.1039,0.04704,0.0435,0.376,0.03262,0.00663,10.44,1.891,0.703,0.703
Campinas,All,1.216114e6,0.09997,0.5002,0.05268,0.09223,0.0282,0.2886,0.00445,0.00524,37.108,1.898,0.5382,0.5382
Campos dos Goytacazes,All,512623.0,0.1448,0.5806,0.06502,0.07601,0.08681,0.0754,0.06604,0.01625,2.61,2.227,0.7173,0.7173
Canaã dos Carajás,All,37456.0,0.495,0.99,0.3437,0.04237,0.1908,5.295,0.2373,,3.601,1.44,1.093,1.093
Carapicuíba,All,404936.0,0.09692,0.7418,0.053,0.1324,0.0161,0.2802,0.00355,0.02229,9.419,1.828,0.3974,0.3974
Careiro,All,38248.0,0.1229,0.2241,0.04879,0.04334,0.01718,0.1638,0.00586,0.00742,43.488,2.52,0.6397,0.6397
Cariacica,All,385098.0,0.0982,0.99,0.04726,0.08786,0.0052,1.48,0.01077,0.00839,45.555,2.078,0.399,0.399
Castanhal,All,202801.0,0.1295,0.99,0.08953,0.2652,0.01216,9.702,0.00818,0.02286,113.843,1.447,0.5306,0.5306
Caucaia,All,365014.0,0.07232,0.414,0.02906,0.09833,0.0291,0.157,,0.00698,48.073,2.489,0.3275,0.3275
Chapecó,All,222571.0,,,,0.00699,,,,0.00233,,,,
Coari,All,85948.0,0.1888,0.2031,0.08054,0.1569,0.01676,0.1836,0.01129,0.04691,74.171,2.344,0.9405,0.9405
Concórdia,All,75387.0,0.1248,0.5943,0.05755,0.05319,0.04458,0.2064,0.02058,0.00587,4.285,2.169,0.452,0.452
Cotia,All,251702.0,0.08172,0.9997,0.04058,0.1892,0.00892,1.061,0.00717,0.01097,10.79,2.014,0.2049,0.2049
Criciúma,All,217338.0,0.08313,0.5161,0.02626,0.04825,0.01911,0.2772,,0.00305,12.144,3.165,0.3872,0.3872
Cuiabá,All,618672.0,0.08865,0.5152,0.03673,0.03098,0.00651,0.3248,0.00532,0.01132,7.953,2.414,0.3724,0.3724
Curitiba,All,1.952436e6,0.03702,0.99,0.01464,0.1168,0.00441,1.258,0.00188,0.00274,10.056,2.528,0.3453,0.3453
Diadema,All,428123.0,0.08265,0.5477,0.04545,0.1617,0.02326,0.1431,0.00508,0.0092,8.744,1.819,0.4195,0.4195
Duque de Caxias,All,928792.0,0.1193,0.6221,0.03975,0.2721,0.03977,1.005,0.00929,0.0163,98.214,3.001,0.5573,0.5573
Embu das Artes,All,276463.0,0.09457,0.386,0.03701,0.182,0.0222,0.09581,0.00212,0.00526,9.11,2.555,0.3647,0.3647
