Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Abaetetuba,All,159275.0,0.2961,0.1746,0.1081,0.07464,,,,,,2.738,0.901,0.901
Ananindeua,All,535904.0,0.1427,0.7326,0.08881,0.1522,,,,,,1.607,0.66,0.66
Angra dos Reis,All,205823.0,0.1759,0.99,0.1902,0.09586,,,,,,0.9249,1.053,1.053
Aracaju,All,663583.0,0.134,0.267,0.05453,0.02805,,,,,,2.458,0.8726,0.8726
Araguaína,All,182275.0,,,,0.02633,,,,,,NaN,Inf,Inf
Autazes,All,39961.0,0.1381,0.328,0.07082,0.1701,,,,,,1.951,0.7527,0.7527
Barueri,All,276924.0,0.08472,0.9044,0.05817,0.194,,,,,,1.456,0.6333,0.6333
Belford Roxo,All,516015.0,0.1134,0.8862,0.0561,0.2288,,,,,,2.022,0.346,0.346
Belo Horizonte,All,2.537191e6,0.05354,0.99,0.018,0.06167,,,,,,2.975,0.7585,0.7585
Blumenau,All,360771.0,0.07361,0.6986,0.03472,0.01741,,,,,,2.12,0.5365,0.5365
Brasília,All,3.045421e6,0.1029,0.7555,0.04498,0.03988,,,,,,2.288,0.4239,0.4239
Breves,All,103728.0,0.1652,0.2095,0.07729,0.2415,,,,,,2.137,0.6985,0.6985
Cabo de Santo Agostinho,All,209118.0,0.1574,0.6771,0.08425,0.2892,,,,,,1.868,0.3283,0.3283
Camaragibe,All,159406.0,0.09465,0.7797,0.03824,0.147,,,,,,2.475,0.2673,0.2673
Cametá,All,139269.0,0.256,0.1265,0.1038,0.1229,,,,,,2.467,1.379,1.379
Campina Grande,All,413828.0,0.1749,0.6432,0.1275,0.04518,,,,,,1.371,0.869,0.869
Campinas,All,1.216114e6,0.0991,0.4394,0.05107,0.09546,,,,,,1.94,0.6314,0.6314
Carapicuíba,All,404936.0,0.09485,0.6945,0.05505,0.1217,,,,,,1.723,0.5627,0.5627
Careiro,All,38248.0,0.1495,0.7838,0.05974,0.04767,,,,,,2.503,0.3776,0.3776
Cariacica,All,385098.0,0.09881,0.99,0.04461,0.08366,,,,,,2.215,0.2798,0.2798
Castanhal,All,202801.0,0.136,0.99,0.08488,0.2596,,,,,,1.602,0.6914,0.6914
Caucaia,All,365014.0,0.09493,0.41,0.03092,0.09797,,,,,,3.07,1.076,1.076
Coari,All,85948.0,0.2229,0.8445,0.1088,0.177,,,,,,2.049,0.4866,0.4866
Cotia,All,251702.0,0.08099,0.8666,0.04165,0.1884,,,,,,1.945,0.4979,0.4979
Criciúma,All,217338.0,0.09206,0.99,0.03101,0.04926,,,,,,2.969,0.3695,0.3695
Cuiabá,All,618672.0,0.08136,0.3229,0.03724,0.01879,,,,,,2.185,0.6702,0.6702
Curitiba,All,1.952436e6,0.03617,0.7537,0.01494,0.1147,,,,,,2.421,0.3713,0.3713
Diadema,All,428123.0,0.08029,0.6074,0.0474,0.1596,,,,,,1.694,0.623,0.623
Duque de Caxias,All,928792.0,0.1327,0.99,0.0576,0.2779,,,,,,2.304,0.3469,0.3469
Embu das Artes,All,276463.0,0.1109,0.4083,0.03965,0.1805,,,,,,2.797,0.6063,0.6063
Eusébio,All,54154.0,0.166,0.3183,0.0467,0.063,,,,,,3.555,1.023,1.023
Fortaleza,All,2.696035e6,0.09966,0.3944,0.04259,0.1563,,,,,,2.34,0.7729,0.7729
Franco da Rocha,All,156034.0,0.06925,0.5686,0.04747,0.1873,,,,,,1.459,0.7511,0.7511
Goiânia,All,1.531274e6,0.07012,0.4547,0.05405,0.08157,,,,,,1.297,1.023,1.023
Guarujá,All,323664.0,0.08028,0.4692,0.03691,0.1101,,,,,,2.175,0.4213,0.4213
Guarulhos,All,1.392974e6,0.07857,0.6406,0.05685,0.2155,,,,,,1.382,0.692,0.692
Ilhéus,All,163950.0,0.05698,0.2902,0.04048,0.09451,,,,,,1.408,0.8314,0.8314
Imperatriz,All,261269.0,0.1396,0.3597,0.05832,0.1171,,,,,,2.395,0.7163,0.7163
Iranduba,All,48779.0,0.08211,0.3376,0.04301,0.1614,,,,,,1.909,0.3455,0.3455
Itaboraí,All,242998.0,0.05845,0.5775,0.0439,0.164,,,,,,1.331,0.8531,0.8531
Itabuna,All,215355.0,0.1013,0.99,0.07546,0.04941,,,,,,1.342,0.9049,0.9049
Itacoatiara,All,102350.0,0.1416,0.9178,0.0768,0.2059,,,,,,1.844,0.4563,0.4563
Itapecerica da Serra,All,177450.0,0.09029,0.6535,0.05808,0.1642,,,,,,1.555,0.6688,0.6688
Itapevi,All,240077.0,0.1222,0.4037,0.0565,0.2141,,,,,,2.162,0.4768,0.4768
Itapipoca,All,130652.0,0.1711,0.1116,0.1045,0.1444,,,,,,1.637,1.228,1.228
Itaquaquecetuba,All,374529.0,0.1285,0.5829,0.0527,0.2122,,,,,,2.438,0.5889,0.5889
