Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Abaetetuba,All,159275.0,0.2961,0.1746,0.1081,0.07464,0.1822,0.1478,0.04152,0.00436,18.581,2.738,0.901,0.901
Ananindeua,All,535904.0,0.1427,0.7326,0.08881,0.1522,0.01514,0.2751,0.00411,0.0407,19.219,1.607,0.66,0.66
Angra dos Reis,All,205823.0,0.2155,0.99,0.2496,0.09377,0.1003,0.9486,0.01293,0.00253,9.356,0.8634,1.068,1.068
Aracaju,All,663583.0,0.1169,0.1918,0.05082,0.02753,0.02789,0.1891,0.00524,0.00406,422.464,2.301,0.8416,0.8416
Araguaína,All,182275.0,,,,0.02633,,,,0.0045,,,,
Autazes,All,39961.0,0.1191,0.1906,0.05944,0.1642,0.02321,0.135,0.01528,0.00944,35.92,2.005,0.7869,0.7869
Barueri,All,276924.0,0.07965,0.5638,0.05817,0.2012,0.02164,,,0.03728,,1.369,0.5461,0.5461
Belford Roxo,All,516015.0,0.1151,0.8696,0.05545,0.2263,0.02403,0.5674,0.0127,0.0228,11.005,2.075,0.448,0.448
Belo Horizonte,All,2.537191e6,0.04922,0.99,0.01685,0.06233,0.02354,1.107,0.00162,0.00158,56.471,2.92,0.3973,0.3973
Blumenau,All,360771.0,0.07713,0.4697,0.03648,0.01719,0.01681,0.2064,,0.00386,11.226,2.114,0.4879,0.4879
Brasília,All,3.045421e6,0.1051,0.9267,0.04364,0.03945,0.00912,0.856,0.00363,0.00246,115.619,2.408,0.4531,0.4531
Breves,All,103728.0,0.1652,0.2095,0.07729,0.2415,0.03994,0.1081,0.01179,0.00375,36.96,2.137,0.6985,0.6985
Cabo de Santo Agostinho,All,209118.0,0.1534,0.5957,0.08091,0.2893,0.02339,0.462,0.00758,0.00875,13.452,1.895,0.5917,0.5917
Camaragibe,All,159406.0,0.09214,0.5868,0.02556,0.1468,0.01855,0.2985,,0.0051,10.259,3.605,0.5252,0.5252
Cametá,All,139269.0,0.256,0.1265,0.1038,0.1229,0.1877,0.1764,0.02984,0.01096,75.378,2.467,1.379,1.379
Campina Grande,All,413828.0,0.1749,0.6432,0.1275,0.04518,0.04762,0.2594,0.01067,0.00766,3.763,1.371,0.869,0.869
Campinas,All,1.216114e6,0.09899,0.5661,0.05439,0.09417,0.02686,0.1623,0.00469,0.00828,12.409,1.82,0.746,0.746
Campos dos Goytacazes,All,512623.0,0.1448,0.5806,0.06502,0.07601,0.08681,0.0754,0.06604,0.01625,2.61,2.227,0.7173,0.7173
Carapicuíba,All,404936.0,0.09469,0.6175,0.05267,0.1265,0.01502,0.2202,0.00427,0.01957,10.589,1.798,0.4488,0.4488
Careiro,All,38248.0,0.1521,0.99,0.05039,0.04458,0.01914,7.045,0.0073,0.00706,71.879,3.019,0.4801,0.4801
Cariacica,All,385098.0,0.09914,0.99,0.04289,0.08602,0.00531,0.7018,0.00349,0.00979,21.362,2.312,0.2345,0.2345
Castanhal,All,202801.0,0.136,0.99,0.08488,0.2596,0.02248,0.8445,0.01143,0.01917,10.053,1.602,0.6914,0.6914
Caucaia,All,365014.0,0.07663,0.4173,0.02699,0.09663,0.03267,0.1492,,0.00932,42.405,2.839,0.48,0.48
Chapecó,All,222571.0,,,,0.00639,,,,0.00294,,,,
Coari,All,85948.0,0.1979,0.2524,0.08995,0.1635,0.01465,0.2181,0.01816,0.04373,51.911,2.2,0.9008,0.9008
Concórdia,All,75387.0,0.1229,0.5065,0.07323,0.05013,0.0444,0.186,0.01444,0.00354,5.316,1.678,0.7253,0.7253
Cotia,All,251702.0,0.08086,0.9467,0.04165,0.1893,0.00906,1.191,0.0054,0.0115,10.408,1.941,0.4449,0.4449
Criciúma,All,217338.0,0.08893,0.5475,0.03101,0.04871,0.0189,0.2965,,0.00306,9.232,2.868,0.3663,0.3663
Cuiabá,All,618672.0,0.08463,0.3195,0.03525,0.02642,0.0113,0.09569,0.00117,0.01322,3.75,2.401,0.5505,0.5505
Curitiba,All,1.952436e6,0.03627,0.99,0.01434,0.1157,0.00424,0.8849,0.00176,0.00492,7.976,2.53,0.3183,0.3183
Diadema,All,428123.0,0.08196,0.6212,0.0474,0.1608,0.023,0.1966,0.00535,0.00942,8.743,1.729,0.5595,0.5595
Duque de Caxias,All,928792.0,0.1193,0.6221,0.03975,0.2721,0.03977,1.005,0.00929,0.0163,98.214,3.001,0.5573,0.5573
Embu das Artes,All,276463.0,0.1027,0.3875,0.03777,0.1821,0.02754,0.0963,0.00237,0.00568,7.803,2.72,0.5849,0.5849
Eusébio,All,54154.0,0.1455,0.3174,0.04557,0.06211,0.05451,0.07459,0.00159,0.0046,13.7,3.193,0.6309,0.6309
Florianópolis,All,505983.0,0.04326,0.4784,0.01968,0.03474,0.02119,0.03917,0.00157,0.00334,1.341,2.198,0.6575,0.6575
Fortaleza,All,2.696035e6,0.08911,0.3847,0.03798,0.1564,0.02089,0.2146,0.00652,0.00815,866.621,2.346,0.2086,0.2086
Franco da Rocha,All,156034.0,0.07682,0.3933,0.04637,0.1878,0.03198,0.02951,0.00966,0.00177,1.05,1.656,0.6401,0.6401
Goiânia,All,1.531274e6,0.08253,0.3972,0.06553,0.08284,0.0562,0.09345,,0.0123,8.193,1.259,1.232,1.232
Guarujá,All,323664.0,0.08365,0.4509,0.03496,0.1089,0.0158,0.2196,0.00276,0.01188,10.802,2.392,0.5334,0.5334
Guarulhos,All,1.392974e6,0.0854,0.606,0.05082,0.2173,0.02142,0.1067,0.00854,0.01255,9.633,1.681,0.5666,0.5666
Ilhéus,All,163950.0,0.06056,0.3474,0.05028,0.09557,0.01955,0.1529,,0.01895,12.463,1.205,1.184,1.184
Imperatriz,All,261269.0,0.1396,0.3597,0.05832,0.1171,0.03432,0.09477,0.01827,0.01309,17.09,2.395,0.7163,0.7163
Iranduba,All,48779.0,0.08997,0.99,0.03822,0.1578,0.01093,0.6745,0.00846,0.01074,7.341,2.354,0.2445,0.2445
Itaboraí,All,242998.0,0.07943,0.7371,0.05526,0.1629,0.01503,0.3419,0.02875,0.02324,3.566,1.437,0.7652,0.7652
Itabuna,All,215355.0,0.1124,0.9437,0.07064,0.04888,0.0379,0.4774,0.02015,0.00549,7.683,1.591,0.758,0.758
Itacoatiara,All,102350.0,0.1509,0.99,0.07381,0.1993,0.01893,3.065,0.00374,0.01839,32.32,2.045,0.4087,0.4087
Itapecerica da Serra,All,177450.0,0.09723,0.6407,0.05539,0.1645,0.02049,0.2579,0.00916,0.00211,4.503,1.755,0.6706,0.6706
Itapevi,All,240077.0,0.1309,0.99,0.05664,0.2128,0.01163,2.337,0.00999,0.00636,19.867,2.31,0.3128,0.3128
Itapipoca,All,130652.0,0.1596,0.1503,0.1046,0.1434,0.04331,0.1533,,0.00977,106.246,1.525,0.8596,0.8596
Itaquaquecetuba,All,374529.0,0.1239,0.4882,0.04749,0.2121,0.0175,0.2217,0.00787,0.0103,9.925,2.608,0.5755,0.5755
Jaboatão dos Guararapes,All,709321.0,0.1249,0.5333,0.05836,0.1948,0.0294,0.2833,,0.00566,46.646,2.14,0.6695,0.6695
Joinville,All,596371.0,0.0463,0.6568,0.01688,0.07313,0.01928,0.3007,0.00112,0.01262,6.97,2.743,0.3321,0.3321
João Pessoa,All,817105.0,0.08338,0.277,0.0344,0.1065,0.0104,0.1077,0.00603,0.00438,86.102,2.424,0.4106,0.4106
Juiz de Fora,All,574562.0,0.08957,0.3764,0.02683,0.09191,0.02212,0.3196,0.01041,0.00513,37.6,3.339,0.4357,0.4357
Jundiaí,All,423152.0,0.1145,0.6798,0.05534,0.1614,0.02333,0.3975,0.00562,0.00627,11.326,2.07,0.679,0.679
Laranjal do Jari,All,50914.0,0.1344,0.3861,0.0526,0.173,0.05522,0.1133,0.00927,0.00559,11.775,2.556,0.4396,0.4396
Macapá,All,508360.0,0.1,0.99,0.03151,0.06112,0.02156,1.527,,0.00307,188.025,3.174,0.3155,0.3155
Maceió,All,1.029137e6,0.09829,0.99,0.04949,0.1067,0.00697,1.574,0.00078,0.01136,122.319,1.986,0.3772,0.3772
Magé,All,247522.0,0.1156,0.936,0.07347,0.2012,0.04722,0.4401,0.02467,0.00329,6.446,1.573,0.7136,0.7136
Manacapuru,All,98351.0,0.1167,0.3468,0.03501,0.114,0.01656,0.4457,,0.01221,191.423,3.333,0.4264,0.4264
Manaus,All,2.204591e6,0.1,0.2575,0.04072,0.1888,0.01481,0.1073,0.00982,0.00624,640.776,2.456,0.5214,0.5214
Maracanaú,All,230165.0,0.127,0.3858,0.05712,0.2198,0.03415,0.07156,0.00674,0.01005,10.255,2.223,0.3951,0.3951
Mauá,All,477641.0,0.1137,0.7613,0.04885,0.1649,0.01717,0.636,0.0102,0.01583,14.996,2.328,0.4992,0.4992
Maués,All,64544.0,0.0952,0.8486,0.04387,0.1551,0.02056,0.09181,0.00765,0.00457,0.9987,2.17,0.4892,0.4892
Mesquita,All,177864.0,0.1176,0.99,0.05489,0.1982,0.02756,2.509,,0.02957,18.349,2.142,0.377,0.377
Mogi das Cruzes,All,450300.0,0.08607,0.4044,0.04215,0.1532,0.01544,0.09496,,0.00778,12.872,2.042,0.4221,0.4221
Mossoró,All,300352.0,,,,0.1319,,,,0.01571,,,,
Natal,All,892963.0,,,,0.05169,,,,0.00994,,,,
Niterói,All,518720.0,0.132,0.5417,0.09421,0.1251,0.04543,0.3705,0.05987,0.02129,46.294,1.401,0.8995,0.8995
Nova Iguaçu,All,829339.0,0.1061,0.7761,0.06031,0.2116,0.02031,0.1608,0.03136,0.0193,7.076,1.759,0.6614,0.6614
Olinda,All,396407.0,0.09129,0.5488,0.02933,0.146,0.02441,0.09456,0.00651,0.0046,14.183,3.113,0.5334,0.5334
Osasco,All,705402.0,0.08818,0.6169,0.04528,0.2242,0.00878,0.3348,0.00749,0.01441,37.832,1.947,0.3889,0.3889
Palmas,All,51496.0,0.1077,0.1874,0.05079,0.025,0.02121,0.1526,,,34.756,2.121,13.059,13.059
Parauapebas,All,210356.0,0.1263,0.99,0.05803,0.2593,0.02018,5.68,0.01505,,37.667,2.176,0.5766,0.5766
Parintins,All,115416.0,0.134,0.8459,0.06275,0.1486,0.01575,0.6541,,0.01153,24.075,2.135,0.3668,0.3668
Passo Fundo,All,205308.0,0.04878,0.4102,0.02142,0.1523,0.0104,0.1386,0.00102,0.00761,8.513,2.277,0.2235,0.2235
Patos,All,108681.0,0.2316,0.1265,0.1261,0.1136,0.05864,0.0769,0.0191,,20.018,1.837,1.15,1.15
Paulista,All,12470.0,0.09282,0.5008,0.03178,0.1371,0.02147,0.2141,0.00896,0.00881,25.748,2.921,0.5957,0.5957
Paço do Lumiar,All,123419.0,0.08731,0.4312,0.03388,0.1811,0.02318,0.05037,0.00034,,2.393,2.577,0.4835,0.4835
Petrópolis,All,309253.0,0.127,0.5871,0.06007,0.1947,0.03418,0.237,0.01345,0.0075,5.959,2.114,0.4381,0.4381
Porto Alegre,All,1.498609e6,0.04006,0.8432,0.01121,0.0825,0.00604,1.038,0.01042,0.00517,10.709,3.573,0.3398,0.3398
Porto Velho,All,534839.0,0.09937,0.2468,0.04238,0.07454,0.03026,0.1798,0.00281,0.00432,200.805,2.345,0.6088,0.6088
Praia Grande,All,7392.0,0.09196,0.5154,0.02946,0.2782,0.05029,0.08625,0.0052,0.00595,4.493,3.122,0.7816,0.7816
Presidente Figueiredo,All,36642.0,0.09659,0.3524,0.04006,0.09649,0.02149,0.06214,0.01098,,5.92,2.411,0.3888,0.3888
Queimados,All,151822.0,0.1237,0.7226,0.1368,0.05643,0.04827,0.07553,0.1364,0.00025,1.109,0.9045,1.081,1.081
Recife,All,1.662184e6,0.09483,0.5678,0.03226,0.1331,0.01943,0.3153,0.00807,0.00466,215.487,2.94,0.5326,0.5326
Ribeirão Preto,All,710326.0,0.1167,0.4575,0.04002,0.07027,0.07013,0.02799,0.00373,0.00449,3.545,2.915,0.6883,0.6883
Rio Preto da Eva,All,33680.0,0.08061,0.2629,0.0337,0.05718,0.01448,0.04799,0.00628,0.0027,10.991,2.392,0.4576,0.4576
Rio de Janeiro,All,6.786092e6,0.07401,0.7923,0.0423,0.2304,0.03229,0.3328,0.01112,0.03382,284.923,1.75,0.4566,0.4566
Salvador,All,2.90107e6,0.1016,0.3641,0.04191,0.08271,0.01137,0.2281,0.00354,0.00354,253.287,2.423,0.5226,0.5226
Santa Inês,All,89934.0,0.2809,0.99,0.1245,0.01709,0.03,34.681,0.0294,,159.233,2.256,0.6817,0.6817
Santa Rita,All,38234.0,0.1356,0.4111,0.07301,0.2512,0.01968,0.2716,0.01513,0.00256,17.679,1.857,8.867,8.867
Santana,All,122578.0,0.06851,0.4271,0.03209,0.06197,0.02232,0.1025,0.00826,0.00365,18.446,2.135,0.3327,0.3327
Santana de Parnaíba,All,140841.0,0.06012,0.2781,0.02707,0.08535,0.0064,,0.00528,0.0036,,2.221,0.3437,0.3437
Santarém,All,307635.0,0.141,0.5886,0.08955,0.1429,0.06204,0.09166,0.01214,0.00833,1.676,1.575,0.6716,0.6716
Santo André,All,725961.0,0.097,0.6664,0.03468,0.1195,0.0182,0.4202,0.00534,0.00542,40.688,2.797,0.558,0.558
Santo Antônio do Içá,All,21818.0,0.1042,0.4216,0.04587,0.05015,0.02298,0.06991,0.00622,0.00311,8.391,2.273,0.3012,0.3012
Santos,All,437644.0,0.0952,0.7236,0.04374,0.1436,0.02599,0.377,0.00421,0.00911,34.439,2.177,0.6829,0.6829
Serra,All,522685.0,0.09502,0.9113,0.04039,0.1355,0.00847,0.8117,0.00547,0.00344,30.462,2.352,0.3004,0.3004
Sobral,All,211024.0,0.1624,0.646,0.09009,0.07168,0.03735,0.1898,0.02124,0.02323,7.203,1.803,0.6689,0.6689
Sorocaba,All,686172.0,0.1618,0.5048,0.08683,0.1627,0.02506,0.2737,,0.02474,11.634,1.863,0.8149,0.8149
Suzano,All,300613.0,0.08814,0.418,0.03822,0.202,0.01264,0.2061,0.00364,0.00805,12.386,2.306,0.6249,0.6249
São Bernardo do Campo,All,847325.0,0.08144,0.4543,0.03356,0.1659,0.0162,0.1067,0.00485,0.00995,25.596,2.427,0.3429,0.3429
São Caetano do Sul,All,162738.0,,,,0.1516,,,,0.01996,,,,
São Gabriel da Cachoeira,All,46020.0,0.2531,0.1419,0.138,0.08977,0.05738,0.147,0.04226,0.01136,54.786,1.834,1.165,1.165
São Gonçalo,All,1.095687e6,0.1133,0.4107,0.04821,0.1849,0.02391,0.2034,0.00212,0.0164,26.531,2.35,0.5145,0.5145
São Gonçalo do Amarante,All,48906.0,,,,0.09413,,,,0.01911,,,,
São José de Ribamar,All,179464.0,0.1023,0.5478,0.0262,0.08923,0.03089,0.2405,,0.0054,9.884,3.906,0.5242,0.5242
São José do Rio Preto,All,465278.0,0.1584,0.4052,0.04187,0.0797,0.07069,0.1398,0.016,0.00456,7.093,3.782,0.8823,0.8823
São José dos Campos,All,729163.0,0.07226,0.8571,0.02273,0.1043,0.03122,0.4203,0.00586,0.00753,10.872,3.179,0.5302,0.5302
