Key,Group Name,M,β,γ,α,μ,R0,Loss 7 Days,Loss 14 Days,Loss 21 Days
Abadia dos Dourados,all,7059.0,,,,,NaN,Inf,Inf,Inf
Abaetetuba,all,159275.0,0.2498,0.1974,0.1508,0.07482,1.657,2.074,26.456,174.177
Abaeté,all,23469.0,,,,,NaN,Inf,Inf,Inf
Abaiara,all,11854.0,,,,,NaN,Inf,Inf,Inf
Abatiá,all,7532.0,,,,,NaN,Inf,Inf,Inf
Abaíra,all,8826.0,,,,,NaN,Inf,Inf,Inf
Abel Figueiredo,all,7508.0,,,,,NaN,Inf,Inf,Inf
Abreu e Lima,all,100990.0,0.101,0.5343,0.05812,,1.737,5.432,4.792,6.693
Abreulândia,all,2605.0,,,,,NaN,Inf,Inf,Inf
Acajutiba,all,15311.0,,,,,NaN,Inf,Inf,Inf
Acarape,all,15078.0,0.141,0.4884,0.05,,2.82,7.104,5.756,9.755
Acaraú,all,63267.0,0.2236,0.2003,0.05251,,4.257,3.028,1.978,4.502
Acari,all,11247.0,,,,,NaN,Inf,Inf,Inf
Acará,all,56147.0,,,0.6667,,NaN,Inf,Inf,Inf
Acorizal,all,5453.0,,,,,NaN,Inf,Inf,Inf
Acrelândia,all,15409.0,0.174,0.8665,0.1078,,1.613,85.319,17252.412,5.166321424e6
Adamantina,all,35419.0,,,,,NaN,Inf,Inf,Inf
Adolfo,all,3598.0,,,,,NaN,Inf,Inf,Inf
Adustina,all,17210.0,,,,,NaN,Inf,Inf,Inf
Afogados da Ingazeira,all,37632.0,,,,,NaN,Inf,Inf,Inf
Afonso Cláudio,all,30892.0,0.1397,0.296,0.06734,,2.075,5.769,36.403,268.983
Afrânio,all,19831.0,,,,,NaN,Inf,Inf,Inf
Afuá,all,39610.0,,,,,NaN,Inf,Inf,Inf
Agrestina,all,25134.0,,,0.0,,NaN,Inf,Inf,Inf
Aguaí,all,36668.0,,,,,NaN,Inf,Inf,Inf
Agudos,all,37586.0,0.05246,0.7513,0.01515,,3.462,17.721,6.928,6.629
Agudos do Sul,all,9465.0,,,,,NaN,Inf,Inf,Inf
Aguiarnópolis,all,6800.0,,,,,NaN,Inf,Inf,Inf
Aimorés,all,25419.0,,,,,NaN,Inf,Inf,Inf
Aiquara,all,4490.0,,,,,NaN,Inf,Inf,Inf
Aiuaba,all,17573.0,,,,,NaN,Inf,Inf,Inf
Ajuricaba,all,7094.0,,,,,NaN,Inf,Inf,Inf
Alagoa Grande,all,28781.0,,,,,NaN,Inf,Inf,Inf
Alagoa Nova,all,21057.0,,,,,NaN,Inf,Inf,Inf
Alagoinha,all,14634.0,,,,,NaN,Inf,Inf,Inf
Alagoinhas,all,153112.0,,,,,NaN,Inf,Inf,Inf
Alambari,all,6085.0,,,,,NaN,Inf,Inf,Inf
Alcinópolis,all,5396.0,,,,,NaN,Inf,Inf,Inf
Alcântara,all,22318.0,,,,,NaN,Inf,Inf,Inf
Alcântaras,all,11831.0,0.01,0.01,0.1135,,0.08811,3.491,5.233,8.273
Aldeias Altas,all,26797.0,,,,,NaN,Inf,Inf,Inf
Alegre,all,30385.0,,,,,NaN,Inf,Inf,Inf
Alegrete,all,74325.0,,,,,NaN,Inf,Inf,Inf
Alenquer,all,57357.0,,,,,NaN,Inf,Inf,Inf
Alexandria,all,13713.0,,,,,NaN,Inf,Inf,Inf
Alexânia,all,27930.0,,,,,NaN,Inf,Inf,Inf
Alfenas,all,80796.0,,,,,NaN,Inf,Inf,Inf
Alfredo Chaves,all,14747.0,,,,,NaN,Inf,Inf,Inf
Alfredo Vasconcelos,all,6976.0,,,,,NaN,Inf,Inf,Inf
Alhandra,all,19784.0,0.2287,0.2802,0.1324,,1.728,1.886,7.291,17.601
Aliança,all,38770.0,0.4079,1.0,0.2556,,1.596,18.628,60.238,415.146
Aliança do Tocantins,all,5444.0,,,,,NaN,Inf,Inf,Inf
Almadina,all,5519.0,,,,,NaN,Inf,Inf,Inf
Almeirim,all,34450.0,,,,,NaN,Inf,Inf,Inf
Almenara,all,42315.0,,,,,NaN,Inf,Inf,Inf
Aloândia,all,2015.0,,,,,NaN,Inf,Inf,Inf
Alpercata,all,7498.0,,,,,NaN,Inf,Inf,Inf
Alpestre,all,6321.0,,,,,NaN,Inf,Inf,Inf
Alpinópolis,all,20052.0,,,,,NaN,Inf,Inf,Inf
Alta Floresta,all,52300.0,,,,,NaN,Inf,Inf,Inf
Alta Floresta D'Oeste,all,23174.0,,,,,NaN,Inf,Inf,Inf
Altamira,all,115740.0,0.3097,0.5131,0.1789,,1.731,1.965,97.771,1679.227
Altamira do Maranhão,all,8209.0,,,,,NaN,Inf,Inf,Inf
Alterosa,all,14611.0,,,,,NaN,Inf,Inf,Inf
Alto Alegre,all,15665.0,,,,,NaN,Inf,Inf,Inf
Alto Alegre do Maranhão,all,27324.0,,,,,NaN,Inf,Inf,Inf
Alto Alegre do Pindaré,all,32238.0,,,,,NaN,Inf,Inf,Inf
Alto Alegre dos Parecis,all,13373.0,,,,,NaN,Inf,Inf,Inf
Alto Bela Vista,all,1956.0,,,,,NaN,Inf,Inf,Inf
Alto Jequitibá,all,8400.0,,,,,NaN,Inf,Inf,Inf
Alto Paraná,all,14918.0,,,,,NaN,Inf,Inf,Inf
Alto Paraíso,all,21642.0,,,,,NaN,Inf,Inf,Inf
Alto Paraíso de Goiás,all,7700.0,,,,,NaN,Inf,Inf,Inf
Alto Rio Doce,all,11110.0,,,,,NaN,Inf,Inf,Inf
Alto Rio Novo,all,7914.0,,,,,NaN,Inf,Inf,Inf
Alto Santo,all,17317.0,,,0.06944,,NaN,Inf,Inf,Inf
Alto do Rodrigues,all,14674.0,,,,,NaN,Inf,Inf,Inf
Alvarães,all,16201.0,,,,,NaN,Inf,Inf,Inf
