Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Abaetetuba,All,159275.0,,,,0.08986,,,,0.02386,,,,
Abreu e Lima,All,100990.0,,,,0.1778,,,,0.00292,,,,
Acaraú,All,63267.0,,,,0.08066,,,,0.01847,,,,
Altamira,All,115740.0,,,,0.02146,,,,0.00403,,,,
Ananindeua,All,535904.0,,,,0.1824,,,,0.01018,,,,
Angra dos Reis,All,205823.0,,,,0.09331,,,,0.01141,,,,
Aparecida de Goiânia,All,583961.0,,,,0.08477,,,,0.00192,,,,
Aracaju,All,663583.0,,,,0.02745,,,,0.00355,,,,
Arapiraca,All,234064.0,,,,0.06667,,,,,,,,
Autazes,All,39961.0,,,,0.1424,,,,0.02393,,,,
Açailândia,All,113569.0,,,,0.01653,,,,6.0e-5,,,,
Balneário Camboriú,All,143718.0,,,,0.01735,,,,0.00091,,,,
Barcarena,All,125927.0,,,,0.2744,,,,0.0213,,,,
Barcelos,All,27777.0,,,,0.08498,,,,0.00427,,,,
Barra do Corda,All,89094.0,,,,0.05157,,,,0.00545,,,,
Barueri,All,276924.0,,,,0.2179,,,,0.01108,,,,
Bauru,All,380586.0,,,,0.1037,,,,0.00052,,,,
Belford Roxo,All,516015.0,,,,0.2397,,,,0.01861,,,,
Belo Horizonte,All,2.537191e6,,,,0.0637,,,,0.00221,,,,
Benevides,All,63364.0,,,,0.09797,,,,0.0196,,,,
Benjamin Constant,All,43414.0,,,,0.07573,,,,0.01334,,,,
Bento Gonçalves,All,121659.0,,,,0.04039,,,,0.00496,,,,
Blumenau,All,360771.0,,,,0.01718,,,,0.00318,,,,
Boa Vista,All,7122.0,,,,0.06585,,,,0.0147,,,,
Boca do Acre,All,34651.0,,,,0.02696,,,,0.00061,,,,
Bragança,All,128963.0,,,,0.1549,,,,0.01284,,,,
Brasília,All,3.045421e6,,,,0.03819,,,,0.00135,,,,
Breves,All,103728.0,,,,0.2326,,,,0.0107,,,,
Cabedelo,All,68413.0,,,,0.04968,,,,0.00241,,,,
Cabo Frio,All,228790.0,,,,0.1062,,,,,,,,
Cabo de Santo Agostinho,All,209118.0,,,,0.2793,,,,0.01458,,,,
Camaragibe,All,159406.0,,,,0.1439,,,,0.00358,,,,
Cametá,All,139269.0,,,,0.1128,,,,0.01401,,,,
Campina Grande,All,413828.0,,,,0.04216,,,,0.00917,,,,
Campinas,All,1.216114e6,,,,0.0892,,,,0.00381,,,,
Campo Grande,All,9654.0,,,,0.05607,,,,,,,,
Campos dos Goytacazes,All,512623.0,,,,0.07957,,,,0.01404,,,,
Canaã dos Carajás,All,37456.0,,,,0.04016,,,,0.00955,,,,
Canindé,All,77767.0,,,,0.02609,,,,0.00144,,,,
Carapicuíba,All,404936.0,,,,0.1534,,,,0.02251,,,,
Careiro,All,38248.0,,,,0.0425,,,,0.00733,,,,
Cariacica,All,385098.0,,,,0.09424,,,,0.0051,,,,
Caruaru,All,364729.0,,,,0.1683,,,,0.00952,,,,
Castanhal,All,202801.0,,,,0.2747,,,,0.02263,,,,
Caucaia,All,365014.0,,,,0.1035,,,,0.00586,,,,
Chapadinha,All,80472.0,,,,0.00943,,,,,,,,
Chapecó,All,222571.0,,,,0.00756,,,,0.00158,,,,
Coari,All,85948.0,,,,0.1364,,,,0.05326,,,,
Codó,All,124088.0,,,,0.00698,,,,0.00168,,,,
Concórdia,All,75387.0,,,,0.04435,,,,0.01143,,,,
Cotia,All,251702.0,,,,0.1836,,,,0.01468,,,,
Criciúma,All,217338.0,,,,0.04582,,,,0.00405,,,,
Cruzeiro do Sul,All,89260.0,,,,0.1768,,,,0.03151,,,,
Cubatão,All,132012.0,,,,0.139,,,,0.0035,,,,
Cuiabá,All,618672.0,,,,0.03092,,,,0.00768,,,,
Curitiba,All,1.952436e6,,,,0.1135,,,,0.00621,,,,
Diadema,All,428123.0,,,,0.1618,,,,0.00942,,,,
Duque de Caxias,All,928792.0,,,,0.2669,,,,0.01407,,,,
Embu das Artes,All,276463.0,,,,0.1807,,,,0.00459,,,,
Eusébio,All,54154.0,,,,0.05725,,,,0.00663,,,,
Feira de Santana,All,621021.0,,,,0.0244,,,,0.00366,,,,
Ferraz de Vasconcelos,All,196219.0,,,,0.1924,,,,0.01046,,,,
Florianópolis,All,505983.0,,,,0.02985,,,,0.00442,,,,
