Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Abaetetuba,All,159275.0,,,,0.01529,,,,0.00401,,,,
Abreu e Lima,All,100990.0,0.08064,0.99,0.03361,0.0323,0.01078,1.704,0.00718,0.00338,115.585,2.399,0.4105,0.4105
Acaraú,All,63267.0,0.1081,0.7065,0.04238,0.00829,0.029,0.2096,0.00428,0.00491,17.99,2.55,0.5403,0.5403
Acopiara,All,54813.0,0.1714,0.3523,0.05716,0.01604,0.04741,0.1211,0.00419,0.00236,12.192,2.998,0.5233,0.5233
Acrelândia,All,15409.0,0.1397,0.3534,0.04273,0.005,0.03701,0.06827,,0.00193,22.681,3.27,0.6327,0.6327
Adamantina,All,35419.0,0.1052,0.4628,0.03453,0.01277,0.05659,0.1594,0.0015,0.00263,19.219,3.047,0.8093,0.8093
Afonso Cláudio,All,30892.0,0.09146,0.99,0.02267,0.03837,0.02806,4.406,0.00337,0.00369,106.399,4.034,0.4208,0.4208
Afuá,All,39610.0,,,,0.0068,,,,,,,,
Agudos,All,37586.0,0.0101,0.3537,0.0175,0.0099,0.00756,,,,,0.5773,1.858,1.858
Alagoa Grande,All,28781.0,,,,0.00847,,,,,,,,
Alagoinhas,All,153112.0,0.101,0.0101,0.06075,0.0177,0.07635,1.014,0.01698,,41423.09,1.663,1.208,1.208
Alcântaras,All,11831.0,0.06214,0.5771,0.0492,0.00711,0.05011,0.1207,0.00891,0.00119,9.06,1.263,1.031,1.031
Alenquer,All,57357.0,,,,0.00654,,,,,,,,
Alfredo Chaves,All,14747.0,,,,0.01202,,,,0.00354,,,,
Alhandra,All,19784.0,0.08352,0.4579,0.02668,0.02133,0.03466,0.02011,0.00434,0.00283,3.453,3.131,0.4689,0.4689
Aliança,All,38770.0,0.08276,0.6168,0.04958,0.08643,0.02406,,0.01195,0.00825,,1.669,0.7553,0.7553
Altamira,All,115740.0,,,,0.00449,,,,0.00113,,,,
Alto Alegre do Maranhão,All,27324.0,0.1395,0.4327,0.08106,0.01456,0.05107,0.1364,,0.00358,13.111,1.72,0.86,0.86
Altos,All,40929.0,,,,0.00284,,,,0.00044,,,,
Além Paraíba,All,35716.0,,,,0.0045,,,,0.00064,,,,
Amapá,All,9200.0,,,,0.00849,,,,0.00121,,,,
Amaturá,All,11651.0,0.07293,0.45,0.01452,0.00469,0.05597,0.1026,0.00259,0.00054,111.325,5.024,0.8126,0.8126
Americana,All,241993.0,0.0432,0.4183,0.02356,0.01529,0.02192,0.1533,,0.00273,10.515,1.834,0.8081,0.8081
Amontada,All,43887.0,0.2441,0.2613,0.08568,0.01366,0.09236,0.08548,0.02853,0.00425,10.436,2.849,1.135,1.135
Amparo,All,2260.0,0.04441,0.7169,0.02346,0.00909,0.00979,0.2405,0.00885,,1.794,1.893,0.9278,0.9278
Anajatuba,All,27071.0,0.0633,0.3608,0.0366,0.0165,0.03083,0.4035,0.01036,0.00104,38.232,1.729,0.8436,0.8436
Anajás,All,29570.0,,,,0.00939,,,,0.0017,,,,
Ananindeua,All,535904.0,,,,0.0342,,,,0.00249,,,,
Anapurus,All,15889.0,,,,0.00342,,,,0.00048,,,,
Andradina,All,57729.0,0.07805,0.3206,0.03754,0.02692,0.04469,0.1295,0.00351,0.00337,12.597,2.079,0.6741,0.6741
Angra dos Reis,All,205823.0,0.1641,0.3523,0.03625,0.01789,0.1035,0.1277,0.0213,0.00739,42.008,4.526,0.9338,0.9338
Anori,All,21220.0,0.08784,0.4641,0.0363,0.00237,0.02172,0.29,0.00418,0.00066,222.206,2.42,0.5351,0.5351
Aparecida de Goiânia,All,583961.0,0.05494,0.0101,0.03754,0.01728,0.09823,1.015,,0.00361,963966.516,1.464,0.434,0.434
Apicum-Açu,All,17411.0,,,,0.00629,,,,,,,,
Aquiraz,All,81074.0,0.06007,0.4833,0.0313,0.0075,0.02378,0.07176,0.00696,0.00134,5.531,1.919,0.7685,0.7685
Aracaju,All,663583.0,0.08784,0.2897,0.03165,0.00443,0.0131,0.1664,0.00374,0.00046,1938.895,2.775,0.5971,0.5971
Aracati,All,75292.0,0.09425,0.6695,0.04421,0.02721,0.03904,0.6274,0.0113,0.00489,19.364,2.132,0.6339,0.6339
Aracruz,All,102232.0,,,,0.02544,,,,0.00274,,,,
Araguari,All,118440.0,0.061,0.6995,0.01363,0.00877,0.03543,0.1669,0.00538,,2.787,4.477,0.7923,0.7923
Araguatins,All,36119.0,,,,0.05806,,,,,,,,
Arapiraca,All,234064.0,0.2059,0.2637,0.03935,0.02746,0.09537,0.1073,0.03211,0.01456,25.722,5.231,0.8889,0.8889
Araranguá,All,68910.0,0.1336,0.2301,0.03625,0.00453,0.06504,0.6307,,0.00198,645.16,3.685,0.6033,0.6033
Araraquara,All,238433.0,0.05376,0.539,0.02896,0.00781,0.0061,0.1073,0.01027,0.00168,14.652,1.856,0.7285,0.7285
Araras,All,135578.0,0.07089,0.6282,0.02099,0.01063,0.04333,0.232,0.00519,0.002,27.932,3.377,0.6603,0.6603
Arari,All,30146.0,0.07687,0.5887,0.03272,0.01044,0.02579,0.2859,0.00152,0.00313,13.751,2.35,0.454,0.454
Araripina,All,85262.0,0.06849,0.4616,0.04957,0.01869,0.04962,0.06979,0.0288,,6.386,1.381,0.7618,0.7618
Araruama,All,133724.0,0.05418,0.6244,0.01425,0.01154,0.0292,0.2491,0.00703,0.00135,29.18,3.803,0.8063,0.8063
Araxá,All,107291.0,0.197,0.99,0.06813,0.00708,0.06143,6.475,0.01089,0.00221,36.334,2.892,0.7366,0.7366
Araçatuba,All,198986.0,0.04676,0.5037,0.01896,0.00932,0.00581,0.2578,0.00101,0.00151,30.305,2.467,0.4964,0.4964
Araçoiaba da Serra,All,34487.0,,,,0.00873,,,,0.00129,,,,
Areia,All,23047.0,,,,0.0087,,,,,,,,
Ariquemes,All,108942.0,,,,0.00417,,,,0.00112,,,,
Arraial do Cabo,All,30652.0,,,,0.01835,,,,0.00169,,,,
Arujá,All,90722.0,0.06708,0.8909,0.02259,0.01861,0.0098,0.8715,0.00105,0.00337,63.321,2.97,0.3873,0.3873
Assis,All,105430.0,0.05282,0.751,0.01561,0.03454,0.02893,0.1978,0.00236,0.00271,6.253,3.384,0.7432,0.7432
Atalaia,All,47657.0,0.168,0.3931,0.05577,0.01398,0.03985,0.2888,0.03291,0.00452,31.154,3.012,0.7487,0.7487
Atibaia,All,144189.0,0.06732,0.99,0.02386,0.01627,0.02184,0.9886,0.00859,0.00279,20.006,2.822,0.5955,0.5955
Augusto Corrêa,All,46458.0,,,,0.02022,,,,0.0028,,,,
Autazes,All,39961.0,0.09668,0.5473,0.03634,0.01332,0.01032,0.3557,0.00258,0.00315,303.451,2.661,0.5501,0.5501
Avaré,All,91562.0,,,,0.02006,,,,0.00233,,,,
Açailândia,All,113569.0,0.1227,0.99,0.09252,0.00559,0.03199,1.382,0.08498,0.00189,134.704,1.326,0.9873,0.9873
Bacabal,All,105998.0,,,,0.00329,,,,0.00135,,,,
Bacabeira,All,17226.0,0.06953,0.6323,0.01609,0.00957,0.03832,0.1925,0.00486,0.00255,12.679,4.322,0.7351,0.7351
Bagre,All,30980.0,,,,0.02737,,,,0.00022,,,,
Baixa Grande do Ribeiro,All,11702.0,,,,0.00901,,,,,,,,
Baixo Guandu,All,31308.0,0.1692,0.3802,0.04009,0.00705,0.07853,0.09335,0.0047,0.00152,16.577,4.222,0.6655,0.6655
Baião,All,47920.0,,,,0.01651,,,,0.00561,,,,
Balneário Camboriú,All,143718.0,0.08026,0.6314,0.02736,0.00138,0.01238,0.3759,0.00402,0.00041,172.871,2.933,0.5496,0.5496
Banabuiú,All,18379.0,0.07653,0.99,0.04937,0.00643,0.03649,,0.00793,0.00063,,1.55,0.8865,0.8865
Barbacena,All,138686.0,0.1404,0.99,0.1982,0.01386,0.06665,1.919,0.2442,0.00463,16.313,0.7084,1.109,1.109
Barbalha,All,61389.0,0.184,0.3475,0.02353,0.01818,0.0966,0.1304,0.00664,,1.62,7.823,0.7709,0.7709
Barcarena,All,125927.0,,,,0.04405,,,,0.01423,,,,
Barcelos,All,27777.0,0.1974,0.2681,0.06122,0.0108,0.04718,0.3305,0.00945,0.00457,668.699,3.224,0.9321,0.9321
Barra Bonita,All,36487.0,0.09519,0.99,0.03389,0.00909,0.04047,2.215,0.0041,,35.79,2.809,0.3523,0.3523
Barra Mansa,All,186256.0,0.06393,0.99,0.02715,0.01787,0.03487,2.474,,0.00897,45.445,2.355,0.5973,0.5973
Barra de São Francisco,All,45096.0,0.1749,0.2777,0.04902,0.00658,0.07316,0.06498,0.00775,0.00166,24.849,3.567,0.9316,0.9316
Barra do Corda,All,89094.0,0.208,0.4408,0.09759,0.00727,0.1121,0.1617,,0.00315,113.918,2.131,0.8726,0.8726
Barra do Garças,All,61622.0,0.08113,0.3797,0.02071,0.01792,0.05744,0.0619,0.00622,0.00392,20.755,3.918,0.6194,0.6194
Barra do Piraí,All,101378.0,0.08795,0.8562,0.02239,0.04159,0.02537,0.5271,,0.01065,14.141,3.928,0.4505,0.4505
Barra dos Coqueiros,All,30711.0,,,,0.00321,,,,0.00039,,,,
Barras,All,47537.0,0.1914,0.9215,0.06469,0.00215,0.0264,0.7883,,0.00091,55.701,2.959,0.8089,0.8089
Barreira,All,22649.0,0.1822,0.4986,0.06004,0.04294,0.04848,0.2882,0.01003,0.00415,11.208,3.035,0.396,0.396
Barreirinha,All,32361.0,0.1425,0.4435,0.05128,0.00273,0.01691,0.4181,0.0028,0.00072,240.624,2.779,0.5645,0.5645
Barreiros,All,43086.0,0.2638,0.99,0.08122,0.02856,0.05966,1.491,0.03566,0.00561,29.672,3.248,0.3005,0.3005
Barretos,All,123319.0,0.08588,0.9074,0.03076,0.01498,0.02219,1.004,0.01141,0.00212,41.264,2.792,0.4789,0.4789
Barueri,All,276924.0,0.06267,0.699,0.02019,0.0299,0.01346,0.2183,,0.00276,85.047,3.103,0.4261,0.4261
Batalha,All,18414.0,0.1342,0.3142,0.04556,0.00355,0.06374,0.1175,,0.00072,99.977,2.946,3.044,3.044
Baturité,All,36108.0,0.03638,0.3823,0.01585,0.05124,0.0176,0.1375,0.00429,0.00556,11.756,2.295,0.4369,0.4369
Bauru,All,380586.0,0.04594,0.99,0.0143,0.01464,0.01774,7.732,0.0028,0.00192,546.951,3.213,0.5967,0.5967
Bayeux,All,97849.0,0.1468,0.5227,0.02234,0.03095,0.0642,0.176,,0.00803,12.456,6.568,0.63,0.63
Beberibe,All,54109.0,0.08439,0.8057,0.02376,0.05049,0.03724,0.2452,0.0077,0.00801,8.374,3.552,0.5643,0.5643
Bela Cruz,All,32917.0,0.1443,0.872,0.05141,0.01087,0.03931,1.545,0.0127,0.0029,89.76,2.808,0.468,0.468
Belford Roxo,All,516015.0,0.06867,0.6249,0.02649,0.04052,0.02352,0.6706,0.0027,0.00357,274.72,2.593,0.4412,0.4412
Belo Horizonte,All,2.537191e6,0.04012,0.99,0.02061,0.00538,0.00434,1.42,0.00621,0.00028,565.869,1.947,0.641,0.641
Benevides,All,63364.0,,,,0.04381,,,,0.01635,,,,
Benjamin Constant,All,43414.0,0.2116,0.99,0.09364,0.0119,0.05935,1.762,0.0269,0.00565,121.951,2.26,0.8273,0.8273
Bento Gonçalves,All,121659.0,0.1376,0.6208,0.07399,0.01134,0.09953,0.5095,0.024,0.00432,24.24,1.859,0.8127,0.8127
Bequimão,All,21493.0,0.2168,0.99,0.04653,0.00843,0.05049,1.441,0.0077,0.00209,20.334,4.66,0.5066,0.5066
Bertioga,All,63881.0,0.1545,0.4912,0.01274,0.01815,0.2434,0.01752,0.00702,0.0028,4.889,12.123,1.369,1.369
Beruri,All,19876.0,0.1842,0.99,0.05334,0.01111,0.01942,9.446,0.00578,0.00528,997.544,3.453,0.4661,0.4661
Betim,All,443733.0,0.07458,0.8545,0.03543,0.01334,0.03362,0.1001,0.01828,0.00276,4.524,2.105,0.63,0.63
Bezerros,All,61406.0,0.1256,0.3301,0.02177,0.00971,0.1027,0.1376,0.00822,,24.398,5.77,0.8739,0.8739
Biritiba-Mirim,All,32924.0,0.08947,0.5926,0.02669,0.00824,0.01833,0.3071,0.00391,0.00106,10.35,3.352,0.6026,0.6026
Blumenau,All,360771.0,0.0639,0.99,0.01815,,0.01857,1.398,0.00957,,576.43,3.521,2.36,2.36
Boa Esperança,All,15187.0,0.06861,0.8559,0.03422,0.02136,0.01739,0.6141,0.00752,0.00543,4.611,2.005,7.302,7.302
Boa Viagem,All,55015.0,0.04376,0.3429,0.02398,0.05785,0.01405,0.1769,0.00543,,20.81,1.825,0.3936,0.3936
Boa Vista,All,7122.0,0.04723,0.3208,0.02255,0.01103,0.01194,0.0955,,0.00243,513.394,2.095,1.405,1.405
Boa Vista do Ramos,All,19399.0,0.1455,0.3947,0.02588,0.00367,0.07554,0.05678,0.00539,0.00056,18.897,5.622,0.6748,0.6748
