Key,Group Name,M,β,γ,α,μ,R0
Abreu e Lima,all,100990.0,0.08824,0.2314,0.06283,,1.404
Acarape,all,15078.0,0.1842,0.5506,0.0,,Inf
Acaraú,all,63267.0,0.2392,0.4994,0.6417,,0.3728
Acrelândia,all,15409.0,0.1194,0.5619,0.09532,,1.253
Adamantina,all,35419.0,,,,,NaN
Afonso Cláudio,all,30892.0,0.1309,0.243,0.186,,0.7039
Agudos,all,37586.0,0.04545,0.527,0.0346,,1.314
Alagoa Grande,all,28781.0,,,,,NaN
Alcântaras,all,11831.0,0.1014,0.3849,0.0642,,1.58
Alenquer,all,57357.0,,,,,NaN
Alfenas,all,80796.0,,,,,NaN
Alfredo Chaves,all,14747.0,,,,,NaN
Almenara,all,42315.0,,,,,NaN
Almirante Tamandaré,all,119809.0,,,,,NaN
Altamira,all,115740.0,0.2875,0.4863,0.1789,,1.607
Alto Alegre do Maranhão,all,27324.0,,,,,NaN
Alto Alegre do Pindaré,all,32238.0,,,,,NaN
Alto Paraná,all,14918.0,,,,,NaN
Altos,all,40929.0,,,,,NaN
Alvorada,all,212408.0,0.0583,0.6753,0.02672,,2.182
Amaporã,all,6320.0,,,,,NaN
Amaraji,all,23057.0,0.01,0.01,0.2578,,0.03879
Amarante do Maranhão,all,41849.0,,,,,NaN
Amaturá,all,11651.0,0.2483,0.02326,0.09477,,2.62
Americana,all,241993.0,0.02235,0.3975,0.0294,,0.7601
Américo Brasiliense,all,40909.0,,,,,NaN
Anajatuba,all,27071.0,0.09304,0.1673,0.1311,,0.7098
Ananindeua,all,535904.0,0.1022,0.1078,0.08794,0.1252,1.162
Anchieta,all,29556.0,,,,,NaN
Andradina,all,57729.0,0.1021,0.2423,0.04343,,2.35
Angra dos Reis,all,205823.0,0.1274,0.1822,0.08462,,1.506
Anori,all,21220.0,0.1535,0.2245,0.06863,,2.237
Anápolis,all,390792.0,0.02631,1.0,0.00725,,3.629
Anísio de Abreu,all,9979.0,,,,,NaN
Aparecida de Goiânia,all,583961.0,0.05112,0.1645,0.06785,,0.7534
Aperibé,all,11877.0,,,,,NaN
