Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Abreu e Lima,All,100990.0,0.07029,0.6555,0.03385,0.02611,0.00926,0.2174,0.00822,0.00094,46.871,2.077,0.3371,0.3371
Acaraú,All,63267.0,0.1289,0.8255,0.04984,0.00896,0.00894,0.3774,0.0158,0.00356,75.775,2.586,0.6103,0.6103
Acopiara,All,54813.0,0.1152,0.2782,0.03791,0.01145,0.01618,0.1203,,0.00234,40.963,3.04,0.6822,0.6822
Acrelândia,All,15409.0,0.1341,0.3575,0.07287,0.00307,0.01992,0.05463,0.01958,0.00089,23.656,1.84,0.6086,0.6086
Adamantina,All,35419.0,0.0782,0.4125,0.03578,0.01013,0.00552,0.1346,0.01092,0.00188,15.691,2.186,0.5937,0.5937
Afonso Cláudio,All,30892.0,0.05329,0.342,0.03013,0.0275,0.00681,0.2287,0.00458,0.00261,46.26,1.768,0.4937,0.4937
Agudos,All,37586.0,,,,0.00932,,,,0.00016,,,,
Alagoa Grande,All,28781.0,,,,0.00797,,,,0.00024,,,,
Alagoinhas,All,153112.0,0.1249,0.5134,0.08147,0.01166,0.02175,0.2113,0.00767,0.00422,6.68,1.533,0.773,0.773
Alcântaras,All,11831.0,0.09769,0.5619,0.04334,0.00736,0.068,0.0454,0.03054,0.00186,0.1917,2.254,0.8618,0.8618
Alfredo Chaves,All,14747.0,0.1291,0.7559,0.05201,0.00763,0.00586,0.6802,0.02341,0.00136,56.354,2.482,0.5448,0.5448
Alhandra,All,19784.0,0.06917,0.4302,0.0353,0.01546,0.01137,0.02425,0.0126,0.0014,3.452,1.96,0.5758,0.5758
Aliança,All,38770.0,0.1293,0.7218,0.05852,0.07341,0.00397,0.139,0.00464,0.00783,5.202,2.21,0.5737,0.5737
Alto Alegre,All,15665.0,,,,0.1667,,,,0.0,,,,
Alto Alegre do Maranhão,All,27324.0,0.1132,0.4384,0.06883,0.0104,0.01866,0.1777,0.02514,0.00266,20.502,1.644,0.7728,0.7728
Altos,All,40929.0,,,,0.00219,,,,0.00025,,,,
Alvarães,All,16201.0,0.4285,0.6142,0.2142,0.01404,0.0646,0.04311,0.04615,0.00561,5.904,2.0,0.7961,0.7961
Além Paraíba,All,35716.0,,,,0.00376,,,,2.0e-5,,,,
Amapá,All,9200.0,,,0.1327,0.00667,,,,0.00074,,,,
Amaraji,All,23057.0,0.09824,0.99,0.05178,0.06307,0.00852,,,0.00057,,1.897,0.433,0.433
Amaturá,All,11651.0,0.0101,0.4221,0.01746,0.00377,0.00259,0.09349,0.0013,0.00033,44.081,0.5784,0.7103,0.7103
Americana,All,241993.0,0.06624,0.4608,0.02777,0.00981,0.01476,0.1429,0.00782,0.00103,24.114,2.385,0.7201,0.7201
Amontada,All,43887.0,0.202,0.2507,0.1171,0.01065,0.01831,0.09892,0.0586,0.0032,34.879,1.725,1.076,1.076
Amparo,All,2260.0,0.06658,0.8324,0.03624,0.00872,0.027,0.4312,0.00636,0.00055,3.734,1.837,4.88,4.88
Américo Brasiliense,All,40909.0,,,,0.01316,,,,,,,,
Anajatuba,All,27071.0,0.109,0.6309,0.04924,0.01477,0.00722,,0.00683,0.00263,,2.213,0.3634,0.3634
Anapurus,All,15889.0,,,,0.00286,,,,1.0e-5,,,,
Andradina,All,57729.0,0.1286,0.8695,0.04114,0.02238,0.0271,0.9346,0.02024,0.00412,34.205,3.125,1.072,1.072
Angra dos Reis,All,205823.0,0.06365,0.3607,0.01641,0.01034,0.06773,0.06017,,0.00154,200.984,3.88,1.135,1.135
Anori,All,21220.0,0.1199,0.4524,0.05309,0.00213,0.01097,0.303,0.00871,0.00038,320.446,2.258,0.3121,0.3121
Anápolis,All,390792.0,0.1242,0.3605,0.07417,0.00548,0.05569,0.5315,0.02224,0.00114,339.439,1.674,0.9181,0.9181
