Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Abreu e Lima_PE,All,100990.0,0.08439,0.596,0.0361,0.02584,0.01862,0.2921,0.0092,0.00149,72.911,2.338,0.7415,0.7415
Acaraú_CE,All,63267.0,0.1302,0.9802,0.04775,0.00701,0.02055,0.4059,0.02069,0.00393,75.963,2.728,1.033,1.033
Acopiara_CE,All,54813.0,0.1964,0.5552,0.0801,0.01155,0.05477,0.4271,0.03949,0.00219,53.587,2.451,1.859,1.859
Acrelândia_AC,All,15409.0,0.1525,0.3337,0.08245,0.00446,0.03934,0.1067,0.02395,0.00213,53.02,1.85,0.6245,0.6245
Adamantina_SP,All,35419.0,0.08256,0.4125,0.03578,0.00974,0.02841,0.1346,0.01092,0.00178,17.273,2.308,1.201,1.201
Afonso Cláudio_ES,All,30892.0,0.09008,0.5635,0.02845,0.02847,0.03229,0.3852,0.00502,0.00287,28.713,3.166,1.21,1.21
Agudos_SP,All,37586.0,,,,0.0096,,,,0.00046,,,,
Alagoa Grande_PB,All,28781.0,,,,0.00782,,,,0.00041,,,,
Alagoinhas_BA,All,153112.0,0.1358,0.4173,0.0786,0.01239,0.03476,0.2728,0.00736,0.00375,17.232,1.727,0.8839,0.8839
Alcântaras_CE,All,11831.0,0.07287,0.5452,0.03375,0.00788,0.06044,0.04726,0.02841,0.00195,3.497,2.159,0.8352,0.8352
Alfredo Chaves_ES,All,14747.0,0.1384,0.5999,0.0548,0.00881,0.01836,0.4609,0.0184,0.00233,60.614,2.525,0.5807,0.5807
Alhandra_PB,All,19784.0,0.083,0.4447,0.04616,0.01667,0.0327,0.0267,0.02081,0.00308,2.992,1.798,0.6349,0.6349
Aliança_PE,All,38770.0,0.1001,0.8966,0.04794,0.07536,0.02821,0.3297,0.01634,0.00902,7.927,2.088,1.091,1.091
Alta Floresta_MT,All,52300.0,,,,0.00769,,,,,,,,
Alto Alegre do Maranhão_MA,All,27324.0,0.16,0.3953,0.06883,0.00989,0.06703,0.1549,0.02514,0.00241,13.883,2.325,0.9605,0.9605
Alto Alegre_RR,All,15665.0,,,0.08804,0.01006,,,0.0535,0.00501,,,,
Altos_PI,All,40929.0,,,,0.00207,,,,0.00034,,,,
Alvorada_RS,All,212408.0,0.07502,0.99,0.03228,0.02176,0.02182,0.5813,0.01275,0.00388,6.623,2.324,1.536,1.536
Além Paraíba_MG,All,35716.0,,,,0.0037,,,,7.0e-5,,,,
Amapá_AP,All,9200.0,,,0.1327,0.0063,,,,0.00095,,,,
Amaraji_PE,All,23057.0,0.08976,0.99,0.04296,0.0612,0.01504,0.829,0.0061,0.00221,9.304,2.089,0.5753,0.5753
Amaturá_AM,All,11651.0,0.08093,0.4392,0.04356,0.00353,0.06209,0.09569,0.03056,0.00043,41.668,1.858,1.617,1.617
Americana_SP,All,241993.0,0.05462,0.5443,0.02444,0.01099,0.02127,0.2117,0.0108,0.00186,28.34,2.235,0.9475,0.9475
Amontada_CE,All,43887.0,0.2249,0.2263,0.1672,0.01228,0.07232,0.1019,0.1102,0.00395,195.602,1.345,0.7854,0.7854
Amparo_SP,All,72917.0,0.05996,0.5302,0.02435,0.00863,0.01593,0.2967,0.00821,0.00054,12.663,2.462,0.5375,0.5375
Américo Brasiliense_SP,All,40909.0,,,,0.01246,,,,0.00099,,,,
Anajatuba_MA,All,27071.0,0.07496,0.5582,0.03549,0.01664,0.0352,0.4406,0.01857,0.00309,19.797,2.113,0.9762,0.9762
Anapurus_MA,All,15889.0,,,,0.00259,,,,0.00046,,,,
Anchieta_ES,All,29556.0,,,,0.00384,,,,3.0e-5,,,,
Andradina_SP,All,57729.0,0.09425,0.99,0.04345,0.02373,0.04454,1.011,0.02466,0.00661,32.666,2.169,2.467,2.467
Angra dos Reis_RJ,All,205823.0,0.1456,0.3484,0.08448,0.01279,0.1217,0.1353,0.07509,0.0053,70.942,1.724,1.032,1.032
Anori_AM,All,21220.0,0.09936,0.4568,0.04675,0.00179,0.02409,0.2668,0.01395,0.00051,276.784,2.125,0.3517,0.3517
Aparecida de Goiânia_GO,All,583961.0,0.1177,0.4387,0.05709,0.01281,0.05151,0.1827,0.01153,0.00283,134.035,2.061,0.49,0.49
Apicum-Açu_MA,All,17411.0,,,,0.00495,,,,0.00127,,,,
Apucarana_PR,All,136346.0,0.02314,0.99,0.01402,0.02719,0.00901,1.768,0.00815,0.00167,7.515,1.651,0.7908,0.7908
Aquiraz_CE,All,81074.0,0.07376,0.8265,0.03736,0.00575,0.0228,0.7438,0.00869,0.00097,82.926,1.974,0.2792,0.2792
Aracaju_SE,All,663583.0,0.09668,0.2756,0.04477,0.00339,0.0147,0.1367,0.00687,0.00045,2442.166,2.16,0.242,0.242
Aracati_CE,All,75292.0,0.118,0.99,0.04881,0.02127,0.04049,2.335,0.02082,0.00327,141.759,2.417,0.4106,0.4106
