Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
Abreu e Lima_PE,All,100990.0,0.06336,0.4813,0.03376,0.02778,0.01781,0.1504,0.00973,0.00391,47.62,1.877,0.7557,0.8158,0.8158
Acarape_CE,All,15078.0,0.126,0.5824,0.05484,0.0125,0.06569,0.1807,0.03952,,2.93,2.297,2.043,0.9308,0.9308
Acaraú_CE,All,63267.0,0.09744,0.8322,0.03414,0.00919,0.05249,0.5224,0.03019,0.00335,39.596,2.854,2.955,0.9288,0.9288
Acopiara_CE,All,54813.0,0.1142,0.4245,0.0403,0.01232,0.08265,0.1906,0.0417,0.00328,14.628,2.833,3.577,0.967,0.967
Acrelândia_AC,All,15409.0,0.1338,0.4745,0.05636,0.00315,0.03275,0.1331,0.0264,0.00118,45.045,2.374,1.255,1.548,1.548
Adamantina_SP,All,35419.0,0.04779,0.3837,0.01127,0.01787,0.03443,0.124,0.01291,0.00048,7.156,4.241,5.74,6.032,6.032
Afonso Cláudio_ES,All,30892.0,0.06591,0.34,0.02845,0.02688,0.02355,0.2265,0.00502,0.00429,30.706,2.316,0.923,0.6411,0.6411
Alagoa Grande_PB,All,28781.0,0.1468,0.6645,0.08865,0.00639,0.03813,0.2437,0.02003,0.00184,14.438,1.655,0.57,0.7173,0.7173
Alagoa Nova_PB,All,21057.0,0.2606,0.765,0.09232,0.00926,0.07421,1.27,0.02329,,15.197,2.823,1.074,0.6253,0.6253
Alagoinhas_BA,All,153112.0,0.1422,0.6652,0.08364,0.01187,0.03959,0.3547,0.01101,0.00284,18.839,1.7,0.5236,0.849,0.849
Alcântaras_CE,All,11831.0,0.1062,0.9099,0.03928,0.00679,0.05921,0.747,0.02955,0.00219,29.928,2.703,2.531,0.7101,0.7101
Alfredo Chaves_ES,All,14747.0,0.1487,0.6694,0.05794,0.00833,0.01907,0.5593,0.01869,0.00257,49.093,2.566,0.8905,3.342,3.342
Alhandra_PB,All,19784.0,0.09658,0.5099,0.04699,0.01383,0.04424,,0.01678,0.00308,,2.055,1.194,0.9923,0.9923
Aliança_PE,All,38770.0,0.1055,0.6965,0.05295,0.07166,0.02886,0.2327,0.01337,0.01094,13.27,1.993,0.7417,0.5472,0.5472
Alta Floresta_MT,All,52300.0,,,,0.01511,,,,0.00572,,,,,
Alto Alegre do Maranhão_MA,All,27324.0,0.1759,0.6216,0.07182,0.00927,0.07234,0.2642,0.02277,0.00247,30.197,2.45,1.272,1.087,1.087
Alto Alegre_RR,All,15665.0,,,0.08804,0.01006,,,0.0535,0.00501,,,,,
Altos_PI,All,40929.0,0.1054,0.4327,0.07018,0.00179,0.03445,0.0962,0.00891,0.00047,36.988,1.501,0.5266,0.8452,0.8452
Alvarães_AM,All,16201.0,0.3835,0.99,0.1772,0.01102,0.07971,4.475,0.05072,0.00543,797.523,2.164,0.7654,0.5063,0.5063
Alvorada_RS,All,212408.0,0.07648,0.7792,0.04826,0.02036,0.0197,0.3054,0.02844,0.00413,2.096,1.585,1.019,0.9151,0.9151
Além Paraíba_MG,All,35716.0,0.1058,0.2978,0.01122,0.00359,0.06408,0.2499,,0.00016,146.986,9.429,,4.359,4.359
Amaraji_PE,All,23057.0,0.0981,0.95,0.04485,0.05871,0.01492,0.4405,0.00577,0.00426,7.403,2.188,0.4357,0.3463,0.3463
Amarante do Maranhão_MA,All,41849.0,,,,0.00151,,,,8.0e-5,,,,,
Amaturá_AM,All,11651.0,0.05026,0.43,0.02493,0.00355,0.03314,0.09643,0.01,0.0004,35.382,2.016,1.556,1.035,1.035
Americana_SP,All,241993.0,0.06184,0.5172,0.02277,0.01711,0.01532,0.1907,0.01356,0.00248,11.284,2.716,1.752,0.5052,0.5052
Amontada_CE,All,43887.0,0.1769,0.3498,0.09315,0.01125,0.07652,0.1708,0.03989,0.00334,113.962,1.9,1.156,1.171,1.171
Amparo_SP,All,72917.0,0.06342,0.99,0.03769,0.00931,0.01647,2.62,0.01612,0.00031,16.039,1.683,0.8422,0.7436,0.7436
Américo Brasiliense_SP,All,40909.0,,,,0.01794,,,,0.00094,,,,,
Anadia_AL,All,17720.0,0.2071,0.3477,0.1523,0.00952,0.1167,0.2308,0.08648,,23.866,1.36,1.088,1.466,1.466
Anajatuba_MA,All,27071.0,0.08606,0.6133,0.04244,0.01674,0.03605,0.2697,0.02211,0.00306,18.877,2.028,1.356,0.6557,0.6557
Anapurus_MA,All,15889.0,,,,0.00221,,,,0.00053,,,,,
Anchieta_ES,All,29556.0,,,,0.00309,,,,0.00092,,,,,
Andradina_SP,All,57729.0,0.08926,0.9508,0.04681,0.03278,0.05689,0.7411,0.02861,0.0008,6.012,1.907,1.684,21.596,21.596
Angra dos Reis_RJ,All,205823.0,0.1231,0.4039,0.08448,0.01154,0.09197,0.06216,0.07509,0.0042,149.973,1.458,1.692,1.009,1.009
Anori_AM,All,21220.0,0.1274,0.7269,0.05309,0.0018,0.0175,0.442,0.00871,0.00051,167.703,2.4,0.5133,0.6791,0.6791
Anápolis_GO,All,390792.0,0.134,0.5023,0.06449,0.00672,0.0761,0.316,0.03963,0.00291,81.411,2.078,1.739,2.001,2.001
Aparecida de Goiânia_GO,All,583961.0,0.09837,0.3999,0.05629,0.01146,0.02032,0.08665,0.01065,0.00235,57.707,1.748,0.4895,0.7934,0.7934
Apucarana_PR,All,136346.0,0.02757,0.7739,0.01532,0.0265,0.01263,0.8798,0.00738,0.00199,6.122,1.8,1.197,0.8504,0.8504
Apuiarés_CE,All,14746.0,0.0818,0.8197,0.08828,0.03158,0.03321,0.05362,0.1112,,0.3325,0.9266,1.226,1.053,1.053
Aquiraz_CE,All,81074.0,0.07444,0.8406,0.03387,0.00896,0.02138,0.5196,0.01484,0.00557,38.607,2.197,1.151,0.9775,0.9775
Aracaju_SE,All,663583.0,0.08649,0.3577,0.03939,0.00377,0.02053,0.1362,0.00893,0.00063,1356.222,2.196,0.7207,0.7222,0.7222
