Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
Abreu e Lima_PE,All,100990.0,0.07728,0.5399,0.03556,0.02642,0.01947,0.2911,0.00918,0.00204,85.579,2.173,1.205,1.205
Acaraú_CE,All,63267.0,0.1174,0.9674,0.04132,0.00833,0.03274,0.5653,0.02515,0.0038,89.407,2.843,5.469,5.469
Acopiara_CE,All,54813.0,0.1409,0.4012,0.05211,0.01281,0.06774,0.1893,0.04481,0.00329,32.549,2.703,2.579,2.579
Acrelândia_AC,All,15409.0,0.1525,0.3337,0.08245,0.00446,0.03934,0.1067,0.02395,0.00213,53.02,1.85,0.6245,0.6245
Adamantina_SP,All,35419.0,0.07062,0.4043,0.02901,0.00984,0.02641,0.1305,0.01784,0.00175,17.435,2.434,7.762,7.762
Afonso Cláudio_ES,All,30892.0,0.08378,0.5774,0.02845,0.02802,0.02703,0.4433,0.00502,0.00338,26.147,2.944,0.5311,0.5311
Agronômica_SC,All,5502.0,,,0.1872,0.0098,,,,,,,,
Agudos_SP,All,37586.0,,,,0.00955,,,,0.0005,,,,
Alagoa Grande_PB,All,28781.0,0.1656,0.4227,0.07449,0.00754,0.08537,0.1796,,0.00076,22.292,2.223,0.6595,0.6595
Alagoinhas_BA,All,153112.0,0.1387,0.5549,0.07992,0.01246,0.03554,0.1584,0.00656,0.00325,9.258,1.735,0.6303,0.6303
Alcântaras_CE,All,11831.0,0.08019,0.7339,0.03101,0.00752,0.06742,0.05456,0.02516,0.00204,3.09,2.586,1.39,1.39
Alfredo Chaves_ES,All,14747.0,0.1417,0.613,0.0548,0.00862,0.01667,0.5035,0.0184,0.00241,68.569,2.585,1.086,1.086
Alhandra_PB,All,19784.0,0.07939,0.4447,0.04616,0.01561,0.02476,0.0267,0.02081,0.00254,2.429,1.72,0.7813,0.7813
Aliança_PE,All,38770.0,0.1044,0.8469,0.05112,0.07455,0.02583,0.2157,0.01531,0.00904,7.869,2.043,0.8639,0.8639
Alta Floresta_MT,All,52300.0,,,,0.00769,,,,,,,,
Alto Alegre do Maranhão_MA,All,27324.0,0.1631,0.4822,0.06883,0.00972,0.06603,0.2436,0.02514,0.00237,47.845,2.37,0.8899,0.8899
Alto Alegre_RR,All,15665.0,,,0.08804,0.01006,,,0.0535,0.00501,,,,
Altos_PI,All,40929.0,,,,0.00196,,,,0.00041,,,,
Alvarães_AM,All,16201.0,0.3537,0.815,0.1825,0.0122,0.08058,0.8386,0.05514,0.00531,146.864,1.938,0.7538,0.7538
Alvorada_RS,All,212408.0,0.07354,0.99,0.03164,0.02161,0.02113,0.6274,0.01385,0.00362,7.148,2.324,0.6988,0.6988
Além Paraíba_MG,All,35716.0,,,,0.00367,,,,9.0e-5,,,,
Amaraji_PE,All,23057.0,0.08922,0.99,0.04339,0.05958,0.01433,0.6618,0.00589,0.00345,7.427,2.056,0.7285,0.7285
Amaturá_AM,All,11651.0,0.04068,0.4368,0.03104,0.00357,0.03193,0.0991,0.01958,0.00038,41.983,1.311,1.057,1.057
Americana_SP,All,241993.0,0.05832,0.5338,0.02855,0.01089,0.01943,0.182,0.00657,0.00179,26.605,2.043,0.6113,0.6113
Amontada_CE,All,43887.0,0.1967,0.2984,0.09202,0.01207,0.07928,0.1672,0.03961,0.00367,173.955,2.138,1.262,1.262
Amparo_SP,All,72917.0,0.06133,0.6913,0.02458,0.00838,0.01733,0.4412,0.00875,0.00084,11.08,2.495,0.6355,0.6355
Américo Brasiliense_SP,All,40909.0,,,,0.01212,,,,0.00092,,,,
Anajatuba_MA,All,27071.0,0.07955,0.3576,0.04133,0.01665,0.03793,0.2849,0.01997,0.00298,46.407,1.925,0.9885,0.9885
Anapurus_MA,All,15889.0,,,,0.00246,,,,0.00046,,,,
Anchieta_ES,All,29556.0,,,,0.00374,,,,0.00018,,,,
Andradina_SP,All,57729.0,0.09873,0.99,0.04064,0.02392,0.04043,0.9797,0.02864,0.00645,31.653,2.429,10.467,10.467
Angra dos Reis_RJ,All,205823.0,0.1456,0.3484,0.08448,0.01279,0.1217,0.1353,0.07509,0.0053,70.942,1.724,1.032,1.032
Anori_AM,All,21220.0,0.106,0.5173,0.04925,0.00181,0.01404,0.2296,0.0084,0.0005,188.615,2.153,0.5996,0.5996
Anápolis_GO,All,390792.0,0.1448,0.4718,0.07199,0.00722,0.06113,0.3675,0.03926,0.00304,109.534,2.012,3.786,3.786
Aparecida de Goiânia_GO,All,583961.0,0.1051,0.4947,0.05664,0.01196,0.02093,0.1746,0.01075,0.00221,90.715,1.856,0.5132,0.5132
Apucarana_PR,All,136346.0,0.02441,0.99,0.01505,0.02682,0.00975,0.9629,0.00793,0.00188,4.094,1.622,0.732,0.732
Aquiraz_CE,All,81074.0,0.07693,0.75,0.03251,0.00757,0.01874,0.4632,0.01321,0.00465,48.999,2.367,0.8451,0.8451
Aracaju_SE,All,663583.0,0.08905,0.3282,0.04258,0.00363,0.0189,0.1644,0.00481,0.00061,2022.165,2.091,0.5315,0.5315
Aracati_CE,All,75292.0,0.129,0.7327,0.05681,0.02185,0.03441,0.6282,0.01232,0.00245,72.749,2.271,0.7569,0.7569
Aracruz_ES,All,102232.0,0.1017,0.5203,0.04224,0.01965,0.01005,0.3632,0.00972,0.00192,79.143,2.408,0.3292,0.3292
Araguari_MG,All,118440.0,0.04201,0.6703,0.02487,0.00827,0.03475,0.1492,0.01208,0.00078,0.941,1.689,0.8801,0.8801
Araioses_MA,All,46904.0,,,,0.00751,,,,0.00162,,,,
Arapiraca_AL,All,234064.0,0.1705,0.3117,0.1152,0.01604,0.07695,0.1776,0.06328,0.00868,270.532,1.48,0.7785,0.7785
Araranguá_SC,All,68910.0,0.1147,0.3719,0.06354,0.00319,0.0307,0.3006,0.02033,0.0009,144.922,1.805,0.5929,0.5929
Araraquara_SP,All,238433.0,0.06675,0.6214,0.03164,0.00529,0.00548,0.2138,0.00608,0.00104,51.579,2.11,0.3617,0.3617
Araras_SP,All,135578.0,0.0559,0.5673,0.03042,0.00754,0.02003,0.1623,0.00973,0.0008,16.978,1.838,0.5622,0.5622
Arari_MA,All,30146.0,0.08441,0.9546,0.03291,0.00883,0.02981,0.6965,0.01972,0.00187,18.981,2.565,6.922,6.922
Araripina_PE,All,85262.0,0.1018,0.4651,0.05909,0.01697,0.07417,0.00402,0.02629,0.00101,0.3871,1.723,0.8747,0.8747
Araruama_RJ,All,133724.0,0.0456,0.6254,0.02722,0.01325,0.03067,0.2458,0.0075,0.01187,11.312,1.675,0.8961,0.8961
Araxá_MG,All,107291.0,0.2094,0.4728,0.101,0.00558,0.0497,0.442,0.02852,0.00202,157.857,2.073,0.7337,0.7337
Araçatuba_SP,All,198986.0,0.04935,0.6372,0.02138,0.00692,0.00923,0.3095,0.00792,0.00116,37.73,2.308,1.228,1.228
Araçoiaba da Serra_SP,All,34487.0,0.06504,0.467,0.04226,0.00655,0.02907,0.09006,,0.00083,5.713,1.539,0.6693,0.6693
Areia_PB,All,23047.0,,,,0.00765,,,,0.00051,,,,
Armação dos Búzios_RJ,All,34209.0,,,,0.00714,,,,,,,,
Arraial do Cabo_RJ,All,30652.0,0.08949,0.9496,0.03386,0.01559,0.05796,0.9213,0.02863,0.00179,19.923,2.643,6.17,6.17
Arujá_SP,All,90722.0,0.06564,0.5687,0.02704,0.01519,0.0206,0.2855,0.01197,0.00136,77.088,2.427,1.69,1.69
Assis_SP,All,105430.0,0.04056,0.6499,0.02011,0.02621,0.01475,0.1025,0.00953,0.00175,2.871,2.017,0.803,0.803
Atalaia_AL,All,47657.0,0.1876,0.4589,0.06439,0.01296,0.04559,0.2146,0.01422,0.0039,67.741,2.914,0.7174,0.7174
Atibaia_SP,All,144189.0,0.05913,0.9544,0.02362,0.01261,0.02221,0.4056,0.01382,0.00167,11.43,2.503,1.643,1.643
Autazes_AM,All,39961.0,0.1106,0.7356,0.05271,0.00874,0.01215,0.5498,0.00802,0.00236,515.864,2.099,0.5707,0.5707
Avaré_SP,All,91562.0,0.02613,0.7646,0.0183,0.01548,0.03248,0.2658,0.00927,0.00122,0.9091,1.428,0.9173,0.9173
Açailândia_MA,All,113569.0,0.1564,0.99,0.09147,0.00371,0.07537,2.094,0.06922,0.00131,215.772,1.71,1.04,1.04
Bacabal_MA,All,105998.0,0.141,0.7851,0.05575,0.00218,0.03429,0.7856,0.01894,0.00078,208.207,2.529,0.4472,0.4472
Bacabeira_MA,All,17226.0,0.06085,0.6473,0.03695,0.00758,0.04367,0.2201,0.01176,0.00192,4.377,1.647,1.103,1.103
Bady Bassitt_SP,All,17677.0,0.04557,0.3577,0.0313,0.03521,0.02317,0.1862,0.00783,0.00354,11.64,1.456,0.8142,0.8142
Baixa Grande do Ribeiro_PI,All,11702.0,,,0.02199,0.00912,,,0.01427,0.00064,,,,
Baixo Guandu_ES,All,31308.0,0.1414,0.3752,0.07527,0.00631,0.05979,0.1025,,0.00214,27.17,1.878,0.9099,0.9099
Balneário Arroio do Silva_SC,All,13202.0,0.105,0.3311,0.04547,0.00697,0.03496,0.5041,0.01198,0.00173,95.792,2.309,0.3786,0.3786
Balneário Camboriú_SC,All,143718.0,0.08777,0.5091,0.03973,,0.01673,0.3374,0.00967,,498.88,2.209,3.681,3.681
Balneário Gaivota_SC,All,11089.0,,,,0.01115,,,,0.00093,,,,
Banabuiú_CE,All,18379.0,0.1071,0.6495,0.05655,0.00622,0.04913,0.3106,0.02877,0.00149,20.368,1.894,1.495,1.495
Barbacena_MG,All,138686.0,0.2744,0.99,0.2267,0.00929,0.1801,1.732,0.2675,0.00482,218.86,1.21,1.195,1.195
Barbalha_CE,All,61389.0,0.1357,0.3688,0.01605,0.0127,0.125,0.1477,0.00512,0.00425,9.049,8.459,6.789,6.789
Barcelos_AM,All,27777.0,0.1821,0.3375,0.07912,0.00632,0.02825,0.3475,0.01879,0.00219,1608.338,2.301,0.3655,0.3655
Barra Bonita_SP,All,36487.0,0.07801,0.929,0.03798,0.00874,0.01829,1.356,0.00777,0.00029,18.856,2.054,4.491,4.491
Barra Mansa_RJ,All,186256.0,0.07075,0.9836,0.02616,0.01601,0.04465,0.6896,0.01672,0.00559,41.931,2.705,6.469,6.469
Barra de São Francisco_ES,All,45096.0,0.1437,0.2572,0.08974,0.00547,0.03825,0.07664,0.0341,0.0016,70.697,1.602,0.7471,0.7471
Barra do Corda_MA,All,89094.0,0.1888,0.566,0.1139,0.00567,0.04928,0.3365,0.02084,0.00224,280.412,1.658,0.9775,0.9775
Barra do Garças_MT,All,61622.0,0.05293,0.3582,0.03152,0.01332,0.04244,0.06661,0.01956,0.00259,7.787,1.679,1.498,1.498
