Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,31,20,31,0,0,0,1,0,0
2020-05-10,32,20,32,0,0,0,1,0,0
2020-05-11,34,21,34,0,0,1,1,0,0
2020-05-12,35,21,35,0,0,1,1,0,0
2020-05-13,37,22,37,0,0,1,1,0,0
2020-05-14,38,23,38,0,0,1,1,0,0
2020-05-15,40,24,40,0,0,1,1,0,0
2020-05-16,41,24,41,0,0,1,2,0,0
2020-05-17,43,25,43,0,0,1,2,0,0
2020-05-18,44,26,44,0,0,1,2,0,0
2020-05-19,46,27,46,0,0,1,2,0,0
2020-05-20,47,28,47,0,0,1,2,0,0
2020-05-21,49,29,49,0,0,1,2,0,0
2020-05-22,51,30,51,0,0,1,2,0,0
2020-05-23,53,31,53,0,0,1,2,0,0
2020-05-24,55,33,55,0,0,1,2,0,0
2020-05-25,57,34,57,0,0,1,2,0,0
2020-05-26,59,35,59,0,0,1,2,0,0
2020-05-27,61,36,61,0,0,1,2,0,0
2020-05-28,63,38,63,0,0,1,2,0,0
2020-05-29,66,39,66,0,0,1,2,0,0
2020-05-30,68,40,68,0,0,1,2,0,0
2020-05-31,71,42,71,0,0,2,3,0,0
2020-06-01,73,43,73,0,0,2,3,0,0
2020-06-02,76,45,76,0,0,2,3,0,0
2020-06-03,79,47,79,0,0,2,3,0,0
2020-06-04,82,48,82,0,0,2,3,0,0
2020-06-05,84,50,84,0,0,2,3,0,0
2020-06-06,88,52,88,0,0,2,3,0,0
2020-06-07,91,54,91,0,0,2,3,0,0
2020-06-08,94,56,94,0,0,2,3,0,0
2020-06-09,98,58,98,0,0,2,4,0,0
2020-06-10,101,60,101,0,0,2,4,0,0
2020-06-11,105,62,105,0,0,2,4,0,0
2020-06-12,109,65,109,0,0,2,4,0,0
2020-06-13,113,67,113,0,0,2,4,0,0
2020-06-14,117,69,117,0,0,3,4,0,0
2020-06-15,121,72,121,0,0,3,4,0,0
2020-06-16,125,74,125,0,0,3,5,0,0
2020-06-17,130,77,130,0,0,3,5,0,0
2020-06-18,135,80,135,0,0,3,5,0,0
2020-06-19,140,83,140,0,0,3,5,0,0
2020-06-20,145,86,145,0,0,3,5,0,0
2020-06-21,150,89,150,0,0,3,5,0,0
2020-06-22,156,92,156,0,0,3,6,0,0
2020-06-23,161,96,161,0,0,3,6,0,0
2020-06-24,167,99,167,0,0,4,6,0,0
2020-06-25,173,103,173,0,0,4,6,0,0
2020-06-26,179,106,179,0,0,4,7,0,0
2020-06-27,186,110,186,0,0,4,7,0,0
2020-06-28,193,114,193,0,0,4,7,0,0
2020-06-29,200,118,200,0,0,4,7,0,0
2020-06-30,207,123,207,0,0,4,8,0,0
2020-07-01,215,127,215,0,0,5,8,0,0
2020-07-02,222,132,222,0,0,5,8,0,0
2020-07-03,230,136,230,0,0,5,8,0,0
2020-07-04,239,141,239,0,0,5,9,0,0
2020-07-05,247,146,247,0,0,5,9,0,0
2020-07-06,256,152,256,0,0,5,9,0,0
2020-07-07,265,157,265,0,0,6,10,0,0
2020-07-08,275,163,275,0,0,6,10,0,0
2020-07-09,285,168,285,0,0,6,10,0,0
2020-07-10,295,174,295,0,0,6,11,0,0
2020-07-11,306,181,306,0,0,6,11,0,0
2020-07-12,317,187,317,0,0,7,11,0,0
2020-07-13,328,194,328,0,0,7,12,0,0
2020-07-14,340,201,340,0,0,7,12,0,0
2020-07-15,352,208,352,0,0,7,13,0,0
2020-07-16,365,215,365,0,0,8,13,0,0
2020-07-17,378,223,378,0,0,8,13,0,0
2020-07-18,391,231,391,0,0,8,14,0,0
2020-07-19,405,239,405,0,0,8,14,0,0
2020-07-20,420,247,420,0,0,9,15,0,0
2020-07-21,435,256,435,0,0,9,15,0,0
2020-07-22,450,265,450,0,0,9,16,0,0
2020-07-23,466,274,466,0,0,10,16,0,0
2020-07-24,482,284,482,0,0,10,17,0,0
2020-07-25,499,294,499,0,0,10,18,0,0
2020-07-26,517,304,517,0,0,11,18,0,0
2020-07-27,535,314,535,0,0,11,19,0,0
2020-07-28,554,325,554,0,0,11,19,0,0
2020-07-29,574,336,574,0,0,12,20,0,0
2020-07-30,594,348,594,0,0,12,21,0,0
2020-07-31,614,360,614,0,0,12,21,0,0
2020-08-01,636,372,636,0,0,13,22,0,0
2020-08-02,658,385,658,0,0,13,23,0,0
2020-08-03,681,398,681,0,0,14,24,0,0
2020-08-04,705,412,705,0,0,14,24,0,0
2020-08-05,729,426,729,0,0,14,25,0,0
2020-08-06,754,440,754,0,0,15,26,0,0
2020-08-07,780,455,780,0,0,15,27,0,0
2020-08-08,807,470,807,0,0,16,28,0,0
2020-08-09,834,486,834,0,0,16,28,0,0
2020-08-10,863,502,863,0,0,17,29,0,0
2020-08-11,892,519,892,0,0,17,30,0,0
2020-08-12,923,536,923,0,0,18,31,0,0
2020-08-13,954,554,954,0,0,18,32,0,0
2020-08-14,986,572,986,0,0,19,33,0,0
2020-08-15,1019,591,1019,0,0,19,34,0,0
2020-08-16,1053,610,1053,0,0,20,35,0,0
2020-08-17,1089,630,1089,0,0,20,36,0,0
2020-08-18,1125,650,1125,0,0,21,37,0,0
2020-08-19,1162,671,1162,0,0,21,38,0,0
2020-08-20,1200,692,1200,0,0,22,39,0,0
2020-08-21,1240,714,1240,0,0,23,41,0,0
2020-08-22,1280,736,1280,0,0,23,42,0,0
2020-08-23,1322,760,1322,0,0,24,43,0,0
2020-08-24,1365,783,1365,0,0,24,44,0,0
