Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-12,38,6,38,0,0,0,2,0,0
2020-05-13,40,6,40,0,0,0,1,0,0
2020-05-14,41,5,41,0,0,0,1,0,0
2020-05-15,42,5,42,0,0,0,1,0,0
2020-05-16,43,6,43,0,0,0,1,0,0
2020-05-17,44,6,44,0,0,0,1,0,0
2020-05-18,46,6,46,0,0,0,1,0,0
2020-05-19,47,6,47,0,0,0,1,0,0
2020-05-20,48,6,48,0,0,0,1,0,0
2020-05-21,49,6,49,0,0,0,1,0,0
2020-05-22,51,6,51,0,0,0,1,0,0
2020-05-23,52,7,52,0,0,0,1,0,0
2020-05-24,53,7,53,0,0,0,1,0,0
2020-05-25,55,7,55,0,0,0,1,0,0
2020-05-26,56,7,56,0,0,0,1,0,0
2020-05-27,58,7,58,0,0,0,2,0,0
2020-05-28,59,7,59,0,0,0,2,0,0
2020-05-29,61,8,61,0,0,0,2,0,0
2020-05-30,62,8,62,0,0,0,2,0,0
2020-05-31,64,8,64,0,0,0,2,0,0
2020-06-01,65,8,65,0,0,0,2,0,0
2020-06-02,67,8,67,0,0,0,2,0,0
2020-06-03,69,9,69,0,0,0,2,0,0
2020-06-04,71,9,71,0,0,0,2,0,0
2020-06-05,73,9,73,0,0,0,2,0,0
2020-06-06,75,9,75,0,0,0,2,0,0
2020-06-07,76,10,76,0,0,0,2,0,0
2020-06-08,78,10,78,0,0,0,2,0,0
2020-06-09,81,10,81,0,0,0,2,0,0
2020-06-10,83,10,83,0,0,0,2,0,0
2020-06-11,85,11,85,0,0,0,2,0,0
2020-06-12,87,11,87,0,0,0,2,0,0
2020-06-13,89,11,89,0,0,0,2,0,0
2020-06-14,92,12,92,0,0,0,2,0,0
2020-06-15,94,12,94,0,0,0,2,0,0
2020-06-16,96,12,96,0,0,0,3,0,0
2020-06-17,99,13,99,0,0,0,3,0,0
2020-06-18,102,13,102,0,0,0,3,0,0
2020-06-19,104,13,104,0,0,0,3,0,0
2020-06-20,107,14,107,0,0,0,3,0,0
2020-06-21,110,14,110,0,0,0,3,0,0
2020-06-22,113,14,113,0,0,0,3,0,0
2020-06-23,116,15,116,0,0,0,3,0,0
2020-06-24,119,15,119,0,0,0,3,0,0
2020-06-25,122,15,122,0,0,0,3,0,0
2020-06-26,125,16,125,0,0,0,3,0,0
2020-06-27,128,16,128,0,0,0,3,0,0
2020-06-28,132,17,132,0,0,0,3,0,0
2020-06-29,135,17,135,0,0,0,4,0,0
2020-06-30,139,17,139,0,0,0,4,0,0
2020-07-01,142,18,142,0,0,0,4,0,0
2020-07-02,146,18,146,0,0,0,4,0,0
2020-07-03,150,19,150,0,0,0,4,0,0
2020-07-04,154,19,154,0,0,1,4,0,0
2020-07-05,158,20,158,0,0,1,4,0,0
2020-07-06,162,20,162,0,0,1,4,0,0
2020-07-07,166,21,166,0,0,1,4,0,0
2020-07-08,170,22,170,0,0,1,4,0,0
2020-07-09,175,22,175,0,0,1,5,0,0
2020-07-10,179,23,179,0,0,1,5,0,0
2020-07-11,184,23,184,0,0,1,5,0,0
2020-07-12,189,24,189,0,0,1,5,0,0
2020-07-13,194,24,194,0,0,1,5,0,0
2020-07-14,199,25,199,0,0,1,5,0,0
2020-07-15,204,26,204,0,0,1,5,0,0
2020-07-16,210,26,210,0,0,1,5,0,0
2020-07-17,215,27,215,0,0,1,6,0,0
2020-07-18,221,28,221,0,0,1,6,0,0
2020-07-19,226,29,226,0,0,1,6,0,0
2020-07-20,232,29,232,0,0,1,6,0,0
2020-07-21,238,30,238,0,0,1,6,0,0
2020-07-22,245,31,245,0,0,1,6,0,0
2020-07-23,251,32,251,0,0,1,7,0,0
2020-07-24,258,32,258,0,0,1,7,0,0
2020-07-25,264,33,264,0,0,1,7,0,0
2020-07-26,271,34,271,0,0,1,7,0,0
2020-07-27,278,35,278,0,0,1,7,0,0
2020-07-28,286,36,286,0,0,1,7,0,0
2020-07-29,293,37,293,0,0,1,8,0,0
2020-07-30,301,38,301,0,0,1,8,0,0
2020-07-31,308,39,308,0,0,1,8,0,0
2020-08-01,317,40,317,0,0,1,8,0,0
2020-08-02,325,41,325,0,0,1,8,0,0
2020-08-03,333,42,333,0,0,1,9,0,0
2020-08-04,342,43,342,0,0,1,9,0,0
2020-08-05,351,44,351,0,0,1,9,0,0
2020-08-06,360,45,360,0,0,1,9,0,0
2020-08-07,369,47,369,0,0,1,10,0,0
2020-08-08,379,48,379,0,0,1,10,0,0
2020-08-09,389,49,389,0,0,1,10,0,0
2020-08-10,399,50,399,0,0,1,10,0,0
2020-08-11,410,52,410,0,0,1,11,0,0
2020-08-12,420,53,420,0,0,1,11,0,0
2020-08-13,431,54,431,0,0,1,11,0,0
2020-08-14,442,56,442,0,0,1,12,0,0
2020-08-15,454,57,454,0,0,1,12,0,0
2020-08-16,466,59,466,0,0,2,12,0,0
2020-08-17,478,60,478,0,0,2,12,0,0
2020-08-18,490,62,490,0,0,2,13,0,0
2020-08-19,503,63,503,0,0,2,13,0,0
2020-08-20,516,65,516,0,0,2,13,0,0
2020-08-21,530,67,530,0,0,2,14,0,0
2020-08-22,543,68,543,0,0,2,14,0,0
2020-08-23,557,70,557,0,0,2,14,0,0
2020-08-24,572,72,572,0,0,2,15,0,0
2020-08-25,587,74,587,0,0,2,15,0,0
2020-08-26,602,76,602,0,0,2,16,0,0
2020-08-27,618,78,618,0,0,2,16,0,0
2020-08-28,634,80,634,0,0,2,16,0,0
2020-08-29,650,82,650,0,0,2,17,0,0
2020-08-30,667,84,667,0,0,2,17,0,0
2020-08-31,684,86,684,0,0,2,18,0,0
2020-09-01,702,88,702,0,0,2,18,0,0
2020-09-02,720,91,720,0,0,2,19,0,0
2020-09-03,739,93,739,0,0,2,19,0,0
2020-09-04,758,95,758,0,0,2,20,0,0
2020-09-05,778,98,778,0,0,3,20,0,0
2020-09-06,798,100,798,0,0,3,21,0,0
2020-09-07,819,103,819,0,0,3,21,0,0
2020-09-08,840,105,840,0,0,3,22,0,0
2020-09-09,862,108,862,0,0,3,22,0,0
2020-09-10,884,111,884,0,0,3,23,0,0
2020-09-11,907,114,907,0,0,3,23,0,0
2020-09-12,930,117,930,0,0,3,24,0,0
2020-09-13,954,120,954,0,0,3,25,0,0
2020-09-14,979,123,979,0,0,3,25,0,0
2020-09-15,1004,126,1004,0,0,3,26,0,0
2020-09-16,1030,129,1030,0,0,3,27,0,0
2020-09-17,1057,132,1057,0,0,3,27,0,0
2020-09-18,1084,136,1084,0,0,3,28,0,0
2020-09-19,1112,139,1112,0,0,4,29,0,0
2020-09-20,1140,143,1140,0,0,4,29,0,0
2020-09-21,1170,147,1170,0,0,4,30,0,0
2020-09-22,1200,150,1200,0,0,4,31,0,0
2020-09-23,1231,154,1231,0,0,4,32,0,0
2020-09-24,1262,158,1262,0,0,4,32,0,0
2020-09-25,1295,162,1295,0,0,4,33,0,0
2020-09-26,1328,166,1328,0,0,4,34,0,0
2020-09-27,1362,170,1362,0,0,4,35,0,0
2020-09-28,1397,175,1397,0,0,4,36,0,0
2020-09-29,1433,179,1433,0,0,5,37,0,0
2020-09-30,1470,184,1470,0,0,5,38,0,0
2020-10-01,1507,188,1507,0,0,5,39,0,0
2020-10-02,1546,193,1546,0,0,5,40,0,0
2020-10-03,1585,198,1585,0,0,5,41,0,0
2020-10-04,1626,203,1626,0,0,5,42,0,0
2020-10-05,1667,208,1667,0,0,5,43,0,0
2020-10-06,1710,213,1710,0,0,5,44,0,0
