Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-03,163,36,83,67,13,-5,9,3,1
2020-05-04,175,31,92,70,13,-3,6,3,1
2020-05-05,185,28,98,73,14,-1,5,4,1
2020-05-06,195,26,103,77,15,0,4,4,1
2020-05-07,205,26,108,81,16,0,4,4,1
2020-05-08,213,26,112,85,16,0,4,4,1
2020-05-09,222,26,116,89,17,1,4,4,1
2020-05-10,231,27,120,93,18,1,4,4,1
2020-05-11,240,28,124,97,19,1,4,4,1
2020-05-12,249,28,128,101,20,1,4,5,1
2020-05-13,258,29,132,106,20,1,4,5,1
2020-05-14,268,30,136,111,21,1,4,5,1
2020-05-15,278,31,140,116,22,1,4,5,1
2020-05-16,289,32,145,121,23,1,5,5,1
2020-05-17,299,33,149,126,24,1,5,5,1
2020-05-18,310,34,154,131,25,1,5,6,1
2020-05-19,322,35,159,137,26,1,5,6,1
2020-05-20,334,36,164,143,27,1,5,6,1
2020-05-21,347,37,169,149,29,1,5,6,1
2020-05-22,359,38,174,155,30,1,5,6,1
2020-05-23,372,40,180,161,31,1,6,6,1
2020-05-24,384,41,185,167,32,1,6,7,1
2020-05-25,399,42,191,174,34,1,6,7,1
2020-05-26,413,44,197,181,35,1,6,7,1
2020-05-27,427,45,203,188,36,1,6,7,1
2020-05-28,443,46,210,195,38,1,7,8,1
2020-05-29,458,48,216,203,39,1,7,8,2
2020-05-30,475,49,223,211,41,2,7,8,2
2020-05-31,491,51,230,219,42,2,7,8,2
2020-06-01,508,52,237,227,44,2,7,9,2
2020-06-02,526,54,245,236,45,2,8,9,2
2020-06-03,545,56,253,245,47,2,8,9,2
2020-06-04,564,57,261,254,49,2,8,9,2
2020-06-05,583,59,269,263,51,2,8,10,2
2020-06-06,603,61,277,273,53,2,9,10,2
2020-06-07,623,63,286,283,54,2,9,10,2
2020-06-08,644,65,295,293,56,2,9,11,2
2020-06-09,666,67,304,304,58,2,9,11,2
2020-06-10,689,69,313,315,61,2,10,11,2
2020-06-11,712,71,323,326,63,2,10,12,2
2020-06-12,736,73,333,338,65,2,10,12,2
2020-06-13,760,75,343,350,67,2,11,12,2
2020-06-14,786,78,354,362,70,2,11,13,2
2020-06-15,812,80,365,375,72,2,11,13,3
2020-06-16,839,82,376,388,75,3,12,14,3
2020-06-17,867,85,388,402,77,3,12,14,3
2020-06-18,895,87,400,415,80,3,12,14,3
