Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,13777,8188,7348,5424,1005,-147,260,264,49
2020-05-15,14350,8041,7608,5688,1054,-121,238,273,51
2020-05-16,14912,7920,7846,5961,1105,-99,220,282,52
2020-05-17,15465,7821,8065,6243,1157,-80,203,290,54
2020-05-18,16013,7741,8269,6533,1211,-62,189,297,55
2020-05-19,16554,7679,8458,6830,1266,-47,177,304,56
2020-05-20,17090,7632,8634,7134,1322,-34,166,310,57
2020-05-21,17624,7598,8800,7444,1380,-22,156,316,59
2020-05-22,18155,7576,8957,7760,1438,-11,148,322,60
2020-05-23,18685,7565,9105,8082,1498,-2,141,327,61
2020-05-24,19213,7563,9246,8409,1558,6,135,332,62
2020-05-25,19743,7569,9381,8742,1620,13,130,337,62
2020-05-26,20272,7582,9511,9079,1682,20,125,342,63
2020-05-27,20802,7602,9636,9420,1746,26,121,346,64
2020-05-28,21334,7628,9757,9767,1810,31,118,351,65
2020-05-29,21867,7659,9875,10117,1875,35,115,355,66
2020-05-30,22403,7694,9990,10472,1941,39,112,359,67
2020-05-31,22940,7733,10102,10831,2007,43,110,363,67
2020-06-01,23480,7776,10212,11194,2074,46,109,367,68
2020-06-02,24024,7822,10321,11561,2142,49,107,371,69
2020-06-03,24572,7871,10429,11932,2211,52,106,375,69
2020-06-04,25123,7923,10535,12307,2281,54,105,379,70
2020-06-05,25676,7977,10640,12685,2351,56,105,382,71
2020-06-06,26234,8033,10745,13067,2422,58,104,386,72
2020-06-07,26795,8092,10849,13453,2493,60,104,390,72
2020-06-08,27360,8152,10952,13843,2565,62,103,394,73
2020-06-09,27931,8213,11056,14237,2638,63,103,397,74
2020-06-10,28505,8276,11159,14634,2712,65,103,401,74
2020-06-11,29084,8341,11263,15035,2786,66,103,405,75
2020-06-12,29667,8407,11366,15440,2861,67,104,408,76
2020-06-13,30255,8474,11470,15848,2937,68,104,412,76
2020-06-14,30847,8542,11574,16260,3013,69,104,416,77
2020-06-15,31444,8611,11678,16676,3090,70,105,420,78
2020-06-16,32047,8681,11783,17096,3168,71,105,423,78
2020-06-17,32654,8752,11888,17519,3247,72,106,427,79
2020-06-18,33265,8824,11993,17946,3326,73,106,431,80
2020-06-19,33883,8897,12100,18377,3406,74,107,435,81
2020-06-20,34504,8971,12206,18812,3486,75,107,439,81
2020-06-21,35132,9046,12314,19251,3567,75,108,442,82
2020-06-22,35764,9121,12422,19693,3649,76,109,446,83
2020-06-23,36401,9197,12530,20139,3732,77,109,450,83
2020-06-24,37046,9274,12640,20590,3816,78,110,454,84
2020-06-25,37694,9351,12750,21044,3900,78,111,458,85
2020-06-26,38348,9429,12861,21502,3985,79,112,462,86
2020-06-27,39006,9508,12972,21964,4070,80,112,466,86
2020-06-28,39671,9588,13084,22430,4157,80,113,470,87
2020-06-29,40341,9668,13197,22900,4244,81,114,474,88
2020-06-30,41017,9749,13311,23374,4332,82,115,478,89
2020-07-01,41699,9831,13426,23853,4420,82,116,482,89
2020-07-02,42387,9913,13542,24335,4510,83,116,487,90
2020-07-03,43080,9996,13658,24822,4600,84,117,491,91
2020-07-04,43779,10079,13775,25313,4691,84,118,495,92
2020-07-05,44483,10163,13893,25807,4783,85,119,499,93
2020-07-06,45194,10248,14012,26307,4875,85,120,503,93
2020-07-07,45910,10334,14132,26810,4968,86,121,508,94
2020-07-08,46632,10420,14252,27318,5062,87,121,512,95
2020-07-09,47361,10506,14374,27830,5157,87,122,516,96
2020-07-10,48096,10594,14496,28347,5253,88,123,521,97
2020-07-11,48837,10682,14620,28867,5350,89,124,525,97
2020-07-12,49584,10770,14744,29393,5447,89,125,530,98
2020-07-13,50336,10859,14869,29922,5545,90,126,534,99
2020-07-14,51096,10949,14995,30457,5644,91,127,539,100
2020-07-15,51862,11040,15122,30996,5744,91,128,543,101
2020-07-16,52634,11131,15250,31539,5845,92,129,548,102
2020-07-17,53411,11223,15378,32087,5946,92,130,553,102
2020-07-18,54196,11315,15508,32639,6049,93,131,557,103
2020-07-19,54988,11408,15639,33197,6152,94,132,562,104
2020-07-20,55785,11502,15770,33759,6256,94,133,567,105
2020-07-21,56589,11596,15903,34325,6361,95,133,571,106
2020-07-22,57400,11691,16036,34897,6467,96,134,576,107
2020-07-23,58218,11787,16171,35473,6574,96,135,581,108
2020-07-24,59041,11883,16306,36054,6681,97,136,586,109
2020-07-25,59872,11980,16442,36640,6790,98,137,591,109
2020-07-26,60710,12078,16580,37231,6899,98,138,596,110
2020-07-27,61554,12176,16718,37826,7010,99,139,601,111
2020-07-28,62405,12275,16857,38427,7121,100,140,606,112
2020-07-29,63264,12374,16998,39033,7233,100,141,611,113
2020-07-30,64129,12475,17139,39643,7347,101,142,616,114
2020-07-31,65001,12575,17281,40259,7461,102,143,621,115
2020-08-01,65880,12677,17424,40880,7576,102,144,626,116
2020-08-02,66766,12779,17568,41506,7692,103,145,631,117
2020-08-03,67661,12882,17714,42138,7809,103,146,636,118
2020-08-04,68561,12985,17860,42774,7927,104,147,642,119
2020-08-05,69469,13090,18007,43416,8046,105,148,647,120
2020-08-06,70384,13194,18155,44063,8166,105,149,652,121
2020-08-07,71306,13300,18305,44715,8286,106,150,658,122
2020-08-08,72236,13406,18455,45373,8408,107,151,663,123
2020-08-09,73173,13513,18606,46036,8531,108,152,669,124
2020-08-10,74119,13620,18759,46705,8655,108,153,674,125
2020-08-11,75071,13729,18912,47379,8780,109,154,680,126
2020-08-12,76030,13837,19066,48058,8906,110,155,685,127
2020-08-13,76998,13947,19222,48743,9033,110,156,691,128
2020-08-14,77973,14057,19378,49434,9161,111,158,696,129
2020-08-15,78956,14168,19536,50130,9290,112,159,702,130
2020-08-16,79946,14280,19694,50832,9420,112,160,708,131
2020-08-17,80945,14392,19854,51540,9551,113,161,713,132
2020-08-18,81951,14505,20015,52253,9683,114,162,719,133
2020-08-19,82965,14618,20176,52972,9817,114,163,725,134
2020-08-20,83987,14732,20339,53697,9951,115,164,731,135
2020-08-21,85017,14847,20503,54428,10086,116,165,737,137
