Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-03,6417,1306,3180,2731,506,-199,380,114,21
2020-05-04,6932,1107,3560,2845,527,-83,285,128,24
2020-05-05,7369,1024,3845,2973,551,-22,240,138,26
2020-05-06,7773,1002,4085,3111,577,11,221,147,27
2020-05-07,8168,1013,4306,3258,604,28,216,155,29
2020-05-08,8567,1041,4522,3413,632,39,218,162,30
2020-05-09,8978,1080,4740,3575,663,45,224,170,32
2020-05-10,9404,1124,4964,3746,694,49,232,178,33
2020-05-11,9847,1174,5196,3924,727,53,242,187,35
2020-05-12,10310,1227,5437,4111,762,56,252,195,36
2020-05-13,10794,1282,5690,4306,798,59,263,204,38
2020-05-14,11299,1341,5953,4510,836,62,275,214,40
2020-05-15,11827,1403,6228,4724,875,64,288,224,41
2020-05-16,12381,1467,6516,4948,917,67,301,234,43
2020-05-17,12959,1535,6817,5182,960,71,315,245,45
2020-05-18,13565,1605,7132,5427,1006,74,329,256,47
2020-05-19,14198,1679,7462,5683,1053,77,344,268,50
2020-05-20,14861,1756,7806,5952,1103,81,360,280,52
2020-05-21,15553,1837,8166,6232,1155,84,377,293,54
2020-05-22,16277,1921,8543,6525,1209,88,394,307,57
2020-05-23,17034,2009,8936,6832,1266,92,412,321,60
2020-05-24,17827,2101,9348,7153,1326,96,430,336,62
2020-05-25,18655,2197,9778,7489,1388,100,450,351,65
2020-05-26,19522,2298,10228,7841,1453,105,471,368,68
2020-05-27,20428,2403,10699,8208,1521,110,492,384,71
2020-05-28,21376,2513,11191,8593,1592,115,514,402,75
2020-05-29,22367,2627,11705,8995,1667,120,537,421,78
2020-05-30,23403,2747,12243,9415,1745,125,562,440,82
2020-05-31,24485,2872,12804,9855,1826,131,587,460,85
2020-06-01,25619,3003,13392,10315,1912,136,614,481,89
2020-06-02,26803,3139,14005,10797,2001,142,641,503,93
2020-06-03,28041,3281,14647,11300,2094,149,670,526,98
2020-06-04,29335,3430,15317,11826,2192,155,700,550,102
2020-06-05,30687,3585,16017,12376,2294,162,732,576,107
2020-06-06,32101,3748,16749,12952,2400,169,765,602,112
2020-06-07,33579,3917,17513,13554,2512,177,799,629,117
2020-06-08,35123,4093,18312,14183,2628,184,834,658,122
2020-06-09,36737,4278,19146,14841,2750,192,871,688,127
2020-06-10,38425,4470,20018,15529,2878,201,910,719,133
2020-06-11,40187,4670,20928,16248,3011,209,950,752,139
2020-06-12,42028,4880,21878,17000,3150,218,993,786,146
2020-06-13,43953,5098,22871,17786,3296,228,1036,822,152
2020-06-14,45963,5325,23907,18608,3448,237,1082,859,159
