Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-06,170,37,84,70,16,-6,11,3,1
2020-05-07,184,31,95,73,16,-3,8,3,1
2020-05-08,196,28,103,76,17,-1,7,3,1
2020-05-09,207,27,110,79,18,0,6,3,1
2020-05-10,217,27,117,82,18,1,6,4,1
2020-05-11,228,28,123,86,19,1,6,4,1
2020-05-12,238,29,129,89,20,1,6,4,1
2020-05-13,249,30,135,93,21,1,6,4,1
2020-05-14,261,31,142,97,22,1,7,4,1
2020-05-15,273,32,148,102,23,2,7,4,1
2020-05-16,285,34,155,106,24,2,7,5,1
2020-05-17,299,35,163,111,25,2,8,5,1
2020-05-18,312,37,170,116,26,2,8,5,1
2020-05-19,326,39,178,121,27,2,8,5,1
2020-05-20,341,41,187,126,28,2,9,6,1
2020-05-21,357,43,196,132,29,2,9,6,1
2020-05-22,374,45,205,138,31,2,10,6,1
2020-05-23,390,47,214,144,32,2,10,6,1
2020-05-24,410,49,225,151,34,2,11,7,2
2020-05-25,428,51,235,158,35,2,11,7,2
2020-05-26,448,54,246,165,37,3,12,7,2
2020-05-27,468,56,258,172,38,3,12,8,2
2020-05-28,490,59,270,180,40,3,13,8,2
2020-05-29,513,62,283,188,42,3,13,9,2
2020-05-30,537,65,296,197,44,3,14,9,2
2020-05-31,562,68,310,206,46,3,15,9,2
2020-06-01,588,71,325,215,48,3,15,10,2
2020-06-02,615,74,340,225,50,3,16,10,2
2020-06-03,643,78,356,235,52,4,17,11,2
2020-06-04,674,81,373,246,55,4,18,11,3
2020-06-05,704,85,390,257,57,4,18,12,3
2020-06-06,737,89,408,269,60,4,19,12,3
2020-06-07,772,93,428,281,63,4,20,13,3
2020-06-08,807,98,448,294,65,5,21,14,3
2020-06-09,845,102,469,308,68,5,22,14,3
2020-06-10,885,107,491,322,72,5,23,15,3
2020-06-11,926,112,514,337,75,5,24,16,3
2020-06-12,968,117,538,352,78,5,25,16,4
