Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-04,139,23,67,59,13,-2,7,2,0
2020-05-05,148,21,74,61,13,0,6,2,1
2020-05-06,157,21,79,64,14,0,5,3,1
2020-05-07,166,21,85,66,15,1,5,3,1
2020-05-08,174,22,90,69,15,1,5,3,1
2020-05-09,183,23,95,72,16,1,6,3,1
2020-05-10,193,24,101,75,17,1,6,3,1
2020-05-11,202,25,107,78,17,1,6,3,1
2020-05-12,213,27,113,82,18,2,6,4,1
2020-05-13,223,28,119,85,19,2,7,4,1
2020-05-14,235,30,126,89,20,2,7,4,1
2020-05-15,247,32,133,93,21,2,8,4,1
2020-05-16,261,34,141,98,22,2,8,5,1
2020-05-17,274,35,149,102,23,2,9,5,1
2020-05-18,289,38,158,107,24,2,9,5,1
2020-05-19,304,40,167,112,25,2,10,5,1
2020-05-20,320,42,176,118,26,2,10,6,1
2020-05-21,337,44,187,123,27,3,11,6,1
2020-05-22,355,47,197,129,29,3,11,6,1
2020-05-23,375,50,209,136,30,3,12,7,1
2020-05-24,395,52,221,143,31,3,13,7,2
2020-05-25,416,55,233,150,33,3,13,8,2
2020-05-26,439,59,247,157,35,3,14,8,2
2020-05-27,462,62,261,165,36,4,15,8,2
2020-05-28,488,66,276,174,38,4,16,9,2
2020-05-29,515,69,292,183,40,4,17,9,2
2020-05-30,542,73,308,192,42,4,18,10,2
2020-05-31,573,77,326,202,45,4,19,11,2
2020-06-01,605,82,345,213,47,5,20,11,2
2020-06-02,637,87,364,224,49,5,21,12,3
2020-06-03,673,92,385,236,52,5,22,13,3
2020-06-04,710,97,407,248,55,6,23,13,3
2020-06-05,751,102,431,262,58,6,25,14,3
2020-06-06,792,108,455,276,61,6,26,15,3
2020-06-07,836,114,482,290,64,7,28,16,3
2020-06-08,882,121,509,306,67,7,29,17,4
2020-06-09,932,128,538,323,71,7,31,17,4
2020-06-10,984,135,569,340,75,8,33,18,4
2020-06-11,1040,143,602,359,79,8,34,20,4
2020-06-12,1097,151,636,378,83,9,36,21,5
2020-06-13,1160,160,673,399,88,9,38,22,5
2020-06-14,1225,169,711,421,93,10,41,23,5
2020-06-15,1294,178,752,444,98,10,43,24,5
2020-06-16,1366,188,795,468,103,11,45,26,6
2020-06-17,1443,199,840,494,109,11,48,27,6
2020-06-18,1524,210,888,521,115,12,51,29,6
2020-06-19,1610,222,939,550,121,13,54,31,7
2020-06-20,1701,235,992,581,128,13,57,32,7
2020-06-21,1797,248,1049,613,135,14,60,34,8
2020-06-22,1899,262,1109,647,143,15,63,36,8
2020-06-23,2005,277,1172,683,150,16,67,38,8
2020-06-24,2119,293,1239,721,159,17,71,40,9
2020-06-25,2238,310,1309,761,168,17,74,43,9
2020-06-26,2365,327,1384,804,177,18,79,45,10
2020-06-27,2498,345,1462,849,187,19,83,48,10
2020-06-28,2638,365,1545,896,197,21,88,50,11
2020-06-29,2789,385,1633,947,209,22,93,53,12
2020-06-30,2946,407,1726,1000,220,23,98,56,12
2020-07-01,3113,430,1824,1056,233,24,103,59,13
2020-07-02,3288,454,1927,1115,246,25,109,63,14
2020-07-03,3473,479,2036,1178,259,27,115,66,15
2020-07-04,3669,506,2151,1244,274,28,121,70,15
2020-07-05,3875,534,2272,1314,289,30,128,74,16
2020-07-06,4093,564,2400,1387,306,31,135,78,17
2020-07-07,4324,596,2536,1465,323,33,143,82,18
2020-07-08,4567,629,2678,1548,341,35,150,87,19
2020-07-09,4824,663,2829,1635,360,37,159,92,20
2020-07-10,5094,700,2987,1727,380,39,167,97,21
2020-07-11,5381,738,3155,1824,402,41,176,103,23
2020-07-12,5681,779,3331,1926,424,43,186,108,24
2020-07-13,6000,822,3517,2035,448,45,196,114,25
2020-07-14,6335,867,3713,2149,473,47,207,121,27
2020-07-15,6690,914,3920,2270,500,50,218,127,28
2020-07-16,7062,963,4137,2397,528,52,229,134,30
2020-07-17,7456,1016,4367,2531,558,55,242,142,31
2020-07-18,7870,1070,4608,2673,589,57,254,150,33
2020-07-19,8308,1128,4863,2823,622,60,268,158,35
2020-07-20,8768,1188,5130,2981,657,63,282,167,37
2020-07-21,9253,1252,5412,3148,693,66,296,176,39
2020-07-22,9763,1318,5708,3323,732,70,312,185,41
2020-07-23,10302,1387,6020,3509,773,73,328,196,43
2020-07-24,10869,1460,6348,3705,816,76,345,206,45
2020-07-25,11466,1537,6693,3911,862,80,362,217,48
2020-07-26,12092,1617,7055,4128,909,84,380,229,50
2020-07-27,12753,1700,7435,4358,960,87,399,242,53
2020-07-28,13446,1787,7834,4599,1013,91,419,255,56
2020-07-29,14176,1879,8253,4854,1069,95,440,268,59
2020-07-30,14943,1974,8693,5122,1128,99,461,282,62
2020-07-31,15749,2073,9154,5404,1191,103,483,297,66
2020-08-01,16596,2176,9638,5702,1256,108,506,313,69
2020-08-02,17484,2284,10144,6015,1325,112,530,330,73
2020-08-03,18418,2396,10675,6345,1398,116,555,347,76
2020-08-04,19395,2512,11230,6691,1474,121,581,365,80
2020-08-05,20420,2633,11810,7056,1554,125,607,384,85
2020-08-06,21496,2759,12417,7440,1639,130,634,403,89
2020-08-07,22622,2888,13051,7843,1728,134,662,424,93
2020-08-08,23802,3023,13713,8268,1821,139,691,446,98
2020-08-09,25035,3162,14403,8713,1919,143,720,468,103
2020-08-10,26327,3305,15123,9181,2023,148,750,491,108
2020-08-11,27676,3453,15873,9672,2131,152,781,516,114
2020-08-12,29086,3605,16654,10188,2244,156,812,541,119
2020-08-13,30558,3762,17465,10729,2364,161,843,567,125
2020-08-14,32095,3922,18309,11297,2489,164,876,595,131
2020-08-15,33696,4087,19184,11892,2620,168,908,623,137
2020-08-16,35364,4255,20092,12515,2757,172,941,653,144
2020-08-17,37102,4426,21033,13168,2901,175,973,683,151
2020-08-18,38908,4601,22006,13851,3051,178,1006,715,158
2020-08-19,40787,4779,23012,14566,3209,180,1039,748,165
2020-08-20,42739,4959,24051,15314,3374,182,1071,781,172
2020-08-21,44764,5141,25122,16096,3546,184,1103,816,180
2020-08-22,46863,5325,26225,16912,3726,185,1134,852,188
2020-08-23,49037,5510,27360,17764,3913,186,1165,889,196
2020-08-24,51287,5696,28525,18653,4109,186,1195,927,204
2020-08-25,53612,5882,29719,19580,4313,185,1223,966,213
2020-08-26,56014,6067,30943,20545,4526,184,1250,1005,221
2020-08-27,58492,6251,32193,21551,4748,182,1276,1046,230
2020-08-28,61043,6433,33468,22597,4978,179,1299,1087,240
2020-08-29,63670,6612,34768,23684,5218,176,1321,1130,249
2020-08-30,66369,6788,36089,24814,5466,172,1340,1173,258
2020-08-31,69141,6959,37429,25987,5725,167,1357,1216,268
2020-09-01,71983,7126,38787,27203,5993,161,1372,1260,278
2020-09-02,74891,7287,40158,28463,6270,154,1383,1305,287
2020-09-03,77868,7441,41542,29768,6558,147,1391,1350,297
2020-09-04,80906,7588,42933,31118,6855,139,1396,1395,307
2020-09-05,84004,7727,44329,32513,7162,130,1397,1440,317
2020-09-06,87159,7857,45726,33953,7480,120,1395,1486,327
2020-09-07,90367,7977,47121,35439,7807,110,1389,1531,337
2020-09-08,93624,8087,48510,36970,8144,99,1378,1576,347
2020-09-09,96925,8185,49888,38546,8491,87,1364,1621,357
2020-09-10,100268,8272,51252,40167,8849,75,1345,1665,367
2020-09-11,103645,8347,52598,41832,9215,62,1323,1709,376
2020-09-12,107053,8409,53920,43541,9592,49,1295,1752,386
2020-09-13,110487,8458,55216,45293,9978,35,1264,1794,395
2020-09-14,113941,8493,56480,47088,10373,22,1228,1835,404
2020-09-15,117408,8515,57708,48923,10777,8,1189,1875,413
2020-09-16,120885,8523,58897,50798,11190,-6,1145,1914,422
2020-09-17,124366,8517,60042,52712,11612,-20,1097,1951,430
2020-09-18,127843,8498,61139,54662,12042,-33,1046,1987,438
2020-09-19,131312,8465,62184,56649,12479,-47,990,2021,445
2020-09-20,134769,8418,63175,58669,12925,-60,932,2053,452
2020-09-21,138206,8358,64107,60722,13377,-72,871,2083,459
2020-09-22,141619,8286,64978,62805,13836,-84,807,2111,465
2020-09-23,145002,8201,65785,64916,14301,-96,740,2137,471
2020-09-24,148351,8105,66525,67054,14772,-107,672,2162,476
2020-09-25,151660,7998,67197,69215,15248,-117,601,2183,481
2020-09-26,154926,7881,67798,71399,15729,-127,530,2203,485
2020-09-27,158144,7754,68328,73602,16214,-136,457,2220,489
2020-09-28,161309,7619,68784,75822,16703,-144,383,2235,492
2020-09-29,164420,7475,69168,78057,17195,-151,310,2247,495
2020-09-30,167472,7324,69477,80304,17691,-157,236,2257,497
2020-10-01,170463,7167,69713,82562,18188,-163,162,2265,499
2020-10-02,173389,7005,69875,84827,18687,-167,89,2270,500
2020-10-03,176249,6837,69965,87097,19187,-171,18,2273,501
2020-10-04,179041,6666,69982,89371,19688,-174,-53,2274,501
2020-10-05,181763,6492,69929,91645,20189,-176,-122,2272,501
2020-10-06,184413,6316,69807,93917,20689,-178,-189,2268,500
2020-10-07,186992,6138,69618,96185,21189,-179,-254,2262,498
2020-10-08,189498,5959,69364,98447,21687,-179,-317,2254,496
2020-10-09,191931,5780,69046,100701,22184,-179,-378,2243,494
2020-10-10,194291,5601,68669,102944,22678,-178,-436,2231,492
2020-10-11,196579,5423,68233,105176,23170,-176,-491,2217,488
