Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,9,2,9,0,0,1,0,0,0
2020-05-15,9,3,9,0,0,0,1,0,0
2020-05-16,10,3,10,0,0,0,1,0,0
2020-05-17,11,3,11,0,0,0,1,0,0
2020-05-18,11,4,11,0,0,0,1,0,0
2020-05-19,12,4,12,0,0,0,1,0,0
2020-05-20,13,4,13,0,0,0,1,0,0
2020-05-21,14,5,14,0,0,0,1,0,0
2020-05-22,16,5,16,0,0,0,1,0,0
2020-05-23,17,5,17,0,0,0,1,0,0
2020-05-24,18,6,18,0,0,0,1,0,0
2020-05-25,20,6,20,0,0,1,2,0,0
2020-05-26,21,7,21,0,0,1,2,0,0
2020-05-27,23,7,23,0,0,1,2,0,0
2020-05-28,25,8,25,0,0,1,2,0,0
2020-05-29,27,9,27,0,0,1,2,0,0
2020-05-30,29,9,29,0,0,1,2,0,0
2020-05-31,31,10,31,0,0,1,2,0,0
2020-06-01,33,11,33,0,0,1,3,0,0
2020-06-02,36,12,36,0,0,1,3,0,0
2020-06-03,39,13,39,0,0,1,3,0,0
2020-06-04,42,14,42,0,0,1,3,0,0
2020-06-05,45,15,45,0,0,1,4,0,0
2020-06-06,49,16,49,0,0,1,4,0,0
2020-06-07,53,17,53,0,0,1,4,0,0
2020-06-08,57,19,57,0,0,1,5,0,0
2020-06-09,62,20,62,0,0,2,5,0,0
2020-06-10,67,22,67,0,0,2,5,0,0
2020-06-11,72,24,72,0,0,2,6,0,0
2020-06-12,78,25,78,0,0,2,6,0,0
2020-06-13,84,27,84,0,0,2,7,0,0
2020-06-14,90,30,90,0,0,2,7,0,0
2020-06-15,98,32,98,0,0,3,8,0,0
2020-06-16,105,35,105,0,0,3,8,0,0
2020-06-17,114,37,114,0,0,3,9,0,0
2020-06-18,123,40,123,0,0,3,10,0,0
2020-06-19,133,43,133,0,0,3,11,0,0
2020-06-20,143,47,143,0,0,4,11,0,0
2020-06-21,155,51,155,0,0,4,12,0,0
2020-06-22,167,55,167,0,0,4,13,0,0
2020-06-23,180,59,180,0,0,5,14,0,0
2020-06-24,194,64,194,0,0,5,15,0,0
2020-06-25,210,69,210,0,0,5,17,0,0
2020-06-26,226,74,226,0,0,6,18,0,0
2020-06-27,244,80,244,0,0,6,19,0,0
2020-06-28,264,86,264,0,0,7,21,0,0
2020-06-29,285,93,285,0,0,7,23,0,0
2020-06-30,307,100,307,0,0,8,24,0,0
