Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,77,42,77,0,0,-2,11,0,0
2020-05-14,88,40,88,0,0,2,8,0,0
2020-05-15,96,41,96,0,0,3,8,0,0
2020-05-16,104,44,104,0,0,3,8,0,0
2020-05-17,112,47,112,0,0,4,9,0,0
2020-05-18,121,51,121,0,0,4,9,0,0
2020-05-19,130,55,130,0,0,4,10,0,0
2020-05-20,141,59,141,0,0,5,11,0,0
2020-05-21,152,64,152,0,0,5,12,0,0
2020-05-22,164,69,164,0,0,5,13,0,0
2020-05-23,176,74,176,0,0,6,14,0,0
2020-05-24,190,80,190,0,0,6,15,0,0
2020-05-25,205,86,205,0,0,7,16,0,0
2020-05-26,221,93,221,0,0,7,17,0,0
2020-05-27,238,100,238,0,0,8,18,0,0
2020-05-28,256,108,256,0,0,8,20,0,0
2020-05-29,276,116,276,0,0,9,21,0,0
2020-05-30,298,125,298,0,0,10,23,0,0
2020-05-31,321,135,321,0,0,10,25,0,0
2020-06-01,346,145,346,0,0,11,27,0,0
2020-06-02,372,156,372,0,0,12,29,0,0
2020-06-03,401,168,401,0,0,13,31,0,0
2020-06-04,432,181,432,0,0,14,33,0,0
2020-06-05,465,195,465,0,0,15,36,0,0
2020-06-06,501,210,501,0,0,16,38,0,0
2020-06-07,539,225,539,0,0,17,41,0,0
2020-06-08,580,242,580,0,0,18,44,0,0
2020-06-09,624,261,624,0,0,19,47,0,0
2020-06-10,671,280,671,0,0,21,51,0,0
2020-06-11,722,301,722,0,0,22,54,0,0
2020-06-12,776,323,776,0,0,24,58,0,0
2020-06-13,834,347,834,0,0,25,62,0,0
2020-06-14,897,372,897,0,0,27,67,0,0
2020-06-15,964,399,964,0,0,29,71,0,0
2020-06-16,1035,428,1035,0,0,31,76,0,0
2020-06-17,1111,459,1111,0,0,33,81,0,0
2020-06-18,1193,491,1193,0,0,35,87,0,0
2020-06-19,1280,526,1280,0,0,37,93,0,0
2020-06-20,1372,563,1372,0,0,39,99,0,0
2020-06-21,1471,602,1471,0,0,41,105,0,0
2020-06-22,1576,643,1576,0,0,44,112,0,0
