Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,34,8,34,0,0,0,2,0,0
2020-05-14,36,8,36,0,0,0,2,0,0
2020-05-15,38,8,38,0,0,0,2,0,0
2020-05-16,39,8,39,0,0,0,2,0,0
2020-05-17,41,8,41,0,0,0,2,0,0
2020-05-18,43,9,43,0,0,0,2,0,0
2020-05-19,45,9,45,0,0,0,2,0,0
2020-05-20,47,9,47,0,0,0,2,0,0
2020-05-21,49,10,49,0,0,0,2,0,0
2020-05-22,51,10,51,0,0,0,2,0,0
2020-05-23,53,11,53,0,0,0,2,0,0
2020-05-24,55,11,55,0,0,0,2,0,0
2020-05-25,57,11,57,0,0,0,2,0,0
2020-05-26,60,12,60,0,0,1,2,0,0
2020-05-27,62,12,62,0,0,1,3,0,0
2020-05-28,65,13,65,0,0,1,3,0,0
2020-05-29,67,14,67,0,0,1,3,0,0
2020-05-30,70,14,70,0,0,1,3,0,0
2020-05-31,73,15,73,0,0,1,3,0,0
2020-06-01,76,15,76,0,0,1,3,0,0
2020-06-02,79,16,79,0,0,1,3,0,0
2020-06-03,83,17,83,0,0,1,3,0,0
2020-06-04,86,17,86,0,0,1,4,0,0
2020-06-05,90,18,90,0,0,1,4,0,0
2020-06-06,94,19,94,0,0,1,4,0,0
2020-06-07,98,20,98,0,0,1,4,0,0
2020-06-08,102,20,102,0,0,1,4,0,0
2020-06-09,106,21,106,0,0,1,4,0,0
2020-06-10,110,22,110,0,0,1,5,0,0
2020-06-11,115,23,115,0,0,1,5,0,0
2020-06-12,120,24,120,0,0,1,5,0,0
2020-06-13,125,25,125,0,0,1,5,0,0
2020-06-14,130,26,130,0,0,1,5,0,0
2020-06-15,135,27,135,0,0,1,6,0,0
2020-06-16,141,28,141,0,0,1,6,0,0
2020-06-17,147,29,147,0,0,1,6,0,0
2020-06-18,153,31,153,0,0,1,6,0,0
2020-06-19,159,32,159,0,0,1,7,0,0
2020-06-20,166,33,166,0,0,1,7,0,0
2020-06-21,173,34,173,0,0,1,7,0,0
2020-06-22,180,36,180,0,0,1,7,0,0
2020-06-23,187,37,187,0,0,2,8,0,0
2020-06-24,195,39,195,0,0,2,8,0,0
2020-06-25,203,41,203,0,0,2,8,0,0
2020-06-26,211,42,211,0,0,2,9,0,0
2020-06-27,220,44,220,0,0,2,9,0,0
2020-06-28,229,46,229,0,0,2,9,0,0
2020-06-29,239,48,239,0,0,2,10,0,0
2020-06-30,249,50,249,0,0,2,10,0,0
2020-07-01,259,52,259,0,0,2,11,0,0
2020-07-02,269,54,269,0,0,2,11,0,0
2020-07-03,280,56,280,0,0,2,11,0,0
2020-07-04,292,58,292,0,0,2,12,0,0
2020-07-05,304,60,304,0,0,2,12,0,0
2020-07-06,316,63,316,0,0,3,13,0,0
2020-07-07,329,65,329,0,0,3,13,0,0
2020-07-08,343,68,343,0,0,3,14,0,0
2020-07-09,357,71,357,0,0,3,15,0,0
2020-07-10,371,74,371,0,0,3,15,0,0
2020-07-11,386,76,386,0,0,3,16,0,0
2020-07-12,402,80,402,0,0,3,16,0,0
2020-07-13,418,83,418,0,0,3,17,0,0
2020-07-14,435,86,435,0,0,3,18,0,0
2020-07-15,453,89,453,0,0,4,18,0,0
2020-07-16,471,93,471,0,0,4,19,0,0
2020-07-17,490,97,490,0,0,4,20,0,0
2020-07-18,509,100,509,0,0,4,20,0,0
2020-07-19,530,104,530,0,0,4,21,0,0
2020-07-20,551,108,551,0,0,4,22,0,0
2020-07-21,573,113,573,0,0,4,23,0,0
2020-07-22,595,117,595,0,0,5,24,0,0
2020-07-23,619,121,619,0,0,5,24,0,0
2020-07-24,644,126,644,0,0,5,25,0,0
2020-07-25,669,131,669,0,0,5,26,0,0
2020-07-26,695,136,695,0,0,5,27,0,0
2020-07-27,722,141,722,0,0,5,28,0,0
2020-07-28,751,146,751,0,0,5,29,0,0
2020-07-29,780,152,780,0,0,6,30,0,0
2020-07-30,810,158,810,0,0,6,31,0,0
2020-07-31,841,163,841,0,0,6,32,0,0
2020-08-01,874,169,874,0,0,6,34,0,0
2020-08-02,907,176,907,0,0,6,35,0,0
2020-08-03,942,182,942,0,0,7,36,0,0
2020-08-04,978,189,978,0,0,7,37,0,0
2020-08-05,1015,196,1015,0,0,7,38,0,0
2020-08-06,1053,203,1053,0,0,7,40,0,0
2020-08-07,1093,210,1093,0,0,7,41,0,0
2020-08-08,1134,217,1134,0,0,8,42,0,0
2020-08-09,1176,225,1176,0,0,8,43,0,0
2020-08-10,1219,233,1219,0,0,8,45,0,0
2020-08-11,1264,241,1264,0,0,8,46,0,0
2020-08-12,1310,249,1310,0,0,8,48,0,0
2020-08-13,1358,257,1358,0,0,9,49,0,0
2020-08-14,1407,266,1407,0,0,9,50,0,0
2020-08-15,1457,275,1457,0,0,9,52,0,0
2020-08-16,1509,284,1509,0,0,9,53,0,0
2020-08-17,1563,293,1563,0,0,9,55,0,0
2020-08-18,1618,303,1618,0,0,10,56,0,0
2020-08-19,1674,313,1674,0,0,10,58,0,0
2020-08-20,1732,322,1732,0,0,10,59,0,0
2020-08-21,1791,332,1791,0,0,10,61,0,0
2020-08-22,1852,343,1852,0,0,10,62,0,0
2020-08-23,1915,353,1915,0,0,11,64,0,0
2020-08-24,1979,364,1979,0,0,11,65,0,0
2020-08-25,2044,374,2044,0,0,11,67,0,0
2020-08-26,2111,385,2111,0,0,11,68,0,0
2020-08-27,2180,396,2180,0,0,11,70,0,0
2020-08-28,2250,407,2250,0,0,11,71,0,0
2020-08-29,2321,419,2321,0,0,11,73,0,0
2020-08-30,2394,430,2394,0,0,11,74,0,0
2020-08-31,2468,442,2468,0,0,12,75,0,0
2020-09-01,2543,453,2543,0,0,12,77,0,0
2020-09-02,2620,465,2620,0,0,12,78,0,0
2020-09-03,2698,476,2698,0,0,12,79,0,0
2020-09-04,2777,488,2777,0,0,12,80,0,0
2020-09-05,2857,500,2857,0,0,12,81,0,0
2020-09-06,2939,511,2939,0,0,12,82,0,0
2020-09-07,3021,523,3021,0,0,11,83,0,0
2020-09-08,3104,534,3104,0,0,11,84,0,0
2020-09-09,3188,546,3188,0,0,11,85,0,0
2020-09-10,3272,557,3272,0,0,11,85,0,0
2020-09-11,3357,568,3357,0,0,11,86,0,0
2020-09-12,3443,579,3443,0,0,11,86,0,0
2020-09-13,3529,590,3529,0,0,11,86,0,0
2020-09-14,3615,600,3615,0,0,10,86,0,0
2020-09-15,3702,611,3702,0,0,10,86,0,0
2020-09-16,3788,621,3788,0,0,10,86,0,0
2020-09-17,3874,631,3874,0,0,9,86,0,0
2020-09-18,3960,640,3960,0,0,9,85,0,0
2020-09-19,4045,649,4045,0,0,9,85,0,0
2020-09-20,4130,658,4130,0,0,8,84,0,0
2020-09-21,4214,667,4214,0,0,8,83,0,0
2020-09-22,4298,675,4298,0,0,8,82,0,0
2020-09-23,4380,682,4380,0,0,7,81,0,0
2020-09-24,4461,689,4461,0,0,7,80,0,0
2020-09-25,4540,696,4540,0,0,6,78,0,0
2020-09-26,4619,702,4619,0,0,6,76,0,0
2020-09-27,4695,707,4695,0,0,5,74,0,0
2020-09-28,4769,712,4769,0,0,4,72,0,0
2020-09-29,4842,717,4842,0,0,4,70,0,0
2020-09-30,4912,721,4912,0,0,3,68,0,0
2020-10-01,4980,724,4980,0,0,3,65,0,0
2020-10-02,5045,727,5045,0,0,2,63,0,0
2020-10-03,5108,729,5108,0,0,2,60,0,0
2020-10-04,5168,731,5168,0,0,1,57,0,0
2020-10-05,5225,732,5225,0,0,0,54,0,0
2020-10-06,5279,732,5279,0,0,0,51,0,0
2020-10-07,5330,732,5330,0,0,-1,47,0,0
2020-10-08,5377,731,5377,0,0,-1,44,0,0
2020-10-09,5421,730,5421,0,0,-2,41,0,0
2020-10-10,5462,728,5462,0,0,-3,37,0,0
2020-10-11,5498,725,5498,0,0,-3,33,0,0
2020-10-12,5532,722,5532,0,0,-4,30,0,0
2020-10-13,5561,718,5561,0,0,-4,26,0,0
2020-10-14,5587,714,5587,0,0,-5,22,0,0
2020-10-15,5609,709,5609,0,0,-5,18,0,0
2020-10-16,5627,704,5627,0,0,-6,14,0,0
2020-10-17,5641,698,5641,0,0,-6,10,0,0
2020-10-18,5651,692,5651,0,0,-7,6,0,0
2020-10-19,5658,685,5658,0,0,-7,2,0,0
2020-10-20,5660,678,5660,0,0,-8,-1,0,0
2020-10-21,5659,670,5659,0,0,-8,-5,0,0
2020-10-22,5653,662,5653,0,0,-8,-9,0,0
2020-10-23,5644,654,5644,0,0,-9,-13,0,0
2020-10-24,5631,645,5631,0,0,-9,-17,0,0
2020-10-25,5615,636,5615,0,0,-9,-20,0,0
2020-10-26,5595,627,5595,0,0,-9,-24,0,0
2020-10-27,5571,618,5571,0,0,-10,-27,0,0
