Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,13,8,13,0,0,0,1,0,0
2020-05-12,14,8,14,0,0,0,1,0,0
2020-05-13,15,9,15,0,0,0,1,0,0
2020-05-14,16,9,16,0,0,1,1,0,0
2020-05-15,17,10,17,0,0,1,1,0,0
2020-05-16,18,10,18,0,0,1,1,0,0
2020-05-17,19,11,19,0,0,1,1,0,0
2020-05-18,20,12,20,0,0,1,1,0,0
2020-05-19,21,12,21,0,0,1,1,0,0
2020-05-20,22,13,22,0,0,1,1,0,0
2020-05-21,23,14,23,0,0,1,1,0,0
2020-05-22,25,15,25,0,0,1,1,0,0
2020-05-23,26,16,26,0,0,1,2,0,0
2020-05-24,28,17,28,0,0,1,2,0,0
2020-05-25,30,18,30,0,0,1,2,0,0
2020-05-26,31,19,31,0,0,1,2,0,0
2020-05-27,33,20,33,0,0,1,2,0,0
2020-05-28,35,21,35,0,0,1,2,0,0
2020-05-29,37,22,37,0,0,1,2,0,0
2020-05-30,39,23,39,0,0,1,2,0,0
2020-05-31,42,25,42,0,0,1,2,0,0
2020-06-01,44,26,44,0,0,2,3,0,0
2020-06-02,47,28,47,0,0,2,3,0,0
2020-06-03,50,29,50,0,0,2,3,0,0
2020-06-04,53,31,53,0,0,2,3,0,0
2020-06-05,56,33,56,0,0,2,3,0,0
2020-06-06,59,35,59,0,0,2,3,0,0
2020-06-07,62,37,62,0,0,2,4,0,0
2020-06-08,66,39,66,0,0,2,4,0,0
2020-06-09,70,42,70,0,0,2,4,0,0
2020-06-10,74,44,74,0,0,3,4,0,0
2020-06-11,79,47,79,0,0,3,5,0,0
2020-06-12,83,49,83,0,0,3,5,0,0
2020-06-13,88,52,88,0,0,3,5,0,0
2020-06-14,93,55,93,0,0,3,6,0,0
2020-06-15,99,59,99,0,0,3,6,0,0
2020-06-16,105,62,105,0,0,4,6,0,0
2020-06-17,111,66,111,0,0,4,7,0,0
2020-06-18,118,70,118,0,0,4,7,0,0
2020-06-19,125,74,125,0,0,4,7,0,0
2020-06-20,132,78,132,0,0,5,8,0,0
2020-06-21,140,83,140,0,0,5,8,0,0
2020-06-22,148,87,148,0,0,5,9,0,0
2020-06-23,157,92,157,0,0,5,9,0,0
2020-06-24,166,98,166,0,0,6,10,0,0
2020-06-25,176,104,176,0,0,6,10,0,0
2020-06-26,186,110,186,0,0,6,11,0,0
2020-06-27,197,116,197,0,0,7,12,0,0
2020-06-28,208,123,208,0,0,7,12,0,0
2020-06-29,221,130,221,0,0,8,13,0,0
2020-06-30,233,138,233,0,0,8,14,0,0
2020-07-01,247,146,247,0,0,8,14,0,0
2020-07-02,262,154,262,0,0,9,15,0,0
2020-07-03,277,163,277,0,0,9,16,0,0
2020-07-04,293,172,293,0,0,10,17,0,0
2020-07-05,310,182,310,0,0,11,18,0,0
2020-07-06,328,193,328,0,0,11,19,0,0
2020-07-07,347,204,347,0,0,12,20,0,0
2020-07-08,368,216,368,0,0,12,21,0,0
2020-07-09,389,228,389,0,0,13,23,0,0
2020-07-10,411,241,411,0,0,14,24,0,0
