Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,5245,402,5245,0,0,218,79,0,0
2020-05-10,5324,620,5324,0,0,23,279,0,0
2020-05-11,5603,643,5603,0,0,33,284,0,0
2020-05-12,5887,676,5887,0,0,34,299,0,0
2020-05-13,6186,710,6186,0,0,36,314,0,0
2020-05-14,6500,746,6500,0,0,38,330,0,0
2020-05-15,6830,784,6830,0,0,40,347,0,0
2020-05-16,7176,824,7176,0,0,42,364,0,0
2020-05-17,7541,866,7541,0,0,44,383,0,0
2020-05-18,7923,909,7923,0,0,46,402,0,0
2020-05-19,8325,955,8325,0,0,48,422,0,0
2020-05-20,8747,1004,8747,0,0,51,443,0,0
2020-05-21,9191,1054,9191,0,0,53,466,0,0
2020-05-22,9657,1108,9657,0,0,56,489,0,0
2020-05-23,10146,1164,10146,0,0,59,514,0,0
2020-05-24,10660,1223,10660,0,0,62,540,0,0
2020-05-25,11200,1284,11200,0,0,65,567,0,0
2020-05-26,11767,1349,11767,0,0,68,595,0,0
2020-05-27,12362,1417,12362,0,0,71,625,0,0
2020-05-28,12988,1488,12988,0,0,75,657,0,0
2020-05-29,13644,1563,13644,0,0,79,690,0,0
2020-05-30,14334,1642,14334,0,0,83,724,0,0
2020-05-31,15058,1725,15058,0,0,87,761,0,0
2020-06-01,15819,1812,15819,0,0,91,799,0,0
2020-06-02,16617,1903,16617,0,0,96,838,0,0
2020-06-03,17456,1998,17456,0,0,100,880,0,0
2020-06-04,18336,2098,18336,0,0,105,924,0,0
2020-06-05,19260,2203,19260,0,0,110,970,0,0
2020-06-06,20231,2314,20231,0,0,116,1019,0,0
2020-06-07,21249,2430,21249,0,0,121,1069,0,0
2020-06-08,22319,2551,22319,0,0,127,1122,0,0
2020-06-09,23441,2679,23441,0,0,134,1178,0,0
2020-06-10,24619,2812,24619,0,0,140,1236,0,0
2020-06-11,25855,2952,25855,0,0,147,1297,0,0
2020-06-12,27152,3099,27152,0,0,154,1361,0,0
2020-06-13,28514,3253,28514,0,0,162,1428,0,0
2020-06-14,29942,3415,29942,0,0,169,1499,0,0
2020-06-15,31440,3584,31440,0,0,178,1572,0,0
2020-06-16,33013,3762,33013,0,0,186,1649,0,0
2020-06-17,34662,3948,34662,0,0,195,1730,0,0
2020-06-18,36392,4143,36392,0,0,204,1814,0,0
2020-06-19,38206,4347,38206,0,0,214,1902,0,0
2020-06-20,40108,4561,40108,0,0,224,1995,0,0
2020-06-21,42103,4785,42103,0,0,235,2091,0,0
2020-06-22,44195,5020,44195,0,0,246,2193,0,0
2020-06-23,46387,5266,46387,0,0,257,2298,0,0
2020-06-24,48685,5523,48685,0,0,269,2409,0,0
2020-06-25,51094,5792,51094,0,0,282,2524,0,0
2020-06-26,53618,6073,53618,0,0,295,2644,0,0
2020-06-27,56262,6368,56262,0,0,308,2770,0,0
2020-06-28,59032,6676,59032,0,0,322,2902,0,0
2020-06-29,61934,6998,61934,0,0,337,3039,0,0
2020-06-30,64972,7335,64972,0,0,352,3181,0,0
2020-07-01,68154,7687,68154,0,0,368,3330,0,0
2020-07-02,71484,8055,71484,0,0,384,3486,0,0
2020-07-03,74970,8439,74970,0,0,401,3648,0,0
2020-07-04,78618,8840,78618,0,0,419,3816,0,0
2020-07-05,82434,9259,82434,0,0,437,3992,0,0
2020-07-06,86425,9695,86425,0,0,456,4174,0,0
2020-07-07,90599,10151,90599,0,0,475,4364,0,0
2020-07-08,94963,10626,94963,0,0,495,4561,0,0
2020-07-09,99524,11121,99524,0,0,516,4766,0,0
2020-07-10,104289,11637,104289,0,0,537,4978,0,0
2020-07-11,109267,12174,109267,0,0,559,5198,0,0
2020-07-12,114466,12733,114466,0,0,582,5427,0,0
2020-07-13,119893,13314,119893,0,0,605,5663,0,0
2020-07-14,125556,13919,125556,0,0,628,5908,0,0
2020-07-15,131464,14547,131464,0,0,653,6161,0,0
2020-07-16,137626,15200,137626,0,0,678,6423,0,0
2020-07-17,144049,15878,144049,0,0,703,6693,0,0
2020-07-18,150742,16581,150742,0,0,729,6972,0,0
2020-07-19,157714,17310,157714,0,0,755,7259,0,0
2020-07-20,164972,18065,164972,0,0,782,7554,0,0
2020-07-21,172526,18847,172526,0,0,809,7857,0,0
2020-07-22,180383,19656,180383,0,0,836,8169,0,0
2020-07-23,188553,20493,188553,0,0,864,8489,0,0
2020-07-24,197041,21357,197041,0,0,892,8816,0,0
2020-07-25,205857,22248,205857,0,0,919,9150,0,0
2020-07-26,215007,23168,215007,0,0,947,9492,0,0
2020-07-27,224499,24115,224499,0,0,975,9840,0,0
2020-07-28,234339,25090,234339,0,0,1002,10194,0,0
2020-07-29,244534,26092,244534,0,0,1029,10554,0,0
2020-07-30,255088,27121,255088,0,0,1056,10919,0,0
2020-07-31,266007,28177,266007,0,0,1082,11288,0,0
2020-08-01,277295,29258,277295,0,0,1107,11660,0,0
2020-08-02,288955,30365,288955,0,0,1131,12035,0,0
2020-08-03,300990,31496,300990,0,0,1154,12411,0,0
2020-08-04,313400,32651,313400,0,0,1176,12787,0,0
2020-08-05,326188,33827,326188,0,0,1197,13163,0,0
2020-08-06,339351,35024,339351,0,0,1216,13537,0,0
2020-08-07,352888,36240,352888,0,0,1233,13907,0,0
2020-08-08,366795,37474,366795,0,0,1249,14273,0,0
2020-08-09,381068,38722,381068,0,0,1262,14632,0,0
2020-08-10,395700,39984,395700,0,0,1273,14983,0,0
2020-08-11,410683,41257,410683,0,0,1281,15324,0,0
2020-08-12,426008,42537,426008,0,0,1286,15654,0,0
2020-08-13,441661,43824,441661,0,0,1289,15970,0,0
2020-08-14,457631,45113,457631,0,0,1288,16270,0,0
2020-08-15,473901,46401,473901,0,0,1284,16553,0,0
2020-08-16,490454,47685,490454,0,0,1277,16816,0,0
2020-08-17,507270,48963,507270,0,0,1266,17057,0,0
2020-08-18,524327,50229,524327,0,0,1252,17275,0,0
2020-08-19,541602,51480,541602,0,0,1233,17466,0,0
2020-08-20,559068,52713,559068,0,0,1210,17629,0,0
2020-08-21,576697,53924,576697,0,0,1184,17762,0,0
2020-08-22,594459,55107,594459,0,0,1153,17862,0,0
2020-08-23,612321,56260,612321,0,0,1118,17927,0,0
2020-08-24,630248,57378,630248,0,0,1079,17957,0,0
2020-08-25,648205,58457,648205,0,0,1036,17948,0,0
2020-08-26,666153,59493,666153,0,0,989,17899,0,0
2020-08-27,684051,60482,684051,0,0,937,17808,0,0
2020-08-28,701859,61419,701859,0,0,882,17675,0,0
2020-08-29,719534,62302,719534,0,0,824,17498,0,0
2020-08-30,737032,63125,737032,0,0,762,17275,0,0
2020-08-31,754307,63887,754307,0,0,696,17008,0,0
2020-09-01,771315,64583,771315,0,0,628,16694,0,0
2020-09-02,788009,65211,788009,0,0,557,16334,0,0
2020-09-03,804343,65768,804343,0,0,484,15928,0,0
2020-09-04,820271,66252,820271,0,0,408,15476,0,0
2020-09-05,835748,66660,835748,0,0,331,14980,0,0
2020-09-06,850727,66991,850727,0,0,253,14439,0,0
2020-09-07,865166,67243,865166,0,0,173,13856,0,0
2020-09-08,879022,67417,879022,0,0,94,13231,0,0
2020-09-09,892253,67511,892253,0,0,14,12567,0,0
2020-09-10,904820,67524,904820,0,0,-66,11867,0,0
2020-09-11,916687,67459,916687,0,0,-144,11131,0,0
2020-09-12,927818,67314,927818,0,0,-222,10364,0,0
2020-09-13,938182,67092,938182,0,0,-298,9567,0,0
2020-09-14,947749,66794,947749,0,0,-373,8744,0,0
2020-09-15,956492,66421,956492,0,0,-445,7898,0,0
2020-09-16,964391,65976,964391,0,0,-515,7033,0,0
2020-09-17,971423,65461,971423,0,0,-582,6151,0,0
2020-09-18,977574,64880,977574,0,0,-646,5257,0,0
2020-09-19,982831,64234,982831,0,0,-706,4353,0,0
2020-09-20,987184,63528,987184,0,0,-763,3445,0,0
2020-09-21,990629,62765,990629,0,0,-817,2534,0,0
2020-09-22,993163,61948,993163,0,0,-867,1625,0,0
2020-09-23,994788,61081,994788,0,0,-913,721,0,0
2020-09-24,995508,60169,995508,0,0,-955,-175,0,0
2020-09-25,995333,59214,995333,0,0,-993,-1060,0,0
2020-09-26,994273,58221,994273,0,0,-1027,-1929,0,0
2020-09-27,992344,57194,992344,0,0,-1057,-2782,0,0
2020-09-28,989562,56137,989562,0,0,-1084,-3614,0,0
2020-09-29,985948,55054,985948,0,0,-1106,-4424,0,0
2020-09-30,981524,53948,981524,0,0,-1125,-5209,0,0
2020-10-01,976315,52823,976315,0,0,-1140,-5967,0,0
2020-10-02,970348,51682,970348,0,0,-1152,-6697,0,0
2020-10-03,963651,50530,963651,0,0,-1161,-7396,0,0
2020-10-04,956255,49369,956255,0,0,-1166,-8063,0,0
2020-10-05,948192,48202,948192,0,0,-1169,-8698,0,0
2020-10-06,939494,47034,939494,0,0,-1169,-9299,0,0
2020-10-07,930195,45865,930195,0,0,-1166,-9866,0,0
2020-10-08,920329,44699,920329,0,0,-1161,-10398,0,0
2020-10-09,909931,43538,909931,0,0,-1153,-10894,0,0
2020-10-10,899037,42385,899037,0,0,-1143,-11356,0,0
2020-10-11,887681,41242,887681,0,0,-1132,-11782,0,0
2020-10-12,875899,40110,875899,0,0,-1119,-12173,0,0
2020-10-13,863726,38991,863726,0,0,-1104,-12530,0,0
2020-10-14,851196,37887,851196,0,0,-1088,-12853,0,0
2020-10-15,838343,36799,838343,0,0,-1071,-13142,0,0
2020-10-16,825201,35728,825201,0,0,-1052,-13399,0,0
2020-10-17,811802,34676,811802,0,0,-1033,-13624,0,0
2020-10-18,798178,33642,798178,0,0,-1013,-13818,0,0
2020-10-19,784361,32629,784361,0,0,-992,-13982,0,0
2020-10-20,770379,31637,770379,0,0,-971,-14117,0,0
2020-10-21,756261,30666,756261,0,0,-949,-14225,0,0
2020-10-22,742036,29717,742036,0,0,-927,-14307,0,0
2020-10-23,727729,28789,727729,0,0,-905,-14363,0,0
2020-10-24,713366,27884,713366,0,0,-883,-14395,0,0
2020-10-25,698971,27001,698971,0,0,-860,-14404,0,0
2020-10-26,684567,26141,684567,0,0,-838,-14392,0,0
2020-10-27,670174,25304,670174,0,0,-815,-14359,0,0
2020-10-28,655815,24488,655815,0,0,-793,-14308,0,0
2020-10-29,641507,23695,641507,0,0,-771,-14238,0,0
2020-10-30,627269,22924,627269,0,0,-749,-14152,0,0
2020-10-31,613117,22175,613117,0,0,-728,-14050,0,0
2020-11-01,599068,21447,599068,0,0,-706,-13933,0,0
2020-11-02,585135,20741,585135,0,0,-685,-13803,0,0
2020-11-03,571331,20056,571331,0,0,-665,-13661,0,0
2020-11-04,557670,19391,557670,0,0,-644,-13508,0,0
2020-11-05,544161,18747,544161,0,0,-625,-13345,0,0
2020-11-06,530817,18122,530817,0,0,-605,-13172,0,0
2020-11-07,517645,17517,517645,0,0,-586,-12991,0,0
2020-11-08,504654,16931,504654,0,0,-568,-12802,0,0
2020-11-09,491852,16363,491852,0,0,-550,-12607,0,0
2020-11-10,479245,15813,479245,0,0,-532,-12406,0,0
2020-11-11,466839,15281,466839,0,0,-515,-12200,0,0
2020-11-12,454639,14766,454639,0,0,-498,-11989,0,0
2020-11-13,442650,14268,442650,0,0,-482,-11775,0,0
2020-11-14,430876,13786,430876,0,0,-466,-11557,0,0
2020-11-15,419318,13320,419318,0,0,-451,-11338,0,0
2020-11-16,407981,12870,407981,0,0,-436,-11116,0,0
2020-11-17,396865,12434,396865,0,0,-421,-10893,0,0
2020-11-18,385972,12012,385972,0,0,-407,-10669,0,0
2020-11-19,375303,11605,375303,0,0,-394,-10444,0,0
2020-11-20,364859,11212,364859,0,0,-380,-10220,0,0
2020-11-21,354639,10831,354639,0,0,-368,-9996,0,0
2020-11-22,344643,10464,344643,0,0,-355,-9772,0,0
2020-11-23,334871,10108,334871,0,0,-343,-9550,0,0
2020-11-24,325320,9765,325320,0,0,-332,-9329,0,0
2020-11-25,315991,9433,315991,0,0,-320,-9110,0,0
2020-11-26,306881,9113,306881,0,0,-310,-8893,0,0
2020-11-27,297988,8803,297988,0,0,-299,-8678,0,0
2020-11-28,289310,8504,289310,0,0,-289,-8465,0,0
2020-11-29,280845,8216,280845,0,0,-279,-8255,0,0
2020-11-30,272590,7937,272590,0,0,-269,-8047,0,0
2020-12-01,264543,7667,264543,0,0,-260,-7843,0,0
2020-12-02,256701,7407,256701,0,0,-251,-7641,0,0
2020-12-03,249060,7156,249060,0,0,-243,-7443,0,0
2020-12-04,241617,6913,241617,0,0,-235,-7247,0,0
2020-12-05,234370,6678,234370,0,0,-227,-7055,0,0
2020-12-06,227314,6452,227314,0,0,-219,-6867,0,0
2020-12-07,220447,6233,220447,0,0,-211,-6682,0,0
2020-12-08,213766,6022,213766,0,0,-204,-6500,0,0
2020-12-09,207266,5818,207266,0,0,-197,-6322,0,0
2020-12-10,200943,5621,200943,0,0,-190,-6148,0,0
2020-12-11,194796,5430,194796,0,0,-184,-5977,0,0
2020-12-12,188819,5246,188819,0,0,-178,-5810,0,0
2020-12-13,183009,5069,183009,0,0,-171,-5646,0,0
2020-12-14,177363,4897,177363,0,0,-166,-5486,0,0
2020-12-15,171877,4732,171877,0,0,-160,-5329,0,0
2020-12-16,166548,4572,166548,0,0,-154,-5177,0,0
2020-12-17,161371,4417,161371,0,0,-149,-5027,0,0
2020-12-18,156344,4268,156344,0,0,-144,-4882,0,0
2020-12-19,151462,4124,151462,0,0,-139,-4739,0,0
2020-12-20,146723,3985,146723,0,0,-134,-4601,0,0
2020-12-21,142122,3850,142122,0,0,-130,-4465,0,0
2020-12-22,137657,3720,137657,0,0,-125,-4333,0,0
2020-12-23,133324,3595,133324,0,0,-121,-4205,0,0
2020-12-24,129119,3474,129119,0,0,-117,-4079,0,0
2020-12-25,125040,3357,125040,0,0,-113,-3957,0,0
2020-12-26,121082,3244,121082,0,0,-109,-3839,0,0
2020-12-27,117244,3134,117244,0,0,-106,-3723,0,0
2020-12-28,113521,3029,113521,0,0,-102,-3610,0,0
2020-12-29,109911,2927,109911,0,0,-98,-3501,0,0
2020-12-30,106410,2828,106410,0,0,-95,-3394,0,0
2020-12-31,103016,2733,103016,0,0,-92,-3290,0,0
2021-01-01,99725,2641,99725,0,0,-89,-3190,0,0
2021-01-02,96536,2553,96536,0,0,-86,-3092,0,0
2021-01-03,93444,2467,93444,0,0,-83,-2996,0,0
2021-01-04,90448,2384,90448,0,0,-80,-2904,0,0
2021-01-05,87544,2304,87544,0,0,-77,-2814,0,0
2021-01-06,84730,2227,84730,0,0,-75,-2727,0,0
2021-01-07,82003,2152,82003,0,0,-72,-2642,0,0
2021-01-08,79362,2080,79362,0,0,-70,-2559,0,0
2021-01-09,76802,2010,76802,0,0,-67,-2479,0,0
2021-01-10,74323,1943,74323,0,0,-65,-2402,0,0
2021-01-11,71921,1877,71921,0,0,-63,-2326,0,0
2021-01-12,69595,1814,69595,0,0,-61,-2253,0,0
2021-01-13,67342,1754,67342,0,0,-59,-2182,0,0
2021-01-14,65160,1695,65160,0,0,-57,-2113,0,0
2021-01-15,63047,1638,63047,0,0,-55,-2046,0,0
2021-01-16,61001,1583,61001,0,0,-53,-1981,0,0
2021-01-17,59019,1530,59019,0,0,-51,-1919,0,0
2021-01-18,57101,1479,57101,0,0,-49,-1858,0,0
2021-01-19,55243,1430,55243,0,0,-48,-1798,0,0
2021-01-20,53445,1382,53445,0,0,-46,-1741,0,0
2021-01-21,51704,1336,51704,0,0,-45,-1686,0,0
2021-01-22,50018,1291,50018,0,0,-43,-1632,0,0
2021-01-23,48387,1248,48387,0,0,-42,-1579,0,0
2021-01-24,46807,1206,46807,0,0,-40,-1529,0,0
2021-01-25,45278,1166,45278,0,0,-39,-1480,0,0
2021-01-26,43799,1127,43799,0,0,-38,-1432,0,0
2021-01-27,42367,1089,42367,0,0,-36,-1386,0,0
2021-01-28,40981,1053,40981,0,0,-35,-1341,0,0
2021-01-29,39639,1018,39639,0,0,-34,-1298,0,0
2021-01-30,38341,984,38341,0,0,-33,-1256,0,0
2021-01-31,37085,951,37085,0,0,-32,-1216,0,0
