Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,91,37,91,0,0,1,8,0,0
2020-05-14,99,38,99,0,0,2,8,0,0
2020-05-15,106,41,106,0,0,3,8,0,0
2020-05-16,114,43,114,0,0,3,8,0,0
2020-05-17,123,46,123,0,0,3,9,0,0
2020-05-18,132,50,132,0,0,4,10,0,0
2020-05-19,141,53,141,0,0,4,10,0,0
2020-05-20,151,57,151,0,0,4,11,0,0
2020-05-21,162,61,162,0,0,4,12,0,0
2020-05-22,174,66,174,0,0,5,13,0,0
2020-05-23,187,71,187,0,0,5,14,0,0
2020-05-24,200,76,200,0,0,5,15,0,0
2020-05-25,215,81,215,0,0,6,16,0,0
2020-05-26,230,87,230,0,0,6,17,0,0
2020-05-27,247,93,247,0,0,7,18,0,0
2020-05-28,265,100,265,0,0,7,19,0,0
2020-05-29,284,107,284,0,0,8,21,0,0
2020-05-30,305,115,305,0,0,8,22,0,0
2020-05-31,327,123,327,0,0,9,24,0,0
2020-06-01,351,132,351,0,0,10,25,0,0
2020-06-02,376,142,376,0,0,10,27,0,0
2020-06-03,403,152,403,0,0,11,29,0,0
2020-06-04,432,163,432,0,0,12,31,0,0
2020-06-05,463,175,463,0,0,13,33,0,0
2020-06-06,497,187,497,0,0,13,36,0,0
2020-06-07,533,201,533,0,0,14,38,0,0
2020-06-08,571,215,571,0,0,15,41,0,0
2020-06-09,612,231,612,0,0,17,44,0,0
2020-06-10,656,247,656,0,0,18,47,0,0
2020-06-11,703,265,703,0,0,19,51,0,0
2020-06-12,754,284,754,0,0,20,54,0,0
2020-06-13,808,304,808,0,0,22,58,0,0
2020-06-14,866,326,866,0,0,23,62,0,0
2020-06-15,928,349,928,0,0,25,66,0,0
2020-06-16,994,373,994,0,0,26,71,0,0
2020-06-17,1065,400,1065,0,0,28,76,0,0
2020-06-18,1141,428,1141,0,0,30,81,0,0
2020-06-19,1223,458,1223,0,0,32,87,0,0
2020-06-20,1310,490,1310,0,0,34,93,0,0
