Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,23,6,23,0,0,1,1,0,0
2020-05-12,24,7,24,0,0,0,1,0,0
2020-05-13,24,7,24,0,0,0,1,0,0
2020-05-14,25,7,25,0,0,0,1,0,0
2020-05-15,26,8,26,0,0,0,1,0,0
2020-05-16,27,8,27,0,0,0,1,0,0
2020-05-17,28,9,28,0,0,0,1,0,0
2020-05-18,30,9,30,0,0,0,1,0,0
2020-05-19,31,9,31,0,0,0,1,0,0
2020-05-20,32,10,32,0,0,0,1,0,0
2020-05-21,33,10,33,0,0,0,1,0,0
2020-05-22,35,10,35,0,0,0,1,0,0
2020-05-23,36,11,36,0,0,0,1,0,0
2020-05-24,37,11,37,0,0,0,2,0,0
2020-05-25,39,12,39,0,0,0,2,0,0
2020-05-26,41,12,41,0,0,0,2,0,0
2020-05-27,42,13,42,0,0,1,2,0,0
2020-05-28,44,13,44,0,0,1,2,0,0
2020-05-29,46,14,46,0,0,1,2,0,0
2020-05-30,48,14,48,0,0,1,2,0,0
2020-05-31,50,15,50,0,0,1,2,0,0
2020-06-01,52,15,52,0,0,1,2,0,0
2020-06-02,54,16,54,0,0,1,2,0,0
2020-06-03,56,17,56,0,0,1,2,0,0
2020-06-04,58,17,58,0,0,1,2,0,0
2020-06-05,60,18,60,0,0,1,2,0,0
2020-06-06,63,19,63,0,0,1,3,0,0
2020-06-07,65,20,65,0,0,1,3,0,0
2020-06-08,68,20,68,0,0,1,3,0,0
2020-06-09,71,21,71,0,0,1,3,0,0
2020-06-10,74,22,74,0,0,1,3,0,0
2020-06-11,77,23,77,0,0,1,3,0,0
2020-06-12,80,24,80,0,0,1,3,0,0
2020-06-13,83,25,83,0,0,1,3,0,0
2020-06-14,86,26,86,0,0,1,3,0,0
2020-06-15,90,27,90,0,0,1,4,0,0
2020-06-16,93,28,93,0,0,1,4,0,0
2020-06-17,97,29,97,0,0,1,4,0,0
2020-06-18,101,30,101,0,0,1,4,0,0
2020-06-19,105,31,105,0,0,1,4,0,0
2020-06-20,109,33,109,0,0,1,4,0,0
2020-06-21,114,34,114,0,0,1,5,0,0
2020-06-22,118,35,118,0,0,1,5,0,0
2020-06-23,123,37,123,0,0,1,5,0,0
2020-06-24,128,38,128,0,0,2,5,0,0
2020-06-25,133,40,133,0,0,2,5,0,0
2020-06-26,138,41,138,0,0,2,6,0,0
2020-06-27,144,43,144,0,0,2,6,0,0
2020-06-28,149,45,149,0,0,2,6,0,0
2020-06-29,155,46,155,0,0,2,6,0,0
2020-06-30,161,48,161,0,0,2,6,0,0
2020-07-01,168,50,168,0,0,2,7,0,0
2020-07-02,175,52,175,0,0,2,7,0,0
2020-07-03,182,54,182,0,0,2,7,0,0
2020-07-04,189,56,189,0,0,2,7,0,0
2020-07-05,196,58,196,0,0,2,8,0,0
2020-07-06,204,61,204,0,0,2,8,0,0
2020-07-07,212,63,212,0,0,2,8,0,0
2020-07-08,220,66,220,0,0,3,9,0,0
2020-07-09,229,68,229,0,0,3,9,0,0
2020-07-10,238,71,238,0,0,3,9,0,0
2020-07-11,247,73,247,0,0,3,10,0,0
2020-07-12,257,76,257,0,0,3,10,0,0
2020-07-13,267,79,267,0,0,3,10,0,0
2020-07-14,278,82,278,0,0,3,11,0,0
2020-07-15,288,85,288,0,0,3,11,0,0
2020-07-16,300,89,300,0,0,3,12,0,0
2020-07-17,311,92,311,0,0,3,12,0,0
2020-07-18,323,95,323,0,0,4,13,0,0
2020-07-19,336,99,336,0,0,4,13,0,0
2020-07-20,349,103,349,0,0,4,13,0,0
2020-07-21,362,107,362,0,0,4,14,0,0
2020-07-22,376,111,376,0,0,4,14,0,0
2020-07-23,391,115,391,0,0,4,15,0,0
2020-07-24,406,119,406,0,0,4,16,0,0
2020-07-25,421,124,421,0,0,5,16,0,0
2020-07-26,437,128,437,0,0,5,17,0,0
2020-07-27,454,133,454,0,0,5,17,0,0
2020-07-28,471,138,471,0,0,5,18,0,0
2020-07-29,489,143,489,0,0,5,18,0,0
2020-07-30,507,148,507,0,0,5,19,0,0
2020-07-31,526,153,526,0,0,6,20,0,0
2020-08-01,546,159,546,0,0,6,20,0,0
2020-08-02,567,164,567,0,0,6,21,0,0
2020-08-03,588,170,588,0,0,6,22,0,0
2020-08-04,609,176,609,0,0,6,22,0,0
2020-08-05,632,182,632,0,0,6,23,0,0
2020-08-06,655,189,655,0,0,7,24,0,0
2020-08-07,679,195,679,0,0,7,25,0,0
2020-08-08,704,202,704,0,0,7,26,0,0
2020-08-09,729,209,729,0,0,7,26,0,0
2020-08-10,756,216,756,0,0,7,27,0,0
2020-08-11,783,223,783,0,0,7,28,0,0
2020-08-12,811,231,811,0,0,8,29,0,0
2020-08-13,839,239,839,0,0,8,30,0,0
2020-08-14,869,246,869,0,0,8,31,0,0
2020-08-15,900,255,900,0,0,8,31,0,0
2020-08-16,931,263,931,0,0,8,32,0,0
2020-08-17,963,271,963,0,0,9,33,0,0
2020-08-18,997,280,997,0,0,9,34,0,0
2020-08-19,1031,289,1031,0,0,9,35,0,0
2020-08-20,1066,298,1066,0,0,9,36,0,0
2020-08-21,1102,307,1102,0,0,9,37,0,0
2020-08-22,1139,316,1139,0,0,9,38,0,0
2020-08-23,1177,326,1177,0,0,10,39,0,0
2020-08-24,1215,335,1215,0,0,10,40,0,0
2020-08-25,1255,345,1255,0,0,10,41,0,0
2020-08-26,1296,355,1296,0,0,10,42,0,0
2020-08-27,1337,365,1337,0,0,10,43,0,0
2020-08-28,1380,375,1380,0,0,10,43,0,0
2020-08-29,1423,386,1423,0,0,10,44,0,0
2020-08-30,1468,396,1468,0,0,11,45,0,0
2020-08-31,1513,407,1513,0,0,11,46,0,0
2020-09-01,1559,417,1559,0,0,11,47,0,0
2020-09-02,1606,428,1606,0,0,11,48,0,0
2020-09-03,1654,439,1654,0,0,11,49,0,0
2020-09-04,1703,450,1703,0,0,11,49,0,0
2020-09-05,1752,460,1752,0,0,11,50,0,0
2020-09-06,1802,471,1802,0,0,11,51,0,0
2020-09-07,1853,482,1853,0,0,11,52,0,0
2020-09-08,1905,493,1905,0,0,11,52,0,0
2020-09-09,1957,504,1957,0,0,11,53,0,0
2020-09-10,2010,515,2010,0,0,11,53,0,0
2020-09-11,2063,525,2063,0,0,11,54,0,0
2020-09-12,2117,536,2117,0,0,10,54,0,0
2020-09-13,2171,546,2171,0,0,10,55,0,0
2020-09-14,2226,557,2226,0,0,10,55,0,0
2020-09-15,2281,567,2281,0,0,10,55,0,0
2020-09-16,2336,577,2336,0,0,10,55,0,0
2020-09-17,2391,586,2391,0,0,10,55,0,0
2020-09-18,2447,596,2447,0,0,9,55,0,0
2020-09-19,2502,605,2502,0,0,9,55,0,0
2020-09-20,2558,614,2558,0,0,9,55,0,0
2020-09-21,2613,623,2613,0,0,8,55,0,0
2020-09-22,2668,631,2668,0,0,8,55,0,0
2020-09-23,2723,639,2723,0,0,8,54,0,0
2020-09-24,2777,647,2777,0,0,7,54,0,0
2020-09-25,2831,654,2831,0,0,7,53,0,0
2020-09-26,2884,661,2884,0,0,6,52,0,0
2020-09-27,2936,667,2936,0,0,6,52,0,0
2020-09-28,2988,673,2988,0,0,5,51,0,0
2020-09-29,3038,679,3038,0,0,5,50,0,0
2020-09-30,3088,684,3088,0,0,4,49,0,0
2020-10-01,3137,688,3137,0,0,4,47,0,0
2020-10-02,3184,692,3184,0,0,3,46,0,0
2020-10-03,3230,696,3230,0,0,3,45,0,0
2020-10-04,3275,699,3275,0,0,2,43,0,0
2020-10-05,3319,701,3319,0,0,2,42,0,0
2020-10-06,3360,703,3360,0,0,1,40,0,0
2020-10-07,3400,704,3400,0,0,1,38,0,0
2020-10-08,3439,705,3439,0,0,0,37,0,0
2020-10-09,3475,705,3475,0,0,0,35,0,0
2020-10-10,3510,705,3510,0,0,-1,33,0,0
2020-10-11,3543,704,3543,0,0,-1,31,0,0
2020-10-12,3573,702,3573,0,0,-2,29,0,0
2020-10-13,3602,700,3602,0,0,-3,26,0,0
2020-10-14,3628,697,3628,0,0,-3,24,0,0
2020-10-15,3653,694,3653,0,0,-4,22,0,0
2020-10-16,3675,691,3675,0,0,-4,20,0,0
2020-10-17,3694,687,3694,0,0,-5,17,0,0
2020-10-18,3711,682,3711,0,0,-5,15,0,0
2020-10-19,3726,677,3726,0,0,-6,13,0,0
2020-10-20,3739,671,3739,0,0,-6,10,0,0
2020-10-21,3749,665,3749,0,0,-6,8,0,0
2020-10-22,3757,659,3757,0,0,-7,5,0,0
2020-10-23,3762,652,3762,0,0,-7,3,0,0
2020-10-24,3765,645,3765,0,0,-8,1,0,0
2020-10-25,3766,637,3766,0,0,-8,-2,0,0
2020-10-26,3764,630,3764,0,0,-8,-4,0,0
2020-10-27,3760,621,3760,0,0,-8,-6,0,0
2020-10-28,3753,613,3753,0,0,-9,-9,0,0
2020-10-29,3745,604,3745,0,0,-9,-11,0,0
2020-10-30,3734,595,3734,0,0,-9,-13,0,0
2020-10-31,3720,586,3720,0,0,-9,-15,0,0
2020-11-01,3705,577,3705,0,0,-10,-17,0,0
2020-11-02,3688,567,3688,0,0,-10,-20,0,0
2020-11-03,3668,557,3668,0,0,-10,-22,0,0
2020-11-04,3646,547,3646,0,0,-10,-23,0,0
2020-11-05,3623,538,3623,0,0,-10,-25,0,0
2020-11-06,3598,527,3598,0,0,-10,-27,0,0
2020-11-07,3571,517,3571,0,0,-10,-29,0,0
2020-11-08,3542,507,3542,0,0,-10,-30,0,0
2020-11-09,3511,497,3511,0,0,-10,-32,0,0
2020-11-10,3479,487,3479,0,0,-10,-34,0,0
2020-11-11,3446,476,3446,0,0,-10,-35,0,0
2020-11-12,3411,466,3411,0,0,-10,-36,0,0
2020-11-13,3375,456,3375,0,0,-10,-37,0,0
2020-11-14,3337,446,3337,0,0,-10,-39,0,0
2020-11-15,3298,436,3298,0,0,-10,-40,0,0
2020-11-16,3259,426,3259,0,0,-10,-41,0,0
2020-11-17,3218,416,3218,0,0,-10,-42,0,0
2020-11-18,3176,406,3176,0,0,-10,-43,0,0
2020-11-19,3134,396,3134,0,0,-10,-43,0,0
2020-11-20,3090,387,3090,0,0,-10,-44,0,0
2020-11-21,3046,377,3046,0,0,-9,-45,0,0
2020-11-22,3002,368,3002,0,0,-9,-45,0,0
2020-11-23,2957,358,2957,0,0,-9,-46,0,0
2020-11-24,2911,349,2911,0,0,-9,-46,0,0
2020-11-25,2865,340,2865,0,0,-9,-46,0,0
2020-11-26,2819,332,2819,0,0,-9,-47,0,0
