Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,11,3,11,0,0,0,1,0,0
2020-05-15,12,3,12,0,0,0,1,0,0
2020-05-16,13,3,13,0,0,0,1,0,0
2020-05-17,13,3,13,0,0,0,1,0,0
2020-05-18,14,3,14,0,0,0,1,0,0
2020-05-19,15,3,15,0,0,0,1,0,0
2020-05-20,16,4,16,0,0,0,1,0,0
2020-05-21,17,4,17,0,0,0,1,0,0
2020-05-22,18,4,18,0,0,0,1,0,0
2020-05-23,19,4,19,0,0,0,1,0,0
2020-05-24,20,5,20,0,0,0,1,0,0
2020-05-25,21,5,21,0,0,0,1,0,0
2020-05-26,22,5,22,0,0,0,1,0,0
2020-05-27,23,5,23,0,0,0,1,0,0
2020-05-28,25,6,25,0,0,0,1,0,0
2020-05-29,26,6,26,0,0,0,1,0,0
2020-05-30,28,6,28,0,0,0,2,0,0
2020-05-31,29,7,29,0,0,0,2,0,0
2020-06-01,31,7,31,0,0,0,2,0,0
2020-06-02,33,8,33,0,0,0,2,0,0
2020-06-03,35,8,35,0,0,0,2,0,0
2020-06-04,37,8,37,0,0,0,2,0,0
2020-06-05,39,9,39,0,0,0,2,0,0
2020-06-06,41,9,41,0,0,1,2,0,0
2020-06-07,43,10,43,0,0,1,2,0,0
2020-06-08,46,10,46,0,0,1,3,0,0
2020-06-09,48,11,48,0,0,1,3,0,0
2020-06-10,51,12,51,0,0,1,3,0,0
2020-06-11,54,12,54,0,0,1,3,0,0
2020-06-12,57,13,57,0,0,1,3,0,0
2020-06-13,60,14,60,0,0,1,3,0,0
2020-06-14,63,14,63,0,0,1,4,0,0
2020-06-15,67,15,67,0,0,1,4,0,0
2020-06-16,71,16,71,0,0,1,4,0,0
2020-06-17,74,17,74,0,0,1,4,0,0
2020-06-18,79,18,79,0,0,1,4,0,0
2020-06-19,83,19,83,0,0,1,5,0,0
2020-06-20,88,20,88,0,0,1,5,0,0
2020-06-21,92,21,92,0,0,1,5,0,0
2020-06-22,98,22,98,0,0,1,5,0,0
2020-06-23,103,23,103,0,0,1,6,0,0
2020-06-24,109,24,109,0,0,1,6,0,0
2020-06-25,114,26,114,0,0,1,6,0,0
2020-06-26,121,27,121,0,0,1,7,0,0
2020-06-27,127,29,127,0,0,1,7,0,0
2020-06-28,134,30,134,0,0,2,7,0,0
2020-06-29,141,32,141,0,0,2,8,0,0
2020-06-30,149,33,149,0,0,2,8,0,0
2020-07-01,157,35,157,0,0,2,8,0,0
2020-07-02,165,37,165,0,0,2,9,0,0
2020-07-03,174,39,174,0,0,2,9,0,0
2020-07-04,183,40,183,0,0,2,10,0,0
2020-07-05,193,42,193,0,0,2,10,0,0
2020-07-06,203,45,203,0,0,2,10,0,0
2020-07-07,213,47,213,0,0,2,11,0,0
2020-07-08,224,49,224,0,0,2,11,0,0
2020-07-09,236,51,236,0,0,2,12,0,0
2020-07-10,248,54,248,0,0,2,12,0,0
2020-07-11,260,56,260,0,0,3,13,0,0
2020-07-12,273,59,273,0,0,3,14,0,0
2020-07-13,287,61,287,0,0,3,14,0,0
2020-07-14,301,64,301,0,0,3,15,0,0
2020-07-15,315,67,315,0,0,3,15,0,0
2020-07-16,330,70,330,0,0,3,16,0,0
2020-07-17,346,73,346,0,0,3,16,0,0
2020-07-18,362,76,362,0,0,3,17,0,0
2020-07-19,379,79,379,0,0,3,17,0,0
2020-07-20,397,82,397,0,0,3,18,0,0
2020-07-21,415,85,415,0,0,3,19,0,0
2020-07-22,433,89,433,0,0,3,19,0,0
2020-07-23,453,92,453,0,0,3,20,0,0
2020-07-24,472,95,472,0,0,3,20,0,0
2020-07-25,492,99,492,0,0,3,21,0,0
2020-07-26,513,102,513,0,0,3,21,0,0
2020-07-27,534,105,534,0,0,3,22,0,0
2020-07-28,556,109,556,0,0,3,22,0,0
2020-07-29,578,112,578,0,0,3,22,0,0
2020-07-30,601,115,601,0,0,3,23,0,0
2020-07-31,623,119,623,0,0,3,23,0,0
2020-08-01,647,122,647,0,0,3,23,0,0
2020-08-02,670,125,670,0,0,3,24,0,0
2020-08-03,694,128,694,0,0,3,24,0,0
2020-08-04,718,131,718,0,0,3,24,0,0
2020-08-05,742,134,742,0,0,3,24,0,0
2020-08-06,766,137,766,0,0,3,24,0,0
2020-08-07,789,139,789,0,0,2,24,0,0
2020-08-08,813,142,813,0,0,2,24,0,0
2020-08-09,837,144,837,0,0,2,23,0,0
2020-08-10,861,146,861,0,0,2,23,0,0
2020-08-11,884,148,884,0,0,2,23,0,0
2020-08-12,906,150,906,0,0,1,22,0,0
2020-08-13,929,151,929,0,0,1,22,0,0
2020-08-14,950,153,950,0,0,1,21,0,0
2020-08-15,972,154,972,0,0,1,20,0,0
2020-08-16,992,154,992,0,0,1,20,0,0
2020-08-17,1011,155,1011,0,0,0,19,0,0
2020-08-18,1030,155,1030,0,0,0,18,0,0
2020-08-19,1048,155,1048,0,0,0,17,0,0
2020-08-20,1065,155,1065,0,0,0,16,0,0
2020-08-21,1080,155,1080,0,0,-1,15,0,0
2020-08-22,1095,154,1095,0,0,-1,13,0,0
2020-08-23,1108,153,1108,0,0,-1,12,0,0
2020-08-24,1120,152,1120,0,0,-1,11,0,0
2020-08-25,1131,150,1131,0,0,-2,10,0,0
2020-08-26,1141,149,1141,0,0,-2,8,0,0
2020-08-27,1149,147,1149,0,0,-2,7,0,0
2020-08-28,1156,145,1156,0,0,-2,5,0,0
2020-08-29,1161,143,1161,0,0,-2,4,0,0
2020-08-30,1165,141,1165,0,0,-2,3,0,0
2020-08-31,1168,138,1168,0,0,-3,1,0,0
2020-09-01,1169,135,1169,0,0,-3,0,0,0
2020-09-02,1169,133,1169,0,0,-3,-2,0,0
2020-09-03,1167,130,1167,0,0,-3,-3,0,0
2020-09-04,1164,127,1164,0,0,-3,-4,0,0
2020-09-05,1160,124,1160,0,0,-3,-5,0,0
2020-09-06,1155,121,1155,0,0,-3,-7,0,0
2020-09-07,1148,118,1148,0,0,-3,-8,0,0
2020-09-08,1140,115,1140,0,0,-3,-9,0,0
2020-09-09,1131,111,1131,0,0,-3,-10,0,0
2020-09-10,1122,108,1122,0,0,-3,-11,0,0
2020-09-11,1111,105,1111,0,0,-3,-12,0,0
2020-09-12,1099,102,1099,0,0,-3,-13,0,0
2020-09-13,1086,99,1086,0,0,-3,-14,0,0
2020-09-14,1072,96,1072,0,0,-3,-14,0,0
2020-09-15,1058,92,1058,0,0,-3,-15,0,0
2020-09-16,1042,89,1042,0,0,-3,-16,0,0
2020-09-17,1026,86,1026,0,0,-3,-16,0,0
2020-09-18,1010,83,1010,0,0,-3,-17,0,0
2020-09-19,993,81,993,0,0,-3,-17,0,0
2020-09-20,976,78,976,0,0,-3,-18,0,0
2020-09-21,958,75,958,0,0,-3,-18,0,0
2020-09-22,940,72,940,0,0,-3,-18,0,0
2020-09-23,921,70,921,0,0,-3,-19,0,0
2020-09-24,902,67,902,0,0,-3,-19,0,0
2020-09-25,883,64,883,0,0,-2,-19,0,0
