Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,59,18,59,0,0,0,1,0,0
2020-05-12,60,18,60,0,0,0,1,0,0
2020-05-13,61,17,61,0,0,0,1,0,0
2020-05-14,61,17,61,0,0,0,1,0,0
2020-05-15,62,18,62,0,0,0,1,0,0
2020-05-16,62,18,62,0,0,0,1,0,0
2020-05-17,63,18,63,0,0,0,1,0,0
2020-05-18,63,18,63,0,0,0,0,0,0
2020-05-19,64,18,64,0,0,0,1,0,0
2020-05-20,64,18,64,0,0,0,1,0,0
2020-05-21,65,18,65,0,0,0,1,0,0
2020-05-22,65,18,65,0,0,0,1,0,0
2020-05-23,66,19,66,0,0,0,1,0,0
2020-05-24,66,19,66,0,0,0,1,0,0
2020-05-25,67,19,67,0,0,0,1,0,0
2020-05-26,67,19,67,0,0,0,1,0,0
2020-05-27,68,19,68,0,0,0,1,0,0
2020-05-28,69,19,69,0,0,0,1,0,0
2020-05-29,69,19,69,0,0,0,1,0,0
2020-05-30,70,20,70,0,0,0,1,0,0
2020-05-31,70,20,70,0,0,0,1,0,0
2020-06-01,71,20,71,0,0,0,1,0,0
2020-06-02,71,20,71,0,0,0,1,0,0
2020-06-03,72,20,72,0,0,0,1,0,0
2020-06-04,72,20,72,0,0,0,1,0,0
2020-06-05,73,21,73,0,0,0,1,0,0
2020-06-06,73,21,73,0,0,0,1,0,0
2020-06-07,74,21,74,0,0,0,1,0,0
2020-06-08,75,21,75,0,0,0,1,0,0
2020-06-09,75,21,75,0,0,0,1,0,0
2020-06-10,76,21,76,0,0,0,1,0,0
2020-06-11,76,22,76,0,0,0,1,0,0
2020-06-12,77,22,77,0,0,0,1,0,0
2020-06-13,78,22,78,0,0,0,1,0,0
2020-06-14,78,22,78,0,0,0,1,0,0
2020-06-15,79,22,79,0,0,0,1,0,0
2020-06-16,79,22,79,0,0,0,1,0,0
2020-06-17,80,23,80,0,0,0,1,0,0
2020-06-18,81,23,81,0,0,0,1,0,0
2020-06-19,81,23,81,0,0,0,1,0,0
2020-06-20,82,23,82,0,0,0,1,0,0
2020-06-21,82,23,82,0,0,0,1,0,0
2020-06-22,83,23,83,0,0,0,1,0,0
2020-06-23,84,24,84,0,0,0,1,0,0
2020-06-24,84,24,84,0,0,0,1,0,0
2020-06-25,85,24,85,0,0,0,1,0,0
2020-06-26,86,24,86,0,0,0,1,0,0
2020-06-27,86,24,86,0,0,0,1,0,0
2020-06-28,87,25,87,0,0,0,1,0,0
2020-06-29,88,25,88,0,0,0,1,0,0
2020-06-30,88,25,88,0,0,0,1,0,0
2020-07-01,89,25,89,0,0,0,1,0,0
2020-07-02,90,25,90,0,0,0,1,0,0
2020-07-03,90,25,90,0,0,0,1,0,0
2020-07-04,91,26,91,0,0,0,1,0,0
2020-07-05,92,26,92,0,0,0,1,0,0
2020-07-06,93,26,93,0,0,0,1,0,0
2020-07-07,93,26,93,0,0,0,1,0,0
2020-07-08,94,26,94,0,0,0,1,0,0
2020-07-09,95,27,95,0,0,0,1,0,0
2020-07-10,95,27,95,0,0,0,1,0,0
2020-07-11,96,27,96,0,0,0,1,0,0
2020-07-12,97,27,97,0,0,0,1,0,0
2020-07-13,98,27,98,0,0,0,1,0,0
2020-07-14,98,28,98,0,0,0,1,0,0
2020-07-15,99,28,99,0,0,0,1,0,0
2020-07-16,100,28,100,0,0,0,1,0,0
2020-07-17,101,28,101,0,0,0,1,0,0
2020-07-18,101,29,101,0,0,0,1,0,0
2020-07-19,102,29,102,0,0,0,1,0,0
2020-07-20,103,29,103,0,0,0,1,0,0
2020-07-21,104,29,104,0,0,0,1,0,0
2020-07-22,104,29,104,0,0,0,1,0,0
2020-07-23,105,30,105,0,0,0,1,0,0
2020-07-24,106,30,106,0,0,0,1,0,0
2020-07-25,107,30,107,0,0,0,1,0,0
