Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,4,6,4,0,0,0,1,0,0
2020-05-15,5,6,5,0,0,0,1,0,0
2020-05-16,5,5,5,0,0,0,1,0,0
2020-05-17,6,5,6,0,0,0,0,0,0
2020-05-18,6,5,6,0,0,0,0,0,0
2020-05-19,7,6,7,0,0,0,0,0,0
2020-05-20,7,6,7,0,0,0,0,0,0
2020-05-21,8,6,8,0,0,0,0,0,0
2020-05-22,8,6,8,0,0,0,0,0,0
2020-05-23,8,6,8,0,0,0,0,0,0
2020-05-24,9,7,9,0,0,0,0,0,0
2020-05-25,9,7,9,0,0,0,0,0,0
2020-05-26,10,7,10,0,0,0,0,0,0
2020-05-27,10,8,10,0,0,0,1,0,0
2020-05-28,11,8,11,0,0,0,1,0,0
2020-05-29,11,9,11,0,0,0,1,0,0
2020-05-30,12,9,12,0,0,0,1,0,0
2020-05-31,13,9,13,0,0,0,1,0,0
2020-06-01,13,10,13,0,0,0,1,0,0
2020-06-02,14,10,14,0,0,1,1,0,0
2020-06-03,14,11,14,0,0,1,1,0,0
2020-06-04,15,11,15,0,0,1,1,0,0
2020-06-05,16,12,16,0,0,1,1,0,0
2020-06-06,17,13,17,0,0,1,1,0,0
2020-06-07,18,13,18,0,0,1,1,0,0
2020-06-08,18,14,18,0,0,1,1,0,0
2020-06-09,19,15,19,0,0,1,1,0,0
2020-06-10,20,15,20,0,0,1,1,0,0
2020-06-11,21,16,21,0,0,1,1,0,0
2020-06-12,22,17,22,0,0,1,1,0,0
2020-06-13,24,18,24,0,0,1,1,0,0
2020-06-14,25,19,25,0,0,1,1,0,0
2020-06-15,26,19,26,0,0,1,1,0,0
2020-06-16,27,20,27,0,0,1,1,0,0
2020-06-17,29,21,29,0,0,1,1,0,0
2020-06-18,30,22,30,0,0,1,1,0,0
2020-06-19,32,24,32,0,0,1,2,0,0
2020-06-20,33,25,33,0,0,1,2,0,0
2020-06-21,35,26,35,0,0,1,2,0,0
2020-06-22,36,27,36,0,0,1,2,0,0
2020-06-23,38,29,38,0,0,1,2,0,0
2020-06-24,40,30,40,0,0,1,2,0,0
2020-06-25,42,32,42,0,0,2,2,0,0
2020-06-26,44,33,44,0,0,2,2,0,0
2020-06-27,46,35,46,0,0,2,2,0,0
2020-06-28,49,36,49,0,0,2,2,0,0
2020-06-29,51,38,51,0,0,2,3,0,0
2020-06-30,54,40,54,0,0,2,3,0,0
2020-07-01,56,42,56,0,0,2,3,0,0
2020-07-02,59,44,59,0,0,2,3,0,0
2020-07-03,62,46,62,0,0,2,3,0,0
2020-07-04,65,49,65,0,0,2,3,0,0
2020-07-05,68,51,68,0,0,3,3,0,0
2020-07-06,72,54,72,0,0,3,4,0,0
2020-07-07,75,56,75,0,0,3,4,0,0
2020-07-08,79,59,79,0,0,3,4,0,0
2020-07-09,83,62,83,0,0,3,4,0,0
2020-07-10,87,65,87,0,0,3,4,0,0
2020-07-11,91,68,91,0,0,3,5,0,0
2020-07-12,96,72,96,0,0,4,5,0,0
2020-07-13,101,75,101,0,0,4,5,0,0
2020-07-14,106,79,106,0,0,4,5,0,0
2020-07-15,111,83,111,0,0,4,5,0,0
2020-07-16,116,87,116,0,0,4,6,0,0
2020-07-17,122,91,122,0,0,4,6,0,0
2020-07-18,128,95,128,0,0,5,6,0,0
2020-07-19,134,100,134,0,0,5,7,0,0
2020-07-20,141,105,141,0,0,5,7,0,0
2020-07-21,148,110,148,0,0,5,7,0,0
2020-07-22,155,116,155,0,0,6,8,0,0
2020-07-23,163,121,163,0,0,6,8,0,0
2020-07-24,171,127,171,0,0,6,8,0,0
2020-07-25,179,133,179,0,0,6,9,0,0
2020-07-26,188,140,188,0,0,7,9,0,0
2020-07-27,197,146,197,0,0,7,10,0,0
2020-07-28,206,154,206,0,0,7,10,0,0
2020-07-29,217,161,217,0,0,8,11,0,0
2020-07-30,227,169,227,0,0,8,11,0,0
2020-07-31,238,177,238,0,0,8,12,0,0
2020-08-01,250,185,250,0,0,9,12,0,0
2020-08-02,262,194,262,0,0,9,13,0,0
2020-08-03,275,204,275,0,0,10,13,0,0
2020-08-04,288,213,288,0,0,10,14,0,0
2020-08-05,302,223,302,0,0,11,15,0,0
2020-08-06,316,234,316,0,0,11,15,0,0
2020-08-07,331,245,331,0,0,12,16,0,0
2020-08-08,347,257,347,0,0,12,17,0,0
2020-08-09,364,269,364,0,0,13,17,0,0
2020-08-10,381,282,381,0,0,13,18,0,0
2020-08-11,400,295,400,0,0,14,19,0,0
2020-08-12,419,309,419,0,0,14,20,0,0
2020-08-13,439,323,439,0,0,15,21,0,0
2020-08-14,459,338,459,0,0,16,22,0,0
2020-08-15,481,354,481,0,0,16,23,0,0
2020-08-16,504,370,504,0,0,17,24,0,0
2020-08-17,528,387,528,0,0,18,25,0,0
2020-08-18,552,405,552,0,0,18,26,0,0
2020-08-19,578,423,578,0,0,19,27,0,0
2020-08-20,605,442,605,0,0,20,28,0,0
2020-08-21,633,462,633,0,0,21,29,0,0
2020-08-22,663,483,663,0,0,22,31,0,0
2020-08-23,693,505,693,0,0,22,32,0,0
2020-08-24,725,527,725,0,0,23,33,0,0
2020-08-25,758,550,758,0,0,24,35,0,0
2020-08-26,793,575,793,0,0,25,36,0,0
2020-08-27,829,600,829,0,0,26,37,0,0
2020-08-28,866,626,866,0,0,27,39,0,0
2020-08-29,905,653,905,0,0,28,40,0,0
2020-08-30,946,680,946,0,0,29,42,0,0
2020-08-31,988,709,988,0,0,30,44,0,0
2020-09-01,1031,739,1031,0,0,31,45,0,0
2020-09-02,1077,770,1077,0,0,32,47,0,0
2020-09-03,1124,802,1124,0,0,33,49,0,0
2020-09-04,1172,835,1172,0,0,34,51,0,0
2020-09-05,1223,868,1223,0,0,35,52,0,0
2020-09-06,1275,903,1275,0,0,36,54,0,0
2020-09-07,1329,939,1329,0,0,37,56,0,0
2020-09-08,1385,976,1385,0,0,38,58,0,0
2020-09-09,1443,1014,1443,0,0,39,60,0,0
2020-09-10,1503,1053,1503,0,0,40,62,0,0
2020-09-11,1565,1092,1565,0,0,41,64,0,0
2020-09-12,1628,1133,1628,0,0,42,66,0,0
2020-09-13,1694,1175,1694,0,0,42,67,0,0
2020-09-14,1761,1217,1761,0,0,43,69,0,0
2020-09-15,1831,1260,1831,0,0,44,71,0,0
2020-09-16,1902,1304,1902,0,0,45,73,0,0
2020-09-17,1975,1349,1975,0,0,45,75,0,0
2020-09-18,2050,1394,2050,0,0,46,77,0,0
2020-09-19,2127,1440,2127,0,0,46,79,0,0
2020-09-20,2205,1487,2205,0,0,47,80,0,0
2020-09-21,2286,1533,2286,0,0,47,82,0,0
2020-09-22,2367,1581,2367,0,0,47,83,0,0
2020-09-23,2451,1628,2451,0,0,48,85,0,0
2020-09-24,2536,1675,2536,0,0,48,86,0,0
2020-09-25,2622,1723,2622,0,0,47,88,0,0
2020-09-26,2709,1771,2709,0,0,47,89,0,0
2020-09-27,2798,1818,2798,0,0,47,90,0,0
2020-09-28,2888,1865,2888,0,0,46,91,0,0
2020-09-29,2978,1911,2978,0,0,46,91,0,0
2020-09-30,3070,1957,3070,0,0,45,92,0,0
2020-10-01,3161,2002,3161,0,0,44,92,0,0
2020-10-02,3253,2046,3253,0,0,43,92,0,0
2020-10-03,3346,2089,3346,0,0,42,92,0,0
2020-10-04,3438,2131,3438,0,0,41,92,0,0
2020-10-05,3530,2172,3530,0,0,39,92,0,0
2020-10-06,3621,2211,3621,0,0,37,91,0,0
2020-10-07,3712,2248,3712,0,0,36,90,0,0
2020-10-08,3802,2284,3802,0,0,34,89,0,0
2020-10-09,3891,2317,3891,0,0,31,87,0,0
2020-10-10,3978,2349,3978,0,0,29,86,0,0
2020-10-11,4064,2378,4064,0,0,27,84,0,0
2020-10-12,4148,2405,4148,0,0,24,81,0,0
2020-10-13,4229,2429,4229,0,0,22,79,0,0
2020-10-14,4308,2451,4308,0,0,19,76,0,0
2020-10-15,4384,2470,4384,0,0,16,73,0,0
2020-10-16,4458,2487,4458,0,0,13,70,0,0
2020-10-17,4528,2500,4528,0,0,11,67,0,0
2020-10-18,4595,2511,4595,0,0,8,63,0,0
2020-10-19,4658,2518,4658,0,0,5,59,0,0
2020-10-20,4717,2523,4717,0,0,1,55,0,0
2020-10-21,4772,2524,4772,0,0,-2,51,0,0
2020-10-22,4822,2523,4822,0,0,-5,46,0,0
2020-10-23,4868,2518,4868,0,0,-8,41,0,0
2020-10-24,4910,2510,4910,0,0,-11,37,0,0
2020-10-25,4947,2500,4947,0,0,-13,32,0,0
2020-10-26,4978,2486,4978,0,0,-16,27,0,0
2020-10-27,5005,2470,5005,0,0,-19,22,0,0
2020-10-28,5027,2451,5027,0,0,-22,16,0,0
2020-10-29,5043,2429,5043,0,0,-24,11,0,0
2020-10-30,5054,2405,5054,0,0,-27,6,0,0
2020-10-31,5060,2378,5060,0,0,-29,1,0,0
2020-11-01,5061,2349,5061,0,0,-31,-5,0,0
2020-11-02,5056,2318,5056,0,0,-33,-10,0,0
2020-11-03,5046,2284,5046,0,0,-35,-15,0,0
2020-11-04,5032,2249,5032,0,0,-37,-20,0,0
2020-11-05,5012,2212,5012,0,0,-39,-25,0,0
2020-11-06,4987,2173,4987,0,0,-40,-30,0,0
2020-11-07,4957,2133,4957,0,0,-42,-34,0,0
2020-11-08,4923,2091,4923,0,0,-43,-39,0,0
2020-11-09,4884,2048,4884,0,0,-44,-43,0,0
2020-11-10,4841,2005,4841,0,0,-45,-47,0,0
2020-11-11,4793,1960,4793,0,0,-45,-51,0,0
2020-11-12,4742,1915,4742,0,0,-46,-55,0,0
2020-11-13,4687,1869,4687,0,0,-46,-59,0,0
2020-11-14,4628,1823,4628,0,0,-47,-62,0,0
2020-11-15,4566,1776,4566,0,0,-47,-65,0,0
2020-11-16,4501,1729,4501,0,0,-47,-68,0,0
2020-11-17,4433,1683,4433,0,0,-47,-71,0,0
2020-11-18,4363,1636,4363,0,0,-47,-73,0,0
