Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,24,1,24,0,0,1,0,0,0
2020-05-14,24,2,24,0,0,1,0,0,0
2020-05-15,25,2,25,0,0,0,1,0,0
2020-05-16,25,3,25,0,0,0,1,0,0
2020-05-17,26,3,26,0,0,0,1,0,0
2020-05-18,27,3,27,0,0,0,1,0,0
2020-05-19,28,3,28,0,0,0,1,0,0
2020-05-20,29,4,29,0,0,0,1,0,0
2020-05-21,30,4,30,0,0,0,1,0,0
2020-05-22,31,4,31,0,0,0,1,0,0
2020-05-23,32,4,32,0,0,0,1,0,0
2020-05-24,33,4,33,0,0,0,1,0,0
2020-05-25,34,5,34,0,0,0,1,0,0
2020-05-26,35,5,35,0,0,0,1,0,0
2020-05-27,37,5,37,0,0,0,1,0,0
2020-05-28,38,5,38,0,0,0,1,0,0
2020-05-29,39,5,39,0,0,0,1,0,0
2020-05-30,41,5,41,0,0,0,1,0,0
2020-05-31,42,6,42,0,0,0,2,0,0
2020-06-01,44,6,44,0,0,0,2,0,0
2020-06-02,45,6,45,0,0,0,2,0,0
2020-06-03,47,6,47,0,0,0,2,0,0
2020-06-04,48,7,48,0,0,0,2,0,0
2020-06-05,50,7,50,0,0,0,2,0,0
2020-06-06,52,7,52,0,0,0,2,0,0
2020-06-07,54,7,54,0,0,0,2,0,0
2020-06-08,56,7,56,0,0,0,2,0,0
2020-06-09,58,8,58,0,0,0,2,0,0
2020-06-10,60,8,60,0,0,0,2,0,0
2020-06-11,62,8,62,0,0,0,2,0,0
2020-06-12,64,9,64,0,0,0,2,0,0
2020-06-13,67,9,67,0,0,0,2,0,0
2020-06-14,69,9,69,0,0,0,2,0,0
2020-06-15,72,10,72,0,0,0,3,0,0
2020-06-16,74,10,74,0,0,0,3,0,0
2020-06-17,77,10,77,0,0,0,3,0,0
2020-06-18,80,11,80,0,0,0,3,0,0
2020-06-19,82,11,82,0,0,0,3,0,0
2020-06-20,85,11,85,0,0,0,3,0,0
2020-06-21,88,12,88,0,0,0,3,0,0
2020-06-22,92,12,92,0,0,0,3,0,0
2020-06-23,95,13,95,0,0,0,3,0,0
2020-06-24,98,13,98,0,0,0,4,0,0
2020-06-25,102,14,102,0,0,0,4,0,0
2020-06-26,106,14,106,0,0,1,4,0,0
2020-06-27,109,15,109,0,0,1,4,0,0
2020-06-28,113,15,113,0,0,1,4,0,0
2020-06-29,117,16,117,0,0,1,4,0,0
2020-06-30,122,16,122,0,0,1,4,0,0
2020-07-01,126,17,126,0,0,1,5,0,0
2020-07-02,131,18,131,0,0,1,5,0,0
2020-07-03,135,18,135,0,0,1,5,0,0
2020-07-04,140,19,140,0,0,1,5,0,0
2020-07-05,145,19,145,0,0,1,5,0,0
2020-07-06,150,20,150,0,0,1,5,0,0
2020-07-07,156,21,156,0,0,1,6,0,0
2020-07-08,161,22,161,0,0,1,6,0,0
2020-07-09,167,22,167,0,0,1,6,0,0
2020-07-10,173,23,173,0,0,1,6,0,0
2020-07-11,179,24,179,0,0,1,6,0,0
2020-07-12,186,25,186,0,0,1,7,0,0
2020-07-13,193,26,193,0,0,1,7,0,0
2020-07-14,200,27,200,0,0,1,7,0,0
2020-07-15,207,28,207,0,0,1,7,0,0
2020-07-16,214,29,214,0,0,1,8,0,0
2020-07-17,222,30,222,0,0,1,8,0,0
2020-07-18,230,31,230,0,0,1,8,0,0
2020-07-19,238,32,238,0,0,1,9,0,0
2020-07-20,247,33,247,0,0,1,9,0,0
2020-07-21,256,34,256,0,0,1,9,0,0
2020-07-22,265,35,265,0,0,1,10,0,0
2020-07-23,274,37,274,0,0,1,10,0,0
2020-07-24,284,38,284,0,0,1,10,0,0
2020-07-25,294,39,294,0,0,1,11,0,0
2020-07-26,305,41,305,0,0,1,11,0,0
2020-07-27,316,42,316,0,0,2,11,0,0
2020-07-28,327,44,327,0,0,2,12,0,0
2020-07-29,339,45,339,0,0,2,12,0,0
2020-07-30,351,47,351,0,0,2,13,0,0
2020-07-31,364,49,364,0,0,2,13,0,0
2020-08-01,377,50,377,0,0,2,14,0,0
2020-08-02,390,52,390,0,0,2,14,0,0
2020-08-03,404,54,404,0,0,2,15,0,0
2020-08-04,419,56,419,0,0,2,15,0,0
2020-08-05,434,58,434,0,0,2,16,0,0
2020-08-06,450,60,450,0,0,2,16,0,0
2020-08-07,466,62,466,0,0,2,17,0,0
2020-08-08,483,65,483,0,0,2,17,0,0
2020-08-09,500,67,500,0,0,2,18,0,0
2020-08-10,518,69,518,0,0,2,19,0,0
2020-08-11,536,72,536,0,0,3,19,0,0
2020-08-12,556,74,556,0,0,3,20,0,0
2020-08-13,576,77,576,0,0,3,21,0,0
2020-08-14,596,80,596,0,0,3,21,0,0
2020-08-15,618,83,618,0,0,3,22,0,0
2020-08-16,640,86,640,0,0,3,23,0,0
2020-08-17,663,89,663,0,0,3,24,0,0
2020-08-18,687,92,687,0,0,3,25,0,0
2020-08-19,711,95,711,0,0,3,25,0,0
2020-08-20,737,98,737,0,0,4,26,0,0
2020-08-21,763,102,763,0,0,4,27,0,0
2020-08-22,790,106,790,0,0,4,28,0,0
2020-08-23,819,109,819,0,0,4,29,0,0
2020-08-24,848,113,848,0,0,4,30,0,0
2020-08-25,878,117,878,0,0,4,31,0,0
2020-08-26,910,121,910,0,0,4,33,0,0
2020-08-27,943,126,943,0,0,4,34,0,0
2020-08-28,976,130,976,0,0,5,35,0,0
2020-08-29,1011,135,1011,0,0,5,36,0,0
2020-08-30,1047,140,1047,0,0,5,37,0,0
2020-08-31,1085,145,1085,0,0,5,39,0,0
2020-09-01,1124,150,1124,0,0,5,40,0,0
2020-09-02,1164,155,1164,0,0,5,42,0,0
2020-09-03,1205,161,1205,0,0,6,43,0,0
2020-09-04,1248,166,1248,0,0,6,45,0,0
2020-09-05,1293,172,1293,0,0,6,46,0,0
2020-09-06,1339,178,1339,0,0,6,48,0,0
