Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-06,150,12,74,64,12,-1,5,3,1
2020-05-07,159,11,79,68,12,0,4,3,1
2020-05-08,167,11,83,71,13,0,4,3,1
2020-05-09,173,11,86,74,13,0,4,4,1
2020-05-10,182,12,90,78,14,0,4,4,1
2020-05-11,191,12,94,82,15,1,4,4,1
2020-05-12,199,13,98,86,15,1,4,4,1
2020-05-13,208,13,102,90,16,1,4,4,1
2020-05-14,218,14,107,94,17,1,5,4,1
2020-05-15,227,14,111,98,18,1,5,5,1
2020-05-16,237,15,116,103,18,1,5,5,1
2020-05-17,248,15,121,108,19,1,5,5,1
2020-05-18,259,16,126,113,20,1,5,5,1
2020-05-19,271,17,132,118,21,1,6,6,1
2020-05-20,283,18,137,124,22,1,6,6,1
2020-05-21,296,18,143,130,23,1,6,6,1
2020-05-22,310,19,150,136,24,1,6,6,1
2020-05-23,323,20,156,142,25,1,7,7,1
2020-05-24,338,21,163,148,27,1,7,7,1
2020-05-25,353,22,170,155,28,1,7,7,1
2020-05-26,368,23,177,162,29,1,8,7,1
2020-05-27,385,24,185,170,30,1,8,8,1
2020-05-28,401,25,192,177,32,1,8,8,1
2020-05-29,419,26,201,185,33,1,9,8,2
2020-05-30,438,27,209,194,35,1,9,9,2
2020-05-31,456,28,218,202,36,1,9,9,2
2020-06-01,478,29,228,212,38,1,10,10,2
2020-06-02,498,30,237,221,40,1,10,10,2
2020-06-03,519,32,247,231,41,1,11,10,2
2020-06-04,542,33,258,241,43,1,11,11,2
2020-06-05,566,34,269,252,45,1,11,11,2
2020-06-06,590,36,280,263,47,2,12,12,2
2020-06-07,616,37,292,275,49,2,12,12,2
2020-06-08,644,39,305,287,52,2,13,13,2
2020-06-09,672,40,318,300,54,2,14,13,2
2020-06-10,700,42,331,313,56,2,14,14,2
2020-06-11,731,44,345,327,59,2,15,14,3
2020-06-12,763,46,360,342,61,2,15,15,3
2020-06-13,796,48,375,357,64,2,16,16,3
2020-06-14,830,50,391,372,67,2,17,16,3
2020-06-15,867,52,408,389,70,2,17,17,3
2020-06-16,904,54,425,406,73,2,18,18,3
2020-06-17,942,56,443,423,76,2,19,19,3
2020-06-18,983,58,462,442,79,2,19,19,3
2020-06-19,1025,61,481,461,83,3,20,20,4
2020-06-20,1068,63,501,481,86,3,21,21,4
2020-06-21,1114,66,522,502,90,3,22,22,4
2020-06-22,1162,69,544,524,94,3,23,23,4
2020-06-23,1212,72,567,547,98,3,24,24,4
2020-06-24,1264,75,591,571,102,3,25,25,4
2020-06-25,1317,78,615,595,107,3,26,26,5
2020-06-26,1373,81,641,621,111,3,27,27,5
2020-06-27,1432,84,668,648,116,3,28,28,5
2020-06-28,1493,87,696,676,121,4,29,29,5
2020-06-29,1555,91,724,705,126,4,30,30,5
2020-06-30,1621,95,754,735,132,4,31,32,6
2020-07-01,1688,98,785,766,137,4,32,33,6
2020-07-02,1760,102,818,799,143,4,34,34,6
2020-07-03,1833,107,851,833,149,4,35,36,6
2020-07-04,1911,111,886,869,156,4,36,37,7
2020-07-05,1992,115,923,906,163,5,38,39,7
2020-07-06,2074,120,960,945,169,5,39,40,7
2020-07-07,2161,124,999,985,177,5,41,42,7
2020-07-08,2250,129,1040,1026,184,5,42,43,8
2020-07-09,2344,134,1082,1070,192,5,44,45,8
2020-07-10,2441,140,1126,1115,200,5,45,47,8
2020-07-11,2541,145,1171,1162,208,6,47,49,9
2020-07-12,2646,151,1218,1211,217,6,49,51,9
2020-07-13,2754,156,1266,1262,226,6,50,53,9
2020-07-14,2868,162,1317,1315,236,6,52,55,10
2020-07-15,2985,168,1369,1370,246,6,54,57,10
2020-07-16,3106,175,1423,1427,256,7,56,59,11
2020-07-17,3233,181,1479,1487,267,7,58,62,11
2020-07-18,3363,188,1537,1548,278,7,60,64,12
2020-07-19,3499,195,1597,1613,289,7,62,67,12
2020-07-20,3639,202,1659,1679,301,7,64,69,12
2020-07-21,3786,210,1723,1749,314,8,66,72,13
2020-07-22,3938,217,1790,1821,327,8,69,75,13
2020-07-23,4093,225,1858,1895,340,8,71,78,14
2020-07-24,4256,233,1929,1973,354,8,73,81,14
2020-07-25,4424,241,2002,2054,368,8,75,84,15
2020-07-26,4597,250,2077,2137,383,9,78,87,16
2020-07-27,4778,258,2155,2224,399,9,80,90,16
2020-07-28,4964,267,2235,2314,415,9,83,93,17
2020-07-29,5158,276,2318,2408,432,9,85,97,17
2020-07-30,5356,285,2403,2504,449,9,88,100,18
2020-07-31,5562,295,2490,2605,467,10,90,104,19
2020-08-01,5775,304,2580,2709,486,10,93,108,19
2020-08-02,5995,314,2673,2817,505,10,95,112,20
2020-08-03,6221,324,2768,2928,525,10,98,116,21
2020-08-04,6456,335,2866,3044,546,10,100,120,21
2020-08-05,6697,345,2966,3164,567,11,103,124,22
2020-08-06,6947,356,3069,3288,590,11,105,128,23
2020-08-07,7203,366,3174,3416,613,11,108,133,24
2020-08-08,7467,377,3282,3549,636,11,110,137,25
2020-08-09,7740,388,3393,3686,661,11,113,142,25
2020-08-10,8019,399,3506,3827,686,11,115,146,26
2020-08-11,8308,411,3621,3974,713,11,118,151,27
2020-08-12,8604,422,3739,4125,740,11,120,156,28
2020-08-13,8908,433,3859,4281,768,11,123,161,29
2020-08-14,9222,445,3982,4443,797,12,125,166,30
2020-08-15,9542,456,4106,4609,827,12,127,172,31
2020-08-16,9871,468,4233,4781,857,12,129,177,32
2020-08-17,10208,479,4362,4957,889,12,131,182,33
2020-08-18,10555,491,4493,5140,922,12,133,188,34
2020-08-19,10908,503,4626,5327,955,11,135,193,35
2020-08-20,11272,514,4761,5521,990,11,136,199,36
2020-08-21,11643,525,4897,5720,1026,11,138,205,37
2020-08-22,12022,537,5035,5924,1063,11,139,210,38
2020-08-23,12409,548,5174,6135,1100,11,140,216,39
2020-08-24,12804,559,5314,6351,1139,11,141,222,40
2020-08-25,13208,569,5456,6573,1179,11,142,228,41
2020-08-26,13619,580,5598,6801,1220,10,143,234,42
2020-08-27,14038,590,5741,7035,1262,10,143,240,43
2020-08-28,14464,600,5884,7275,1305,10,143,246,44
2020-08-29,14896,610,6027,7520,1349,9,143,252,45
2020-08-30,15336,620,6170,7772,1394,9,143,258,46
2020-08-31,15783,629,6313,8030,1440,9,143,264,47
2020-09-01,16238,637,6456,8294,1488,8,142,270,48
2020-09-02,16698,646,6598,8564,1536,8,141,276,49
2020-09-03,17163,654,6739,8839,1585,7,140,282,50
2020-09-04,17636,661,6879,9121,1636,7,138,287,52
2020-09-05,18112,668,7017,9408,1687,7,136,293,53
2020-09-06,18594,675,7153,9701,1740,6,134,299,54
2020-09-07,19082,681,7288,10000,1794,5,132,304,55
2020-09-08,19573,686,7420,10305,1848,5,130,310,56
2020-09-09,20068,691,7549,10615,1904,4,127,315,57
2020-09-10,20566,695,7676,10930,1960,4,124,321,58
2020-09-11,21068,699,7799,11251,2018,3,120,326,58
2020-09-12,21573,702,7920,11577,2076,3,117,331,59
2020-09-13,22080,705,8036,11908,2136,2,113,336,60
2020-09-14,22588,707,8149,12243,2196,1,109,340,61
2020-09-15,23098,708,8257,12584,2257,1,104,345,62
2020-09-16,23610,709,8362,12929,2319,0,100,349,63
2020-09-17,24120,709,8461,13278,2381,0,95,354,63
2020-09-18,24633,709,8556,13632,2445,-1,90,357,64
2020-09-19,25144,708,8646,13989,2509,-2,85,361,65
2020-09-20,25656,706,8731,14351,2574,-2,79,365,65
2020-09-21,26164,704,8810,14715,2639,-3,74,368,66
2020-09-22,26672,701,8884,15083,2705,-3,68,371,67
2020-09-23,27179,698,8952,15455,2772,-4,62,374,67
2020-09-24,27683,694,9015,15829,2839,-4,56,377,68
2020-09-25,28182,689,9071,16205,2906,-5,50,379,68
2020-09-26,28679,684,9121,16584,2974,-5,44,381,68
2020-09-27,29174,679,9166,16965,3043,-6,38,383,69
2020-09-28,29663,673,9204,17348,3111,-6,32,385,69
2020-09-29,30149,666,9236,17733,3180,-7,26,386,69
2020-09-30,30631,660,9262,18119,3250,-7,20,387,69
2020-10-01,31106,652,9281,18506,3319,-8,13,388,70
2020-10-02,31578,645,9295,18894,3389,-8,7,388,70
2020-10-03,32042,637,9302,19282,3458,-8,1,389,70
2020-10-04,32502,628,9303,19671,3528,-9,-5,389,70
2020-10-05,32955,620,9298,20059,3598,-9,-11,388,70
2020-10-06,33402,611,9287,20448,3667,-9,-17,388,70
2020-10-07,33843,601,9270,20836,3737,-9,-23,387,69
2020-10-08,34276,592,9247,21223,3806,-10,-28,386,69
2020-10-09,34705,582,9219,21610,3876,-10,-34,385,69
2020-10-10,35125,573,9185,21995,3945,-10,-39,384,69
2020-10-11,35538,563,9146,22378,4014,-10,-45,382,69
2020-10-12,35944,552,9101,22761,4082,-10,-50,380,68
2020-10-13,36342,542,9051,23141,4150,-10,-55,378,68
2020-10-14,36733,532,8996,23519,4218,-10,-59,376,67
2020-10-15,37118,522,8937,23895,4286,-10,-64,373,67
2020-10-16,37494,511,8873,24268,4353,-10,-68,371,66
2020-10-17,37863,501,8805,24639,4419,-10,-73,368,66
2020-10-18,38224,490,8732,25007,4485,-10,-77,365,65
2020-10-19,38577,480,8655,25372,4550,-10,-80,362,65
2020-10-20,38923,469,8575,25733,4615,-10,-84,358,64
2020-10-21,39263,459,8491,26092,4680,-10,-87,355,64
2020-10-22,39593,448,8404,26446,4743,-10,-90,351,63
2020-10-23,39917,438,8313,26798,4806,-10,-93,347,62
2020-10-24,40233,428,8220,27145,4868,-10,-96,343,62
2020-10-25,40542,418,8124,27488,4930,-10,-99,339,61
2020-10-26,40844,408,8025,27828,4991,-10,-101,335,60
2020-10-27,41138,398,7924,28163,5051,-10,-103,331,59
2020-10-28,41425,388,7821,28494,5110,-10,-105,327,59
2020-10-29,41705,379,7715,28821,5169,-9,-107,322,58
2020-10-30,41979,369,7609,29143,5227,-9,-109,318,57
2020-10-31,42245,360,7500,29461,5284,-9,-110,313,56
2020-11-01,42505,351,7390,29775,5340,-9,-111,309,55
2020-11-02,42757,341,7279,30083,5395,-9,-112,304,55
2020-11-03,43004,333,7167,30387,5450,-9,-113,299,54
2020-11-04,43244,324,7053,30687,5504,-9,-114,295,53
2020-11-05,43479,315,6940,30982,5557,-8,-114,290,52
2020-11-06,43705,307,6825,31271,5609,-8,-115,285,51
2020-11-07,43927,299,6710,31557,5660,-8,-115,280,50
2020-11-08,44142,291,6595,31837,5710,-8,-115,276,49
2020-11-09,44352,283,6480,32113,5759,-8,-115,271,49
2020-11-10,44556,275,6365,32383,5808,-8,-115,266,48
2020-11-11,44755,267,6250,32649,5856,-7,-115,261,47
2020-11-12,44948,260,6135,32910,5903,-7,-115,256,46
2020-11-13,45135,253,6020,33167,5948,-7,-114,252,45
2020-11-14,45318,246,5906,33418,5994,-7,-114,247,44
2020-11-15,45495,239,5792,33665,6038,-7,-113,242,43
2020-11-16,45668,232,5680,33907,6081,-7,-112,237,43
2020-11-17,45835,226,5567,34144,6124,-6,-111,233,42
2020-11-18,45999,219,5456,34377,6166,-6,-110,228,41
2020-11-19,46156,213,5345,34605,6206,-6,-110,223,40
2020-11-20,46310,207,5236,34828,6246,-6,-108,219,39
2020-11-21,46460,201,5127,35047,6286,-6,-107,214,38
2020-11-22,46605,196,5020,35261,6324,-6,-106,210,38
2020-11-23,46747,190,4914,35471,6362,-5,-105,205,37
2020-11-24,46884,185,4809,35676,6399,-5,-104,201,36
2020-11-25,47017,179,4705,35877,6435,-5,-102,197,35
2020-11-26,47147,174,4603,36074,6470,-5,-101,192,34
2020-11-27,47271,169,4501,36266,6504,-5,-100,188,34
2020-11-28,47394,164,4402,36454,6538,-5,-98,184,33
2020-11-29,47512,159,4303,36638,6571,-5,-97,180,32
2020-11-30,47627,155,4206,36818,6603,-4,-95,176,32
2020-12-01,47740,150,4111,36994,6635,-4,-94,172,31
2020-12-02,47848,146,4017,37165,6666,-4,-93,168,30
2020-12-03,47953,142,3924,37333,6696,-4,-91,164,29
2020-12-04,48055,138,3833,37497,6725,-4,-90,160,29
2020-12-05,48155,134,3744,37657,6754,-4,-88,156,28
2020-12-06,48252,130,3656,37814,6782,-4,-86,153,27
2020-12-07,48345,126,3569,37967,6809,-4,-85,149,27
2020-12-08,48436,122,3484,38116,6836,-4,-83,146,26
2020-12-09,48524,119,3401,38261,6862,-3,-82,142,25
2020-12-10,48610,115,3319,38403,6888,-3,-80,139,25
2020-12-11,48694,112,3239,38542,6913,-3,-79,135,24
2020-12-12,48774,109,3160,38677,6937,-3,-77,132,24
2020-12-13,48852,106,3083,38809,6960,-3,-76,129,23
2020-12-14,48929,103,3007,38938,6984,-3,-74,126,23
2020-12-15,49003,100,2933,39064,7006,-3,-73,123,22
2020-12-16,49074,97,2860,39186,7028,-3,-71,120,21
2020-12-17,49145,94,2789,39306,7050,-3,-70,117,21
2020-12-18,49211,91,2719,39422,7070,-3,-68,114,20
2020-12-19,49278,88,2651,39536,7091,-3,-67,111,20
2020-12-20,49342,86,2584,39647,7111,-3,-65,108,19
2020-12-21,49404,83,2519,39755,7130,-2,-64,105,19
2020-12-22,49464,81,2455,39860,7149,-2,-63,103,18
2020-12-23,49522,79,2392,39963,7167,-2,-61,100,18
2020-12-24,49579,76,2331,40063,7185,-2,-60,97,17
2020-12-25,49634,74,2271,40160,7203,-2,-58,95,17
2020-12-26,49688,72,2213,40255,7220,-2,-57,92,17
2020-12-27,49739,70,2156,40347,7236,-2,-56,90,16
2020-12-28,49789,68,2100,40437,7252,-2,-55,88,16
2020-12-29,49838,66,2045,40525,7268,-2,-53,85,15
2020-12-30,49887,64,1992,40611,7284,-2,-52,83,15
2020-12-31,49932,62,1940,40694,7298,-2,-51,81,15
2021-01-01,49977,60,1889,40775,7313,-2,-50,79,14
2021-01-02,50020,58,1839,40854,7327,-2,-48,77,14
2021-01-03,50063,57,1791,40931,7341,-2,-47,75,13
2021-01-04,50103,55,1744,41005,7354,-2,-46,73,13
2021-01-05,50143,54,1698,41078,7367,-2,-45,71,13
2021-01-06,50182,52,1653,41149,7380,-2,-44,69,12
2021-01-07,50220,50,1609,41218,7393,-1,-43,67,12
2021-01-08,50256,49,1566,41285,7405,-1,-42,65,12
2021-01-09,50291,48,1524,41351,7416,-1,-41,64,11
2021-01-10,50326,46,1483,41415,7428,-1,-40,62,11
2021-01-11,50359,45,1443,41477,7439,-1,-39,60,11
2021-01-12,50392,44,1405,41537,7450,-1,-38,59,11
2021-01-13,50423,42,1367,41596,7460,-1,-37,57,10
2021-01-14,50453,41,1330,41653,7470,-1,-36,56,10
2021-01-15,50482,40,1294,41708,7480,-1,-35,54,10
2021-01-16,50511,39,1259,41762,7490,-1,-34,53,9
2021-01-17,50540,38,1225,41815,7500,-1,-33,51,9
2021-01-18,50567,37,1192,41866,7509,-1,-32,50,9
2021-01-19,50593,35,1159,41916,7518,-1,-32,48,9
2021-01-20,50618,34,1128,41964,7526,-1,-31,47,8
2021-01-21,50643,33,1097,42011,7535,-1,-30,46,8
2021-01-22,50667,32,1067,42057,7543,-1,-29,45,8
2021-01-23,50691,32,1038,42102,7551,-1,-28,43,8
2021-01-24,50714,31,1010,42145,7559,-1,-28,42,8
2021-01-25,50735,30,982,42187,7566,-1,-27,41,7
2021-01-26,50757,29,955,42228,7574,-1,-26,40,7
