Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,99,130,99,0,0,-9,11,0,0
2020-05-10,110,121,110,0,0,-7,9,0,0
2020-05-11,118,113,118,0,0,-6,7,0,0
2020-05-12,126,108,126,0,0,-4,6,0,0
2020-05-13,132,103,132,0,0,-3,5,0,0
2020-05-14,137,100,137,0,0,-2,4,0,0
2020-05-15,141,98,141,0,0,-2,4,0,0
2020-05-16,145,96,145,0,0,-1,3,0,0
2020-05-17,148,95,148,0,0,-1,3,0,0
2020-05-18,151,94,151,0,0,0,3,0,0
2020-05-19,153,93,153,0,0,0,2,0,0
2020-05-20,155,93,155,0,0,0,2,0,0
2020-05-21,157,93,157,0,0,0,2,0,0
2020-05-22,159,93,159,0,0,0,2,0,0
2020-05-23,161,94,161,0,0,0,2,0,0
2020-05-24,163,94,163,0,0,0,2,0,0
2020-05-25,165,95,165,0,0,1,2,0,0
2020-05-26,166,95,166,0,0,1,2,0,0
2020-05-27,168,96,168,0,0,1,2,0,0
2020-05-28,170,96,170,0,0,1,2,0,0
2020-05-29,171,97,171,0,0,1,2,0,0
2020-05-30,173,98,173,0,0,1,2,0,0
2020-05-31,174,99,174,0,0,1,2,0,0
2020-06-01,176,99,176,0,0,1,2,0,0
2020-06-02,177,100,177,0,0,1,2,0,0
2020-06-03,179,101,179,0,0,1,2,0,0
2020-06-04,180,102,180,0,0,1,2,0,0
2020-06-05,182,103,182,0,0,1,2,0,0
2020-06-06,183,103,183,0,0,1,2,0,0
2020-06-07,185,104,185,0,0,1,2,0,0
2020-06-08,187,105,187,0,0,1,2,0,0
2020-06-09,188,106,188,0,0,1,2,0,0
2020-06-10,190,107,190,0,0,1,2,0,0
2020-06-11,191,108,191,0,0,1,2,0,0
2020-06-12,193,109,193,0,0,1,2,0,0
2020-06-13,195,109,195,0,0,1,2,0,0
2020-06-14,196,110,196,0,0,1,2,0,0
2020-06-15,198,111,198,0,0,1,2,0,0
2020-06-16,200,112,200,0,0,1,2,0,0
2020-06-17,201,113,201,0,0,1,2,0,0
2020-06-18,203,114,203,0,0,1,2,0,0
2020-06-19,205,115,205,0,0,1,2,0,0
2020-06-20,206,116,206,0,0,1,2,0,0
2020-06-21,208,117,208,0,0,1,2,0,0
2020-06-22,210,118,210,0,0,1,2,0,0
2020-06-23,212,119,212,0,0,1,2,0,0
2020-06-24,213,120,213,0,0,1,2,0,0
2020-06-25,215,121,215,0,0,1,2,0,0
2020-06-26,217,122,217,0,0,1,2,0,0
2020-06-27,219,123,219,0,0,1,2,0,0
2020-06-28,221,124,221,0,0,1,2,0,0
2020-06-29,222,125,222,0,0,1,2,0,0
2020-06-30,224,126,224,0,0,1,2,0,0
2020-07-01,226,127,226,0,0,1,2,0,0
2020-07-02,228,128,228,0,0,1,2,0,0
2020-07-03,230,129,230,0,0,1,2,0,0
2020-07-04,232,130,232,0,0,1,2,0,0
2020-07-05,234,131,234,0,0,1,2,0,0
2020-07-06,236,132,236,0,0,1,2,0,0
2020-07-07,238,133,238,0,0,1,2,0,0
2020-07-08,240,134,240,0,0,1,2,0,0
2020-07-09,242,135,242,0,0,1,2,0,0
2020-07-10,244,137,244,0,0,1,2,0,0
2020-07-11,246,138,246,0,0,1,2,0,0
2020-07-12,248,139,248,0,0,1,2,0,0
2020-07-13,250,140,250,0,0,1,2,0,0
2020-07-14,252,141,252,0,0,1,2,0,0
2020-07-15,254,142,254,0,0,1,2,0,0
2020-07-16,256,143,256,0,0,1,2,0,0
2020-07-17,258,144,258,0,0,1,2,0,0
2020-07-18,260,146,260,0,0,1,2,0,0
2020-07-19,262,147,262,0,0,1,2,0,0
2020-07-20,264,148,264,0,0,1,2,0,0
2020-07-21,266,149,266,0,0,1,2,0,0
2020-07-22,269,150,269,0,0,1,2,0,0
2020-07-23,271,152,271,0,0,1,2,0,0
2020-07-24,273,153,273,0,0,1,2,0,0
2020-07-25,275,154,275,0,0,1,2,0,0
2020-07-26,277,155,277,0,0,1,2,0,0
2020-07-27,280,156,280,0,0,1,2,0,0
2020-07-28,282,158,282,0,0,1,2,0,0
2020-07-29,284,159,284,0,0,1,2,0,0
2020-07-30,286,160,286,0,0,1,2,0,0
2020-07-31,289,161,289,0,0,1,2,0,0
2020-08-01,291,163,291,0,0,1,2,0,0
2020-08-02,293,164,293,0,0,1,2,0,0
2020-08-03,296,165,296,0,0,1,2,0,0
2020-08-04,298,167,298,0,0,1,2,0,0
2020-08-05,300,168,300,0,0,1,2,0,0
2020-08-06,303,169,303,0,0,1,2,0,0
2020-08-07,305,170,305,0,0,1,2,0,0
2020-08-08,308,172,308,0,0,1,2,0,0
2020-08-09,310,173,310,0,0,1,2,0,0
2020-08-10,312,174,312,0,0,1,2,0,0
2020-08-11,315,176,315,0,0,1,2,0,0
2020-08-12,317,177,317,0,0,1,3,0,0
2020-08-13,320,179,320,0,0,1,3,0,0
2020-08-14,322,180,322,0,0,1,3,0,0
2020-08-15,325,181,325,0,0,1,3,0,0
2020-08-16,328,183,328,0,0,1,3,0,0
2020-08-17,330,184,330,0,0,1,3,0,0
2020-08-18,333,186,333,0,0,1,3,0,0
2020-08-19,335,187,335,0,0,1,3,0,0
2020-08-20,338,188,338,0,0,1,3,0,0
2020-08-21,341,190,341,0,0,1,3,0,0
2020-08-22,343,191,343,0,0,1,3,0,0
2020-08-23,346,193,346,0,0,1,3,0,0
2020-08-24,349,194,349,0,0,1,3,0,0
2020-08-25,351,196,351,0,0,1,3,0,0
2020-08-26,354,197,354,0,0,1,3,0,0
2020-08-27,357,199,357,0,0,1,3,0,0
2020-08-28,359,200,359,0,0,2,3,0,0
2020-08-29,362,202,362,0,0,2,3,0,0
2020-08-30,365,203,365,0,0,2,3,0,0
2020-08-31,368,205,368,0,0,2,3,0,0
2020-09-01,371,206,371,0,0,2,3,0,0
2020-09-02,373,208,373,0,0,2,3,0,0
2020-09-03,376,209,376,0,0,2,3,0,0
2020-09-04,379,211,379,0,0,2,3,0,0
2020-09-05,382,212,382,0,0,2,3,0,0
2020-09-06,385,214,385,0,0,2,3,0,0
2020-09-07,388,216,388,0,0,2,3,0,0
2020-09-08,391,217,391,0,0,2,3,0,0
2020-09-09,394,219,394,0,0,2,3,0,0
2020-09-10,397,220,397,0,0,2,3,0,0
2020-09-11,400,222,400,0,0,2,3,0,0
2020-09-12,403,224,403,0,0,2,3,0,0
2020-09-13,406,225,406,0,0,2,3,0,0
2020-09-14,409,227,409,0,0,2,3,0,0
2020-09-15,412,228,412,0,0,2,3,0,0
2020-09-16,415,230,415,0,0,2,3,0,0
2020-09-17,418,232,418,0,0,2,3,0,0
2020-09-18,421,233,421,0,0,2,3,0,0
2020-09-19,424,235,424,0,0,2,3,0,0
2020-09-20,427,237,427,0,0,2,3,0,0
2020-09-21,430,238,430,0,0,2,3,0,0
2020-09-22,433,240,433,0,0,2,3,0,0
2020-09-23,437,242,437,0,0,2,3,0,0
2020-09-24,440,244,440,0,0,2,3,0,0
2020-09-25,443,245,443,0,0,2,3,0,0
2020-09-26,446,247,446,0,0,2,3,0,0
2020-09-27,449,249,449,0,0,2,3,0,0
2020-09-28,453,250,453,0,0,2,3,0,0
2020-09-29,456,252,456,0,0,2,3,0,0
2020-09-30,459,254,459,0,0,2,3,0,0
2020-10-01,463,256,463,0,0,2,3,0,0
2020-10-02,466,258,466,0,0,2,3,0,0
2020-10-03,469,259,469,0,0,2,3,0,0
2020-10-04,473,261,473,0,0,2,3,0,0
2020-10-05,476,263,476,0,0,2,3,0,0
2020-10-06,479,265,479,0,0,2,3,0,0
2020-10-07,483,267,483,0,0,2,3,0,0
2020-10-08,486,268,486,0,0,2,3,0,0
2020-10-09,490,270,490,0,0,2,3,0,0
