Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-06,160,15,78,66,16,1,6,4,1
2020-05-07,171,16,84,70,17,1,6,4,1
2020-05-08,182,17,90,74,18,1,6,5,1
2020-05-09,194,18,96,79,19,1,7,5,1
2020-05-10,207,19,103,84,20,1,7,5,1
2020-05-11,222,20,110,90,22,1,8,6,1
2020-05-12,236,22,118,95,23,2,8,6,2
2020-05-13,253,23,126,102,25,2,9,7,2
2020-05-14,269,25,135,108,26,2,9,7,2
2020-05-15,287,27,144,115,28,2,10,8,2
2020-05-16,307,29,154,123,30,2,11,8,2
2020-05-17,328,31,165,131,32,2,12,9,2
2020-05-18,351,33,177,140,34,2,12,9,2
2020-05-19,374,35,189,149,36,2,13,10,2
2020-05-20,400,37,202,159,39,3,14,11,3
2020-05-21,426,40,216,169,41,3,15,11,3
2020-05-22,456,43,231,181,44,3,16,12,3
2020-05-23,488,46,248,193,47,3,17,13,3
2020-05-24,521,49,265,206,50,3,18,14,3
2020-05-25,556,52,283,220,53,4,20,15,4
2020-05-26,595,56,303,235,57,4,21,16,4
2020-05-27,635,60,324,250,61,4,23,17,4
2020-05-28,679,64,347,267,65,4,24,18,4
2020-05-29,726,69,371,286,69,5,26,19,5
2020-05-30,776,73,397,305,74,5,28,21,5
2020-05-31,829,78,424,326,79,5,29,22,5
2020-06-01,887,84,454,348,85,6,31,24,6
2020-06-02,947,89,485,372,90,6,34,25,6
2020-06-03,1013,96,519,397,97,7,36,27,7
2020-06-04,1083,102,555,425,103,7,38,29,7
2020-06-05,1157,109,593,454,110,7,41,31,8
2020-06-06,1237,117,634,485,118,8,44,33,8
2020-06-07,1321,125,677,518,126,8,47,36,9
2020-06-08,1413,133,724,554,135,9,50,38,9
2020-06-09,1510,142,774,592,144,10,53,41,10
2020-06-10,1613,152,827,632,154,10,57,43,11
2020-06-11,1722,162,883,675,164,11,60,46,11
2020-06-12,1841,173,944,722,175,12,64,50,12
2020-06-13,1966,184,1008,771,187,12,69,53,13
2020-06-14,2101,197,1077,824,200,13,73,56,14
2020-06-15,2245,210,1150,881,214,14,78,60,15
2020-06-16,2398,224,1228,941,229,15,83,64,16
2020-06-17,2560,238,1311,1005,244,16,88,69,17
