Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,15,12,15,0,0,1,0,0,0
2020-05-12,15,13,15,0,0,1,0,0,0
2020-05-13,15,13,15,0,0,1,0,0,0
2020-05-14,16,14,16,0,0,1,0,0,0
2020-05-15,16,14,16,0,0,1,0,0,0
2020-05-16,16,15,16,0,0,1,0,0,0
2020-05-17,17,15,17,0,0,1,0,0,0
2020-05-18,17,16,17,0,0,0,0,0,0
2020-05-19,17,16,17,0,0,0,0,0,0
2020-05-20,18,17,18,0,0,1,0,0,0
2020-05-21,18,17,18,0,0,1,0,0,0
2020-05-22,19,18,19,0,0,1,0,0,0
2020-05-23,19,18,19,0,0,1,0,0,0
2020-05-24,20,19,20,0,0,1,0,0,0
2020-05-25,20,19,20,0,0,1,1,0,0
2020-05-26,21,20,21,0,0,1,1,0,0
2020-05-27,21,20,21,0,0,1,1,0,0
2020-05-28,22,21,22,0,0,1,1,0,0
2020-05-29,22,22,22,0,0,1,1,0,0
2020-05-30,23,22,23,0,0,1,1,0,0
2020-05-31,23,23,23,0,0,1,1,0,0
2020-06-01,24,23,24,0,0,1,1,0,0
2020-06-02,25,24,25,0,0,1,1,0,0
2020-06-03,25,25,25,0,0,1,1,0,0
2020-06-04,26,25,26,0,0,1,1,0,0
2020-06-05,27,26,27,0,0,1,1,0,0
2020-06-06,27,27,27,0,0,1,1,0,0
2020-06-07,28,27,28,0,0,1,1,0,0
2020-06-08,29,28,29,0,0,1,1,0,0
2020-06-09,30,29,30,0,0,1,1,0,0
2020-06-10,30,30,30,0,0,1,1,0,0
2020-06-11,31,30,31,0,0,1,1,0,0
2020-06-12,32,31,32,0,0,1,1,0,0
2020-06-13,33,32,33,0,0,1,1,0,0
2020-06-14,34,33,34,0,0,1,1,0,0
2020-06-15,35,34,35,0,0,1,1,0,0
2020-06-16,36,35,36,0,0,1,1,0,0
2020-06-17,36,36,36,0,0,1,1,0,0
2020-06-18,37,36,37,0,0,1,1,0,0
2020-06-19,38,37,38,0,0,1,1,0,0
2020-06-20,39,38,39,0,0,1,1,0,0
2020-06-21,41,39,41,0,0,1,1,0,0
2020-06-22,42,40,42,0,0,1,1,0,0
2020-06-23,43,42,43,0,0,1,1,0,0
2020-06-24,44,43,44,0,0,1,1,0,0
2020-06-25,45,44,45,0,0,1,1,0,0
2020-06-26,46,45,46,0,0,1,1,0,0
2020-06-27,47,46,47,0,0,1,1,0,0
2020-06-28,49,47,49,0,0,1,1,0,0
2020-06-29,50,49,50,0,0,1,1,0,0
2020-06-30,51,50,51,0,0,1,1,0,0
2020-07-01,53,51,53,0,0,1,1,0,0
2020-07-02,54,53,54,0,0,1,1,0,0
2020-07-03,55,54,55,0,0,1,1,0,0
2020-07-04,57,55,57,0,0,1,2,0,0
2020-07-05,58,57,58,0,0,1,2,0,0
2020-07-06,60,58,60,0,0,2,2,0,0
2020-07-07,62,60,62,0,0,2,2,0,0
2020-07-08,63,61,63,0,0,2,2,0,0
2020-07-09,65,63,65,0,0,2,2,0,0
2020-07-10,67,65,67,0,0,2,2,0,0
2020-07-11,68,66,68,0,0,2,2,0,0
2020-07-12,70,68,70,0,0,2,2,0,0
2020-07-13,72,70,72,0,0,2,2,0,0
2020-07-14,74,72,74,0,0,2,2,0,0
2020-07-15,76,74,76,0,0,2,2,0,0
2020-07-16,78,76,78,0,0,2,2,0,0
2020-07-17,80,78,80,0,0,2,2,0,0
2020-07-18,82,80,82,0,0,2,2,0,0
2020-07-19,84,82,84,0,0,2,2,0,0
2020-07-20,86,84,86,0,0,2,2,0,0
2020-07-21,89,86,89,0,0,2,2,0,0
